symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
GNBC,2016-06-30,False,Q2,2016,10-Q,42844000.0,,3631000.0,0.1,0.1,0.0,3827447000.0,,,20449000.0,434941000.0,22443000.0,18718000.0,33883000.0
GWGH,2016-06-30,False,Q2,2016,10-Q,20777482.0,,1881326.0,0.32,0.29,0.0,475028362.0,,,17379350.0,30384878.0,-9531047.0,-23068130.0,38979902.0
HSGX,2016-06-30,False,Q2,2016,10-Q,0.0,-7955000.0,-8038000.0,-0.61,-0.61,0.0,21278000.0,16276000.0,6721000.0,15926000.0,12889000.0,-14384000.0,-314000.0,-291000.0
IDSY,2016-06-30,False,Q2,2016,10-Q,8904000.0,-1486000.0,-1497000.0,-0.12,-0.12,0.0,43166000.0,28077000.0,14756000.0,4231000.0,19455000.0,-17000.0,-284000.0,19000.0
IPWR,2016-06-30,False,Q2,2016,10-Q,322116.0,-2474092.0,-2467477.0,-0.26,-0.26,0.0,14398421.0,11461987.0,1936297.0,9551852.0,12200271.0,-5005375.0,-500595.0,35536.0
IKNX,2016-06-30,False,Q2,2016,10-Q,4196578.0,49916.0,39225.0,0.02,0.02,0.0,18006956.0,8499835.0,1123142.0,800889.0,13357390.0,528208.0,-5244274.0,3268489.0
ICCC,2016-06-30,False,Q2,2016,10-Q,2375662.0,21465.0,-9155.0,0.0,0.0,0.0,20574343.0,13025962.0,1093248.0,3650699.0,16307147.0,166057.0,-3291497.0,5202811.0
IDSA,2016-06-30,False,Q2,2016,10-Q,10121000.0,-476000.0,-627000.0,-0.08,-0.08,0.0,21912000.0,7282000.0,2773000.0,415000.0,13430000.0,,0.0,2890000.0
ISSC,2016-06-30,False,Q3,2016,10-Q,6504592.0,232344.0,226797.0,0.01,0.01,0.0,38037462.0,30865876.0,4444223.0,17530210.0,33013680.0,1680172.0,-262130.0,-169871.0
TILE,2016-07-03,False,Q2,2016,10-Q,248207000.0,31798000.0,200000.0,0.32,0.32,0.0,765119000.0,416492000.0,138425000.0,88364000.0,361140000.0,29915000.0,-11167000.0,-6823000.0
LINK,2016-06-30,False,Q2,2016,10-Q,3054000.0,914000.0,749000.0,0.1,0.1,0.0,9014000.0,8632000.0,961000.0,5404000.0,8040000.0,1156000.0,-166000.0,
ITRI,2016-03-31,False,Q1,2016,10-Q,497590000.0,23574000.0,10089000.0,0.27,0.26,0.0,1719677000.0,801053000.0,517760000.0,132615000.0,645228000.0,33805000.0,-8233000.0,-25035000.0
JSYN,2016-06-30,False,Q2,2016,10-Q,,-138434.0,-95194.0,-0.05,-0.05,0.0,40493699.0,74592.0,261175.0,47301.0,5000006.0,-180035.0,-40364978.0,40555989.0
KMPH,2016-06-30,False,Q2,2016,10-Q,,-9275000.0,8631000.0,0.59,-0.58,0.0,104634000.0,84568000.0,7391000.0,27510000.0,333000.0,-12139000.0,-56301000.0,63632000.0
KINS,2016-06-30,False,Q2,2016,10-Q,18911910.0,,2842261.0,0.36,0.36,0.0,167930112.0,,,14638274.0,53791096.0,7812551.0,-10473828.0,3748179.0
KGJI,2016-06-30,False,Q2,2016,10-Q,390260645.0,39607939.0,19760879.0,0.3,0.3,0.0,1131950728.0,961640123.0,324453445.0,37496173.0,294176552.0,-466290628.0,-19841054.0,521159940.0
KONA,2016-06-30,True,Q2,2016,10-Q,43296000.0,-738000.0,-835000.0,-0.08,-0.08,0.0,110331000.0,8641000.0,16257000.0,3688000.0,51197000.0,8816000.0,-22557000.0,8374000.0
LSBK,2016-06-30,False,Q2,2016,10-Q,4950000.0,,664000.0,0.11,0.11,0.07,479980000.0,,,8663000.0,77045000.0,2036000.0,1416000.0,3519000.0
LSCC,2016-07-02,False,Q2,2016,10-Q,99209000.0,-6373000.0,-13810000.0,-0.12,-0.12,0.0,789532000.0,307566000.0,152985000.0,110531000.0,281407000.0,32657000.0,-4786000.0,-1505000.0
LTBR,2016-06-30,False,Q2,2016,10-Q,122377.0,-1471840.0,-1297205.0,-0.3,-0.3,0.0,2826845.0,1778327.0,1412020.0,1484099.0,1103170.0,-2391495.0,-97924.0,3350334.0
MGYR,2016-06-30,False,Q3,2016,10-Q,5759000.0,,252000.0,0.04,0.04,0.0,568169000.0,,,15912000.0,47503000.0,9377000.0,-27301000.0,15728000.0
MTBC,2016-06-30,False,Q2,2016,10-Q,1160552.0,-1070433.0,-1453541.0,-0.15,-0.15,0.0,24973652.0,9252609.0,6905853.0,6618921.0,11349827.0,78422.0,-1617409.0,515041.0
MXIM,2016-06-25,False,FY,2016,10-K,2194719000.0,313849000.0,227475000.0,0.8,0.79,1.2,4234616000.0,2807048000.0,609403000.0,2105229000.0,2107814000.0,721885000.0,62722000.0,-230343000.0
MELR,2016-06-30,False,Q2,2016,10-Q,2123000.0,,274000.0,0.11,0.11,0.0,257006000.0,,,25604000.0,43219000.0,255000.0,-16921000.0,25416000.0
MICT,2016-06-30,False,Q2,2016,10-Q,6721000.0,-1353000.0,-1219000.0,-0.21,-0.21,0.0,38709000.0,32675000.0,21001000.0,1873000.0,15779000.0,-2752000.0,84000.0,2136000.0
MYOS,2016-06-30,False,Q2,2016,10-Q,66000.0,-1491000.0,-1503000.0,-0.3,-0.3,0.0,7599000.0,5707000.0,1328000.0,3746000.0,6149000.0,-2173000.0,-1000.0,5041000.0
NTRA,2016-06-30,False,Q2,2016,10-Q,51984000.0,-22515000.0,-23156000.0,-0.46,-0.46,0.0,261267000.0,237175000.0,95488000.0,16557000.0,163815000.0,-20190000.0,-2438000.0,10238000.0
NSEC,2016-06-30,False,Q2,2016,10-Q,16648000.0,,1296000.0,0.52,0.52,0.045,152021000.0,,,4063000.0,49177000.0,1359000.0,-3861000.0,-198000.0
NEOT,2016-06-30,False,Q2,2016,10-Q,,-2519838.0,-2657489.0,-0.19,-0.19,0.0,22580428.0,22229480.0,3732272.0,21471803.0,16038555.0,-10242925.0,,-6033875.0
NEOS,2016-06-30,False,Q2,2016,10-Q,1485000.0,-24004000.0,-26539000.0,-1.65,-1.65,0.0,117708000.0,91936000.0,16847000.0,41886000.0,40702000.0,-31711000.0,-41385000.0,24219000.0
CUR,2016-06-30,False,Q2,2016,10-Q,2500.0,-3834269.0,-3852509.0,-0.04,-0.04,0.0,13294865.0,11839688.0,8611654.0,11128763.0,836491.0,-7059924.0,7389182.0,6082944.0
NWS,2016-06-30,False,FY,2016,10-K,8292000000.0,,179000000.0,0.28,0.28,0.2,15483000000.0,3889000000.0,2442000000.0,1832000000.0,11782000000.0,952000000.0,-1124000000.0,150000000.0
NIHD,2016-06-30,False,Q2,2016,10-Q,249213000.0,-28751000.0,-9871000.0,-0.1,-0.1,0.0,2846858000.0,924200000.0,947039000.0,338060000.0,1690049000.0,8030000.0,17027000.0,-28580000.0
NVFY,2016-06-30,False,Q2,2016,10-Q,23968179.0,-491269.0,-685772.0,-0.03,-0.03,0.0,94683064.0,72046233.0,21106038.0,649430.0,60212522.0,-1244869.0,-85271.0,993287.0
OVLY,2016-06-30,False,Q2,2016,10-Q,9353000.0,,1904000.0,0.24,0.24,0.0,925635000.0,,,162624000.0,81993000.0,5060000.0,-55837000.0,22798000.0
OBCI,2016-06-30,False,Q2,2016,10-Q,8724343.0,1007294.0,656541.0,0.07,0.07,0.0,24311160.0,18250964.0,3634226.0,1795573.0,20240190.0,233576.0,-157335.0,-744098.0
OPGN,2016-06-30,False,Q2,2016,10-Q,1182820.0,-5014613.0,-5385452.0,-0.38,-0.38,0.0,13850841.0,10302552.0,4158694.0,8025023.0,7944508.0,-9285141.0,-49817.0,9542658.0
OPXA,2016-06-30,False,Q2,2016,10-Q,1452583.0,-2107884.0,-2104721.0,-0.3,-0.3,0.0,9435490.0,8245127.0,3523011.0,7847360.0,5912479.0,-4574034.0,-1221.0,-161149.0
PCTY,2016-06-30,False,FY,2016,10-K,230701000.0,-3550000.0,-3851000.0,-0.08,-0.08,0.0,1390689000.0,1335208000.0,1266222000.0,86496000.0,119572000.0,32993000.0,-673360000.0,645605000.0
PUB,2016-06-30,False,Q2,2016,10-Q,22307000.0,,5577000.0,0.31,0.31,0.0,1583016000.0,,,86526000.0,220447000.0,23980000.0,9195000.0,11002000.0
PFBX,2016-06-30,False,Q2,2016,10-Q,1528000.0,,61000.0,0.01,0.01,0.0,668459000.0,,,65711000.0,94615000.0,1091000.0,8560000.0,24664000.0
PTX,2016-06-30,False,Q2,2016,10-Q,36746000.0,-22300000.0,-31139000.0,-0.47,-0.47,0.0,402747000.0,106028000.0,100896000.0,29207000.0,-9710000.0,-20786000.0,-1532000.0,-4610000.0
PGLC,2016-06-30,False,Q2,2016,10-Q,0.0,-3237366.0,-3238669.0,-0.12,-0.12,0.0,42772675.0,15190009.0,510429.0,12484206.0,41450865.0,-3956814.0,0.0,13203636.0
PHMD,2016-06-30,False,Q2,2016,10-Q,11243000.0,-1811000.0,-2363000.0,-0.11,-0.11,0.0,28174000.0,21748000.0,22192000.0,1094000.0,5564000.0,-2971000.0,152000.0,811000.0
PIRS,2016-06-30,False,Q2,2016,10-Q,1072862.0,-5795452.0,-5883253.0,-0.14,-0.14,0.0,46454576.0,43880323.0,6419343.0,40374433.0,37291544.0,-4083354.0,-124608.0,15280672.0
PNK,2016-06-30,False,Q2,2016,10-Q,566232000.0,-433828000.0,-488924000.0,-8.04,-8.04,0.0,3966816000.0,199511000.0,306351000.0,119374000.0,-332864000.0,87051000.0,-47929000.0,-83782000.0
PPSI,2016-06-30,False,Q2,2016,10-Q,29930000.0,1384000.0,194000.0,0.02,0.02,0.0,83458000.0,51189000.0,44313000.0,3452000.0,28614000.0,-12034000.0,-310000.0,15235000.0
DNAI,2016-06-30,False,Q2,2016,10-Q,,-12946000.0,-12872000.0,-0.43,-0.43,0.0,131694000.0,131093000.0,6924000.0,130550000.0,124770000.0,-19553000.0,-155000.0,105000.0
PRPH,2016-06-30,False,Q2,2016,10-Q,2847000.0,-1074000.0,-1127000.0,-0.06,-0.06,0.0,11544000.0,8480000.0,5177000.0,1149000.0,6367000.0,-188000.0,-327000.0,
PWX,2016-06-30,False,Q2,2016,10-Q,8600000.0,230000.0,185000.0,0.04,0.04,0.0,119212000.0,15427000.0,8443000.0,8607000.0,79532000.0,1027000.0,-2326000.0,3625000.0
PVBC,2016-06-30,False,Q2,2016,10-Q,7993000.0,,1363000.0,0.15,0.15,0.0,760425000.0,,,11971000.0,106931000.0,3615000.0,-18769000.0,11618000.0
PMTC,2016-07-02,False,Q3,2016,10-Q,288652000.0,7596000.0,3073000.0,0.03,0.03,0.0,2339146000.0,635286000.0,603894000.0,294626000.0,862661000.0,169596000.0,-225428000.0,72097000.0
QBAK,2016-06-30,False,Q2,2016,10-Q,2370000.0,-325000.0,-336000.0,-0.16,-0.16,0.0,7602000.0,7181000.0,2143000.0,3504000.0,5299000.0,-432000.0,-27000.0,
RCMT,2016-07-02,False,Q2,2016,10-Q,45379000.0,1528000.0,863000.0,0.07,0.07,0.0,70741000.0,53952000.0,20678000.0,234000.0,34010000.0,7681000.0,-642000.0,-7766000.0
RETA,2016-06-30,False,Q2,2016,10-Q,12366000.0,,-936000.0,-0.05,-0.05,0.0,114420000.0,112924000.0,60001000.0,92365000.0,-212144000.0,-11840000.0,-167000.0,62364000.0
REPH,2016-06-30,False,Q2,2016,10-Q,17279000.0,-6771000.0,-7885000.0,-0.83,-0.83,0.0,133683000.0,35247000.0,12377000.0,14845000.0,31307000.0,-5395000.0,-1081000.0,1542000.0
MARK,2016-06-30,False,Q2,2016,10-Q,14975000.0,-3503000.0,-5432000.0,-0.27,-0.27,0.0,95452000.0,21454000.0,44355000.0,8038000.0,8949000.0,1957000.0,-1469000.0,2128000.0
RECN,2016-05-28,False,FY,2016,10-K,598521000.0,53803000.0,30443000.0,0.82,0.81,0.4,422238000.0,227034000.0,70884000.0,91089000.0,342649000.0,38262000.0,-2350000.0,-32258000.0
RIBT,2016-06-30,False,Q2,2016,10-Q,10545000.0,-5686000.0,-6608000.0,-0.72,-0.72,0.0,32115000.0,10546000.0,22206000.0,1977000.0,-36000.0,-1688000.0,1504000.0,1129000.0
RMGN,2016-06-30,False,Q2,2016,10-Q,8711000.0,-1517000.0,-1600000.0,-0.04,-0.04,0.0,25254000.0,13108000.0,14938000.0,2872000.0,7618000.0,-610000.0,-140000.0,700000.0
RGLD,2016-06-30,False,FY,2016,10-K,288811000.0,4816000.0,-77149000.0,-1.18,-1.18,0.91,3066552000.0,164769000.0,22680000.0,116633000.0,2285885000.0,169859000.0,-1009513000.0,213438000.0
RXII,2016-06-30,False,Q2,2016,10-Q,9000.0,-2215000.0,-2212000.0,-0.34,-0.34,0.0,6521000.0,6359000.0,1553000.0,3832000.0,4968000.0,-4785000.0,3500000.0,
SAEX,2016-06-30,False,Q2,2016,10-Q,57049000.0,9144000.0,255000.0,1.97,1.97,0.0,206701000.0,144232000.0,78696000.0,16841000.0,-13905000.0,-4733000.0,-181000.0,10784000.0
SAJA,2016-06-30,False,Q2,2016,10-Q,7264000.0,-292000.0,-296000.0,-0.06,-0.06,0.0,10053000.0,9002000.0,4471000.0,3005000.0,5582000.0,-198000.0,-516000.0,0.0
SAL,2016-06-30,False,Q2,2016,10-Q,10522000.0,,1735000.0,1.26,1.26,0.28,913494000.0,,,31498000.0,92584000.0,6530000.0,-55256000.0,18106000.0
MCRB,2016-06-30,False,Q2,2016,10-Q,3004000.0,-28140000.0,-27913000.0,-0.7,-0.7,0.0,306217000.0,217103000.0,27331000.0,59824000.0,167396000.0,76093000.0,-91146000.0,944000.0
SEV,2016-07-02,False,Q3,2016,10-Q,13913000.0,-931000.0,-1538000.0,-0.38,-0.38,0.0,60222000.0,34115000.0,13533000.0,4273000.0,17645000.0,-7532000.0,-10298000.0,14060000.0
SVBI,2016-06-30,False,Q2,2016,10-Q,9485000.0,,12012000.0,1.02,1.02,0.0,794142000.0,,,38976000.0,99521000.0,1861000.0,-15721000.0,18944000.0
SRAQU,2016-06-30,False,Q2,2016,10-Q,0.0,-202350.0,31882.0,0.0,0.0,0.0,501274000.0,977176.0,2000.0,778524.0,5000010.0,-134131.0,-500296824.0,501103979.0
SKLN,2016-06-30,False,Q2,2016,10-Q,85422.0,,-2561281.0,-0.04,-0.04,0.0,2894677.0,2677078.0,1554394.0,583044.0,785179.0,-2784616.0,-1574825.0,86253.0
SMBK,2016-06-30,False,Q2,2016,10-Q,960877.0,,921630.0,0.16,0.15,0.0,1034797512.0,,,32453867.0,103063936.0,8986711.0,-21851974.0,4637747.0
SCKT,2016-06-30,False,Q2,2016,10-Q,5211742.0,579289.0,516938.0,0.09,0.07,0.0,9525449.0,4576893.0,3792718.0,1053915.0,4835405.0,457434.0,-98905.0,-242769.0
SOFO,2016-06-30,False,Q3,2016,10-Q,9817000.0,-452000.0,-552000.0,-0.13,-0.13,0.0,33961000.0,17390000.0,18384000.0,2329000.0,6999000.0,1808000.0,-208000.0,-1217000.0
SOHO,2016-06-30,False,Q2,2016,10-Q,41824954.0,7319338.0,1761106.0,0.12,0.12,0.0,401250449.0,,,26085488.0,52656151.0,13493364.0,-7554555.0,8652765.0
SFBC,2016-06-30,False,Q2,2016,10-Q,7353000.0,,1206000.0,0.51,0.49,0.0,541759000.0,,,45187000.0,56811000.0,4233000.0,-5912000.0,-1398000.0
SFBC,2016-06-30,True,Q2,2016,10-Q,7353000.0,,1254000.0,0.51,0.49,0.0,541759000.0,,,45187000.0,56811000.0,4233000.0,-5912000.0,-1398000.0
SPKE,2016-06-30,False,Q2,2016,10-Q,76187000.0,15899000.0,2341000.0,0.39,0.3,0.0,168062000.0,82328000.0,49565000.0,7262000.0,52830000.0,43614000.0,-1862000.0,-38964000.0
SRCL,2015-12-31,True,FY,2015,10-K,2985908000.0,487612000.0,256940000.0,3.02,2.98,0.0,7077450000.0,761828000.0,587349000.0,55634000.0,2747838000.0,390328000.0,-2533904000.0,2181208000.0
SSKN,2016-06-30,False,Q2,2016,10-Q,7739000.0,-1458000.0,498000.0,0.05,-0.23,0.0,44406000.0,9555000.0,4394000.0,2841000.0,17272000.0,-1574000.0,-188000.0,1293000.0
SBCP,2016-06-30,False,Q2,2016,10-Q,5474000.0,,73000.0,0.01,0.01,0.0,514729000.0,,,23475000.0,72242000.0,-951000.0,-44778000.0,9860000.0
RUN,2016-06-30,False,Q2,2016,10-Q,122538000.0,-48424000.0,32643000.0,0.32,0.31,0.0,3136844000.0,374416000.0,256379000.0,207220000.0,728654000.0,-98413000.0,-345680000.0,447449000.0
SSH,2016-06-30,False,Q2,2016,10-Q,,-3982000.0,-4188000.0,-0.23,-0.23,0.0,12997000.0,12331000.0,6943000.0,12049000.0,3689000.0,-9136000.0,-29000.0,-1895000.0
SBBX,2016-06-30,False,Q2,2016,10-Q,8825000.0,,1109000.0,0.24,0.24,0.0,789812000.0,,,12305000.0,56886000.0,3083000.0,-96697000.0,99799000.0
TGEN,2016-06-30,False,Q2,2016,10-Q,5687308.0,-386030.0,-415539.0,-0.02,-0.02,0.0,19050803.0,17343828.0,4463899.0,4069660.0,11166758.0,-1425352.0,-151895.0,160381.0
TLOG,2016-06-30,False,Q2,2016,10-Q,,-5017579.0,-6746601.0,-0.27,-0.27,0.0,51056589.0,9464322.0,11904759.0,8675724.0,-22254673.0,-11894134.0,5260354.0,
JYNT,2016-06-30,False,Q2,2016,10-Q,4974041.0,-3190987.0,-3261382.0,-0.26,-0.26,0.0,25256690.0,9515530.0,5381147.0,6118763.0,14714735.0,-8055238.0,-2465949.0,-152900.0
MIDD,2016-07-02,False,Q2,2016,10-Q,580456000.0,111913000.0,72891000.0,1.28,1.28,0.0,2931670000.0,834985000.0,517392000.0,74031000.0,1284927000.0,95682000.0,-225132000.0,149397000.0
TCON,2016-06-30,False,Q2,2016,10-Q,2186000.0,-8010000.0,-8297000.0,-0.68,-0.68,0.0,37898000.0,37727000.0,13236000.0,34020000.0,18091000.0,-16122000.0,8641000.0,128000.0
FOXA,2016-06-30,False,FY,2016,10-K,27326000000.0,,2755000000.0,1.42,1.42,0.3,48365000000.0,14949000000.0,7068000000.0,4424000000.0,14881000000.0,3048000000.0,-1638000000.0,-5330000000.0
TRCB,2016-06-30,False,Q2,2016,10-Q,9705000.0,,1727000.0,0.22,0.21,0.0,884700000.0,,,25112000.0,96293000.0,8921000.0,-41124000.0,16804000.0
UNAM,2016-06-30,False,Q2,2016,10-Q,8722632.0,,151030.0,0.03,0.03,0.0,141543423.0,,,389690.0,70284594.0,-3866720.0,4011497.0,-89582.0
UNXL,2016-06-30,False,Q2,2016,10-Q,957000.0,-5873000.0,-6144000.0,-0.16,-0.16,0.0,22523000.0,17834000.0,3407000.0,11284000.0,17881000.0,-8138000.0,-208000.0,12012000.0
UBCP,2016-06-30,False,Q2,2016,10-Q,5089000.0,,893000.0,0.18,0.18,0.1,420102000.0,,,9788000.0,42356000.0,1534000.0,-17821000.0,13374000.0
ULH,2016-07-02,False,Q2,2016,10-Q,276813000.0,16774000.0,9047000.0,0.32,0.32,0.07,536993000.0,201957000.0,148757000.0,4020000.0,143383000.0,46091000.0,-44062000.0,-10543000.0
URRE,2016-06-30,False,Q2,2016,10-Q,,,-4607000.0,-0.75,-0.75,0.0,55896000.0,1592000.0,11558000.0,974000.0,38600000.0,-5240000.0,241000.0,5108000.0
USMD,2016-06-30,False,Q2,2016,10-Q,81773000.0,-7343000.0,-4035000.0,-0.35,-0.35,0.0,270218000.0,72031000.0,49237000.0,19203000.0,145279000.0,-10607000.0,326000.0,-109000.0
VTNR,2016-06-30,False,Q2,2016,10-Q,24428444.0,-1008167.0,-6331864.0,-0.21,-0.21,0.0,87370088.0,17747588.0,18430374.0,3973631.0,39311566.0,-11644657.0,15204194.0,-351270.0
VKTX,2016-06-30,False,Q2,2016,10-Q,0.0,-3578053.0,-3692793.0,-0.22,-0.22,0.0,18549007.0,18310165.0,5738892.0,5159930.0,12785469.0,-5951964.0,1141521.0,9201823.0
VBFC,2016-06-30,False,Q2,2016,10-Q,6873000.0,,476000.0,0.34,0.34,0.0,419541000.0,,,28961000.0,31714000.0,-3350000.0,15265000.0,-216000.0
VSTA,2016-06-30,False,Q1,2016,10-Q,,-1963300.0,-2618000.0,-0.51,-0.51,0.0,8757800.0,8634600.0,1601700.0,8499900.0,6162500.0,-1671000.0,-2000.0,9744400.0
VLTC,2016-06-30,False,Q2,2016,10-Q,58000.0,-691000.0,-2402000.0,-0.27,-0.27,0.0,7652000.0,,,567000.0,-42852000.0,-1349000.0,-2814000.0,3550000.0
VIVMF,2016-06-30,False,Q2,2016,10-Q,1556000.0,-4544000.0,-5316000.0,-0.66,-0.66,0.0,23064000.0,22569000.0,3944000.0,19931000.0,9560000.0,-6301000.0,-137000.0,19009000.0
VIRT,2016-06-30,False,Q2,2016,10-Q,174181000.0,,8178000.0,0.21,0.21,0.24,4705275000.0,,,149355000.0,546573000.0,85457000.0,-9793000.0,-90808000.0
VYGR,2016-06-30,False,Q2,2016,10-Q,3720000.0,-9618000.0,-9335000.0,-0.37,-0.37,0.0,209815000.0,205477000.0,19760000.0,67032000.0,155704000.0,-19201000.0,54831000.0,93000.0
WGBS,2016-06-30,False,Q2,2016,10-Q,2517000.0,-4756000.0,-4887000.0,-0.26,-0.26,0.0,15039000.0,12097000.0,5075000.0,7351000.0,7114000.0,-7496000.0,-258000.0,-131000.0
WSTL,2016-06-30,False,Q1,2017,10-Q,14816000.0,-7783000.0,-7768000.0,-0.13,-0.13,0.0,73835000.0,51665000.0,12638000.0,15178000.0,59238000.0,-3852000.0,69000.0,-211000.0
WHLM,2016-06-30,False,Q2,2016,10-Q,22269000.0,970000.0,577000.0,0.1,0.1,0.0,47484000.0,22557000.0,16497000.0,3476000.0,28308000.0,-246000.0,-751000.0,-45000.0
WVVI,2016-06-30,False,Q2,2016,10-Q,4639028.0,828204.0,362481.0,0.07,0.07,0.0,41958550.0,19813696.0,3089938.0,6527533.0,31979769.0,1203111.0,-2115870.0,3429628.0
XBIT,2016-06-30,False,Q2,2016,10-Q,,13615000.0,-13622000.0,-0.42,-0.42,0.0,93201000.0,66328000.0,10376000.0,64798000.0,82804000.0,-18198000.0,-8774000.0,707000.0
XCOM,2016-06-30,False,Q3,2016,10-Q,5347000.0,-21858000.0,-23637000.0,-1.37,-1.37,0.0,49463000.0,35229000.0,58833000.0,614000.0,-9989000.0,-20108000.0,-3528000.0,20907000.0
ZYNE,2016-06-30,False,Q2,2016,10-Q,833975.0,-6283534.0,-6229389.0,-0.7,-0.7,0.0,35803844.0,35594357.0,5032145.0,32133048.0,30771699.0,-9351477.0,-28535.0,
