symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
WCC,2015-12-31,False,FY,2015,10-K,7518487000.0,373742000.0,210687000.0,4.85,4.18,0.0,4587425000.0,2257534000.0,947801000.0,160279000.0,1773871000.0,283049000.0,-170230000.0,-67815000.0
WU,2015-12-31,False,FY,2015,10-K,5483700000.0,1109400000.0,837800000.0,1.63,1.62,0.62,9458900000.0,,,1315900000.0,1404900000.0,1071100000.0,-286400000.0,-1252000000.0
WAB,2015-12-31,False,FY,2015,10-K,3307998000.0,607567000.0,398628000.0,4.14,4.1,0.28,3300335000.0,1612448000.0,664776000.0,226191000.0,1701339000.0,448260000.0,-380136000.0,-248914000.0
XEL,2015-12-31,False,FY,2015,10-K,11024486000.0,2000512000.0,984485000.0,1.94,1.94,1.28,39053535000.0,2910445000.0,4058297000.0,84940000.0,10600920000.0,3025839000.0,-3622774000.0,602267000.0
XRX,2015-12-31,False,FY,2015,10-K,17699000000.0,104000000.0,474000000.0,0.42,0.42,0.28,24817000000.0,6685000000.0,5254000000.0,1368000000.0,9117000000.0,1611000000.0,508000000.0,-2074000000.0
CQH,2015-12-31,False,FY,2015,10-K,270028000.0,,18173000.0,0.08,0.08,0.079,1195000.0,1100000.0,112000.0,917000.0,1083000.0,-2165000.0,,-18517000.0
CQP,2015-12-31,False,FY,2015,10-K,270028000.0,3042000.0,-318891000.0,-0.43,-0.43,0.0,12996327000.0,493475000.0,2065835000.0,146221000.0,,5748000.0,-9051000.0,-99306000.0
LNG,2015-12-31,False,FY,2015,10-K,270885000.0,-449313000.0,-975109000.0,-4.3,-4.3,0.0,19019589000.0,1782586000.0,2188086000.0,1201112000.0,1561403000.0,-265622000.0,-659423000.0,378574000.0
IBIO,2015-12-31,False,Q2,2016,10-Q,134000.0,-2254000.0,-2246000.0,-0.03,-0.03,0.0,9416000.0,7201000.0,,6732000.0,7878000.0,-2814000.0,-5000.0,63000.0
NHC,2015-12-31,False,FY,2015,10-K,906622000.0,67126000.0,46324000.0,3.34,3.2,1.54,1045329000.0,278942000.0,150656000.0,38208000.0,630996000.0,73963000.0,-63847000.0,-41675000.0
SSN,2015-12-31,False,Q2,2016,10-Q,2336602.0,,-14706850.0,-0.52,-0.52,0.0,21988842.0,4065583.0,20391669.0,943289.0,-197183.0,517336.0,-1873615.0,302475.0
SRCE,2015-12-31,False,FY,2015,10-K,38858000.0,,57486000.0,2.17,2.17,0.671,5187916000.0,,,79721000.0,644053000.0,101031000.0,-382036000.0,294536000.0
ALGT,2015-12-31,False,FY,2015,10-K,1262188000.0,371702000.0,220374000.0,12.97,12.94,2.75,1351662000.0,395243000.0,388468000.0,87112000.0,350005000.0,365367000.0,-234218000.0,-133647000.0
AMKR,2015-12-31,False,FY,2015,10-K,2884603000.0,164839000.0,56747000.0,0.24,0.24,0.0,4031300000.0,1317480000.0,1018184000.0,523172000.0,1225133000.0,577945000.0,-514362000.0,9643000.0
ARCT,2015-12-31,False,FY,2015,10-K,17456.0,,-964518.0,-0.13,-0.13,0.0,240722662.0,703690.0,316733.0,700873.0,5000010.0,-855641.0,0.0,-13700.0
OZRK,2015-12-31,False,FY,2015,10-K,514734000.0,,182253000.0,2.1,2.09,0.55,9879459000.0,,,89122000.0,1467794000.0,201178000.0,-1334715000.0,1074322000.0
BJRI,2015-12-29,False,FY,2015,10-K,919597000.0,63062000.0,45325000.0,1.76,1.73,0.0,681665000.0,93003000.0,116894000.0,34604000.0,316483000.0,127224000.0,-82592000.0,-40711000.0
BEAT,2015-12-31,False,FY,2015,10-K,178513000.0,9518000.0,7428000.0,0.27,0.26,0.0,124143000.0,47045000.0,23888000.0,18986000.0,75926000.0,14350000.0,-13600000.0,-1771000.0
CATM,2015-12-31,False,FY,2015,10-K,1200301000.0,139917000.0,66986000.0,1.5,1.48,0.0,1327003000.0,213524000.0,277640000.0,26297000.0,369793000.0,256553000.0,-209562000.0,-48520000.0
CRZO,2015-12-31,False,FY,2015,10-K,429203000.0,,-1155154000.0,-22.45,-22.45,0.0,2026905000.0,232182000.0,285484000.0,42918000.0,444054000.0,377367000.0,-676054000.0,330767000.0
CBOE,2015-12-31,False,FY,2015,10-K,634545000.0,319928000.0,204125000.0,2.46,2.46,0.0,384788000.0,204118000.0,73997000.0,102253000.0,259645000.0,245278000.0,-79421000.0,-211531000.0
CAVM,2015-12-31,False,FY,2015,10-K,412744000.0,-13727000.0,-17060000.0,-0.31,-0.31,0.0,433993000.0,260628000.0,63856000.0,134646000.0,353900000.0,57849000.0,-44496000.0,-10425000.0
CETV,2015-12-31,False,FY,2015,10-K,605841000.0,94583000.0,-132173000.0,-0.9,-0.9,0.0,1454201000.0,358284000.0,146308000.0,61679000.0,78641000.0,85877000.0,-30426000.0,-28906000.0
COMM,2015-12-31,False,FY,2015,10-K,3807828000.0,181593000.0,-70875000.0,-0.37,-0.37,0.0,7502631000.0,2004640000.0,685092000.0,562884000.0,1222720000.0,302060000.0,-3050612000.0,2603126000.0
CNMD,2015-12-31,False,FY,2015,10-K,719168000.0,51175000.0,30498000.0,1.1,1.09,0.8,1112944000.0,407487000.0,119718000.0,72504000.0,585073000.0,48068000.0,-24362000.0,-9773000.0
CRWN,2015-12-31,False,FY,2015,10-K,478734000.0,185251000.0,86083000.0,0.24,0.24,0.0,1088137000.0,318526000.0,129309000.0,50604000.0,579563000.0,77470000.0,-2115000.0,-85639000.0
FANG,2015-12-31,False,FY,2015,10-K,446733000.0,-740269000.0,-550628000.0,-8.74,-8.74,0.0,2758412000.0,108745000.0,141421000.0,20115000.0,2108973000.0,416501000.0,-895050000.0,468481000.0
DTRM,2015-12-31,False,Q3,2016,10-Q,7100000.0,,-2845000.0,-0.25,-0.25,0.0,45347000.0,18054000.0,24408000.0,9840000.0,15222000.0,-5630000.0,-1485000.0,3766000.0
ELNK,2015-12-31,False,FY,2015,10-K,1097252000.0,20226000.0,-43210000.0,-0.42,-0.42,0.2,734652000.0,189931000.0,180295000.0,91296000.0,22846000.0,167448000.0,-87468000.0,-122817000.0
EFII,2015-12-31,False,FY,2015,10-K,882513000.0,56643000.0,33540000.0,0.71,0.7,0.0,1455902000.0,828478000.0,240327000.0,164091000.0,824194000.0,65102000.0,-110618000.0,-88427000.0
ESND,2015-12-31,False,FY,2015,10-K,5363046000.0,29783000.0,-44342000.0,-1.18,-1.18,0.56,2262859000.0,1695992000.0,709472000.0,29983000.0,723734000.0,162734000.0,-67929000.0,-84990000.0
FEIC,2015-12-31,False,FY,2015,10-K,930132000.0,151426000.0,124009000.0,2.99,2.96,1.15,1349849000.0,747851000.0,278022000.0,300911000.0,990076000.0,204480000.0,-39851000.0,-141741000.0
FNGN,2015-12-31,False,FY,2015,10-K,310722000.0,49155000.0,31617000.0,0.61,0.6,0.28,482580000.0,423986000.0,55218000.0,305216000.0,415147000.0,71255000.0,129174000.0,-21777000.0
FFIN,2015-12-31,False,FY,2015,10-K,295055000.0,,100381000.0,1.55,1.54,0.62,6665070000.0,,,272886000.0,804986000.0,109092000.0,-384225000.0,294548000.0
FISV,2015-12-31,False,FY,2015,10-K,5254000000.0,1311000000.0,712000000.0,3.04,2.99,0.0,9340000000.0,1506000000.0,1502000000.0,275000000.0,2660000000.0,1346000000.0,-360000000.0,-1005000000.0
FMER,2015-12-31,False,FY,2015,10-K,103980000.0,,221772000.0,1.34,1.33,0.66,25524604000.0,,,380799000.0,2940095000.0,313700000.0,-936398000.0,389091000.0
FWRD,2015-12-31,False,FY,2015,10-K,959125000.0,81772000.0,55575000.0,1.8,1.78,0.48,700171000.0,173457000.0,109044000.0,33312000.0,510055000.0,85722000.0,-100918000.0,7079000.0
GLPI,2015-12-31,False,FY,2015,10-K,575053000.0,257415000.0,127605000.0,1.12,1.08,2.18,2448155000.0,,,41875000.0,-253514000.0,319688000.0,-14142000.0,-299644000.0
GPOR,2015-12-31,False,FY,2015,10-K,709475000.0,-1334229000.0,-1224884000.0,-12.27,-12.27,0.0,3334734000.0,331561000.0,316516000.0,112974000.0,2038837000.0,322179000.0,-1574253000.0,1222708000.0
GLRE,2015-12-31,False,FY,2015,10-K,123050000.0,,-326425000.0,-8.9,-8.9,0.0,2712522000.0,,,112162000.0,848773000.0,-59945000.0,177686000.0,-17609000.0
HCSG,2015-12-31,False,FY,2015,10-K,1436849000.0,,58024000.0,0.81,0.8,0.0,480949000.0,365946000.0,96065000.0,33189000.0,296456000.0,63361000.0,-62314000.0,-43138000.0
HCACU,2015-12-31,False,FY,2015,10-K,,,,,,0.0,201708000.0,2054000.0,,2004000.0,5000000.0,-178000.0,,201781000.0
HCACU,2015-12-31,False,FY,2015,10-K,,,,,,0.0,201708000.0,2054000.0,,2004000.0,5000000.0,-178000.0,,201781000.0
HRTX,2015-12-31,False,FY,2015,10-K,,-96925000.0,-97591000.0,-2.95,-2.95,0.0,137845000.0,134751000.0,19735000.0,75180000.0,118110000.0,-78526000.0,-56960000.0,137991000.0
HURN,2015-12-31,False,FY,2015,10-K,769023000.0,103498000.0,59052000.0,2.67,2.61,0.0,1164160000.0,229589000.0,131421000.0,58437000.0,652325000.0,164267000.0,-272158000.0,-89955000.0
IPXL,2015-12-31,False,FY,2015,10-K,860469000.0,69568000.0,38997000.0,0.56,0.54,0.0,1922487000.0,822073000.0,326761000.0,340351000.0,1062409000.0,71926000.0,-467537000.0,521387000.0
NSIT,2015-12-31,False,FY,2015,10-K,5373090000.0,126519000.0,75851000.0,2.0,1.98,0.0,2014017000.0,1751659000.0,1208125000.0,187978000.0,685742000.0,180510000.0,-57637000.0,-82736000.0
IRBT,2016-01-02,False,FY,2015,10-K,616778000.0,60618000.0,44130000.0,1.49,1.47,0.0,521743000.0,389349000.0,96626000.0,179915000.0,417411000.0,26712000.0,-1997000.0,-30757000.0
IRWD,2015-12-31,False,FY,2015,10-K,149555000.0,-102088000.0,-142669000.0,-1.0,-1.0,0.0,619121000.0,500205000.0,76465000.0,261287000.0,95125000.0,-106927000.0,-9153000.0,303070000.0
ITUS,2016-01-31,False,Q1,2016,10-Q,,-1472439.0,-1593089.0,-0.18,-0.18,0.0,8647262.0,6186600.0,1244007.0,3980826.0,3591167.0,-532381.0,143988.0,
KALU,2015-12-31,False,FY,2015,10-K,1391900000.0,-345900000.0,-236600000.0,-13.76,-13.76,1.6,1250100000.0,501600000.0,169300000.0,72500000.0,774400000.0,158800000.0,20400000.0,-284400000.0
LSTR,2015-12-26,False,FY,2015,10-K,3321091000.0,241706000.0,147689000.0,3.38,3.37,0.3,998070000.0,662670000.0,369537000.0,114520000.0,466237000.0,216022000.0,-8673000.0,-254669000.0
LDRH,2015-12-31,False,FY,2015,10-K,164459000.0,-22469000.0,-15853000.0,-0.57,-0.57,0.0,226639000.0,184027000.0,36010000.0,115084000.0,189282000.0,-19999000.0,-11145000.0,72704000.0
MANT,2015-12-31,False,FY,2015,10-K,1550117000.0,84886000.0,51127000.0,2.72,2.72,0.0,1506424000.0,369172000.0,179896000.0,41314000.0,1183737000.0,153883000.0,-112748000.0,-23602000.0
LOGM,2015-12-31,False,FY,2015,10-K,271600000.0,16049000.0,14558000.0,0.59,0.56,0.0,455699000.0,236435000.0,176298000.0,123143000.0,207811000.0,85770000.0,-107974000.0,49592000.0
MBFI,2015-12-31,False,FY,2015,10-K,816327000.0,,150948000.0,2.03,2.02,0.65,15585007000.0,,,307869000.0,2087284000.0,156828000.0,-932093000.0,796177000.0
MDLZ,2015-12-31,False,FY,2015,10-K,29636000000.0,8897000000.0,7267000000.0,4.49,4.44,0.64,62843000000.0,8958000000.0,10922000000.0,611000000.0,28100000000.0,3728000000.0,2649000000.0,-5883000000.0
NATI,2015-12-31,False,FY,2015,10-K,1225456000.0,137172000.0,95262000.0,0.74,0.74,0.76,1453856000.0,799740000.0,240215000.0,251129000.0,1081721000.0,162637000.0,-78392000.0,-107146000.0
NTGR,2015-12-31,False,FY,2015,10-K,1300695000.0,85357000.0,48584000.0,1.47,1.44,0.0,1050569000.0,821143000.0,315772000.0,181945000.0,708710000.0,110391000.0,5957000.0,-75637000.0
NMIH,2015-12-31,False,FY,2015,10-K,53608000.0,,-27793000.0,-0.47,-0.47,0.0,662451000.0,,,57317000.0,402731000.0,41463000.0,-230165000.0,142998000.0
ODP,2015-12-26,False,FY,2015,10-K,14485000000.0,115000000.0,8000000.0,0.01,0.01,0.0,6442000000.0,4060000000.0,2743000000.0,1069000000.0,1603000000.0,126000000.0,-74000000.0,-25000000.0
PDCE,2015-12-31,False,FY,2015,10-K,595326000.0,-63824000.0,-68280000.0,-1.74,-1.74,0.0,2370543000.0,332049000.0,301332000.0,850000.0,1287197000.0,411073000.0,-604263000.0,177974000.0
PDLI,2015-12-31,False,FY,2015,10-K,590448000.0,550379000.0,332795000.0,2.04,2.03,0.6,1016178000.0,282710000.0,36741000.0,218883000.0,695952000.0,301465000.0,-79648000.0,-294311000.0
QDEL,2015-12-31,False,FY,2015,10-K,196129000.0,2738000.0,-6079000.0,-0.18,-0.18,0.0,406505000.0,240664000.0,30830000.0,191471000.0,218676000.0,36309000.0,-17032000.0,-28684000.0
RMBS,2015-12-31,False,FY,2015,10-K,296278000.0,71420000.0,211388000.0,1.84,1.8,0.0,719504000.0,315590000.0,28366000.0,143764000.0,526533000.0,76442000.0,1091000.0,-87778000.0
RRGB,2015-12-27,False,FY,2015,10-K,1257592000.0,67045000.0,47704000.0,3.4,3.36,0.0,839979000.0,96740000.0,177673000.0,22705000.0,374311000.0,140923000.0,-169111000.0,28767000.0
SALE,2015-12-31,False,FY,2015,10-K,249115000.0,23158000.0,11848000.0,0.22,0.22,0.0,607216000.0,341089000.0,41113000.0,259769000.0,491389000.0,60489000.0,-19217000.0,-24890000.0
STBA,2015-12-31,False,FY,2015,10-K,254581000.0,,66801000.0,1.98,1.98,0.73,6318354000.0,,,99399000.0,792237000.0,60584000.0,-405737000.0,334972000.0
SABR,2015-12-31,False,FY,2015,10-K,2960896000.0,459769000.0,545482000.0,2.0,1.95,0.09,5393627000.0,778088000.0,1000488000.0,321132000.0,484140000.0,529207000.0,-729041000.0,93144000.0
SBRA,2015-12-31,False,FY,2015,10-K,238864000.0,,69171000.0,1.11,1.11,1.6,2486174000.0,,,7434000.0,1053770000.0,121101000.0,-489226000.0,314078000.0
SQI,2015-12-31,False,FY,2015,10-K,105353000.0,2507000.0,1862000.0,0.07,0.07,0.0,271901000.0,158390000.0,71886000.0,67893000.0,188587000.0,18253000.0,-12064000.0,2343000.0
SGEN,2015-12-31,False,FY,2015,10-K,336802000.0,-120950000.0,-120486000.0,-0.93,-0.93,0.0,895095000.0,771059000.0,134266000.0,102255000.0,685911000.0,-133203000.0,-375850000.0,554381000.0
SEIC,2015-12-31,False,FY,2015,10-K,1334208000.0,358213000.0,331655000.0,2.0,1.96,0.5,1588628000.0,1003724000.0,224483000.0,679661000.0,1289720000.0,391460000.0,-78015000.0,-289805000.0
STRA,2015-12-31,False,FY,2015,10-K,434437000.0,69698000.0,40023000.0,3.78,3.73,0.0,248434000.0,138798000.0,57591000.0,106889000.0,142856000.0,76898000.0,-12692000.0,-119600000.0
SPWR,2016-01-03,False,FY,2015,10-K,1576473000.0,-206294000.0,-187019000.0,-1.39,-1.39,0.0,4856993000.0,2514520000.0,998602000.0,954528000.0,1508639000.0,-726231000.0,109399000.0,619967000.0
SCAI,2015-12-31,False,FY,2015,10-K,1051490000.0,244671000.0,115321000.0,2.93,2.83,0.0,2007806000.0,314862000.0,258087000.0,79269000.0,793732000.0,263206000.0,-156466000.0,-36237000.0
SNPS,2016-01-31,False,Q1,2016,10-Q,568604000.0,71110000.0,60035000.0,0.39,0.39,0.0,4747523000.0,1200528000.0,1433282000.0,582986000.0,2990383000.0,-35170000.0,-29481000.0,-182255000.0
TSRA,2015-12-31,False,FY,2015,10-K,273300000.0,162202000.0,117016000.0,2.26,2.23,0.8,539352000.0,411658000.0,20778000.0,22599000.0,515157000.0,146550000.0,-21286000.0,-153573000.0
TCON,2015-12-31,False,FY,2015,10-K,7904000.0,-23467000.0,-24441000.0,-2.2,-2.2,0.0,53522000.0,53306000.0,14175000.0,41373000.0,30978000.0,-19163000.0,-10917000.0,36453000.0
TSCO,2015-12-26,False,FY,2015,10-K,6226507000.0,650508000.0,410395000.0,3.03,3.0,0.76,2370826000.0,1485431000.0,671284000.0,63813000.0,1393294000.0,429180000.0,-235912000.0,-180589000.0
VRSN,2015-12-31,False,FY,2015,10-K,1059366000.0,605946000.0,375236000.0,3.29,2.82,0.0,2357737000.0,1967924000.0,1502980000.0,228659000.0,-1070447000.0,651482000.0,-496899000.0,-117778000.0
VNOM,2015-12-31,False,FY,2015,10-K,74859000.0,24375000.0,0.31,0.31,0.31,0.0,529731000.0,10884000.0,87000.0,539000.0,,63832000.0,-43907000.0,-34496000.0
WSTG,2015-12-31,False,FY,2015,10-K,382090000.0,8510000.0,5830000.0,1.26,1.25,0.0,94082000.0,85991000.0,55423000.0,23823000.0,38659000.0,8185000.0,-200000.0,-7093000.0
ZNGA,2015-12-31,False,FY,2015,10-K,764717000.0,-146056000.0,-121510000.0,-0.13,-0.13,0.0,2124630000.0,1112290000.0,236206000.0,742217000.0,1786901000.0,-44447000.0,749573000.0,-93545000.0
