symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
PTXP,2015-12-31,False,FY,2015,10-K,33219000.0,2466000.0,61000.0,0.5,0.5,0.0,407045000.0,19546000.0,11289000.0,7760000.0,,5248000.0,-248317000.0,233358000.0
POOL,2015-12-31,False,FY,2015,10-K,2363139000.0,216222000.0,128275000.0,2.98,2.9,1.0,936031000.0,661744000.0,304845000.0,13237000.0,255743000.0,146050000.0,-37793000.0,-107804000.0
PSIX,2015-12-31,False,FY,2015,10-K,389446000.0,9195000.0,14278000.0,2.64,0.9,0.0,359936000.0,252675000.0,99262000.0,8445000.0,106297000.0,-23049000.0,-43570000.0,68503000.0
PRAH,2015-12-31,False,FY,2015,10-K,1613883000.0,164298000.0,81765000.0,1.36,1.29,0.0,2228743000.0,573776000.0,529980000.0,121065000.0,702722000.0,153676000.0,-71686000.0,-42444000.0
PRAA,2015-12-31,False,FY,2015,10-K,942018000.0,310344000.0,167926000.0,3.49,3.47,0.0,2996706000.0,,,71372000.0,839747000.0,186665000.0,-282326000.0,136466000.0
PVTB,2015-12-31,False,FY,2015,10-K,712224000.0,,185311000.0,2.36,2.32,0.04,17259421000.0,,,145147000.0,1698951000.0,262307000.0,-1744210000.0,1441009000.0
PFPT,2015-12-31,False,FY,2015,10-K,265397000.0,-85892000.0,-106454000.0,-2.72,-2.72,0.0,682814000.0,469167000.0,231857000.0,346205000.0,60383000.0,45541000.0,-102861000.0,223188000.0
PRTA,2015-12-31,False,FY,2015,10-K,1607000.0,-79937000.0,-80612000.0,-2.66,-2.66,0.0,385236000.0,377403000.0,22216000.0,370586000.0,360669000.0,-62455000.0,-1382000.0,140844000.0
PMD,2015-12-31,False,FY,2015,10-K,26975406.0,1471376.0,1511176.0,0.28,0.28,0.6,22362968.0,8456380.0,3564556.0,2689464.0,11673530.0,4579837.0,-1798156.0,-3704370.0
QLTI,2015-12-31,False,FY,2015,10-K,0.0,-23345000.0,-23009000.0,-0.44,-0.44,0.0,145166000.0,142736000.0,3483000.0,141824000.0,141341000.0,-19359000.0,34000.0,5508000.0
QLIK,2015-12-31,False,FY,2015,10-K,612732000.0,-11635000.0,-36491000.0,-0.4,-0.4,0.0,666596000.0,574515000.0,285331000.0,320058000.0,361795000.0,59564000.0,-17963000.0,44779000.0
QLYS,2015-12-31,False,FY,2015,10-K,164284000.0,24806000.0,15865000.0,0.47,0.42,0.0,323514000.0,229236000.0,112179000.0,91698000.0,195566000.0,65960000.0,-61348000.0,10582000.0
RRD,2015-12-31,False,FY,2015,10-K,11256800000.0,587400000.0,151100000.0,0.73,0.73,1.04,7279300000.0,3101700000.0,2337300000.0,389600000.0,696600000.0,652000000.0,-317100000.0,-436500000.0
RDUS,2015-12-31,False,FY,2015,10-K,,-99077000.0,-101526000.0,-2.56,-2.56,0.0,482465000.0,480308000.0,21180000.0,159678000.0,461285000.0,-87103000.0,-239822000.0,458085000.0
RPTP,2015-12-31,False,FY,2015,10-K,94190000.0,-48458000.0,-65222000.0,-0.83,-0.83,0.0,423348000.0,181399000.0,40053000.0,157352000.0,117192000.0,-44159000.0,-37768000.0,90896000.0
RLYP,2015-12-31,False,FY,2015,10-K,21887000.0,-177886000.0,-178716000.0,-4.39,-4.39,0.0,278328000.0,256281000.0,69179000.0,63723000.0,184873000.0,-110005000.0,-81794000.0,225258000.0
RGEN,2015-12-31,False,FY,2015,10-K,83537000.0,13764000.0,9345000.0,0.28,0.28,0.0,146237000.0,103252000.0,18781000.0,54092000.0,122748000.0,15053000.0,4791000.0,767000.0
RTRX,2015-12-31,False,FY,2015,10-K,99892000.0,-50748000.0,117237000.0,3.49,3.17,0.0,512400000.0,301932000.0,85798000.0,37805000.0,299971000.0,-554000.0,-80602000.0,100767000.0
RPXC,2015-12-31,False,FY,2015,10-K,291881000.0,66187000.0,39422000.0,0.72,0.71,0.0,658561000.0,353247000.0,129572000.0,94983000.0,516479000.0,173223000.0,-134868000.0,-21391000.0
SAIA,2015-12-31,False,FY,2015,10-K,1221311000.0,89975000.0,55016000.0,2.21,2.16,0.0,729193000.0,158989000.0,141380000.0,124000.0,427889000.0,142714000.0,-107919000.0,-39038000.0
SAFM,2016-01-31,False,Q1,2016,10-Q,605166000.0,19811000.0,10509000.0,0.47,0.47,0.22,1260418000.0,566188000.0,131380000.0,155105000.0,1039170000.0,-20312000.0,-22950000.0,1708000.0
SAFT,2015-12-31,False,FY,2015,10-K,797953000.0,,-13853000.0,-0.93,-0.93,2.8,1703869000.0,,,47494000.0,644499000.0,22891000.0,23845000.0,-41697000.0
SRPT,2015-12-31,False,FY,2015,10-K,18297000.0,-220184000.0,-220030000.0,-5.2,-5.2,0.0,273782000.0,224543000.0,62294000.0,80304000.0,190347000.0,-149465000.0,8410000.0,147808000.0
SBAC,2015-12-31,False,FY,2015,10-K,1638474000.0,312456000.0,-175656000.0,-1.37,-1.37,0.0,7403215000.0,293960000.0,273371000.0,118039000.0,-1706144000.0,737173000.0,-734521000.0,88937000.0
SMLR,2015-12-31,False,FY,2015,10-K,7001000.0,-8419000.0,-8501000.0,-1.72,-1.72,0.0,3079000.0,1752000.0,4108000.0,405000.0,-1072000.0,-4135000.0,996000.0,-612000.0
SHEN,2015-12-31,False,FY,2015,10-K,342485000.0,74086000.0,40864000.0,0.84,0.83,0.24,628740000.0,127947000.0,61237000.0,76812000.0,289938000.0,119321000.0,-69262000.0,-42164000.0
SLGN,2015-12-31,False,FY,2015,10-K,3763971000.0,319812000.0,172413000.0,2.83,2.81,0.64,3192679000.0,1045258000.0,781213000.0,99945000.0,639184000.0,335406000.0,-237089000.0,-220963000.0
SBGI,2015-12-31,False,FY,2015,10-K,2219136000.0,422736000.0,171524000.0,1.81,1.79,0.66,5432315000.0,701763000.0,535003000.0,149972000.0,499678000.0,400695000.0,-151311000.0,-117094000.0
SKYW,2015-12-31,False,FY,2015,10-K,3095563000.0,234515000.0,117817000.0,2.31,2.27,0.16,4802886000.0,1017570000.0,751386000.0,203035000.0,1506435000.0,420104000.0,-569716000.0,220372000.0
SLM,2015-12-31,False,FY,2015,10-K,1013711000.0,,254689000.0,0.6,0.59,0.0,15214098000.0,,,22400000.0,2096323000.0,-91203000.0,-1847509000.0,1995151000.0
SOHU,2015-12-31,False,FY,2015,10-K,1937091000.0,82469000.0,-49598000.0,-1.28,-1.32,0.0,3042194000.0,2079512000.0,1264579000.0,1245205000.0,1730752000.0,506053000.0,-69767000.0,-43116000.0
SPOK,2015-12-31,False,FY,2015,10-K,189628000.0,25100000.0,84235000.0,3.99,3.98,0.63,390422000.0,141613000.0,47156000.0,111332000.0,333553000.0,38012000.0,-5565000.0,-28984000.0
SFM,2016-01-03,False,FY,2015,10-K,3593031000.0,228754000.0,128991000.0,0.84,0.83,0.0,1426364000.0,345215000.0,230422000.0,136069000.0,822992000.0,239898000.0,-128312000.0,-106030000.0
STRZA,2015-12-31,False,FY,2015,10-K,1700100000.0,409700000.0,236100000.0,2.33,2.22,0.0,1564200000.0,669800000.0,291600000.0,10700000.0,217700000.0,250600000.0,-23500000.0,-229800000.0
STBZ,2015-12-31,False,FY,2015,10-K,178702000.0,,27640000.0,0.79,0.77,0.32,3470067000.0,,,12175000.0,536490000.0,-28882000.0,-322060000.0,45146000.0
STLD,2015-12-31,False,FY,2015,10-K,7594411000.0,-72784000.0,-130311000.0,-0.54,-0.54,0.55,6202082000.0,2537941000.0,535290000.0,727032000.0,2545111000.0,1038483000.0,-149627000.0,-523187000.0
SHOO,2014-12-31,False,FY,2014,10-K,1334951000.0,167642000.0,111880000.0,1.82,1.76,0.0,911235000.0,442226000.0,177591000.0,81450000.0,669529000.0,151975000.0,-108018000.0,-142782000.0
SMMF,2015-12-31,False,FY,2015,10-K,11152000.0,,16102000.0,1.56,1.5,0.32,1492429000.0,,,3625000.0,143744000.0,23648000.0,-58989000.0,32318000.0
SGC,2015-12-31,False,FY,2015,10-K,61437000.0,,13066000.0,0.95,0.9,0.315,151800000.0,103999000.0,24619000.0,1036000.0,92690000.0,8352000.0,-8045000.0,-3857000.0
SIVB,2015-12-31,False,FY,2015,10-K,1519559000.0,,343904000.0,6.7,6.62,0.0,44686703000.0,,,1372743000.0,3333231000.0,339813000.0,-6496352000.0,5848782000.0
SNCR,2015-12-31,False,FY,2015,10-K,578831000.0,79590000.0,40630000.0,0.96,0.89,0.0,1015350000.0,406945000.0,80180000.0,147634000.0,609814000.0,117581000.0,-226111000.0,20547000.0
SYNT,2015-12-31,False,FY,2015,10-K,968612000.0,283745000.0,252526000.0,3.01,3.0,0.0,1423270000.0,1252493000.0,247233000.0,500499000.0,1158445000.0,223521000.0,106047000.0,-8368000.0
SGYP,2015-12-31,False,FY,2015,10-K,,-99822000.0,-117500000.0,-1.11,-1.11,0.0,115929000.0,115055000.0,19579000.0,61653000.0,-55213000.0,-100989000.0,-250000.0,16422000.0
TTPH,2015-12-31,False,FY,2015,10-K,11686000.0,-82998000.0,-83189000.0,-2.36,-2.36,0.0,214917000.0,213768000.0,10697000.0,205912000.0,204055000.0,-76707000.0,-838000.0,162415000.0
TXRH,2015-12-29,False,FY,2015,10-K,1807368000.0,144565000.0,96894000.0,1.38,1.37,0.68,1032706000.0,133813000.0,256642000.0,59334000.0,677182000.0,227941000.0,-173203000.0,-81526000.0
CAKE,2015-12-29,False,FY,2015,10-K,2100609000.0,165246000.0,116523000.0,2.39,2.3,0.73,1233346000.0,225396000.0,350226000.0,43854000.0,588539000.0,235423000.0,-155701000.0,-93886000.0
ULTI,2015-12-31,False,FY,2015,10-K,618081000.0,43318000.0,22699000.0,0.79,0.76,0.0,1465569000.0,1221206000.0,1120539000.0,109325000.0,334066000.0,110839000.0,-224757000.0,117326000.0
SPNC,2015-12-31,False,FY,2014,10-K,245956000.0,-50529000.0,-59474000.0,-1.45,-1.4,0.0,467999000.0,158279000.0,63679000.0,84594000.0,116969000.0,-59459000.0,-39538000.0,88239000.0
TTS,2015-12-31,False,FY,2015,10-K,292987000.0,29226000.0,15696000.0,0.31,0.31,0.0,245435000.0,87352000.0,40107000.0,10330000.0,115201000.0,60264000.0,-18994000.0,-36688000.0
TBK,2015-12-31,False,FY,2015,10-K,132057000.0,,28353000.0,1.6,1.57,0.0,1691313000.0,,,23447000.0,268038000.0,25296000.0,-389133000.0,308226000.0
TRS,2015-12-31,False,FY,2015,10-K,863980000.0,-4250000.0,-33400000.0,-0.74,-0.74,0.0,1170300000.0,326620000.0,152750000.0,19450000.0,547190000.0,62540000.0,-39470000.0,-28040000.0
TTMI,2015-12-28,False,FY,2015,10-K,2095488000.0,61342000.0,-25882000.0,-0.28,-0.28,0.0,2671304000.0,1022520000.0,744994000.0,259100000.0,826669000.0,237462000.0,-247660000.0,-5756000.0
UMPQ,2015-12-31,False,FY,2015,10-K,1205590000.0,,222182000.0,1.01,1.01,0.62,23387205000.0,,,277645000.0,3849334000.0,376740000.0,-1756911000.0,548725000.0
UBSH,2015-12-31,False,FY,2015,10-K,73532000.0,,67079000.0,1.49,1.49,0.68,7693291000.0,,,111323000.0,995367000.0,108843000.0,-375286000.0,275843000.0
UMBF,2015-12-31,False,FY,2015,10-K,73154000.0,,116073000.0,2.46,2.44,0.95,19094245000.0,,,458217000.0,1893694000.0,26567000.0,8781000.0,-41874000.0
UTEK,2015-12-31,False,FY,2015,10-K,149176000.0,-15040000.0,-15128000.0,-0.55,-0.55,0.0,389196000.0,349269000.0,33845000.0,63008000.0,341877000.0,8430000.0,10029000.0,-23439000.0
UCBI,2015-12-31,False,FY,2015,10-K,326252000.0,,71511000.0,1.09,1.09,0.22,9626108000.0,,,240363000.0,1018285000.0,74192000.0,-76655000.0,20834000.0
UFCS,2015-12-31,False,FY,2015,10-K,1034918000.0,,89126000.0,3.56,3.53,0.86,3890376000.0,,,106449000.0,878897000.0,189998000.0,-36286000.0,-137837000.0
OLED,2015-12-31,False,FY,2015,10-K,191046000.0,32276000.0,14678000.0,0.31,0.31,0.0,559412000.0,447684000.0,34510000.0,97513000.0,466765000.0,113612000.0,-58568000.0,-2949000.0
UTHR,2015-12-31,False,FY,2015,10-K,807012000.0,699015000.0,651639000.0,14.17,12.72,0.0,2184445000.0,1275335000.0,440824000.0,831798000.0,1588552000.0,382761000.0,503579000.0,-446943000.0
VBIV,2015-12-31,False,FY,2015,10-K,395960.0,-13155610.0,-13895737.0,-0.65,-0.65,0.0,8359915.0,7887637.0,3030455.0,7282312.0,4241445.0,-11027201.0,-185834.0,5848144.0
WOOF,2015-12-31,False,FY,2015,10-K,2133675000.0,329770000.0,211049000.0,2.59,2.56,0.0,2507265000.0,282164000.0,232307000.0,98888000.0,1257034000.0,317545000.0,-203652000.0,-95273000.0
VECO,2015-12-31,False,FY,2015,10-K,477038000.0,-23232000.0,-31978000.0,-0.8,-0.8,0.0,890789000.0,542135000.0,162231000.0,269232000.0,714615000.0,15789000.0,-7078000.0,-10203000.0
VWR,2015-12-31,False,FY,2015,10-K,4318800000.0,320200000.0,154300000.0,1.17,1.17,0.0,4793800000.0,1233000000.0,819100000.0,136300000.0,1336400000.0,225000000.0,-97900000.0,-96100000.0
WEB,2015-12-31,False,FY,2015,10-K,543461000.0,61714000.0,89961000.0,1.79,1.72,0.0,1157339000.0,103529000.0,271200000.0,18706000.0,238177000.0,152731000.0,-16077000.0,-140431000.0
WERN,2015-12-31,False,FY,2015,10-K,2093529000.0,200456000.0,123714000.0,1.72,1.71,0.22,1613684000.0,407539000.0,183702000.0,31833000.0,935654000.0,370392000.0,-335546000.0,-24992000.0
WSBC,2015-12-31,False,FY,2015,10-K,60679000.0,,80762000.0,2.15,2.15,0.92,8470298000.0,,,86685000.0,1122132000.0,88649000.0,-210591000.0,114625000.0
WABC,2015-12-31,False,FY,2015,10-K,77402000.0,,58753000.0,2.3,2.3,1.53,5168875000.0,,,433044000.0,532205000.0,70404000.0,-102264000.0,84068000.0
WFM,2016-01-17,False,Q1,2016,10-Q,4829000000.0,252000000.0,157000000.0,0.47,0.46,0.135,6236000000.0,2018000000.0,1238000000.0,679000000.0,3262000000.0,232000000.0,-108000000.0,319000000.0
WIN,2015-12-31,False,FY,2015,10-K,5765300000.0,509400000.0,23900000.0,0.24,0.24,2.31,12518100000.0,875300000.0,1267100000.0,31300000.0,306400000.0,1026600000.0,-522000000.0,-501100000.0
XNPT,2015-12-31,False,FY,2015,10-K,41160000.0,-79222000.0,-82313000.0,-1.3,-1.3,0.0,163993000.0,154546000.0,19284000.0,61317000.0,20300000.0,-74303000.0,11117000.0,112545000.0
