symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
PGEM,2015-12-31,False,FY,2015,10-K,1839726000.0,122532000.0,32288000.0,0.47,0.47,0.0,1285904000.0,490901000.0,234763000.0,109425000.0,-76813000.0,139315000.0,-54738000.0,-3514000.0
SPPI,2015-12-31,False,FY,2015,10-K,162556000.0,-40732000.0,-50785000.0,-0.78,-0.78,0.0,421220000.0,191324000.0,76343000.0,139741000.0,212857000.0,6744000.0,2838000.0,1471000.0
POWR,2015-12-31,False,FY,2015,10-K,443701000.0,11032000.0,5839000.0,0.26,0.26,0.0,335815000.0,224168000.0,148288000.0,18433000.0,165488000.0,713000.0,-12037000.0,-4009000.0
APTS,2015-12-31,False,FY,2015,10-K,109305512.0,18889742.0,-21171858.0,-0.95,-0.95,0.7275,1295529033.0,,,2439605.0,525453790.0,35221423.0,-533510211.0,497615123.0
STEM,2015-12-31,False,FY,2015,10-K,116887.0,-36720426.0,-36415026.0,-0.38,-0.38,0.0,21219464.0,15212990.0,9830225.0,12110565.0,-334210.0,-30679424.0,-885280.0,18706825.0
STML,2015-12-31,False,FY,2015,10-K,822604.0,-37633359.0,-37243861.0,-2.15,-2.15,0.0,98215623.0,46691330.0,9455477.0,13376196.0,88111956.0,-25589442.0,-50922458.0,64880879.0
SRCL,2015-12-31,False,FY,2015,10-K,2985908000.0,487612000.0,256940000.0,3.02,2.98,0.0,7077450000.0,761828000.0,587349000.0,55634000.0,2747838000.0,390328000.0,-2533904000.0,2181208000.0
SSKN,2015-12-31,False,FY,2015,10-K,18495000.0,-16475000.0,-27909000.0,-3.27,-3.27,0.0,51372000.0,11979000.0,7079000.0,3303000.0,16087000.0,-6585000.0,-44224000.0,42670000.0
STRL,2015-12-31,False,FY,2015,10-K,623595000.0,-14387000.0,-20402000.0,-2.02,-2.02,0.0,267284000.0,134921000.0,104647000.0,4426000.0,95754000.0,8969000.0,-4488000.0,-22898000.0
STRS,2015-12-31,False,FY,2015,10-K,80871000.0,25732000.0,12177000.0,1.51,1.51,0.0,432627000.0,,,17036000.0,136674000.0,-1790000.0,-12590000.0,1771000.0
PZN,2015-12-31,False,FY,2015,10-K,116607000.0,55417000.0,7679000.0,0.55,0.5,0.41,114309000.0,,,35417000.0,85462000.0,57430000.0,-6192000.0,-54930000.0
SNSS,2015-12-31,False,FY,2015,10-K,3061000.0,-39302000.0,-36676000.0,-0.5,-0.5,0.0,47002000.0,46988000.0,18999000.0,26886000.0,27393000.0,-38731000.0,1247000.0,42184000.0
SNBC,2015-12-31,False,FY,2015,10-K,97833000.0,,10220000.0,0.55,0.55,0.0,2210584000.0,,,21836000.0,256388000.0,-1606000.0,162894000.0,-505406000.0
SSH,2015-12-31,False,FY,2015,10-K,59000.0,-25958000.0,-26583000.0,-1.47,-1.47,0.0,24570000.0,23652000.0,8058000.0,23113000.0,12171000.0,-22989000.0,-199000.0,15055000.0
SUNW,2015-12-31,False,FY,2015,10-K,53713000.0,2371000.0,1056000.0,0.06,0.05,0.0,34864000.0,22719000.0,11045000.0,12040000.0,23542000.0,1253000.0,-3038000.0,13411000.0
RNF,2015-12-31,False,FY,2015,10-K,340731000.0,-81099000.0,-101923000.0,-2.62,-2.62,0.0,241370000.0,65509000.0,53471000.0,15823000.0,,79478000.0,-36443000.0,-55240000.0
SNTA,2015-12-31,False,FY,2015,10-K,,-67610000.0,-68671000.0,-0.53,-0.53,0.0,68195000.0,67775000.0,17788000.0,34966000.0,50407000.0,-71444000.0,20000000.0,40386000.0
TTEC,2015-12-31,False,FY,2015,10-K,-12410000.0,90180000.0,61666000.0,1.27,1.26,0.0,843327000.0,415072000.0,206906000.0,60304000.0,440817000.0,133750000.0,-77169000.0,-52900000.0
TBNK,2015-12-31,False,FY,2015,10-K,68003000.0,,14748000.0,1.63,1.59,0.76,1821141000.0,,,10318000.0,219641000.0,17111000.0,-132354000.0,106102000.0
RST,2015-12-31,False,FY,2015,10-K,217670000.0,-43813000.0,-46796000.0,-2.17,-2.17,0.0,228543000.0,119660000.0,161807000.0,47782000.0,22410000.0,-5645000.0,-9374000.0,-727000.0
TGTX,2015-12-31,False,FY,2015,10-K,1524000.0,-63180016.0,-62948646.0,-1.38,-1.38,0.0,113473201.0,86873331.0,10528470.0,55061329.0,101573302.0,-44690272.0,-24685869.0,68723686.0
FLIC,2015-12-31,False,FY,2015,10-K,100893000.0,,25890000.0,1.85,1.83,0.78,3130343000.0,,,2351000.0,250936000.0,35336000.0,-416806000.0,388161000.0
KEYW,2015-12-31,False,FY,2015,10-K,311810000.0,-26766000.0,-58622000.0,-1.51,-1.51,0.0,453405000.0,99559000.0,36608000.0,21227000.0,251825000.0,12258000.0,-34733000.0,4101000.0
TIPT,2015-12-31,False,FY,2015,10-K,440116000.0,,5779000.0,0.17,0.17,0.1,2501228000.0,,,69400000.0,397694000.0,-6285000.0,-215115000.0,237813000.0
TTNP,2015-12-31,False,FY,2015,10-K,1671000.0,-6759000.0,-11279000.0,-0.56,-0.56,0.0,13287000.0,12244000.0,4853000.0,7857000.0,6990000.0,-7466000.0,-133000.0,-14000.0
TZOO,2015-12-31,False,FY,2015,10-K,141716000.0,7146000.0,10864000.0,0.74,0.74,0.0,68579000.0,57061000.0,41015000.0,35128000.0,21387000.0,4192000.0,-1218000.0,-20012000.0
SFS,2016-01-03,False,FY,2015,10-K,3970980000.0,94865000.0,38262000.0,0.52,0.5,0.0,1821289000.0,372463000.0,310382000.0,59327000.0,566571000.0,145391000.0,-196616000.0,3705000.0
UNB,2015-12-31,False,FY,2015,10-K,5125000.0,,7878000.0,1.77,1.77,1.08,628879000.0,,,17961000.0,53568000.0,13130000.0,-34846000.0,-2067000.0
SRT,2015-12-31,False,FY,2015,10-K,136422000.0,-14013000.0,-15616000.0,-1.01,-1.01,0.0,115674000.0,64018000.0,63697000.0,2626000.0,41925000.0,-4636000.0,-24998000.0,26519000.0
SGM,2015-12-31,False,FY,2015,10-K,182740000.0,,-22270000.0,-0.86,-0.86,0.0,1280626000.0,,,32463000.0,261628000.0,165600000.0,71227000.0,-249746000.0
SRI,2015-12-31,False,FY,2015,10-K,644812000.0,27815000.0,22774000.0,0.83,0.81,0.0,364252000.0,231909000.0,108050000.0,54361000.0,106429000.0,54805000.0,-30370000.0,-11019000.0
UACL,2015-12-31,False,FY,2015,10-K,1128773000.0,73395000.0,40001000.0,1.37,1.37,0.28,510998000.0,209531000.0,154104000.0,12930000.0,131081000.0,78304000.0,-26159000.0,-46170000.0
ASTM,2015-12-31,False,FY,2015,10-K,51168000.0,-16671000.0,-23076000.0,-0.97,-0.97,0.0,34309000.0,27343000.0,12108000.0,14581000.0,22130000.0,-13346000.0,-2392000.0,-24000.0
VBTX,2015-12-31,False,FY,2015,10-K,38624000.0,,8692000.0,0.86,0.84,0.0,1039600000.0,,,10989000.0,132046000.0,16048000.0,-145973000.0,108225000.0
VCYT,2015-12-31,False,FY,2015,10-K,49503000.0,-33466000.0,-33704000.0,-1.3,-1.3,0.0,75285000.0,47933000.0,14722000.0,39084000.0,51252000.0,-26965000.0,-6698000.0,37733000.0
VICL,2015-12-31,False,FY,2015,10-K,20950000.0,-9404000.0,-9238000.0,-0.1,-0.1,0.0,49914000.0,44498000.0,4162000.0,13450000.0,45393000.0,-6948000.0,-53000.0,-20000.0
WFBI,2015-12-31,False,FY,2015,10-K,73091000.0,,12181000.0,1.21,1.19,0.0,1678577000.0,,,62753000.0,178595000.0,11324000.0,-292553000.0,281676000.0
WLB,2015-12-31,False,FY,2015,10-K,1411048000.0,-132341000.0,-203317000.0,-11.36,-11.36,0.0,1502396000.0,320813000.0,312670000.0,22936000.0,-601884000.0,45562000.0,-70801000.0,36723000.0
WLDN,2016-01-01,False,FY,2015,10-K,135103000.0,7530000.0,4259000.0,0.54,0.52,0.0,72345000.0,50515000.0,28016000.0,16487000.0,37616000.0,8102000.0,-10636000.0,848000.0
TA,2015-12-31,False,FY,2015,10-K,5850633000.0,78297000.0,26333000.0,0.72,0.72,0.0,1635094000.0,495340000.0,295622000.0,172087000.0,549319000.0,136888000.0,-237477000.0,48495000.0
TRMR,2015-12-31,False,FY,2015,10-K,173837000.0,-42767000.0,-43230000.0,-0.84,-0.84,0.0,168124000.0,134386000.0,60238000.0,59887000.0,101432000.0,-7959000.0,-9404000.0,-386000.0
TPUB,2015-12-27,False,FY,2015,10-K,1672820000.0,24967000.0,-2765000.0,-0.11,-0.11,0.7,832966000.0,312157000.0,313430000.0,40832000.0,-14398000.0,62924000.0,-91005000.0,32238000.0
YCB,2015-12-31,False,FY,2015,10-K,33799000.0,,9984000.0,1.85,1.82,0.48,1556015000.0,,,30425000.0,127086000.0,10542000.0,117157000.0,-110146000.0
ZFGN,2015-12-31,False,FY,2015,10-K,0.0,-73813000.0,-74286000.0,-2.78,-2.78,0.0,189106000.0,188110000.0,16543000.0,35595000.0,169110000.0,-59554000.0,-92118000.0,129164000.0
UCP,2015-12-31,False,FY,2015,10-K,278791000.0,5646000.0,2371000.0,0.3,0.3,0.0,416221000.0,,,39829000.0,217408000.0,-21086000.0,-980000.0,19862000.0
ZLTQ,2015-12-31,False,FY,2015,10-K,255416000.0,3694000.0,41802000.0,1.08,1.02,0.0,178827000.0,121802000.0,53400000.0,35710000.0,124302000.0,7743000.0,445000.0,-418000.0
ZN,2015-12-31,False,FY,2015,10-K,,-7262000.0,-7306000.0,-0.2,-0.2,0.0,10432000.0,5040000.0,1453000.0,2871000.0,8730000.0,-5581000.0,-615000.0,3723000.0
ZUMZ,2016-01-30,False,FY,2015,10-K,804183000.0,46165000.0,28785000.0,1.05,1.04,0.0,414695000.0,198897000.0,69142000.0,43163000.0,296957000.0,48607000.0,64730000.0,-90758000.0
ZGNX,2015-12-31,False,FY,2015,10-K,27182000.0,-47726000.0,26144000.0,1.22,1.22,0.0,305987000.0,184596000.0,30079000.0,155349000.0,182760000.0,-64602000.0,85545000.0,92201000.0
ZYNC,2015-12-31,False,FY,2015,10-K,278900.0,-12531159.0,-12551350.0,-2.82,-2.82,0.0,43643541.0,43415695.0,3937617.0,41513060.0,39705924.0,-9786799.0,-216335.0,42185513.0
VEC,2015-12-31,False,FY,2015,10-K,1180684000.0,39962000.0,30973000.0,2.94,2.86,0.0,484396000.0,261507000.0,212518000.0,39995000.0,89310000.0,18880000.0,118000.0,-21710000.0
VRTV,2015-12-31,False,FY,2015,10-K,8717700000.0,78600000.0,26700000.0,1.67,1.67,0.0,2476900000.0,1925200000.0,814200000.0,54400000.0,530100000.0,113000000.0,-44100000.0,-70400000.0
VSLR,2015-12-31,False,FY,2015,10-K,64182000.0,-231114000.0,13080000.0,0.12,0.12,0.0,1609070000.0,113558000.0,116470000.0,92213000.0,609252000.0,-189244000.0,-556446000.0,576254000.0
VCRA,2015-12-31,False,FY,2015,10-K,104086000.0,-16795000.0,-17106000.0,-0.66,-0.66,0.0,162261000.0,145266000.0,47766000.0,20572000.0,104431000.0,-135000.0,-3751000.0,1843000.0
OXF,2015-12-31,False,FY,2015,10-K,384700000.0,-5212000.0,-33688000.0,178.7,178.7,0.0,425290000.0,64542000.0,60354000.0,3710000.0,-270000.0,31994000.0,-134878000.0,100590000.0
XRM,2015-12-31,False,FY,2015,10-K,477243000.0,46014000.0,-4380000.0,-0.28,-0.28,0.0,550374000.0,173617000.0,108738000.0,9839000.0,-113070000.0,31163000.0,-47605000.0,16574000.0
