symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
KTWO,2016-06-30,False,Q2,2016,10-Q,59227000.0,-9342000.0,-11098000.0,-0.27,-0.27,0.0,374297000.0,145111000.0,46194000.0,19836000.0,267915000.0,-16057000.0,-18920000.0,20376000.0
KFRC,2016-06-30,False,Q2,2016,10-Q,335047000.0,18443000.0,10864000.0,0.41,0.41,0.12,369849000.0,234410000.0,97179000.0,1043000.0,131166000.0,15657000.0,-3182000.0,-12929000.0
KOPN,2016-06-25,False,Q2,2016,10-Q,4355275.0,-1028714.0,-3129102.0,-0.05,-0.05,0.0,101215026.0,96881884.0,13843305.0,25812429.0,87097687.0,-12195601.0,18038239.0,-1500.0
KLIC,2016-07-02,False,Q3,2016,10-Q,216414000.0,38622000.0,31785000.0,0.45,0.45,0.0,986707000.0,795323000.0,131870000.0,516128000.0,795672000.0,34458000.0,-3639000.0,-14195000.0
KTOS,2016-06-26,False,Q2,2016,10-Q,168200000.0,0.0,-10400000.0,-0.17,-0.17,0.0,874200000.0,302100000.0,167600000.0,17600000.0,225600000.0,-12400000.0,-3500000.0,500000.0
BXC,2016-07-02,False,Q2,2016,10-Q,509011000.0,2697000.0,-3144000.0,-0.35,-0.35,0.0,529934000.0,430227000.0,196584000.0,5240000.0,-65561000.0,-25943000.0,1853000.0,24522000.0
BSX,2016-06-30,False,Q2,2016,10-Q,2126000000.0,-334000000.0,-207000000.0,-0.15,-0.15,0.0,17838000000.0,3330000000.0,3182000000.0,438000000.0,6220000000.0,537000000.0,-150000000.0,-268000000.0
BXP,2016-06-30,False,Q2,2016,10-Q,623546000.0,218124000.0,96597000.0,0.63,0.63,0.65,18963965000.0,,,1180044000.0,7898219000.0,584151000.0,-425592000.0,297767000.0
BRS,2016-06-30,False,Q1,2017,10-Q,369398000.0,,-40772000.0,-1.17,-1.17,0.07,3218126000.0,603894000.0,385487000.0,122711000.0,1453312000.0,-15398000.0,-9563000.0,40982000.0
BC,2016-07-02,False,Q2,2016,10-Q,1242200000.0,161900000.0,108100000.0,1.18,1.17,0.15,3243600000.0,1732900000.0,930600000.0,492800000.0,1388200000.0,209900000.0,-293600000.0,-86400000.0
LNTH,2016-06-30,False,Q2,2016,10-Q,77966000.0,14179000.0,7350000.0,0.24,0.24,0.0,259267000.0,113023000.0,34092000.0,54851000.0,-166368000.0,21415000.0,6686000.0,-1872000.0
LGCY,2016-06-30,False,Q2,2016,10-Q,73367000.0,-14104000.0,-57011000.0,-0.81,-0.81,0.0,1400934000.0,81384000.0,72945000.0,1140000.0,,-14626000.0,117931000.0,-104171000.0
LXRX,2016-06-30,False,Q2,2016,10-Q,20089000.0,-37021000.0,-38112000.0,-0.37,-0.37,0.0,558134000.0,439454000.0,130992000.0,38410000.0,217333000.0,-91618000.0,-72104000.0,-857000.0
LHCG,2016-06-30,False,Q2,2016,10-Q,226031000.0,15817000.0,9464000.0,0.54,0.54,0.0,619645000.0,173537000.0,91306000.0,19725000.0,377809000.0,30872000.0,-24954000.0,7668000.0
LBTYA,2016-06-30,False,Q2,2016,10-Q,5074100000.0,487800000.0,101400000.0,-1.21,-1.23,0.0,78553600000.0,4480700000.0,9883700000.0,1286300000.0,14014900000.0,2666600000.0,-2568000000.0,168000000.0
CBT,2016-06-30,False,Q3,2016,10-Q,621000000.0,83000000.0,56000000.0,0.9,0.88,0.3,3033000000.0,1079000000.0,661000000.0,222000000.0,1383000000.0,295000000.0,-70000000.0,-97000000.0
CALX,2016-06-25,False,Q2,2016,10-Q,107425000.0,-5881000.0,-5826000.0,-0.12,-0.12,0.0,304380000.0,169042000.0,70099000.0,26045000.0,213547000.0,5388000.0,8592000.0,-11437000.0
CRC,2016-06-30,False,Q2,2016,10-Q,317000000.0,,-140000000.0,-3.51,-3.51,0.0,6476000000.0,386000000.0,592000000.0,2000000.0,-1045000000.0,44000000.0,-18000000.0,-36000000.0
CABO,2016-06-30,False,Q2,2016,10-Q,204557000.0,50557000.0,26633000.0,4.64,4.62,0.0,1373887000.0,146046000.0,110524000.0,102741000.0,431730000.0,125580000.0,-75522000.0,-66516000.0
CSU,2016-06-30,False,Q2,2016,10-Q,111034000.0,5793000.0,-4446000.0,-0.15,-0.15,0.0,1071893000.0,85033000.0,69495000.0,44486000.0,127862000.0,25308000.0,-94497000.0,57588000.0
CSH,2016-06-30,False,Q2,2016,10-Q,241151000.0,6573000.0,2098000.0,0.09,0.08,0.08,1314157000.0,626681000.0,83962000.0,20029000.0,976962000.0,62495000.0,126000.0,-65745000.0
CAT,2016-06-30,False,Q2,2016,10-Q,9645000000.0,785000000.0,550000000.0,0.94,0.93,1.54,78300000000.0,33606000000.0,27183000000.0,6764000000.0,15303000000.0,2800000000.0,-1457000000.0,-1040000000.0
LLNW,2016-06-30,False,Q2,2016,10-Q,43560000.0,-57473000.0,-57938000.0,-0.56,-0.56,0.0,235156000.0,125040000.0,39774000.0,30885000.0,141424000.0,9978000.0,-36155000.0,12224000.0
LGND,2016-06-30,False,Q2,2016,10-Q,19521000.0,4376000.0,-5763000.0,-0.28,-0.28,0.0,616799000.0,126563000.0,220347000.0,61350000.0,391916000.0,23485000.0,-61543000.0,1980000.0
LQDT,2016-06-30,False,Q3,2016,10-Q,85188000.0,67000.0,-124000.0,0.0,0.0,0.0,295957000.0,185299000.0,74397000.0,129865000.0,218081000.0,38636000.0,-4633000.0,-138000.0
LOXO,2016-06-30,False,Q2,2016,10-Q,,-16117000.0,-15916000.0,-0.77,-0.77,0.0,175221000.0,174490000.0,,52906000.0,169425000.0,-21382000.0,-33483000.0,39594000.0
LMOS,2016-06-30,False,Q2,2016,10-Q,52448000.0,9721000.0,1244000.0,0.05,0.05,0.0,755016000.0,109721000.0,50885000.0,48984000.0,136187000.0,32681000.0,11229000.0,-8193000.0
MGNX,2016-06-30,False,Q2,2016,10-Q,80673000.0,40094000.0,40464000.0,1.17,1.12,0.0,368850000.0,348444000.0,19529000.0,62267000.0,329976000.0,-65136000.0,-69120000.0,351000.0
CDI,2016-06-30,False,Q2,2016,10-Q,226693000.0,-6460000.0,-7484000.0,-0.39,-0.39,0.0,340031000.0,243523000.0,113005000.0,4675000.0,207064000.0,-7742000.0,-6456000.0,1746000.0
CDR,2016-06-30,False,Q2,2016,10-Q,37872000.0,11821000.0,1286000.0,0.01,0.01,0.05,1326034000.0,,,2660000.0,579409000.0,27582000.0,-20031000.0,-6974000.0
FUN,2016-06-26,False,Q2,2016,10-Q,388034000.0,94858000.0,57983000.0,1.04,1.03,0.0,2072381000.0,224772000.0,329440000.0,68085000.0,,97173000.0,-106233000.0,-45280000.0
CNP,2016-06-30,False,Q2,2016,10-Q,1574000000.0,182000000.0,-2000000.0,-0.01,-0.01,0.2575,21012000000.0,2272000000.0,2241000000.0,271000000.0,3397000000.0,1058000000.0,-467000000.0,-584000000.0
CTL,2016-06-30,False,Q2,2016,10-Q,4398000000.0,650000000.0,196000000.0,0.36,0.36,0.54,47118000000.0,2791000000.0,4842000000.0,191000000.0,13985000000.0,2601000000.0,-1279000000.0,-1257000000.0
CCS,2016-06-30,False,Q2,2016,10-Q,259642000.0,18905000.0,13142000.0,0.62,0.62,0.0,971112000.0,,,10684000.0,430770000.0,-33329000.0,-3935000.0,18661000.0
CF,2016-06-30,False,Q2,2016,10-Q,1134000000.0,238000000.0,47000000.0,0.2,0.2,0.3,15762000000.0,3374000000.0,773000000.0,2008000000.0,7165000000.0,446000000.0,-1358000000.0,2635000000.0
CRL,2016-06-25,False,Q2,2016,10-Q,434055000.0,58061000.0,35207000.0,0.75,0.73,0.0,2762987000.0,701547000.0,413393000.0,154585000.0,831348000.0,116517000.0,-604776000.0,519380000.0
CLDT,2016-06-30,False,Q2,2016,10-Q,130813000.0,18572000.0,12120000.0,0.32,0.31,0.33,1323764000.0,,,15308000.0,689620000.0,39612000.0,-10940000.0,-34400000.0
CVO,2016-07-02,False,Q2,2016,10-Q,404041000.0,21570000.0,47556000.0,5.58,4.82,0.0,900754000.0,366022000.0,326090000.0,4963000.0,-595670000.0,-1877000.0,85338000.0,-86736000.0
CHGG,2016-06-30,False,Q2,2016,10-Q,53036000.0,-8375000.0,-9008000.0,-0.1,-0.1,0.0,292888000.0,108430000.0,67145000.0,49679000.0,221733000.0,-7123000.0,-3097000.0,-7130000.0
CVX,2016-06-30,False,Q2,2016,10-Q,29282000000.0,,-1470000000.0,-0.78,-0.78,1.07,261478000000.0,32471000000.0,24927000000.0,8764000000.0,148325000000.0,3672000000.0,-8666000000.0,2741000000.0
CPK,2016-06-30,False,Q2,2016,10-Q,102342000.0,15742000.0,8029000.0,0.52,0.52,0.305,1097047000.0,86896000.0,283892000.0,3266000.0,379554000.0,74155000.0,-70133000.0,-3611000.0
CHK,2016-06-30,False,Q2,2016,10-Q,1622000000.0,-1757000000.0,-1792000000.0,-2.48,-2.48,0.0,13487000000.0,1204000000.0,3777000000.0,4000000.0,229000000.0,-326000000.0,-99000000.0,-396000000.0
CIM,2016-06-30,False,Q2,2016,10-Q,,,74127000.0,0.39,0.39,0.48,17590239000.0,,,67421000.0,2963080000.0,114237000.0,-1986238000.0,1825360000.0
MNTX,2016-06-30,False,Q2,2016,10-Q,96277000.0,1884000.0,-1786000.0,-0.11,-0.11,0.0,407823000.0,212221000.0,126737000.0,9896000.0,134457000.0,-7251000.0,3512000.0,4733000.0
MKTO,2016-06-30,False,Q2,2016,10-Q,65995000.0,-14960000.0,-20759000.0,-0.46,-0.46,0.0,231932000.0,169998000.0,136482000.0,99504000.0,80804000.0,-4765000.0,-8654000.0,4869000.0
MASI,2016-07-02,False,Q2,2016,10-Q,172636000.0,36429000.0,30023000.0,0.61,0.57,0.0,602683000.0,295970000.0,120448000.0,116055000.0,295149000.0,56691000.0,-12846000.0,-59911000.0
MXWL,2016-06-30,False,Q2,2016,10-Q,34135000.0,-3812000.0,2167000.0,0.07,0.07,0.0,160132000.0,99306000.0,33509000.0,35675000.0,117848000.0,-6988000.0,16990000.0,892000.0
MDCA,2016-06-30,False,Q2,2016,10-Q,337047000.0,24067000.0,1173000.0,0.02,0.02,0.0,1616153000.0,545712000.0,813865000.0,16062000.0,-522713000.0,-138497000.0,-16762000.0,109672000.0
MDSO,2016-06-30,False,Q2,2016,10-Q,114610000.0,11146000.0,4937000.0,0.09,0.09,0.0,712014000.0,429022000.0,114511000.0,64346000.0,314651000.0,37998000.0,-19838000.0,-3773000.0
CHH,2016-06-30,False,Q2,2016,10-Q,241751000.0,64942000.0,38550000.0,0.69,0.68,0.205,843390000.0,378043000.0,259297000.0,207888000.0,-373828000.0,27861000.0,-53875000.0,40090000.0
CBR,2016-06-30,False,Q2,2016,10-Q,165912000.0,-53273000.0,-51353000.0,-0.64,-0.64,0.0,357420000.0,192479000.0,131935000.0,11288000.0,178996000.0,-35681000.0,16699000.0,7141000.0
CHD,2016-06-30,False,Q2,2016,10-Q,877400000.0,175300000.0,111600000.0,0.87,0.85,0.355,4310200000.0,817900000.0,926900000.0,210800000.0,2011900000.0,296500000.0,-193600000.0,-225600000.0
XEC,2016-06-30,False,Q2,2016,10-Q,298873000.0,-411329000.0,-270290000.0,-2.91,-2.91,0.08,4531823000.0,917607000.0,403326000.0,641739000.0,2346802000.0,213704000.0,-329978000.0,-21369000.0
CBB,2016-06-30,False,Q2,2016,10-Q,299200000.0,27400000.0,75000000.0,0.36,0.36,0.0,1423200000.0,208900000.0,256900000.0,9600000.0,-217000000.0,98100000.0,25100000.0,-121000000.0
CINR,2016-06-30,False,Q2,2016,10-Q,116700000.0,22600000.0,10400000.0,1.04,1.04,0.0,408700000.0,134800000.0,44100000.0,16800000.0,262200000.0,66100000.0,-11200000.0,-58500000.0
CIO,2016-06-30,False,Q2,2016,10-Q,16092000.0,1705000.0,11527000.0,0.56,0.48,0.235,476082000.0,,,7656000.0,162675000.0,1614000.0,10440000.0,-12536000.0
CLH,2016-06-30,False,Q2,2016,10-Q,697510000.0,34504000.0,3966000.0,0.07,0.07,0.0,3692381000.0,1119134000.0,520421000.0,352923000.0,1116343000.0,120051000.0,-181421000.0,225162000.0
CCO,2016-06-30,False,Q2,2016,10-Q,712146000.0,34508000.0,-69099000.0,-0.19,-0.19,0.0,5698133000.0,1338361000.0,655756000.0,439527000.0,-966441000.0,88765000.0,454680000.0,-516873000.0
MEET,2016-06-30,False,Q2,2016,10-Q,16388991.0,3166728.0,29618389.0,0.61,0.55,0.0,149727351.0,48780416.0,8643235.0,32069035.0,139421604.0,10311169.0,-494744.0,2920019.0
MEMP,2016-06-30,False,Q2,2016,10-Q,68066000.0,-156971000.0,-147550000.0,-1.78,-1.78,0.0,2540083000.0,198619000.0,90869000.0,,,155972000.0,-10142000.0,-146429000.0
MBVT,2016-06-30,False,Q2,2016,10-Q,18164000.0,,4366000.0,0.64,0.63,0.0,1898710000.0,,,29469000.0,156293000.0,13016000.0,31459000.0,-135136000.0
MACK,2016-06-30,False,Q2,2016,10-Q,33681000.0,-29867000.0,-50750000.0,-0.4,-0.4,0.0,150019000.0,119033000.0,90888000.0,21491000.0,-201404000.0,-104426000.0,-63312000.0,3623000.0
MGPI,2016-06-30,False,Q2,2016,10-Q,80392000.0,9127000.0,6068000.0,0.37,0.37,0.0,211699000.0,107939000.0,35664000.0,1554000.0,129830000.0,218000.0,-5858000.0,6447000.0
MGEE,2016-06-30,False,Q2,2016,10-Q,121576000.0,28212000.0,16150000.0,0.47,0.47,0.295,1750579000.0,254929000.0,128558000.0,110308000.0,703028000.0,93514000.0,-41973000.0,-22617000.0
MCEP,2016-06-30,False,Q2,2016,10-Q,4689000.0,-13717000.0,-15769000.0,-0.52,,0.0,292633000.0,36533000.0,59133000.0,4019000.0,,24899000.0,-3488000.0,-18007000.0
NERV,2016-06-30,False,Q2,2016,10-Q,,-4964504.0,-5213609.0,-0.18,-0.18,0.0,146502406.0,97415476.0,6238445.0,88670421.0,120605025.0,-12103815.0,9443000.0,77047182.0
MOFG,2016-06-30,False,Q2,2016,10-Q,33633000.0,,4755000.0,0.42,0.42,0.16,3002194000.0,,,110958000.0,305195000.0,20017000.0,38453000.0,5391000.0
MRTX,2016-06-30,False,Q2,2016,10-Q,,-22227000.0,-22061000.0,-1.11,-1.11,0.0,95993000.0,93039000.0,13790000.0,24542000.0,82179000.0,-33596000.0,6053000.0,2592000.0
MITK,2016-06-30,False,Q3,2016,10-Q,9105000.0,694000.0,739000.0,0.02,0.02,0.0,45942000.0,30976000.0,8012000.0,5009000.0,36977000.0,5291000.0,-4537000.0,1582000.0
CYH,2016-06-30,False,Q2,2016,10-Q,5290000000.0,-1375000000.0,-1432000000.0,-12.91,-12.91,0.0,22432000000.0,4842000000.0,2728000000.0,461000000.0,2002000000.0,632000000.0,1177000000.0,-1532000000.0
CODI,2016-06-30,False,Q2,2016,10-Q,229388000.0,10535000.0,19239000.0,0.0,0.33,0.36,1449731000.0,247561000.0,124595000.0,21160000.0,807030000.0,45534000.0,-99589000.0,-6831000.0
CXO,2016-06-30,False,Q2,2016,10-Q,396299000.0,-369098000.0,-265685000.0,-2.04,-2.04,0.0,10901617000.0,1111990000.0,575590000.0,481230000.0,5903706000.0,249825000.0,14836000.0,-11981000.0
CNNX,2016-06-30,False,Q2,2016,10-Q,58407000.0,,23217000.0,0.39,0.39,0.0,913035000.0,23733000.0,25350000.0,5096000.0,,82957000.0,-33724000.0,-44354000.0
ED,2016-06-30,False,Q2,2016,10-Q,2794000000.0,515000000.0,232000000.0,0.78,0.77,0.67,47270000000.0,3499000000.0,3903000000.0,862000000.0,13958000000.0,1631000000.0,-2986000000.0,1273000000.0
CBPX,2016-06-30,False,Q2,2016,10-Q,117115000.0,23208000.0,12722000.0,0.31,0.31,0.0,616210000.0,86632000.0,34384000.0,15726000.0,306696000.0,49503000.0,-1991000.0,-46990000.0
MITL,2016-06-30,False,Q2,2016,10-Q,307200000.0,-8200000.0,-10800000.0,-0.09,-0.09,0.0,1775000000.0,507200000.0,377000000.0,61200000.0,565900000.0,-4000000.0,-2300000.0,-13900000.0
CLR,2016-06-30,False,Q2,2016,10-Q,451211000.0,-110547000.0,-119402000.0,-0.32,-0.32,0.0,14359736000.0,797212000.0,818059000.0,16560000.0,4366949000.0,497721000.0,-517794000.0,25161000.0
MKSI,2016-06-30,False,Q2,2016,10-Q,325861000.0,19186000.0,9210000.0,0.17,0.17,0.17,2245128000.0,1001513000.0,207690000.0,354275000.0,1181610000.0,49362000.0,-595584000.0,676965000.0
MNRO,2016-06-25,False,Q1,2017,10-Q,236894000.0,31295000.0,16626000.0,0.52,0.5,0.17,1056359000.0,173401000.0,158896000.0,4724000.0,549884000.0,21709000.0,-55484000.0,30514000.0
MRVC,2016-06-30,False,Q2,2016,10-Q,21584000.0,-2061000.0,-2023000.0,-0.29,-0.29,0.0,61398000.0,56296000.0,23054000.0,24810000.0,34380000.0,-3875000.0,4376000.0,-1867000.0
MYRG,2016-06-30,False,Q2,2016,10-Q,261934000.0,9142000.0,5500000.0,0.32,0.31,0.0,471675000.0,253958000.0,187136000.0,3363000.0,245687000.0,46462000.0,-10394000.0,-72560000.0
NSTG,2016-06-30,False,Q2,2016,10-Q,17488000.0,-9550000.0,-10805000.0,-0.55,-0.55,0.0,109874000.0,98487000.0,29905000.0,19294000.0,332000.0,4320000.0,-12906000.0,6027000.0
NDAQ,2016-06-30,False,Q2,2016,10-Q,897000000.0,174000000.0,70000000.0,0.42,0.42,0.0,15099000000.0,4596000000.0,4308000000.0,344000000.0,5717000000.0,392000000.0,-1573000000.0,1223000000.0
CTB,2016-06-30,False,Q2,2016,10-Q,740294000.0,109916000.0,70749000.0,1.29,1.27,0.105,2504474000.0,1404094000.0,446665000.0,412098000.0,1085373000.0,69078000.0,-85148000.0,-71989000.0
CXW,2016-06-30,False,Q2,2016,10-Q,453277000.0,77176000.0,57583000.0,0.49,0.49,0.54,3327750000.0,325265000.0,341498000.0,70843000.0,1444627000.0,213326000.0,-72542000.0,-135232000.0
CR,2016-06-30,False,Q2,2016,10-Q,712200000.0,102600000.0,68200000.0,1.17,1.15,0.33,3432400000.0,1308500000.0,601600000.0,408900000.0,1269800000.0,51800000.0,-25900000.0,15000000.0
CPF,2016-06-30,False,Q2,2016,10-Q,53562000.0,,12137000.0,0.39,0.39,0.14,5282967000.0,,,76482000.0,517616000.0,50669000.0,-149821000.0,109624000.0
CAPL,2016-06-30,False,Q2,2016,10-Q,512644000.0,9356000.0,3630000.0,0.08,0.08,0.0,897462000.0,62439000.0,70370000.0,3255000.0,,37041000.0,-60484000.0,25506000.0
CEQP,2016-06-30,False,Q2,2016,10-Q,601900000.0,-19100000.0,-43100000.0,-0.74,-0.74,0.0,4593400000.0,367300000.0,277500000.0,900000.0,2706800000.0,193000000.0,865800000.0,-1058400000.0
CCI,2016-06-30,False,Q2,2016,10-Q,962409000.0,231185000.0,75061000.0,0.22,0.22,0.885,22153074000.0,817615000.0,875964000.0,202338000.0,6948307000.0,918181000.0,-876934000.0,-131189000.0
CUB,2016-06-30,False,Q3,2016,10-Q,375240000.0,13893000.0,4498000.0,0.17,0.17,0.0,1486123000.0,754792000.0,489780000.0,173439000.0,727098000.0,43134000.0,-4571000.0,-10726000.0
CST,2016-06-30,False,Q2,2016,10-Q,2988000000.0,53000000.0,27000000.0,0.36,0.36,0.0625,4300000000.0,700000000.0,935000000.0,196000000.0,1548000000.0,222000000.0,-640000000.0,302000000.0
BABY,2016-06-30,False,Q2,2016,10-Q,95958000.0,13930000.0,10512000.0,0.32,0.32,0.0,486092000.0,245931000.0,77404000.0,96284000.0,396217000.0,32993000.0,-8494000.0,-8406000.0
NKTR,2016-06-30,False,Q2,2016,10-Q,32768000.0,-38325000.0,-48603000.0,-0.36,-0.36,0.0,463099000.0,318320000.0,79282000.0,55676000.0,-39251000.0,-37252000.0,31323000.0,6126000.0
NBIX,2016-06-30,False,Q2,2016,10-Q,0.0,-41828000.0,-40280000.0,-0.46,-0.46,0.0,429838000.0,391966000.0,26899000.0,86246000.0,381038000.0,-43546000.0,54599000.0,998000.0
DPM,2016-06-30,False,Q2,2016,10-Q,348000000.0,18000000.0,45000000.0,,,0.0,5302000000.0,319000000.0,212000000.0,1000000.0,,320000000.0,-17000000.0,-304000000.0
DMD,2016-06-30,False,Q2,2016,10-Q,24435000.0,-13669000.0,24467000.0,1.2,1.18,0.0,114080000.0,71598000.0,16945000.0,60927000.0,95452000.0,-10285000.0,33547000.0,-903000.0
DLPH,2016-06-30,False,Q2,2016,10-Q,4206000000.0,391000000.0,258000000.0,0.95,0.94,0.29,11957000000.0,5051000000.0,3899000000.0,437000000.0,2770000000.0,843000000.0,-390000000.0,-595000000.0
DVN,2016-06-30,False,Q2,2016,10-Q,2488000000.0,-1497000000.0,-1570000000.0,-3.04,-3.04,0.06,27244000000.0,3982000000.0,2929000000.0,1723000000.0,8919000000.0,335000000.0,-335000000.0,100000000.0
DIN,2016-06-30,False,Q2,2016,10-Q,160300000.0,,26445000.0,1.46,1.45,0.92,2237268000.0,304297000.0,235675000.0,118293000.0,256166000.0,53911000.0,6477000.0,-86880000.0
DM,2016-06-30,False,Q2,2016,10-Q,85600000.0,48500000.0,22500000.0,1.12,1.12,0.0,4732500000.0,79000000.0,364200000.0,24200000.0,,130400000.0,-654200000.0,513000000.0
D,2016-06-30,False,Q2,2016,10-Q,2598000000.0,781000000.0,452000000.0,0.73,0.73,0.7,61369000000.0,4143000000.0,7266000000.0,377000000.0,15452000000.0,2018000000.0,-3725000000.0,1477000000.0
UFS,2016-06-30,False,Q2,2016,10-Q,1267000000.0,39000000.0,18000000.0,0.29,0.29,0.4,5768000000.0,1558000000.0,782000000.0,111000000.0,2716000000.0,215000000.0,-220000000.0,-11000000.0
NEWS,2016-06-30,False,Q2,2016,10-Q,4359000.0,,5241000.0,0.11,0.11,0.0,3991861000.0,,,34634000.0,658723000.0,97384000.0,-49747000.0,-48936000.0
EGOV,2016-06-30,False,Q2,2016,10-Q,80810000.0,,12947000.0,0.2,0.2,0.0,234235000.0,220298000.0,84996000.0,128102000.0,144234000.0,32057000.0,-3884000.0,1541000.0
NNBR,2016-06-30,False,Q2,2016,10-Q,214272000.0,16703000.0,2031000.0,0.08,0.07,0.07,1389741000.0,297883000.0,138875000.0,15080000.0,317406000.0,11624000.0,-16373000.0,6995000.0
NSYS,2016-06-30,False,Q2,2016,10-Q,28945135.0,-109936.0,-180183.0,-0.07,-0.07,0.0,57674963.0,41310994.0,20678493.0,13536.0,22135206.0,1058814.0,-1389942.0,343777.0
NWPX,2016-06-30,False,Q2,2016,10-Q,42061000.0,-6253000.0,-6242000.0,-0.65,-0.65,0.0,240781000.0,107413000.0,20560000.0,9065000.0,201688000.0,1530000.0,-1316000.0,-1458000.0
NMRX,2016-06-30,False,Q2,2016,10-Q,17606000.0,-8086000.0,-8290000.0,-0.43,-0.43,0.0,101037000.0,31452000.0,17226000.0,9889000.0,63666000.0,-1385000.0,-1789000.0,-3174000.0
NTRI,2016-06-30,False,Q2,2016,10-Q,149823000.0,24640000.0,16118000.0,0.55,0.54,0.175,138156000.0,84067000.0,54404000.0,20687000.0,81842000.0,39395000.0,-14392000.0,-10507000.0
NXTM,2016-06-30,False,Q2,2016,10-Q,92207000.0,-1180000.0,-1732000.0,-0.03,-0.03,0.0,313696000.0,135781000.0,44975000.0,58459000.0,197760000.0,3163000.0,-5979000.0,1917000.0
DCO,2016-07-02,False,Q2,2016,10-Q,133437000.0,7266000.0,3861000.0,0.35,0.34,0.0,520299000.0,231166000.0,86982000.0,9176000.0,205426000.0,12075000.0,47653000.0,-56006000.0
DRE,2016-06-30,False,Q2,2016,10-Q,226564000.0,148766000.0,109067000.0,0.31,0.31,0.0,6865025000.0,,,91700000.0,3340209000.0,191372000.0,41487000.0,-163692000.0
DUK,2016-06-30,False,Q2,2016,10-Q,5484000000.0,1145000000.0,509000000.0,0.74,0.74,0.825,122654000000.0,8097000000.0,9906000000.0,676000000.0,39948000000.0,3206000000.0,-3608000000.0,221000000.0
DYN,2016-06-30,False,Q2,2016,10-Q,904000000.0,-702000000.0,-807000000.0,-6.73,-6.73,0.0,13162000000.0,2441000000.0,749000000.0,1142000000.0,2464000000.0,317000000.0,-2278000000.0,2598000000.0
EMN,2016-06-30,False,Q2,2016,10-Q,2297000000.0,376000000.0,255000000.0,1.73,1.71,0.46,15582000000.0,2930000000.0,2189000000.0,240000000.0,4453000000.0,541000000.0,-212000000.0,-381000000.0
OCRX,2016-06-30,False,Q2,2016,10-Q,26000.0,,-7103000.0,-0.33,-0.33,0.0,36609000.0,35909000.0,5985000.0,34193000.0,21940000.0,-10851000.0,6130000.0,2993000.0
ODP,2016-06-25,False,Q2,2016,10-Q,3218000000.0,253000000.0,210000000.0,0.38,0.38,0.0,6173000000.0,3845000000.0,2289000000.0,1118000000.0,1860000000.0,148000000.0,-37000000.0,-63000000.0
OGXI,2016-06-30,False,Q2,2016,10-Q,2122000.0,,-6889000.0,-0.23,-0.23,0.0,42198000.0,41380000.0,13865000.0,10581000.0,28249000.0,-15441000.0,-8288000.0,
ECR,2016-06-30,False,Q2,2016,10-Q,47066000.0,-36799000.0,-73011000.0,-0.33,-0.33,0.0,1100590000.0,144706000.0,85333000.0,114056000.0,510219000.0,-17251000.0,-29235000.0,-23863000.0
ECL,2016-06-30,False,Q2,2016,10-Q,3317200000.0,412500000.0,258400000.0,0.88,0.87,0.35,18224600000.0,4095400000.0,4238400000.0,167400000.0,6669600000.0,874800000.0,-323900000.0,-477200000.0
EARN,2016-06-30,False,Q2,2016,10-Q,,,3507000.0,0.38,0.38,0.4,1473586000.0,,,36200000.0,140258000.0,21916000.0,-740000.0,-25142000.0
IFT,2016-06-30,False,Q2,2016,10-Q,-15786000.0,,-9902000.0,-0.36,-0.36,0.0,524753000.0,,,15408000.0,203062000.0,-23269000.0,-19753000.0,46737000.0
EMR,2016-06-30,False,Q3,2016,10-Q,5126000000.0,,479000000.0,0.74,0.74,0.475,22082000000.0,10220000000.0,8326000000.0,3516000000.0,7955000000.0,1924000000.0,-373000000.0,-1050000000.0
ESRT,2016-06-30,False,Q2,2016,10-Q,165815000.0,44192000.0,11089000.0,0.09,0.09,0.105,3301654000.0,,,35454000.0,1336769000.0,92052000.0,-74029000.0,-29254000.0
ENBL,2016-06-30,False,Q2,2016,10-Q,529000000.0,57000000.0,39000000.0,0.16,0.16,0.0,11200000000.0,349000000.0,301000000.0,6000000.0,,289000000.0,-208000000.0,-79000000.0
ORBC,2016-06-30,False,Q2,2016,10-Q,50064000.0,-1615000.0,-4169000.0,-0.06,-0.06,0.0,524258000.0,82093000.0,48359000.0,15465000.0,296958000.0,7906000.0,-19514000.0,-342000.0
OESX,2016-06-30,False,Q1,2017,10-Q,15634000.0,-3251000.0,-2940000.0,-0.11,-0.11,0.0,65101000.0,45788000.0,17410000.0,14160000.0,43476000.0,-2315000.0,2547000.0,-1614000.0
OTIC,2016-06-30,False,Q2,2016,10-Q,76000.0,-29907000.0,-29676000.0,-0.98,-0.98,0.0,250452000.0,245582000.0,10702000.0,46569000.0,239445000.0,-53597000.0,-166834000.0,108336000.0
OTEL,2016-06-30,False,Q2,2016,10-Q,17232000.0,4899000.0,1324000.0,0.4,0.39,0.0,115994000.0,18604000.0,10963000.0,8276000.0,-12995000.0,9684000.0,-2215000.0,-6077000.0
OVAS,2016-06-30,False,Q2,2016,10-Q,189000.0,-18241000.0,-18568000.0,-0.62,-0.62,0.0,158722000.0,150111000.0,10740000.0,95894000.0,146557000.0,-31329000.0,29939000.0,54060000.0
