symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
TDOC,2016-03-31,False,Q1,2016,10-Q,26888000.0,-14715000.0,-15304000.0,-0.4,-0.4,0.0,213483000.0,136173000.0,14948000.0,50193000.0,165103000.0,-17130000.0,12074000.0,183000.0
TDY,2016-04-03,False,Q1,2016,10-Q,530500000.0,61000000.0,38400000.0,1.12,1.1,0.0,2737900000.0,833400000.0,391300000.0,83200000.0,1427000000.0,69100000.0,-14500000.0,-59200000.0
TTI,2016-03-31,False,Q1,2016,10-Q,169329000.0,,-88325000.0,-1.11,-1.11,0.0,1437304000.0,294313000.0,142234000.0,25833000.0,362097000.0,25261000.0,-1992000.0,-20538000.0
AES,2016-03-31,False,Q1,2016,10-Q,3477000000.0,,126000000.0,0.19,0.19,0.11,36900000000.0,6947000000.0,6572000000.0,1185000000.0,6184000000.0,640000000.0,-548000000.0,-180000000.0
TIER,2016-03-31,False,Q1,2016,10-Q,68478000.0,,-12707000.0,-0.27,-0.27,0.18,1787304000.0,,,5532000.0,644356000.0,-5939000.0,47526000.0,-48303000.0
TR,2016-03-31,False,Q1,2016,10-Q,104395000.0,14216000.0,9896000.0,0.16,0.16,0.09,896449000.0,255274000.0,59770000.0,95057000.0,697489000.0,14980000.0,-28724000.0,-17322000.0
TSQ,2016-03-31,False,Q1,2016,10-Q,94432000.0,5792000.0,-1461000.0,-0.08,-0.08,0.0,1058336000.0,100924000.0,62692000.0,30820000.0,361923000.0,3941000.0,-5203000.0,-717000.0
TA,2016-03-31,False,Q1,2016,10-Q,1164450000.0,-8778000.0,-9944000.0,-0.26,-0.26,0.0,1637970000.0,465576000.0,330908000.0,129604000.0,540670000.0,11470000.0,-53841000.0,-142000.0
TREX,2016-03-31,False,Q1,2016,10-Q,131676000.0,37015000.0,23402000.0,0.79,0.78,0.0,312695000.0,200631000.0,191169000.0,3804000.0,87548000.0,-84483000.0,1810000.0,80482000.0
TRMR,2016-03-31,False,Q1,2016,10-Q,34565000.0,-10494000.0,-11074000.0,-0.21,-0.21,0.0,147438000.0,113680000.0,48120000.0,56444000.0,91330000.0,-2089000.0,-1174000.0,-215000.0
TRCO,2016-03-31,False,Q1,2016,10-Q,520515000.0,27216000.0,11045000.0,0.12,0.12,0.25,9573522000.0,1032784000.0,470052000.0,324636000.0,3814838000.0,122299000.0,-16446000.0,-43861000.0
UCP,2016-03-31,False,Q1,2016,10-Q,68225000.0,207000.0,96000.0,0.01,0.01,0.0,414155000.0,,,29769000.0,217778000.0,-12345000.0,-22000.0,2307000.0
UMH,2016-03-31,False,Q1,2016,10-Q,23504374.0,,-883278.0,-0.03,-0.03,0.515625,624039950.0,,,7914718.0,249552400.0,7659150.0,-18538126.0,12257797.0
TSN,2016-04-02,False,Q2,2016,10-Q,9170000000.0,704000000.0,432000000.0,2.16,1.1,0.15,22511000000.0,4927000000.0,2610000000.0,254000000.0,9807000000.0,1105000000.0,-352000000.0,-1189000000.0
UPS,2016-03-31,False,Q1,2016,10-Q,14418000000.0,1823000000.0,1131000000.0,1.27,1.27,0.78,39168000000.0,13912000000.0,11098000000.0,3887000000.0,2480000000.0,2670000000.0,-1108000000.0,-440000000.0
TFSC,2016-03-31,False,Q1,2016,10-Q,0.0,-430243.0,-384646.0,-0.21,-0.21,0.0,46139860.0,89069.0,,78804.0,5000120.0,-50149.0,9127.0,
AXAS,2016-03-31,False,Q1,2016,10-Q,9564000.0,-40143000.0,-40880000.0,-0.39,-0.39,0.0,212195000.0,20720000.0,23675000.0,483000.0,44432000.0,-2490000.0,10000.0,-577000.0
ACTG,2016-03-31,False,Q1,2016,10-Q,24721000.0,-9702000.0,-9965000.0,-0.2,-0.2,0.0,339813000.0,186589000.0,33198000.0,145329000.0,306060000.0,11110000.0,-1004000.0,0.0
AXDX,2016-03-31,False,Q1,2016,10-Q,163000.0,-15172000.0,-15074000.0,-0.29,-0.29,0.0,125648000.0,120276000.0,4987000.0,72033000.0,119661000.0,-13205000.0,-34499000.0,-799000.0
ANCX,2016-03-31,False,Q1,2016,10-Q,18800000.0,,4095000.0,0.39,0.39,0.15,1217035000.0,,,14522000.0,114041000.0,-4247000.0,-21847000.0,31837000.0
UAM,2016-03-31,False,Q1,2016,10-Q,396176000.0,,193000.0,0.0,0.0,0.0,1777194000.0,,,62611000.0,389983000.0,-5043000.0,2041000.0,-419000.0
UVE,2016-03-31,False,Q1,2016,10-Q,164446000.0,,25223000.0,0.73,0.71,0.14,1028996000.0,,,160034000.0,314297000.0,43737000.0,-67450000.0,-13267000.0
VHI,2016-03-31,False,Q1,2016,10-Q,353500000.0,-10300000.0,-19500000.0,-0.06,-0.06,0.02,2522300000.0,876000000.0,272300000.0,162200000.0,506200000.0,-33400000.0,-17300000.0,9300000.0
VFC,2016-04-02,False,Q1,2016,10-Q,2809124000.0,336252000.0,260269000.0,0.62,0.61,0.37,9832263000.0,3972874000.0,2529467000.0,585835000.0,4893946000.0,-145586000.0,-43258000.0,-189959000.0
EGY,2016-03-31,False,Q1,2016,10-Q,10976000.0,-6648000.0,-8063000.0,-0.14,-0.14,0.0,116690000.0,58319000.0,66441000.0,24156000.0,18831000.0,-180000.0,-1021000.0,
VLY,2016-03-31,False,Q1,2016,10-Q,207045000.0,,34390000.0,0.14,0.14,0.11,21727523000.0,,,243265000.0,2219602000.0,54733000.0,-56730000.0,64690000.0
VVC,2016-03-31,False,Q1,2016,10-Q,584800000.0,92200000.0,48300000.0,0.58,0.58,0.4,5323200000.0,521700000.0,409100000.0,62600000.0,1700400000.0,202400000.0,-108300000.0,-106200000.0
VEC,2016-04-01,False,Q1,2016,10-Q,310682000.0,11811000.0,6589000.0,0.62,0.61,0.0,465893000.0,243525000.0,189222000.0,38622000.0,97000000.0,1685000.0,80000.0,-4127000.0
VAR,2016-04-01,False,Q2,2016,10-Q,758800000.0,133983000.0,96971000.0,1.01,1.01,0.0,3866258000.0,2773217000.0,1694140000.0,961100000.0,1693539000.0,109127000.0,-46526000.0,57156000.0
VRTV,2016-03-31,False,Q1,2016,10-Q,2019800000.0,15500000.0,3300000.0,0.21,0.21,0.0,2427200000.0,1884500000.0,813200000.0,47700000.0,539000000.0,74500000.0,-7900000.0,-73900000.0
ACTA,2016-03-31,False,Q1,2016,10-Q,34610000.0,-15082000.0,-14331000.0,-0.38,-0.38,0.0,436657000.0,88717000.0,81463000.0,53292000.0,340948000.0,-13164000.0,-3265000.0,-6563000.0
ATVI,2016-03-31,False,Q1,2016,10-Q,1455000000.0,461000000.0,333000000.0,0.45,0.45,0.26,17302000000.0,4008000000.0,2322000000.0,2872000000.0,8348000000.0,309000000.0,-1068000000.0,1807000000.0
ADMS,2016-03-31,False,Q1,2016,10-Q,175000.0,-13988000.0,-13828000.0,-0.65,-0.65,0.0,178458000.0,169580000.0,10659000.0,98406000.0,167100000.0,-12502000.0,15611000.0,62193000.0
AEY,2016-03-31,False,Q2,2016,10-Q,10587187.0,328209.0,145630.0,0.01,0.01,0.0,50653146.0,34647513.0,4865876.0,4969254.0,41459302.0,1074445.0,-1782429.0,-433748.0
ADUS,2016-03-31,False,Q1,2016,10-Q,92602000.0,653000.0,157000.0,0.01,0.01,0.0,229218000.0,127424000.0,48943000.0,9080000.0,142390000.0,-5959000.0,-20791000.0,31726000.0
AGRX,2016-03-31,False,Q1,2016,10-Q,0.0,-6980000.0,-7318000.0,-0.27,-0.27,0.0,80863000.0,68529000.0,8409000.0,65495000.0,60979000.0,-6739000.0,-2000.0,37841000.0
AGEN,2016-03-31,False,Q1,2016,10-Q,5958876.0,-27969123.0,-31829444.0,-0.37,-0.37,0.0,221139321.0,161612811.0,31258094.0,78330566.0,44452740.0,-21532979.0,-36460483.0,-562926.0
AGIO,2016-03-31,False,Q1,2016,10-Q,31281000.0,-23594000.0,-23198000.0,-0.61,-0.61,0.0,396117000.0,329469000.0,45055000.0,39035000.0,332373000.0,-19009000.0,-14828000.0,1108000.0
AGFS,2016-03-31,False,Q1,2016,10-Q,28411000.0,-26303000.0,-25137000.0,-0.51,-0.51,0.0,1080357000.0,161622000.0,85557000.0,64955000.0,417805000.0,9950000.0,-842000.0,-2550000.0
AKAM,2016-03-31,False,Q1,2016,10-Q,567725000.0,114119000.0,74858000.0,0.42,0.42,0.0,4183752000.0,1330828000.0,333233000.0,312912000.0,3113582000.0,190238000.0,-55428000.0,-115736000.0
ATSG,2016-03-31,False,Q1,2016,10-Q,177385000.0,15351000.0,8218000.0,0.13,0.13,0.0,1138066000.0,121689000.0,124957000.0,39834000.0,408442000.0,44309000.0,-71673000.0,49501000.0
VSLR,2016-03-31,False,Q1,2016,10-Q,17230000.0,-94618000.0,-31219000.0,-0.29,-0.29,0.0,1721074000.0,115762000.0,115144000.0,87164000.0,608381000.0,-60489000.0,-110993000.0,166433000.0
WRB,2016-03-31,False,Q1,2016,10-Q,1807211000.0,,119511000.0,0.97,0.93,0.0,22230934000.0,,,837515000.0,4788056000.0,140768000.0,-105550000.0,27395000.0
DIS,2016-04-02,False,Q2,2016,10-Q,12969000000.0,3822000000.0,2143000000.0,1.31,1.3,0.0,90264000000.0,16999000000.0,17073000000.0,5015000000.0,48010000000.0,5762000000.0,-3038000000.0,-1981000000.0
AKRX,2015-12-31,False,FY,2015,10-K,985076000.0,294611000.0,150798000.0,1.29,1.22,0.0,2112710000.0,751156000.0,231512000.0,346266000.0,621565000.0,297648000.0,-53718000.0,31908000.0
ALSK,2016-03-31,False,Q1,2016,10-Q,56328000.0,4316000.0,86000.0,0.0,0.0,0.0,451914000.0,67365000.0,57785000.0,27965000.0,154208000.0,10232000.0,-6941000.0,-11327000.0
ALRM,2016-03-31,False,Q1,2016,10-Q,59043000.0,4261000.0,2738000.0,0.06,0.06,0.0,235868000.0,171552000.0,33343000.0,135845000.0,174448000.0,6920000.0,-170000.0,737000.0
ALDX,2016-03-31,False,Q1,2016,10-Q,,-4967036.0,-4967352.0,-0.51,-0.51,0.0,23436766.0,23309314.0,1807771.0,10148524.0,20527027.0,-4481358.0,-9234.0,-9750.0
AMRI,2016-03-31,False,Q1,2016,10-Q,105579000.0,-4152000.0,-10067000.0,-0.29,-0.29,0.0,834213000.0,274011000.0,101598000.0,44193000.0,286918000.0,11698000.0,-11719000.0,-5933000.0
AHGP,2016-03-31,False,Q1,2016,10-Q,412725000.0,54428000.0,30842000.0,0.52,0.52,0.0,2374068000.0,342197000.0,405398000.0,35765000.0,,80278000.0,-57274000.0,-25917000.0
ARLP,2016-03-31,False,Q1,2016,10-Q,412829000.0,54847000.0,47310000.0,0.36,0.36,0.0,2368502000.0,336688000.0,404996000.0,29988000.0,,80594000.0,-57274000.0,-26763000.0
ABTX,2016-03-31,False,Q1,2016,10-Q,26755000.0,,6355000.0,0.49,0.49,0.0,2210707000.0,,,103190000.0,266293000.0,-744000.0,-110348000.0,145951000.0
ALQA,2016-03-31,False,Q1,2016,10-Q,4643000.0,-7805000.0,-7682000.0,-0.28,-0.28,0.0,80778000.0,24107000.0,10520000.0,16999000.0,49496000.0,-6146000.0,-362000.0,-2573000.0
AOSL,2016-03-31,False,Q3,2016,10-Q,82987000.0,-49000.0,-1263000.0,-0.06,-0.06,0.0,313894000.0,187948000.0,71838000.0,78923000.0,235725000.0,26361000.0,-13755000.0,-39684000.0
W,2016-03-31,False,Q1,2016,10-Q,747348000.0,-42109000.0,-41205000.0,-0.49,-0.49,0.0,667427000.0,424241000.0,388127000.0,248798000.0,205006000.0,-51204000.0,-28247000.0,-6570000.0
WBS,2016-03-31,False,Q1,2016,10-Q,266359000.0,,46593000.0,0.51,0.51,0.23,24935509000.0,,,198174000.0,2437967000.0,12658000.0,-207248000.0,193071000.0
WTW,2016-04-02,False,Q1,2016,10-Q,306910000.0,13557000.0,-10753000.0,-0.17,-0.17,0.0,1290483000.0,241238000.0,414890000.0,127812000.0,-1301543000.0,43333000.0,-8976000.0,-149573000.0
AMRK,2016-03-31,False,Q3,2016,10-Q,1512750000.0,,1195000.0,0.17,0.17,0.0,417382000.0,398693000.0,354160000.0,12972000.0,62954000.0,-80992000.0,-22271000.0,95308000.0
AMBC,2016-03-31,False,Q1,2016,10-Q,16902000.0,,9415000.0,0.21,0.21,0.0,23718591000.0,,,29142000.0,2011631000.0,827680000.0,-813958000.0,-20324000.0
AMBC,2015-12-31,False,FY,2015,10-K,644658000.0,,493403000.0,10.92,10.72,0.0,23728070000.0,,,35744000.0,1958346000.0,87542000.0,-172602000.0,46901000.0
AMNB,2016-03-31,False,Q1,2016,10-Q,17468000.0,,4128000.0,0.48,0.48,0.24,1582554000.0,,,26345000.0,200443000.0,6519000.0,-42699000.0,28374000.0
APEI,2016-03-31,False,Q1,2016,10-Q,83966000.0,15970000.0,10340000.0,0.64,0.64,0.0,314398000.0,141162000.0,51006000.0,119985000.0,247381000.0,20052000.0,-4171000.0,-1630000.0
ABCB,2016-03-31,False,Q1,2016,10-Q,78845000.0,,12317000.0,0.38,0.37,0.05,6097771000.0,,,146863000.0,600828000.0,13479000.0,-100846000.0,-48960000.0
WRK,2016-03-31,False,Q2,2016,10-Q,3696600000.0,156800000.0,56900000.0,0.22,0.22,0.375,25268400000.0,4449200000.0,2557100000.0,367600000.0,11074800000.0,775200000.0,-816100000.0,186300000.0
OXF,2016-03-31,False,Q1,2016,10-Q,92482000.0,818000.0,-8856000.0,-0.41,-0.41,0.0,411639000.0,73891000.0,,8659000.0,-298000.0,10927000.0,-3854000.0,-2124000.0
WWAV,2016-03-31,False,Q1,2016,10-Q,1039695000.0,83837000.0,42600000.0,0.24,0.24,0.0,4305733000.0,643040000.0,564099000.0,39421000.0,1308599000.0,47789000.0,-48570000.0,1166000.0
WGL,2016-03-31,False,Q2,2016,10-Q,835689000.0,174411000.0,106288000.0,2.13,2.11,0.4875,5659565000.0,924208000.0,985902000.0,9874000.0,1395114000.0,136978000.0,-320379000.0,186542000.0
WWE,2016-03-31,False,Q1,2016,10-Q,171100000.0,22004000.0,13885000.0,0.18,0.18,0.12,394461000.0,164683000.0,115699000.0,23201000.0,218023000.0,1493000.0,-6677000.0,-9634000.0
WPT,2016-03-31,False,Q1,2016,10-Q,24565000.0,9618000.0,9422000.0,0.54,0.54,0.0,207756000.0,22386000.0,6554000.0,7953000.0,139469000.0,11577000.0,-5352000.0,-10458000.0
XEL,2016-03-31,False,Q1,2016,10-Q,2772273000.0,489870000.0,241312000.0,0.47,0.47,0.34,39069844000.0,2732617000.0,3188568000.0,101491000.0,10671634000.0,790063000.0,-694107000.0,-79405000.0
AMPH,2016-03-31,False,Q1,2016,10-Q,59366000.0,4075000.0,2489000.0,0.06,0.05,0.0,395006000.0,173442000.0,64921000.0,63332000.0,296585000.0,13930000.0,-9420000.0,-7033000.0
AFSI,2016-03-31,False,Q1,2016,10-Q,1275873000.0,167980000.0,100257000.0,0.57,0.56,0.15,18355721000.0,,,998282000.0,3323567000.0,688451000.0,-702903000.0,84816000.0
AMRS,2016-03-31,False,Q1,2016,10-Q,8811000.0,-26539000.0,-15308000.0,-0.07,-0.12,0.0,102105000.0,27663000.0,94788000.0,7826000.0,-156789000.0,-23743000.0,-8000.0,19063000.0
ANAC,2016-03-31,False,Q1,2016,10-Q,17535000.0,-14921000.0,-16147000.0,-0.36,-0.36,0.0,164002000.0,157298000.0,25012000.0,24972000.0,44584000.0,-9588000.0,-22075000.0,2958000.0
ANTH,2016-03-31,False,Q1,2016,10-Q,145000.0,-11717000.0,-11726000.0,-0.29,-0.29,0.0,38856000.0,38665000.0,8036000.0,37877000.0,30820000.0,-10704000.0,,1630000.0
ATRS,2016-03-31,False,Q1,2016,10-Q,12318772.0,-7708176.0,-7656110.0,-0.05,-0.05,0.0,81308638.0,60585539.0,20744892.0,30102144.0,59883146.0,-3963806.0,1200504.0,-34476.0
APPF,2016-03-31,False,Q1,2016,10-Q,23211000.0,-3600000.0,-3603000.0,-0.11,-0.11,0.0,89580000.0,28297000.0,17834000.0,11268000.0,70000000.0,-736000.0,-120000.0,61000.0
AGTC,2016-03-31,False,Q3,2016,10-Q,11997000.0,1767000.0,1969000.0,0.11,0.11,0.0,188052000.0,136777000.0,54451000.0,17884000.0,105110000.0,78390000.0,-119139000.0,19446000.0
AQXP,2016-03-31,False,Q1,2016,10-Q,,,-6711000.0,-0.39,-0.39,0.0,108214000.0,69487000.0,5723000.0,35691000.0,102385000.0,-5872000.0,1996000.0,
APRI,2016-03-31,False,Q1,2016,10-Q,626000.0,-4817000.0,-2505000.0,-0.05,-0.09,0.0,10432000.0,9119000.0,13248000.0,6907000.0,-6843000.0,-6122000.0,-6000.0,9148000.0
AAOI,2016-03-31,False,Q1,2016,10-Q,50422000.0,-1556000.0,-1330000.0,-0.08,-0.08,0.0,295861000.0,160479000.0,77804000.0,45528000.0,165879000.0,8908000.0,-17668000.0,26478000.0
ZION,2016-03-31,False,Q1,2016,10-Q,591662000.0,,78777000.0,0.38,0.38,0.06,59179913000.0,,,517803000.0,7625737000.0,222762000.0,136123000.0,-639401000.0
ARLZ,2016-03-31,False,Q1,2016,10-Q,8057000.0,-37624000.0,-33788000.0,-0.65,-0.73,0.0,300845000.0,133696000.0,34652000.0,114026000.0,183876000.0,-41313000.0,-18286000.0,148627000.0
ZFC,2016-03-31,False,Q1,2016,10-Q,5664864.0,,-3038748.0,-0.38,-0.38,0.0,802670568.0,,,66604813.0,170842741.0,572541.0,20410622.0,24827934.0
ARDM,2016-03-31,False,Q1,2016,10-Q,6000.0,-8090000.0,-8086000.0,-0.55,-0.55,0.0,26848000.0,26457000.0,6557000.0,22421000.0,15291000.0,-8951000.0,-40000.0,-50000.0
ZBH,2016-03-31,False,Q1,2016,10-Q,1904000000.0,245500000.0,105900000.0,0.53,0.52,0.24,26297300000.0,5082000000.0,1514600000.0,996800000.0,9661000000.0,265200000.0,95800000.0,-825300000.0
RKDA,2016-03-31,False,Q1,2016,10-Q,852000.0,-4933000.0,-5190000.0,-0.12,-0.12,0.0,70105000.0,52535000.0,4158000.0,29540000.0,35477000.0,-4855000.0,10328000.0,94000.0
ARCB,2016-03-31,False,Q1,2016,10-Q,621455000.0,-9265000.0,-6121000.0,-0.24,-0.24,0.08,1245231000.0,533760000.0,362430000.0,134788000.0,577251000.0,12162000.0,-21495000.0,-20852000.0
ARDX,2016-03-31,False,Q1,2016,10-Q,,-23529000.0,-23467000.0,-0.7,-0.7,0.0,180498000.0,175697000.0,12458000.0,171678000.0,167748000.0,-16247000.0,-200000.0,81121000.0
ARNA,2016-03-31,False,Q1,2016,10-Q,9847000.0,-19195000.0,-21548000.0,-0.09,-0.09,0.0,241364000.0,160115000.0,50473000.0,139533000.0,37558000.0,-17579000.0,-112000.0,-560000.0
ARIA,2016-03-31,False,Q1,2016,10-Q,35597000.0,-47863000.0,-53787000.0,-0.28,-0.28,0.0,502549000.0,209228000.0,125052000.0,160927000.0,-154012000.0,-65095000.0,-15300000.0,10478000.0
ARTX,2016-03-31,False,Q1,2016,10-Q,25406481.0,-118703.0,-643777.0,-0.03,-0.03,0.0,113899639.0,47427061.0,22168974.0,11414010.0,67208498.0,3651940.0,-407794.0,-2042573.0
AROW,2016-03-31,False,Q1,2016,10-Q,6875000.0,,-99000.0,0.51,0.5,0.25,2478871000.0,,,30663000.0,220703000.0,10455000.0,-22784000.0,21972000.0
ARWR,2016-03-31,False,Q2,2016,10-Q,43750.0,-21264855.0,-20815860.0,-0.35,-0.35,0.0,94607471.0,66143493.0,14058345.0,50300847.0,73926237.0,-35895904.0,5699366.0,-716969.0
ASCMA,2016-03-31,False,Q1,2016,10-Q,143268000.0,9211000.0,-23220000.0,-1.86,-1.86,0.0,2185054000.0,151805000.0,100532000.0,32529000.0,291066000.0,55901000.0,-49524000.0,20575000.0
ASBB,2016-03-31,False,Q1,2016,10-Q,8726000.0,,1121000.0,0.31,0.3,0.0,783523000.0,,,9235000.0,92064000.0,5714000.0,-43000.0,-1981000.0
ASMB,2016-03-31,False,Q1,2016,10-Q,,-11277152.0,-10988558.0,-0.64,-0.64,0.0,124454324.0,59089199.0,3569342.0,20395045.0,109284982.0,-9210393.0,2497912.0,0.0
ASFI,2016-03-31,False,Q2,2016,10-Q,10570000.0,,-1831000.0,-0.15,-0.15,0.0,238780000.0,,,19894000.0,173409000.0,-2435000.0,-678000.0,-1308000.0
ATNI,2016-03-31,False,Q1,2016,10-Q,89686000.0,15893000.0,6120000.0,0.38,0.38,0.32,958013000.0,478720000.0,87484000.0,391102000.0,764231000.0,28329000.0,-17792000.0,-11480000.0
AFH,2016-03-31,False,Q1,2016,10-Q,42747000.0,,4728000.0,0.39,0.38,0.0,423325000.0,,,17299000.0,136341000.0,2194000.0,-7649000.0,400000.0
AVEO,2016-03-31,False,Q1,2016,10-Q,1203000.0,-7232000.0,-7710000.0,-0.13,-0.13,0.0,30806000.0,30664000.0,10862000.0,18056000.0,9915000.0,-10319000.0,1754000.0,-13000.0
AVIR,2016-03-31,False,Q3,2016,10-Q,5300000.0,-5200000.0,-5200000.0,-0.14,-0.14,0.0,61900000.0,60500000.0,8700000.0,30600000.0,52700000.0,-15200000.0,1300000.0,-200000.0
AVGR,2016-03-31,False,Q1,2016,10-Q,4539000.0,-15029000.0,-16167000.0,-1.28,-1.28,0.0,42166000.0,38506000.0,9074000.0,26882000.0,1818000.0,-16193000.0,-301000.0,317000.0
BCPC,2016-03-31,False,Q1,2016,10-Q,135141000.0,19968000.0,11886000.0,0.38,0.37,0.0,970226000.0,177458000.0,78619000.0,39172000.0,480251000.0,29323000.0,-121414000.0,45852000.0
BOTJ,2016-03-31,False,Q1,2016,10-Q,6243000.0,,887000.0,0.2,0.2,0.06,524611000.0,,,19684000.0,49456000.0,178000.0,-4727000.0,-4422000.0
BWFG,2016-03-31,False,Q1,2016,10-Q,14676000.0,,2991000.0,0.4,0.4,0.05,1420210000.0,,,69512000.0,134608000.0,3647000.0,-106212000.0,86674000.0
BECN,2016-03-31,False,Q2,2016,10-Q,823537000.0,3883000.0,-5719000.0,-0.1,-0.1,0.0,2966847000.0,1184066000.0,582845000.0,14841000.0,1219985000.0,80652000.0,-951838000.0,840973000.0
BLPH,2016-03-31,False,Q1,2016,10-Q,,-7089000.0,-7059000.0,-0.54,-0.54,0.0,31222000.0,23085000.0,7323000.0,1270000.0,23899000.0,-6693000.0,1703000.0,0.0
BELFB,2016-03-31,False,Q1,2016,10-Q,121182000.0,-103407000.0,-100696000.0,-16.700000000000003,-16.700000000000003,0.07,444681000.0,258954000.0,99605000.0,69045000.0,133823000.0,8853000.0,-1639000.0,-23251000.0
BBCN,2016-03-31,False,Q1,2016,10-Q,92236000.0,,23623000.0,0.3,0.3,0.0,8063752000.0,,,82945000.0,961982000.0,4855000.0,-184857000.0,117714000.0
BLCM,2016-03-31,False,Q1,2016,10-Q,92000.0,-15180000.0,-15075000.0,-0.56,-0.56,0.0,163514000.0,110901000.0,7404000.0,61790000.0,140366000.0,-11237000.0,-12125000.0,14911000.0
BGCP,2016-03-31,False,Q1,2016,10-Q,639036000.0,,13659000.0,0.05,0.05,0.14,4549727000.0,,,456116000.0,1169467000.0,-202077000.0,324763000.0,-130236000.0
BIND,2016-03-31,False,Q1,2016,10-Q,1873000.0,-12938000.0,-12663000.0,-0.61,-0.61,0.0,35132000.0,24746000.0,25850000.0,11207000.0,5171000.0,-13342000.0,1105000.0,-1303000.0
BCRX,2016-03-31,False,Q1,2016,10-Q,4820000.0,-19048000.0,-22832000.0,-0.31,-0.31,0.0,102881000.0,50425000.0,63070000.0,12902000.0,27798000.0,-18842000.0,2707000.0,138000.0
BDSI,2016-03-31,False,Q1,2016,10-Q,3040000.0,-17942000.0,-18733000.0,-0.36,-0.36,0.0,90301000.0,80161000.0,30410000.0,69393000.0,19799000.0,-16656000.0,-236000.0,2725000.0
BIOL,2016-03-31,False,Q1,2016,10-Q,11010000.0,-4313000.0,-4265000.0,-0.07,-0.07,0.0,38419000.0,31109000.0,14546000.0,6627000.0,21593000.0,-4772000.0,-343000.0,-43000.0
BIOD,2016-03-31,False,Q2,2016,10-Q,,,-5868000.0,-0.09,-0.09,0.0,34173000.0,34138000.0,2210000.0,33433000.0,30995000.0,-7652000.0,261000.0,-21000.0
BPTH,2016-03-31,False,Q1,2016,10-Q,0.0,-1869000.0,-1867000.0,-0.02,-0.02,0.0,8946000.0,7834000.0,900000.0,6473000.0,8046000.0,-2381000.0,,
BSTC,2016-03-31,False,Q1,2016,10-Q,6567991.0,4155158.0,2829124.0,0.4,0.39,0.0,56754762.0,48159088.0,2180525.0,9514493.0,47602463.0,7382485.0,-2935521.0,-70346.0
TECH,2016-03-31,False,Q3,2016,10-Q,130973000.0,43527000.0,30291000.0,0.81,0.81,0.32,1121924000.0,236739000.0,46616000.0,65713000.0,852962000.0,107509000.0,-103952000.0,8964000.0
NILE,2016-04-03,False,Q1,2016,10-Q,103056000.0,1248000.0,1080000.0,0.09,0.09,0.7,97793000.0,79956000.0,81344000.0,29749000.0,12260000.0,-47241000.0,-1142000.0,-8437000.0
BPMC,2016-03-31,False,Q1,2016,10-Q,6856000.0,,-15504000.0,-0.57,-0.57,0.0,206010000.0,197667000.0,23782000.0,122289000.0,129659000.0,30751000.0,-70365000.0,-804000.0
WIFI,2016-03-31,False,Q1,2016,10-Q,34499000.0,-9667000.0,-9984000.0,-0.27,-0.27,0.0,350594000.0,61440000.0,81924000.0,14651000.0,106450000.0,41037000.0,-45522000.0,4410000.0
BNCN,2016-03-31,False,Q1,2016,10-Q,64443000.0,,14435000.0,0.35,0.35,0.05,5699573000.0,,,53808000.0,603553000.0,25140000.0,-98171000.0,11485000.0
AGFS,2016-03-31,False,Q1,2016,10-Q,28411000.0,-26303000.0,-25137000.0,-0.51,-0.51,0.0,1080357000.0,161622000.0,85557000.0,64955000.0,417805000.0,9950000.0,-842000.0,-2550000.0
EPAY,2016-03-31,False,Q3,2016,10-Q,86233000.0,-355000.0,-4230000.0,-0.11,-0.11,0.0,678560000.0,231345000.0,110025000.0,115433000.0,328709000.0,52666000.0,-36430000.0,-20543000.0
BCLI,2016-03-31,False,Q1,2016,10-Q,,-1812000.0,-1790000.0,-0.1,-0.1,0.0,13814000.0,13510000.0,1242000.0,2213000.0,12572000.0,-2981000.0,4766000.0,0.0
BBEP,2016-03-31,False,Q1,2016,10-Q,147966000.0,-45487000.0,-115297000.0,-0.54,-0.54,0.0,4715386000.0,590068000.0,356721000.0,81691000.0,,126809000.0,-19409000.0,-36173000.0
BRKL,2016-03-31,False,Q1,2016,10-Q,64367000.0,,12812000.0,0.18,0.18,0.09,6181030000.0,,,31127000.0,686794000.0,323000.0,-128835000.0,126945000.0
BDGE,2016-03-31,False,Q1,2016,10-Q,37602000.0,,8456000.0,0.49,0.49,0.23,3913556000.0,,,44797000.0,350938000.0,9339000.0,-156579000.0,109890000.0
CHRW,2016-03-31,False,Q1,2016,10-Q,3073943000.0,198952000.0,118963000.0,0.83,0.83,0.0,3162245000.0,1705716000.0,1372055000.0,179406000.0,1191806000.0,104150000.0,-18595000.0,-76590000.0
CFFI,2016-03-31,False,Q1,2016,10-Q,27128000.0,,2424000.0,0.7,0.7,0.32,1404824000.0,,,151194000.0,133344000.0,25111000.0,-23557000.0,-3303000.0
CDZI,2016-03-31,False,Q1,2016,10-Q,75000.0,-2353000.0,-8795000.0,-0.49,-0.49,0.0,54505000.0,2703000.0,2932000.0,2103000.0,-64966000.0,-1480000.0,,893000.0
CLMS,2016-03-31,False,Q1,2016,10-Q,48501000.0,4288000.0,-1322000.0,-0.08,-0.08,0.15,832445000.0,772413000.0,51070000.0,77797000.0,346355000.0,-13209000.0,-150000.0,-13561000.0
