symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HIG,2016-06-30,False,Q2,2016,10-Q,4677000000.0,,216000000.0,0.55,0.54,0.21,227616000000.0,,,461000000.0,900000000.0,816000000.0,341000000.0,-1132000000.0
HT,2016-06-30,False,Q2,2016,10-Q,127723000.0,27977000.0,102190000.0,2.35,2.33,0.0,2026495000.0,,,236102000.0,817884000.0,42697000.0,301486000.0,-136036000.0
HSY,2016-07-03,False,Q2,2016,10-Q,1637671000.0,262762000.0,145956000.0,1.3399999999999999,1.32,0.583,5567384000.0,1807599000.0,2671446000.0,250185000.0,774661000.0,347098000.0,-404589000.0,-40601000.0
HTH,2016-06-30,False,Q2,2016,10-Q,460207000.0,,31074000.0,0.32,0.32,0.0,13077902000.0,,,583984000.0,1796446000.0,-375111000.0,-101659000.0,420986000.0
HLT,2016-06-30,False,Q2,2016,10-Q,3051000000.0,553000000.0,239000000.0,0.24,0.24,0.07,25853000000.0,2930000000.0,2663000000.0,810000000.0,6346000000.0,655000000.0,-222000000.0,-238000000.0
ERIE,2016-06-30,False,Q2,2016,10-Q,423884000.0,85759000.0,61309000.0,198.32,198.17,0.73,1414826000.0,597668000.0,415502000.0,124111000.0,815194000.0,50482000.0,-41267000.0,-67993000.0
EXLS,2016-06-30,False,Q2,2016,10-Q,170478000.0,16236000.0,16375000.0,0.49,0.47,0.0,646897000.0,343772000.0,100461000.0,93113000.0,496999000.0,26915000.0,-105968000.0,-30749000.0
EXPE,2016-06-30,False,Q2,2016,10-Q,2195869000.0,25662000.0,31649000.0,0.21,0.21,0.24,16728542000.0,4163977000.0,7446755000.0,2296524000.0,4266922000.0,1726097000.0,-394528000.0,-748489000.0
FFIV,2016-06-30,False,Q3,2016,10-Q,496522000.0,138862000.0,91789000.0,1.37,1.37,0.0,2253783000.0,1207963000.0,799410000.0,429597000.0,1187065000.0,507465000.0,33385000.0,-503657000.0
FB,2016-06-30,False,Q2,2016,10-Q,6436000000.0,2746000000.0,2048000000.0,0.72,0.71,0.0,55739000000.0,27010000000.0,2211000000.0,5108000000.0,50383000000.0,6181000000.0,-6647000000.0,655000000.0
FALC,2016-06-30,False,Q2,2016,10-Q,8067951.0,-3606461.0,-3901229.0,-0.09,-0.09,0.0,23549118.0,15996030.0,23219135.0,7925334.0,-18317671.0,-3791211.0,5826384.0,0.0
FDML,2016-06-30,False,Q2,2016,10-Q,1924000000.0,65000000.0,31000000.0,0.18,0.18,0.0,7299000000.0,3205000000.0,1818000000.0,290000000.0,964000000.0,292000000.0,-228000000.0,39000000.0
HUBB,2016-06-30,False,Q2,2016,10-Q,908800000.0,132100000.0,81000000.0,1.46,1.45,0.63,3417700000.0,1452000000.0,578000000.0,338500000.0,1579400000.0,122200000.0,-200500000.0,86300000.0
IDA,2016-06-30,False,Q2,2016,10-Q,315436000.0,76953000.0,56246000.0,1.12,1.12,0.51,6081356000.0,496584000.0,224548000.0,90558000.0,2093741000.0,137889000.0,-114463000.0,-47670000.0
IMS,2016-06-30,False,Q2,2016,10-Q,802000000.0,79000000.0,24000000.0,0.07,0.07,0.0,7939000000.0,1143000000.0,1024000000.0,368000000.0,1746000000.0,96000000.0,-372000000.0,241000000.0
ICD,2016-06-30,False,Q2,2016,10-Q,15155000.0,-3101000.0,-4191000.0,-0.12,-0.12,0.0,300984000.0,19524000.0,10720000.0,7086000.0,273225000.0,15384000.0,-9586000.0,-4056000.0
IM,2016-07-02,False,Q2,2016,10-Q,10122606000.0,97450000.0,54652000.0,0.37,0.36,0.0,12259681000.0,10320233000.0,6942642000.0,878881000.0,4063969000.0,29299000.0,-190745000.0,88767000.0
IR,2016-06-30,False,Q2,2016,10-Q,3688200000.0,505200000.0,747600000.0,2.88,2.86,0.32,17430500000.0,5393000000.0,3767100000.0,928800000.0,6478000000.0,419700000.0,332700000.0,-562800000.0
FFIN,2016-06-30,False,Q2,2016,10-Q,79319000.0,,26809000.0,0.41,0.41,0.18,6614990000.0,,,205798000.0,866158000.0,91010000.0,54722000.0,-212820000.0
IPG,2016-06-30,False,Q2,2016,10-Q,1917900000.0,224800000.0,156900000.0,0.39,0.38,0.15,11633900000.0,6625400000.0,6682300000.0,672600000.0,2028100000.0,-554600000.0,-103000000.0,-225300000.0
IVZ,2016-06-30,False,Q2,2016,10-Q,1189400000.0,301500000.0,225500000.0,0.54,0.54,0.28,23502800000.0,,,1446200000.0,7730100000.0,174600000.0,-482800000.0,-37200000.0
ESI,2016-06-30,False,Q2,2016,10-Q,176324000.0,13276000.0,4310000.0,0.18,0.18,0.0,584875000.0,183978000.0,255263000.0,77999000.0,165044000.0,-6747000.0,-305000.0,-23612000.0
ITC,2016-06-30,False,Q2,2016,10-Q,298044000.0,159534000.0,70726000.0,0.46,0.46,0.1875,8066966000.0,361095000.0,785018000.0,6054000.0,1792997000.0,257082000.0,-388340000.0,123453000.0
JBT,2016-06-30,False,Q2,2016,10-Q,328800000.0,29900000.0,18800000.0,0.64,0.63,0.1,949200000.0,459100000.0,389800000.0,35100000.0,148400000.0,600000.0,-23100000.0,18500000.0
KAMN,2016-07-01,False,Q2,2016,10-Q,470642000.0,29847000.0,16495000.0,0.61,0.59,0.18,1465507000.0,717428000.0,258852000.0,20210000.0,564613000.0,25352000.0,-20986000.0,-71000.0
KS,2016-06-30,False,Q2,2016,10-Q,784911000.0,43513000.0,20722000.0,0.21,0.21,0.1,3236450000.0,782469000.0,326650000.0,7890000.0,869106000.0,89625000.0,-70292000.0,-18264000.0
KBR,2016-06-30,False,Q2,2016,10-Q,1009000000.0,63000000.0,47000000.0,0.32,0.32,0.08,3432000000.0,1801000000.0,1374000000.0,804000000.0,1145000000.0,-12000000.0,-27000000.0,-38000000.0
FLEX,2016-07-01,False,Q1,2017,10-Q,5876813000.0,,105729000.0,0.19,0.19,0.0,12508524000.0,8420959000.0,6627703000.0,1679335000.0,2666594000.0,263932000.0,-111784000.0,-95052000.0
KRC,2016-06-30,False,Q2,2016,10-Q,160133000.0,,29535000.0,0.32,0.31,0.375,6298433000.0,,,26332000.0,3426634000.0,137629000.0,-304531000.0,136726000.0
KRA,2016-06-30,False,Q2,2016,10-Q,454649000.0,46787000.0,7237000.0,0.24,0.24,0.0,2983656000.0,737905000.0,275611000.0,110552000.0,510398000.0,40156000.0,-1293402000.0,1293615000.0
FWRD,2016-06-30,False,Q2,2016,10-Q,238637000.0,-14348000.0,-10066000.0,-0.33,-0.33,0.12,644427000.0,163631000.0,100738000.0,21679000.0,489482000.0,61206000.0,-17241000.0,-55598000.0
LLL,2016-06-24,False,Q2,2016,10-Q,2664000000.0,247000000.0,147000000.0,1.9,1.88,0.7,11700000000.0,3860000000.0,2679000000.0,352000000.0,4559000000.0,369000000.0,490000000.0,-658000000.0
LEA,2016-07-02,False,Q2,2016,10-Q,4724800000.0,,282400000.0,3.85,3.82,0.3,10140500000.0,5936200000.0,4431300000.0,1394700000.0,3156100000.0,817600000.0,-131200000.0,-483900000.0
GNMK,2016-06-30,False,Q2,2016,10-Q,12512000.0,-12588000.0,-12907000.0,-0.3,-0.3,0.0,62623000.0,46846000.0,15880000.0,29561000.0,28445000.0,-15495000.0,-1086000.0,10754000.0
ROCK,2016-06-30,False,Q2,2016,10-Q,263099000.0,25777000.0,16989000.0,0.54,0.53,0.0,913000000.0,384624000.0,162894000.0,124114000.0,449579000.0,49149000.0,3410000.0,1433000.0
GRMN,2016-06-25,False,Q2,2016,10-Q,811609000.0,200674000.0,161064000.0,0.85,0.85,2.04,4527583000.0,2212587000.0,1010429000.0,801464000.0,3218835000.0,279372000.0,-84487000.0,-229409000.0
LYV,2016-06-30,False,Q2,2016,10-Q,2179258000.0,74159000.0,26449000.0,0.13,0.13,0.0,7043426000.0,2969952000.0,3023434000.0,1512099000.0,1415782000.0,510975000.0,-219410000.0,-69094000.0
LL,2016-06-30,False,Q2,2016,10-Q,238092000.0,-19316000.0,-12230000.0,-0.45,-0.45,0.0,488370000.0,360018000.0,186790000.0,12732000.0,235927000.0,-23725000.0,-3259000.0,12114000.0
GPRO,2016-06-30,False,Q2,2016,10-Q,220755000.0,-109377000.0,-91767000.0,-0.66,-0.66,0.0,864380000.0,472162000.0,226349000.0,163512000.0,597390000.0,-78725000.0,-38452000.0,1151000.0
GOV,2016-06-30,False,Q2,2016,10-Q,64061000.0,17499000.0,16813000.0,0.24,0.24,0.0,2251210000.0,,,9021000.0,957212000.0,72021000.0,-86276000.0,14491000.0
MTRN,2016-07-01,False,Q2,2016,10-Q,17546000.0,5777000.0,5549000.0,0.28,0.27,0.095,753907000.0,358365000.0,97263000.0,20985000.0,492726000.0,9034000.0,-21305000.0,8614000.0
MA,2016-06-30,False,Q2,2016,10-Q,2694000000.0,1380000000.0,983000000.0,0.89,0.89,0.0,16282000000.0,10998000000.0,6462000000.0,5176000000.0,5869000000.0,2067000000.0,-495000000.0,-2194000000.0
MCK,2016-06-30,False,Q1,2017,10-Q,49733000000.0,972000000.0,542000000.0,2.41,2.38,0.28,57904000000.0,39038000000.0,36574000000.0,4659000000.0,9491000000.0,1859000000.0,-1154000000.0,-82000000.0
MJN,2016-06-30,False,Q2,2016,10-Q,941500000.0,,154500000.0,0.83,0.83,0.4125,4028600000.0,2619900000.0,1160500000.0,1716000000.0,-519400000.0,276100000.0,-80600000.0,-148900000.0
MD,2016-06-30,False,Q2,2016,10-Q,771759000.0,147785000.0,82427000.0,0.89,0.89,0.0,4771414000.0,548477000.0,332104000.0,51892000.0,2558053000.0,116704000.0,-228545000.0,112161000.0
GRPN,2016-06-30,False,Q2,2016,10-Q,756030000.0,-43169000.0,-54904000.0,-0.1,-0.1,0.0,1751442000.0,1039159000.0,1077122000.0,780132000.0,369313000.0,-130735000.0,-39631000.0,91210000.0
HEES,2016-06-30,False,Q2,2016,10-Q,242095000.0,25371000.0,7503000.0,0.21,0.21,0.275,1303552000.0,,,10353000.0,137559000.0,67577000.0,-34425000.0,-29958000.0
MEP,2016-06-30,False,Q2,2016,10-Q,427600000.0,-60900000.0,-36800000.0,-0.79,-0.79,0.0,5047600000.0,203500000.0,259500000.0,8100000.0,,102800000.0,-31000000.0,-81700000.0
MOH,2016-06-30,False,Q2,2016,10-Q,4359000000.0,105000000.0,33000000.0,0.58,0.58,0.0,7202000000.0,5545000000.0,3646000000.0,2345000000.0,1641000000.0,278000000.0,-273000000.0,11000000.0
HTWR,2016-06-30,False,Q2,2016,10-Q,68720000.0,-6364000.0,-10883000.0,-0.62,-0.62,0.0,429372000.0,267191000.0,50526000.0,129241000.0,169292000.0,-25387000.0,-20628000.0,
HCCI,2016-06-18,False,Q2,2016,10-Q,80552000.0,3344000.0,1831000.0,0.08,0.08,0.0,304138000.0,96943000.0,49083000.0,25325000.0,190786000.0,14391000.0,-11071000.0,-1603000.0
HOLX,2016-06-25,False,Q3,2016,10-Q,717400000.0,139400000.0,84800000.0,0.31,0.3,0.0,7306700000.0,1220000000.0,910800000.0,441500000.0,2042700000.0,560500000.0,-36100000.0,-572200000.0
MCO,2016-06-30,False,Q2,2016,10-Q,928900000.0,410200000.0,255500000.0,1.32,1.3,0.37,5044900000.0,3030100000.0,1146400000.0,1674300000.0,-369500000.0,528800000.0,-7300000.0,-622800000.0
MLI,2016-07-02,False,Q2,2016,10-Q,544071000.0,44436000.0,27797000.0,0.49,0.49,0.1,1420475000.0,865723000.0,217950000.0,283161000.0,918772000.0,41865000.0,-27791000.0,-3449000.0
NGVC,2016-06-30,False,Q3,2016,10-Q,179274000.0,4015000.0,2680000.0,0.12,0.12,0.0,273613000.0,95011000.0,69778000.0,2703000.0,125977000.0,20732000.0,-39290000.0,18346000.0
HSON,2016-06-30,False,Q2,2016,10-Q,113067000.0,-2425000.0,-3138000.0,-0.1,-0.1,0.05,115928000.0,97156000.0,56617000.0,24939000.0,48757000.0,-10073000.0,-1162000.0,-996000.0
NSR,2016-06-30,False,Q2,2016,10-Q,297565000.0,71366000.0,38121000.0,0.7,0.69,0.0,2116012000.0,289903000.0,352756000.0,50657000.0,801762000.0,124305000.0,-23354000.0,-139502000.0
NEWM,2016-06-26,False,Q2,2016,10-Q,314830000.0,16746000.0,9383000.0,0.21,0.21,0.33,1188825000.0,244081000.0,172461000.0,60689000.0,632965000.0,30824000.0,-85186000.0,-31587000.0
NEU,2016-06-30,False,Q2,2016,10-Q,521807000.0,97292000.0,64389000.0,5.43,5.43,1.6,1358282000.0,796652000.0,258011000.0,158136000.0,432214000.0,187981000.0,-70070000.0,-51805000.0
NEP,2016-06-30,False,Q2,2016,10-Q,171000000.0,75000000.0,8000000.0,0.19,0.19,0.0,6736000000.0,460000000.0,572000000.0,244000000.0,1770000000.0,145000000.0,-373000000.0,306000000.0
NEE,2016-06-30,False,Q2,2016,10-Q,1067000000.0,1169000000.0,540000000.0,1.17,1.16,0.87,85420000000.0,6512000000.0,11336000000.0,730000000.0,23882000000.0,3270000000.0,-5437000000.0,2326000000.0
IBTX,2016-06-30,False,Q2,2016,10-Q,56870000.0,,11610000.0,0.64,0.64,0.0,5446797000.0,,,153975000.0,629628000.0,34624000.0,-252438000.0,361140000.0
INCR,2016-06-30,False,Q2,2016,10-Q,399647000.0,39655000.0,30403000.0,0.56,0.54,0.0,1252104000.0,484429000.0,474467000.0,91916000.0,288637000.0,44376000.0,-11490000.0,-20912000.0
ISIG,2016-06-30,False,Q2,2016,10-Q,6617000.0,-287000.0,-87000.0,-0.01,-0.01,0.0,29365000.0,25558000.0,4095000.0,10772000.0,24243000.0,-459000.0,2895000.0,-187000.0
IART,2016-06-30,False,Q2,2016,10-Q,249309000.0,22377000.0,12755000.0,0.34,0.32,0.0,1814162000.0,493986000.0,149827000.0,86803000.0,794787000.0,63109000.0,-14773000.0,-9082000.0
NOC,2016-06-30,False,Q2,2016,10-Q,6000000000.0,797000000.0,517000000.0,2.87,2.85,0.0,24081000000.0,5781000000.0,5099000000.0,1139000000.0,5681000000.0,544000000.0,-469000000.0,-1255000000.0
NSC,2016-06-30,False,Q2,2016,10-Q,2454000000.0,770000000.0,404000000.0,1.37,1.36,0.59,34334000000.0,2239000000.0,2107000000.0,866000000.0,12273000000.0,1432000000.0,-912000000.0,-755000000.0
ISIL,2016-07-01,False,Q2,2016,10-Q,134009000.0,2499000.0,1389000.0,0.01,0.01,0.12,1144593000.0,393654000.0,178663000.0,256864000.0,950971000.0,44866000.0,-4650000.0,-31616000.0
SNAK,2016-06-25,False,Q2,2016,10-Q,69263000.0,1774000.0,-278000.0,-0.01,-0.01,0.0,208275000.0,102575000.0,46445000.0,1203000.0,51742000.0,11802000.0,-9002000.0,-3916000.0
IRDM,2016-06-30,False,Q2,2016,10-Q,109195000.0,41729000.0,22995000.0,0.24,0.22,0.0,3273166000.0,536898000.0,85618000.0,366981000.0,1286431000.0,108835000.0,-29951000.0,101955000.0
JJSF,2016-06-25,False,Q3,2016,10-Q,277981000.0,40437000.0,26791000.0,1.44,1.43,0.0,771233000.0,331878000.0,104386000.0,104321000.0,621050000.0,71348000.0,-66113000.0,-33163000.0
JBHT,2016-06-30,False,Q2,2016,10-Q,1615026000.0,175792000.0,105011000.0,0.93,0.92,0.22,3697364000.0,827008000.0,552716000.0,11277000.0,1379425000.0,474138000.0,-257965000.0,-210462000.0
NVR,2016-06-30,False,Q2,2016,10-Q,1388183000.0,,91676000.0,23.51,22.01,0.0,2698424000.0,,,364494000.0,1357601000.0,3894000.0,-4645000.0,-60071000.0
OII,2016-06-30,False,Q2,2016,10-Q,625539000.0,38380000.0,22309000.0,0.23,0.23,0.27,3319204000.0,1415356000.0,497595000.0,393190000.0,1591637000.0,145660000.0,-77200000.0,-55956000.0
OCN,2016-06-30,False,Q2,2016,10-Q,373054000.0,,-87378000.0,-0.71,-0.71,0.0,7488252000.0,,,218915000.0,653152000.0,172165000.0,-376619000.0,166097000.0
OIS,2016-06-30,False,Q2,2016,10-Q,175849000.0,-17161000.0,-11706000.0,-0.23,-0.23,0.0,1482836000.0,537112000.0,127383000.0,51957000.0,1227593000.0,82120000.0,-19403000.0,-46243000.0
ORC,2016-06-30,False,Q2,2016,10-Q,19235000.0,,6463000.0,0.29,0.29,0.42,2317135000.0,,,65352000.0,243683000.0,-2817000.0,-51744000.0,62684000.0
OC,2016-06-30,False,Q2,2016,10-Q,1097000000.0,,138000000.0,1.2,1.19,0.18,7977000000.0,1775000000.0,1156000000.0,67000000.0,3905000000.0,326000000.0,-635000000.0,279000000.0
OSK,2016-06-30,False,Q3,2016,10-Q,1747500000.0,146800000.0,84200000.0,1.15,1.13,0.19,4792700000.0,2644400000.0,1617400000.0,45500000.0,1944400000.0,161900000.0,-61000000.0,-103400000.0
OI,2016-06-30,False,Q2,2016,10-Q,1760000000.0,,105000000.0,0.65,0.64,0.0,9667000000.0,2574000000.0,1995000000.0,334000000.0,458000000.0,-110000000.0,-190000000.0,238000000.0
KALU,2016-06-30,False,Q2,2016,10-Q,334900000.0,57900000.0,26000000.0,1.45,1.43,0.45,1421600000.0,640400000.0,153000000.0,195300000.0,808300000.0,72100000.0,-84700000.0,135400000.0
PCG,2016-06-30,False,Q2,2016,10-Q,4169000000.0,401000000.0,206000000.0,0.41,0.41,0.49,65927000000.0,6135000000.0,6651000000.0,189000000.0,16998000000.0,1781000000.0,-2686000000.0,971000000.0
PEI,2016-06-30,False,Q2,2016,10-Q,94253000.0,,4225000.0,0.06,,0.0,2631382000.0,,,16841000.0,748233000.0,80280000.0,88828000.0,-175122000.0
PNR,2016-06-30,False,Q2,2016,10-Q,1733300000.0,216900000.0,142800000.0,0.79,0.78,0.33,11743800000.0,2792800000.0,1415900000.0,173300000.0,4166300000.0,369500000.0,-68100000.0,-248700000.0
CIK,2016-06-26,False,Q2,2016,10-Q,756381000.0,107786000.0,45784000.0,0.39,0.39,0.255,6522852000.0,930538000.0,458360000.0,129344000.0,1839755000.0,165103000.0,-1045552000.0,828944000.0
PES,2016-06-30,False,Q2,2016,10-Q,62290000.0,-26025000.0,-29991000.0,-0.46,-0.46,0.0,750524000.0,92499000.0,59219000.0,14578000.0,285146000.0,13596000.0,-12428000.0,-750000.0
PXD,2016-06-30,False,Q2,2016,10-Q,786000000.0,,-268000000.0,-1.63,-1.63,0.0,16808000000.0,4699000000.0,1831000000.0,1825000000.0,10386000000.0,521000000.0,-2589000000.0,2502000000.0
POL,2016-06-30,False,Q2,2016,10-Q,861500000.0,81500000.0,50000000.0,0.59,0.59,0.12,2619800000.0,951200000.0,531700000.0,161400000.0,731800000.0,49400000.0,-103400000.0,-63100000.0
PX,2016-06-30,False,Q2,2016,10-Q,2665000000.0,588000000.0,399000000.0,1.4,1.39,0.75,19811000000.0,3263000000.0,2458000000.0,567000000.0,5547000000.0,1259000000.0,-997000000.0,130000000.0
LOGM,2016-06-30,False,Q2,2016,10-Q,83266000.0,3360000.0,2506000.0,0.1,0.1,0.0,471914000.0,254193000.0,207235000.0,139882000.0,205071000.0,63994000.0,-9942000.0,-37899000.0
PLD,2016-06-30,False,Q2,2016,10-Q,602155000.0,142348000.0,275383000.0,0.52,0.52,0.42,30745934000.0,,,332221000.0,18283034000.0,578091000.0,908051000.0,-1430052000.0
QEP,2016-06-30,False,Q2,2016,10-Q,333700000.0,-92900000.0,-197000000.0,-0.9,-0.9,0.0,7481700000.0,1371300000.0,514800000.0,1038300000.0,3680100000.0,219600000.0,-306500000.0,749100000.0
KWR,2016-06-30,False,Q2,2016,10-Q,186915000.0,22093000.0,14885000.0,1.13,1.13,0.345,692296000.0,382725000.0,119313000.0,96245000.0,400233000.0,36026000.0,-6999000.0,-12848000.0
Q,2016-06-30,False,Q2,2016,10-Q,1552673000.0,150743000.0,86759000.0,0.73,0.71,0.0,3962798000.0,2436598000.0,1600288000.0,955684000.0,-228701000.0,152732000.0,-59556000.0,-102540000.0
MTSI,2016-07-01,False,Q3,2016,10-Q,142288000.0,10180000.0,7213000.0,0.42,0.13,0.0,913151000.0,328084000.0,78137000.0,66842000.0,446632000.0,54347000.0,-91231000.0,-18003000.0
MCBC,2016-06-30,False,Q2,2016,10-Q,17409000.0,,3745000.0,0.11,0.11,0.03,1666547000.0,,,124933000.0,158462000.0,9933000.0,7331000.0,-73807000.0
LOAN,2016-06-30,False,Q2,2016,10-Q,1165893.0,721704.0,710065.0,0.1,0.1,0.0,34165505.0,25189552.0,10249461.0,127500.0,18637510.0,1540544.0,-1231329.0,-288551.0
MAR,2016-06-30,False,Q2,2016,10-Q,3902000000.0,389000000.0,247000000.0,0.97,0.96,0.3,6650000000.0,1959000000.0,3244000000.0,679000000.0,-3462000000.0,798000000.0,-72000000.0,-143000000.0
MAT,2016-06-30,False,Q2,2016,10-Q,957276000.0,-11660000.0,-19114000.0,-0.06,-0.06,0.38,5931567000.0,2365892000.0,1373232000.0,317803000.0,2310287000.0,-240626000.0,-123893000.0,-194043000.0
RTN,2016-07-03,False,Q2,2016,10-Q,6035000000.0,960000000.0,709000000.0,2.39,2.38,0.0,29098000000.0,9850000000.0,6014000000.0,2016000000.0,10316000000.0,1071000000.0,-186000000.0,-1197000000.0
O,2016-06-30,False,Q2,2016,10-Q,271039000.0,,69045000.0,0.27,0.27,0.0,12249431000.0,,,21074000.0,6820077000.0,361427000.0,-591088000.0,209810000.0
RSG,2016-06-30,False,Q2,2016,10-Q,2350700000.0,382100000.0,180800000.0,0.53,0.52,0.3,20645400000.0,1259400000.0,1847700000.0,42000000.0,7758000000.0,844300000.0,-517200000.0,-317500000.0
RNR,2016-06-30,False,Q2,2016,10-Q,483284000.0,,136325000.0,3.23,3.22,0.31,12544763000.0,,,455521000.0,4703217000.0,117172000.0,175557000.0,-346301000.0
REV,2016-06-30,False,Q2,2016,10-Q,488900000.0,52400000.0,8300000.0,0.16,0.16,0.0,1914800000.0,738100000.0,441900000.0,185800000.0,-561700000.0,-54500000.0,-47400000.0,-39300000.0
MRD,2016-06-30,False,Q2,2016,10-Q,98986000.0,-208296000.0,-195961000.0,-0.96,-0.96,0.0,2100696000.0,191412000.0,139940000.0,10000.0,693637000.0,291717000.0,-278521000.0,-401000.0
MSTR,2016-06-30,False,Q2,2016,10-Q,123142000.0,21079000.0,18884000.0,1.65,1.64,0.0,709629000.0,621030000.0,189121000.0,347389000.0,489645000.0,66548000.0,-9942000.0,-2594000.0
MSFT,2016-06-30,False,FY,2016,10-K,85320000000.0,20182000000.0,16798000000.0,2.12,2.1,1.44,193694000000.0,139660000000.0,59357000000.0,6510000000.0,71997000000.0,33325000000.0,-23950000000.0,-8393000000.0
ROL,2016-06-30,False,Q2,2016,10-Q,411133000.0,,47783000.0,0.44,0.44,0.1,905601000.0,286587000.0,271299000.0,126465000.0,558320000.0,96522000.0,-53844000.0,-59179000.0
RPM,2016-05-31,False,FY,2016,10-K,4813649000.0,,348955000.0,2.7,2.63,1.085,4776041000.0,2138342000.0,1002191000.0,265152000.0,1374748000.0,474706000.0,-165866000.0,-206105000.0
R,2016-06-30,False,Q2,2016,10-Q,1703744000.0,,73750000.0,1.39,1.38,0.41,11136127000.0,1126248000.0,2018060000.0,65964000.0,2047098000.0,762672000.0,-823336000.0,69399000.0
SPGI,2016-06-30,False,Q2,2016,10-Q,1482000000.0,651000000.0,383000000.0,1.45,1.44,0.36,8291000000.0,3459000000.0,2845000000.0,1567000000.0,425000000.0,571000000.0,-88000000.0,-371000000.0
MINI,2016-06-30,False,Q2,2016,10-Q,124849000.0,25541000.0,4072000.0,0.09,0.09,0.21,2003661000.0,,,5339000.0,740499000.0,64710000.0,-47603000.0,-13229000.0
MDLZ,2016-06-30,False,Q2,2016,10-Q,6302000000.0,638000000.0,464000000.0,0.3,0.29,0.17,63271000000.0,8979000000.0,12996000000.0,1755000000.0,27676000000.0,337000000.0,-505000000.0,28000000.0
TYPE,2016-06-30,False,Q2,2016,10-Q,48733000.0,9995000.0,6447000.0,0.16,0.16,0.11,407391000.0,129215000.0,33849000.0,109517000.0,319469000.0,28870000.0,-1104000.0,-6124000.0
SLB,2016-06-30,False,Q2,2016,10-Q,7164000000.0,747000000.0,-2160000000.0,-1.56,-1.56,0.0,81171000000.0,27195000000.0,14609000000.0,2947000000.0,42979000000.0,2842000000.0,-778000000.0,-1923000000.0
SIGI,2016-06-30,False,Q2,2016,10-Q,568747000.0,,43601000.0,0.75,0.74,0.15,7189641000.0,,,1530000.0,1552737000.0,59127000.0,-40975000.0,-17520000.0
SERV,2016-06-30,False,Q2,2016,10-Q,747000000.0,,16000000.0,0.12,0.11,0.0,5462000000.0,1184000000.0,1262000000.0,342000000.0,595000000.0,244000000.0,-154000000.0,-45000000.0
SCI,2016-06-30,False,Q2,2016,10-Q,751710000.0,94470000.0,15620000.0,0.08,0.08,0.13,11875492000.0,332602000.0,501710000.0,171788000.0,1167820000.0,225528000.0,-119491000.0,-74283000.0
SHW,2016-06-30,False,Q2,2016,10-Q,3219525000.0,672881000.0,378064000.0,4.12,3.99,0.84,6665677000.0,3483942000.0,2625213000.0,402656000.0,1246629000.0,509983000.0,-148992000.0,-170857000.0
NANO,2016-06-25,False,Q2,2016,10-Q,55767000.0,7336000.0,6031000.0,0.25,0.24,0.0,263555000.0,207581000.0,57113000.0,60032000.0,204000000.0,13220000.0,6408000.0,1863000.0
NHTC,2016-06-30,False,Q2,2016,10-Q,80391000.0,14927000.0,12201000.0,1.08,1.07,0.06,131654000.0,124937000.0,69377000.0,109649000.0,57013000.0,30434000.0,-524000.0,-24966000.0
SIX,2016-06-30,False,Q2,2016,10-Q,407066000.0,,60887000.0,0.65,0.64,0.58,2590293000.0,360594000.0,371672000.0,163548000.0,-92145000.0,138578000.0,-79625000.0,6597000.0
SFS,2016-06-19,False,Q2,2016,10-Q,1038281000.0,18395000.0,7806000.0,0.11,0.1,0.0,1874970000.0,390040000.0,358240000.0,67384000.0,571577000.0,60445000.0,-73828000.0,21440000.0
SAH,2016-06-30,False,Q2,2016,10-Q,2382312000.0,57045000.0,22822000.0,0.5,0.5,0.05,3511225000.0,1967235000.0,1834235000.0,2419000.0,674928000.0,106719000.0,-108083000.0,158000.0
LUV,2016-06-30,False,Q2,2016,10-Q,5384000000.0,1276000000.0,820000000.0,1.3,1.28,0.1,22447000000.0,4469000000.0,7833000000.0,2040000000.0,7821000000.0,1112000000.0,-674000000.0,-786000000.0
TRK,2016-06-30,False,Q2,2016,10-Q,49339000.0,42643000.0,24747000.0,0.6,0.6,0.0,1554531000.0,153455000.0,132014000.0,84103000.0,796841000.0,76992000.0,-27611000.0,-47492000.0
NTRS,2016-06-30,False,Q2,2016,10-Q,1361700000.0,,254900000.0,1.1,1.09,0.0,121509600000.0,,,5312100000.0,8951500000.0,-513100000.0,-4930400000.0,4128800000.0
NVCR,2016-06-30,False,Q2,2016,10-Q,17919000.0,-37237000.0,-40612000.0,-0.48,-0.48,0.0,250519000.0,234698000.0,34618000.0,80871000.0,186646000.0,-29394000.0,-6625000.0,902000.0
HOT,2016-06-30,False,Q2,2016,10-Q,1246000000.0,181000000.0,-263000000.0,-1.56,-1.56,0.375,6922000000.0,2353000000.0,1978000000.0,1575000000.0,177000000.0,210000000.0,265000000.0,52000000.0
SXC,2016-06-30,False,Q2,2016,10-Q,292600000.0,10900000.0,-4600000.0,-0.07,-0.07,0.0,2142000000.0,279500000.0,180200000.0,108000000.0,615700000.0,92100000.0,-24300000.0,-112600000.0
SXC,2016-06-30,False,Q2,2016,10-Q,181400000.0,21200000.0,12100000.0,0.23,0.23,0.0,1729900000.0,165400000.0,109800000.0,54100000.0,745700000.0,67700000.0,-4600000.0,-98000000.0
