symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
K,2016-01-02,False,FY,2015,10-K,13525000000.0,1091000000.0,614000000.0,1.74,1.72,1.98,15265000000.0,3236000000.0,5739000000.0,251000000.0,2138000000.0,1691000000.0,-1127000000.0,-706000000.0
KBR,2015-12-31,False,FY,2015,10-K,5096000000.0,310000000.0,203000000.0,1.4,1.4,0.32,3412000000.0,1844000000.0,1412000000.0,883000000.0,1052000000.0,47000000.0,101000000.0,-192000000.0
KEY,2015-12-31,False,FY,2015,10-K,4263000000.0,,893000000.0,1.06,1.05,0.29,95133000000.0,,,607000000.0,10759000000.0,1131000000.0,-2023000000.0,846000000.0
ADTN,2015-12-31,False,FY,2015,10-K,600064000.0,13479000.0,18646000.0,0.36,0.36,0.0,632904000.0,330786000.0,92643000.0,84550000.0,480160000.0,18547000.0,79944000.0,-84745000.0
AEIS,2015-12-31,False,FY,2015,10-K,414811000.0,106656000.0,-158486000.0,-3.89,-3.89,0.0,462688000.0,342775000.0,104084000.0,158443000.0,263580000.0,104808000.0,-13265000.0,-45641000.0
KRA,2015-12-31,False,FY,2015,10-K,1034626000.0,18231000.0,-10535000.0,-0.34,-0.34,0.0,1092700000.0,482661000.0,164590000.0,70049000.0,392992000.0,103847000.0,-128742000.0,47131000.0
LAZ,2015-12-31,False,FY,2015,10-K,2404767000.0,-16620000.0,986373000.0,7.87,7.4,2.35,4486766000.0,,,1132083000.0,1367306000.0,887296000.0,-25952000.0,-746804000.0
LEG,2015-12-31,False,FY,2015,10-K,3917200000.0,,325100000.0,2.31,2.28,1.26,2967600000.0,1311200000.0,701200000.0,253200000.0,1097700000.0,359100000.0,-69600000.0,-349200000.0
ALGN,2015-12-31,False,FY,2015,10-K,845486000.0,188634000.0,144020000.0,1.8,1.77,0.0,1158633000.0,732010000.0,271672000.0,167714000.0,847926000.0,237997000.0,-166361000.0,-100786000.0
ALKS,2015-12-31,False,FY,2015,10-K,628335000.0,-224301000.0,-227163000.0,-1.52,-1.52,0.0,1855744000.0,754962000.0,236207000.0,181109000.0,1314275000.0,-40360000.0,-43486000.0,40891000.0
AMAG,2015-12-31,False,FY,2015,10-K,418276000.0,111220000.0,32779000.0,1.04,0.93,0.0,2487432000.0,606674000.0,245921000.0,228705000.0,932264000.0,95981000.0,-899041000.0,912469000.0
LXP,2015-12-31,False,FY,2015,10-K,430839000.0,,105100000.0,0.45,0.45,0.68,3830235000.0,,,93249000.0,1462531000.0,244930000.0,-388271000.0,45513000.0
LYV,2015-12-31,False,FY,2015,10-K,7245731000.0,131372000.0,-65687000.0,-0.33,-0.33,0.0,6156241000.0,2288315000.0,2101206000.0,1303125000.0,1446919000.0,300202000.0,-290985000.0,-36469000.0
LNC,2015-12-31,False,FY,2015,10-K,13572000000.0,,1154000000.0,4.6,4.51,0.85,251937000000.0,,,3146000000.0,13617000000.0,2243000000.0,-4223000000.0,1207000000.0
LPX,2015-12-31,False,FY,2015,10-K,1893000000.0,-63300000.0,-88100000.0,-0.62,-0.62,0.0,2176300000.0,769100000.0,143000000.0,434700000.0,1017000000.0,29200000.0,-115900000.0,-4400000.0
LMT,2015-12-31,False,FY,2015,10-K,46132000000.0,5436000000.0,3605000000.0,11.62,11.46,6.15,49128000000.0,16198000000.0,14057000000.0,1090000000.0,3097000000.0,5101000000.0,-9734000000.0,4277000000.0
LDL,2015-12-31,False,FY,2015,10-K,524505000.0,52477000.0,46259000.0,2.76,2.71,0.0,358260000.0,219303000.0,61000000.0,75909000.0,245225000.0,36110000.0,7905000.0,-26707000.0
CLI,2015-12-31,False,FY,2015,10-K,0.0,-96332000.0,-125752000.0,-1.41,-1.41,0.6,4063490000.0,,,37077000.0,1683708000.0,169455000.0,-222534000.0,60607000.0
AMCX,2015-12-31,False,FY,2015,10-K,2580935000.0,709193000.0,366788000.0,5.06,5.01,0.0,4264915000.0,1537338000.0,830921000.0,316321000.0,-8638000.0,370039000.0,-116770000.0,-127279000.0
AAL,2015-12-31,False,FY,2015,10-K,40990000000.0,6204000000.0,7610000000.0,11.39,11.07,0.4,48415000000.0,9985000000.0,13605000000.0,390000000.0,5635000000.0,6249000000.0,-5594000000.0,-1259000000.0
MTGE,2015-12-31,False,FY,2015,10-K,,,-42826000.0,-0.85,-0.85,0.0,5482402000.0,,,169319000.0,991112000.0,117589000.0,1344304000.0,-1496005000.0
MTGE,2015-12-31,False,FY,2015,10-K,,,-42826000.0,-0.85,-0.85,0.0,5482402000.0,,,169319000.0,991112000.0,117589000.0,1344304000.0,-1496005000.0
AMRB,2015-12-31,False,FY,2015,10-K,2015000.0,,5268000.0,0.7,0.7,0.0,634640000.0,,,23727000.0,86075000.0,8777000.0,-19653000.0,12154000.0
MRO,2015-12-31,False,FY,2015,10-K,5522000000.0,-2691000000.0,-2204000000.0,-3.26,-3.26,0.68,32311000000.0,2590000000.0,1729000000.0,1221000000.0,18553000000.0,1565000000.0,-3202000000.0,462000000.0
MMC,2015-12-31,False,FY,2015,10-K,12893000000.0,2419000000.0,1599000000.0,3.01,2.98,0.0,18216000000.0,5044000000.0,3708000000.0,1374000000.0,6602000000.0,1888000000.0,-1265000000.0,-906000000.0
VAC,2016-01-01,False,FY,2015,10-K,1830463000.0,,122799000.0,3.9,3.82,1.05,2395026000.0,,,177061000.0,976267000.0,109034000.0,-25068000.0,-249747000.0
MTRN,2015-12-31,False,FY,2015,10-K,1025272000.0,45268000.0,32158000.0,1.6,1.58,0.355,742640000.0,346091000.0,96483000.0,24236000.0,482957000.0,90228000.0,-52032000.0,-26095000.0
MTZ,2015-12-31,False,FY,2015,10-K,4208330000.0,,-79110000.0,-0.98,-0.98,0.0,2940197000.0,1132902000.0,752789000.0,4984000.0,943391000.0,367413000.0,-128700000.0,-258920000.0
AMSG,2015-12-31,False,FY,2015,10-K,2566884000.0,617505000.0,153891000.0,3.2,3.16,0.0,6546482000.0,554673000.0,405192000.0,106660000.0,2764747000.0,537959000.0,-1016825000.0,377447000.0
ANSS,2015-12-31,False,FY,2015,10-K,942753000.0,353679000.0,252521000.0,2.82,2.76,0.0,2729904000.0,1076426000.0,484146000.0,784168000.0,2194427000.0,367523000.0,-62032000.0,-291751000.0
AMAT,2016-01-31,False,Q1,2016,10-Q,2257000000.0,354000000.0,286000000.0,0.25,0.25,0.1,13326000000.0,6910000000.0,2307000000.0,2962000000.0,7168000000.0,207000000.0,-109000000.0,-1933000000.0
MCD,2015-12-31,False,FY,2015,10-K,25413000000.0,7145500000.0,4529300000.0,4.82,4.8,3.44,37938700000.0,9643000000.0,2950400000.0,7685500000.0,7087900000.0,6539100000.0,-1420000000.0,735300000.0
MET,2015-12-31,False,FY,2015,10-K,69951000000.0,,5152000000.0,4.61,4.57,1.475,877933000000.0,,,12752000000.0,68419000000.0,14129000000.0,-10398000000.0,-1295000000.0
MAA,2015-12-31,False,FY,2015,10-K,1042779000.0,,332287000.0,4.41,4.41,2.96,6847781000.0,,,37559000.0,3157823000.0,463721000.0,-136215000.0,-316600000.0
MCO,2015-12-31,False,FY,2015,10-K,3484500000.0,1473400000.0,941300000.0,4.7,4.63,1.39,5123400000.0,3243100000.0,1218500000.0,1757400000.0,-333000000.0,1153600000.0,-92000000.0,-461000000.0
MLI,2015-12-26,False,FY,2015,10-K,2100002000.0,137268000.0,87864000.0,1.56,1.54,0.3,1338801000.0,800401000.0,209429000.0,274844000.0,859702000.0,159609000.0,-190807000.0,-41258000.0
MUSA,2015-12-31,False,FY,2015,10-K,12699411000.0,254764000.0,176300000.0,4.06,4.02,0.0,1886241000.0,435667000.0,392292000.0,102335000.0,792290000.0,215838000.0,-189634000.0,-251974000.0
ATRO,2015-12-31,False,FY,2015,10-K,692279000.0,98801000.0,66974000.0,2.63,2.55,0.0,609243000.0,249967000.0,104232000.0,18561000.0,300225000.0,78501000.0,-73586000.0,-6725000.0
CAR,2015-12-31,False,FY,2015,10-K,8502000000.0,,313000000.0,3.02,2.98,0.0,17634000000.0,1627000000.0,1511000000.0,452000000.0,439000000.0,2584000000.0,-2830000000.0,115000000.0
NLS,2015-12-31,False,FY,2015,10-K,335764000.0,40271000.0,26602000.0,0.85,0.84,0.0,315912000.0,164891000.0,95518000.0,30778000.0,126991000.0,41120000.0,-122835000.0,68852000.0
N,2015-12-31,False,FY,2015,10-K,741149000.0,-115665000.0,-124743000.0,-1.59,-1.59,0.0,1140976000.0,655100000.0,519050000.0,289966000.0,306201000.0,100407000.0,-181135000.0,4900000.0
NNI,2015-12-31,False,FY,2015,10-K,0.0,,267979000.0,5.89,5.89,0.42,30485905000.0,,,63529000.0,1892158000.0,391365000.0,1417362000.0,-1875679000.0
NEWM,2015-12-27,False,FY,2015,10-K,1195815000.0,103425000.0,67614000.0,1.53,1.52,1.29,1200263000.0,331910000.0,175547000.0,146638000.0,647073000.0,,,
BEAV,2015-12-31,False,FY,2015,10-K,2729600000.0,452300000.0,285700000.0,2.75,2.73,0.76,3140900000.0,1658400000.0,822200000.0,154100000.0,55500000.0,310800000.0,-83000000.0,-359800000.0
NRZ,2015-12-31,False,FY,2015,10-K,352316000.0,,268636000.0,1.34,1.32,1.75,15192722000.0,,,249936000.0,2986580000.0,320763000.0,-312742000.0,28930000.0
BNFT,2015-12-31,False,FY,2015,10-K,185143000.0,-54274000.0,-62084000.0,-2.19,-2.19,0.0,182119000.0,123945000.0,105592000.0,48074000.0,-18009000.0,-31545000.0,-50245000.0,78790000.0
NYT,2015-12-27,False,FY,2015,10-K,1579215000.0,136585000.0,63246000.0,0.38,0.38,0.16,2417690000.0,862532000.0,563585000.0,105776000.0,828455000.0,175326000.0,-30703000.0,-214211000.0
NYRT,2015-12-31,False,FY,2015,10-K,174521000.0,-20894000.0,-39081000.0,-0.24,-0.24,0.46,2071755000.0,,,98604000.0,1092269000.0,37725000.0,61907000.0,-23540000.0
NFX,2015-12-31,False,FY,2015,10-K,262000000.0,,-3362000000.0,-21.18,-21.18,0.0,4768000000.0,625000000.0,647000000.0,5000000.0,1379000000.0,1209000000.0,-1598000000.0,380000000.0
NE,2015-12-31,False,FY,2015,10-K,3352252000.0,920001000.0,499792000.0,2.06,2.06,1.28,12891984000.0,1240618000.0,863657000.0,512245000.0,7422230000.0,1762351000.0,-432537000.0,-886079000.0
BLFS,2015-12-31,False,FY,2015,10-K,6448910.0,-5017129.0,-4213936.0,-0.35,-0.35,0.0,12369622.0,6972937.0,1725793.0,2173258.0,8508471.0,-4973861.0,4239608.0,368753.0
BLKB,2015-12-31,False,FY,2015,10-K,637940000.0,46712000.0,25649000.0,0.56,0.55,0.48,1223853000.0,399112000.0,566298000.0,15362000.0,210588000.0,114340000.0,-222707000.0,110386000.0
BLMN,2015-12-27,False,FY,2015,10-K,4349921000.0,230925000.0,127327000.0,1.04,1.01,0.24,3032569000.0,418644000.0,814166000.0,132337000.0,421900000.0,397430000.0,-180643000.0,-241001000.0
BLUE,2015-12-31,False,FY,2015,10-K,14079000.0,-169037000.0,-166783000.0,-4.81,-4.81,0.0,1002337000.0,523965000.0,40368000.0,164269000.0,850496000.0,-98429000.0,-571867000.0,486720000.0
BCOR,2015-12-31,False,FY,2015,10-K,117708000.0,-4807000.0,-40074000.0,-0.98,-0.98,0.0,1299548000.0,340675000.0,166104000.0,55473000.0,462284000.0,16341000.0,-336024000.0,328619000.0
NSH,2015-12-31,False,FY,2015,10-K,2084040000.0,,72208000.0,1.68,1.68,2.18,360490000.0,16458000.0,40561000.0,34000.0,,75899000.0,14848000.0,-93553000.0
NS,2015-12-31,False,FY,2015,10-K,2084040000.0,390704000.0,306720000.0,3.3,,0.0,5149262000.0,333851000.0,332213000.0,118862000.0,1609844000.0,524937000.0,-452029000.0,-29229000.0
BWLD,2015-12-27,False,FY,2015,10-K,1812722000.0,138487000.0,95069000.0,5.0,4.97,0.0,1072382000.0,197751000.0,263623000.0,11220000.0,655737000.0,237260000.0,-365191000.0,45499000.0
CALD,2015-12-31,False,FY,2015,10-K,173087000.0,-11655000.0,-13148000.0,-0.24,-0.24,0.0,241642000.0,152055000.0,101807000.0,77232000.0,128801000.0,26469000.0,-35680000.0,52593000.0
OAS,2015-12-31,False,FY,2015,10-K,789735000.0,-114164000.0,-40248000.0,-0.31,-0.31,0.0,5649375000.0,365286000.0,370568000.0,9730000.0,2319342000.0,359815000.0,-479148000.0,83252000.0
ORC,2015-12-31,False,FY,2015,10-K,68811000.0,,1071000.0,0.05,0.05,1.92,2241837000.0,,,57229000.0,253255000.0,30705000.0,-649950000.0,583337000.0
PANW,2016-01-31,False,Q2,2016,10-Q,334700000.0,-55300000.0,-62500000.0,-0.72,-0.72,0.0,2316600000.0,1307100000.0,1186400000.0,413200000.0,592800000.0,300500000.0,-284700000.0,21600000.0
OMI,2015-12-31,False,FY,2015,10-K,9772946000.0,200359000.0,102484000.0,1.65,1.65,1.01,2777840000.0,1974700000.0,1063589000.0,161020000.0,992590000.0,269597000.0,-36473000.0,-124233000.0
CDW,2015-12-31,False,FY,2015,10-K,12988700000.0,742000000.0,403100000.0,2.37,2.35,0.31,6755300000.0,2790800000.0,1887300000.0,37600000.0,1095900000.0,277500000.0,-354400000.0,-226500000.0
CLDX,2015-12-31,True,FY,2015,10-K,5480000.0,-129541000.0,-127197000.0,-1.31,-1.31,0.0,337584000.0,294936000.0,30240000.0,72108000.0,290105000.0,-98887000.0,-50191000.0,193151000.0
CEMP,2015-12-31,False,FY,2015,10-K,27308570.0,-88915094.0,-91112609.0,-2.09,-2.09,0.0,162139250.0,161976309.0,17890564.0,153765060.0,117664960.0,-87848660.0,-45805.0,142546147.0
PKD,2015-12-31,False,FY,2015,10-K,712183000.0,-17338000.0,-95073000.0,-0.78,-0.78,0.0,1376904000.0,366741000.0,136121000.0,134294000.0,568512000.0,162122000.0,-101243000.0,-35041000.0
PKY,2015-12-31,False,FY,2015,10-K,473983000.0,50632000.0,67335000.0,0.6,0.6,0.75,3619235000.0,,,74961000.0,1636211000.0,82648000.0,105881000.0,-229809000.0
PGRE,2015-12-31,False,FY,2015,10-K,662408000.0,70619000.0,-4419000.0,-0.02,-0.02,0.419,8794143000.0,,,143884000.0,5310550000.0,-16969000.0,-95416000.0,-182330000.0
PRE,2015-12-31,False,FY,2015,10-K,5430627000.0,,47646000.0,1.0,0.97,2.8,21406043000.0,,,1577097000.0,6902951000.0,318812000.0,295274000.0,-309539000.0
PAG,2015-12-31,False,FY,2015,10-K,19284900000.0,566500000.0,326100000.0,3.63,3.63,0.94,8022700000.0,4408100000.0,4286900000.0,62400000.0,1834900000.0,391500000.0,-351700000.0,-49300000.0
CPHD,2015-12-31,False,FY,2015,10-K,538576000.0,-30862000.0,-48530000.0,-0.67,-0.67,0.0,821647000.0,556470000.0,142484000.0,112568000.0,369983000.0,31070000.0,-39878000.0,27549000.0
GTLS,2015-12-31,False,FY,2015,10-K,1040160000.0,-183223000.0,-202960000.0,-6.66,-6.66,0.0,1201976000.0,587230000.0,262039000.0,123708000.0,675736000.0,101989000.0,-73524000.0,-608000.0
CBPO,2015-12-31,False,FY,2015,10-K,296457902.0,132585939.0,86971941.0,3.4,3.27,0.0,551466496.0,369112564.0,71655384.0,144937893.0,466961799.0,109392000.0,-89755807.0,51579709.0
CHDN,2015-12-31,False,FY,2015,10-K,0.0,123612000.0,64602000.0,3.75,3.71,1.15,2277444000.0,222829000.0,640102000.0,74528000.0,617197000.0,264526000.0,-65485000.0,-190644000.0
CIK,2015-12-27,False,FY,2015,10-K,2655792000.0,424702000.0,212508000.0,1.83,1.81,0.98,5340083000.0,857634000.0,405647000.0,180549000.0,1805529000.0,372911000.0,-105757000.0,-124160000.0
PJC,2015-12-31,False,FY,2015,10-K,696317000.0,,52075000.0,3.34,3.34,0.0,2138518000.0,,,189910000.0,832820000.0,379524000.0,-16153000.0,-188959000.0
PAA,2015-12-31,False,FY,2015,10-K,23152000000.0,1262000000.0,903000000.0,0.78,0.77,0.0,22288000000.0,2969000000.0,3407000000.0,27000000.0,,1344000000.0,-2530000000.0,814000000.0
PAGP,2015-12-31,False,FY,2015,10-K,23152000000.0,1258000000.0,118000000.0,0.53,0.53,0.0,24142000000.0,2972000000.0,3409000000.0,30000000.0,,1333000000.0,-2530000000.0,827000000.0
PX,2015-12-31,False,FY,2015,10-K,10776000000.0,2321000000.0,1547000000.0,5.39,5.35,2.86,18319000000.0,2626000000.0,1893000000.0,147000000.0,4793000000.0,2682000000.0,-1303000000.0,-1297000000.0
CTSH,2015-12-31,False,FY,2015,10-K,12416000000.0,2142000000.0,1623600000.0,2.67,2.65,0.0,13065400000.0,7908600000.0,2713700000.0,2125200000.0,9278100000.0,2153300000.0,-1370600000.0,-648100000.0
CCOI,2015-12-31,False,FY,2015,10-K,404234000.0,53036000.0,4896000.0,0.11,0.11,1.46,662816000.0,251339000.0,68904000.0,203591000.0,-12271000.0,83809000.0,-35471000.0,-128847000.0
COLM,2015-12-31,False,FY,2015,10-K,2326180000.0,249721000.0,174337000.0,2.48,2.45,0.62,1846153000.0,1249389000.0,366070000.0,369770000.0,1415813000.0,95105000.0,-43001000.0,-91245000.0
PRI,2015-12-31,False,FY,2015,10-K,1405314000.0,,188299000.0,3.7,3.7,0.64,10612119000.0,,,152294000.0,1145772000.0,259089000.0,-58465000.0,-235268000.0
PVTB,2015-12-31,False,FY,2015,10-K,712224000.0,,185311000.0,2.36,2.32,0.04,17259421000.0,,,145147000.0,1698951000.0,262307000.0,-1744210000.0,1441009000.0
CBSH,2015-12-31,False,FY,2015,10-K,1109971000.0,,254730000.0,2.56,2.56,0.857,24604962000.0,,,464411000.0,2367418000.0,289063000.0,-1195402000.0,308341000.0
QEP,2015-12-31,False,FY,2015,10-K,2018600000.0,-377600000.0,-149400000.0,-0.85,-0.85,0.08,8425500000.0,931800000.0,641600000.0,376100000.0,3947900000.0,481300000.0,-1217600000.0,-47700000.0
PEG,2015-12-31,False,FY,2015,10-K,10415000000.0,2962000000.0,1679000000.0,3.32,3.3,1.56,37535000000.0,3494000000.0,3575000000.0,394000000.0,13067000000.0,3919000000.0,-3942000000.0,15000000.0
CPRT,2016-01-31,False,Q2,2016,10-Q,299706000.0,92085000.0,58963000.0,0.5,0.48,0.0,1604364000.0,506858000.0,265117000.0,141416000.0,731400000.0,83080000.0,-98486000.0,-291675000.0
CORE,2015-12-31,False,FY,2015,10-K,11069400000.0,86700000.0,51500000.0,2.23,2.21,0.55,1077300000.0,837300000.0,459600000.0,12500000.0,494000000.0,77200000.0,-43200000.0,-34200000.0
KWR,2015-12-31,False,FY,2015,10-K,737555000.0,71260000.0,50737000.0,3.84,3.84,1.26,685513000.0,365853000.0,124555000.0,81053000.0,381243000.0,73432000.0,-34196000.0,-16897000.0
RAX,2015-12-31,False,FY,2015,10-K,2001300000.0,206100000.0,126200000.0,0.91,0.9,0.0,2014200000.0,718400000.0,236900000.0,484700000.0,976500000.0,583600000.0,-479400000.0,171500000.0
RRC,2015-12-31,False,FY,2015,10-K,1598068000.0,,-714135000.0,-4.29,-4.29,0.16,6900031000.0,439074000.0,351720000.0,471000.0,2759658000.0,683700000.0,-218772000.0,-464905000.0
RLGY,2015-12-31,False,FY,2015,10-K,5706000000.0,,184000000.0,1.26,1.24,0.0,7531000000.0,961000000.0,1605000000.0,415000000.0,2422000000.0,544000000.0,-209000000.0,-231000000.0
CSGP,2015-12-31,False,FY,2015,10-K,711764000.0,11455000.0,-3465000.0,-0.11,-0.11,0.0,2079571000.0,472733000.0,135281000.0,421818000.0,1543780000.0,131245000.0,-215502000.0,-20504000.0
RS,2015-12-31,False,FY,2015,10-K,9350500000.0,546600000.0,311500000.0,4.2,4.16,1.6,7121600000.0,2554200000.0,989700000.0,104300000.0,3942700000.0,1025000000.0,-169900000.0,-848500000.0
REXR,2015-12-31,False,FY,2015,10-K,93900000.0,,1651000.0,0.03,0.03,0.0,1153251000.0,,,5201000.0,693744000.0,40508000.0,-236774000.0,192861000.0
RMP,2015-12-31,False,FY,2015,10-K,114459000.0,62036000.0,52495000.0,0.76,0.76,0.0,689790000.0,24153000.0,31828000.0,7597000.0,,70006000.0,-379991000.0,290748000.0
RICE,2015-12-31,False,FY,2015,10-K,502141000.0,-438167000.0,-291336000.0,-2.14,-2.14,0.0,3970531000.0,499163000.0,300342000.0,151901000.0,1904468000.0,412987000.0,-1217019000.0,699803000.0
RBA,2015-12-31,False,FY,2015,10-K,555827000.0,174840000.0,136214000.0,1.27,1.27,0.14,1120115000.0,430099000.0,289966000.0,210148000.0,707359000.0,196357000.0,-29348000.0,-80689000.0
RLJ,2015-12-31,False,FY,2015,10-K,1136340000.0,203915000.0,218221000.0,1.69,1.68,0.0,3980211000.0,,,134192000.0,2200524000.0,328914000.0,-38101000.0,-419079000.0
ROL,2015-12-31,False,FY,2015,10-K,1485305000.0,,152149000.0,0.7,0.7,0.42,852431000.0,313879000.0,252986000.0,134574000.0,524029000.0,196356000.0,-69942000.0,-97216000.0
DMRC,2015-12-31,False,FY,2015,10-K,22189000.0,-17977000.0,-17934000.0,-2.19,-2.19,0.0,56364000.0,42290000.0,4680000.0,3160000.0,51458000.0,-9740000.0,-5189000.0,11967000.0
DHIL,2015-12-31,False,FY,2015,10-K,124425986.0,58719752.0,37074497.0,11.31,11.03,5.0,145186581.0,,,57474777.0,105314014.0,52031319.0,-11875783.0,-18457899.0
RKUS,2015-12-31,False,FY,2015,10-K,373376000.0,7424000.0,4690000.0,0.05,0.05,0.0,418821000.0,342555000.0,89612000.0,69687000.0,311533000.0,35864000.0,-40725000.0,18465000.0
RSPP,2015-12-31,False,FY,2015,10-K,283992000.0,-7774000.0,-18254000.0,-0.21,-0.21,0.0,2979571000.0,187540000.0,77402000.0,142741000.0,1858584000.0,218805000.0,-874939000.0,742583000.0
SNI,2015-12-31,False,FY,2015,10-K,3018227000.0,1103932000.0,606828000.0,4.68,4.66,0.92,6672314000.0,1727881000.0,974649000.0,223444000.0,1837176000.0,814214000.0,-604500000.0,-876973000.0
SEAS,2015-12-31,False,FY,2015,10-K,1371004000.0,159436000.0,49133000.0,0.57,0.57,0.84,2391134000.0,109057000.0,229314000.0,18971000.0,504120000.0,286274000.0,-157377000.0,-153832000.0
DMLP,2015-12-31,False,FY,2015,10-K,31863000.0,13248000.0,13255000.0,0.42,0.42,0.0,73729000.0,12780000.0,535000.0,7136000.0,,27692000.0,,
DWA,2015-12-31,False,FY,2015,10-K,915863000.0,16439000.0,-54806000.0,-0.64,-0.64,0.0,1969975000.0,,,110814000.0,1198840000.0,52509000.0,-40865000.0,64561000.0
ETFC,2015-12-31,False,FY,2015,10-K,1428000000.0,261000000.0,268000000.0,0.92,0.91,0.0,45427000000.0,,,2233000000.0,5799000000.0,832000000.0,2000000.0,-384000000.0
SEM,2015-12-31,False,FY,2015,10-K,3742736000.0,274790000.0,126906000.0,1.0,0.99,0.1,4426666000.0,749154000.0,737689000.0,14435000.0,908517000.0,208415000.0,-1211754000.0,1014420000.0
SIGI,2015-12-31,False,FY,2015,10-K,2131852000.0,,165861000.0,2.9,2.85,0.57,6904433000.0,,,898000.0,1398041000.0,381580000.0,-391543000.0,-13098000.0
SNH,2015-12-31,False,FY,2015,10-K,998773000.0,313534000.0,123968000.0,0.54,0.54,1.56,7183978000.0,,,37656000.0,3359760000.0,405521000.0,-1213095000.0,817636000.0
SXT,2015-12-31,False,FY,2015,10-K,1420503000.0,166341000.0,106785000.0,2.33,2.31,1.04,1711437000.0,753343000.0,212922000.0,11997000.0,845127000.0,128047000.0,-75794000.0,-50134000.0
NOW,2015-12-31,False,FY,2015,10-K,1005480000.0,-166365000.0,-198426000.0,-1.27,-1.27,0.0,1807052000.0,1085635000.0,731636000.0,412305000.0,566814000.0,315091000.0,-231743000.0,82993000.0
SBY,2015-12-31,False,FY,2015,10-K,113694000.0,-14320000.0,-9475000.0,-0.26,-0.26,0.0,1224419000.0,,,29028000.0,561853000.0,31147000.0,-268765000.0,216792000.0
SHW,2015-12-31,False,FY,2015,10-K,11339304000.0,1963000000.0,1049387000.0,11.38,11.16,2.68,5792000000.0,2658874000.0,2141859000.0,205744000.0,867910000.0,1447463000.0,-288633000.0,-980353000.0
SSTK,2015-12-31,False,FY,2015,10-K,425149000.0,41018000.0,19550000.0,0.54,0.54,0.0,469121000.0,335675000.0,160784000.0,241304000.0,288565000.0,85331000.0,-71846000.0,-4061000.0
SPG,2015-12-31,False,FY,2015,10-K,5266103000.0,2668873000.0,1824383000.0,5.88,5.88,6.05,30650673000.0,,,701134000.0,5216369000.0,3024685000.0,-1462720000.0,-1473113000.0
SM,2015-12-31,False,FY,2015,10-K,1556965000.0,-578783000.0,-447710000.0,-6.61,-6.61,0.1,5621643000.0,518989000.0,302525000.0,18000.0,1852401000.0,978352000.0,-1144639000.0,166185000.0
SJW,2015-12-31,False,FY,2015,10-K,305082000.0,79960000.0,37882000.0,1.86,1.85,0.78,1340963000.0,73376000.0,79623000.0,5239000.0,383783000.0,97257000.0,-110610000.0,16193000.0
SATS,2015-12-31,False,FY,2015,10-K,3143714000.0,356033000.0,153357000.0,1.77,1.75,0.0,7240762000.0,2133659000.0,526831000.0,924240000.0,3781642000.0,776451000.0,-275311000.0,-120257000.0
ELECU,2015-11-30,False,FY,2015,10-K,0.0,-326965.0,-265037.0,-0.05,-0.05,0.0,201049796.0,946957.0,108092.0,864561.0,5000001.0,-340347.0,-200061928.0,201266836.0
SWX,2015-12-31,False,FY,2015,10-K,2463625000.0,288332000.0,138317000.0,2.94,2.92,1.62,5358685000.0,558174000.0,535045000.0,35997000.0,1592325000.0,547147000.0,-469822000.0,-79487000.0
SSS,2015-12-31,False,FY,2015,10-K,366602000.0,147285000.0,112524000.0,3.18,3.16,0.0,2122172000.0,,,7032000.0,1202315000.0,186210000.0,-328689000.0,140968000.0
SEP,2015-12-31,False,FY,2015,10-K,2455000000.0,1273000000.0,1225000000.0,3.3,,0.0,18851000000.0,544000000.0,1471000000.0,168000000.0,595000000.0,1522000000.0,-1830000000.0,336000000.0
SE,2015-12-31,False,FY,2014,10-K,5234000000.0,1433000000.0,196000000.0,0.29,0.29,1.48,32923000000.0,1648000000.0,3392000000.0,213000000.0,9532000000.0,2247000000.0,-2782000000.0,540000000.0
STAG,2015-12-31,False,FY,2015,10-K,218633000.0,,-40636000.0,-0.61,-0.61,1.365,1906236000.0,,,12011000.0,855379000.0,121707000.0,-372038000.0,238464000.0
ECPG,2015-12-31,False,FY,2015,10-K,1161572000.0,245302000.0,45135000.0,1.75,1.69,0.0,4219852000.0,,,153593000.0,603738000.0,114425000.0,-472709000.0,401845000.0
ENTL,2015-12-31,False,FY,2015,10-K,61570000.0,-15856000.0,-18300000.0,-1.06,-1.06,0.0,87361000.0,83025000.0,9203000.0,28548000.0,57596000.0,-14158000.0,-42053000.0,81275000.0
ERIE,2015-12-31,False,FY,2015,10-K,1505508000.0,232541000.0,174678000.0,566.75,565.33,2.773,1407296000.0,635146000.0,445699000.0,182889000.0,769503000.0,217378000.0,622000.0,-126858000.0
SCL,2015-12-31,False,FY,2015,10-K,1776167000.0,122790000.0,75968000.0,3.34,3.32,0.73,1239661000.0,619573000.0,243244000.0,176143000.0,558384000.0,183273000.0,-125970000.0,42931000.0
HOT,2015-12-31,False,FY,2015,10-K,5763000000.0,740000000.0,489000000.0,2.9,2.88,1.5,8268000000.0,2295000000.0,2236000000.0,1048000000.0,1299000000.0,890000000.0,467000000.0,-1227000000.0
STWD,2015-12-31,False,FY,2015,10-K,735877000.0,199598000.0,447263000.0,1.92,1.91,1.92,85738138000.0,,,368815000.0,4170943000.0,612506000.0,-400795000.0,-93583000.0
