symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
STXS,2016-03-31,False,Q1,2016,10-Q,8648006.0,-1486798.0,-2274301.0,-0.11,-0.11,0.0,15185932.0,13597605.0,14677497.0,1602951.0,-19622461.0,-3867193.0,,-123438.0
STEM,2016-03-31,False,Q1,2016,10-Q,23164.0,-9813875.0,-9561405.0,-0.98,-0.98,0.0,17418422.0,11683011.0,7200841.0,8674395.0,-6852645.0,-9236031.0,-5934.0,5806147.0
STRS,2016-03-31,False,Q1,2016,10-Q,19026000.0,473000.0,-1683000.0,-0.21,-0.21,0.0,439622000.0,,,11285000.0,134972000.0,-4706000.0,-14055000.0,13010000.0
SNBC,2016-03-31,False,Q1,2016,10-Q,20098000.0,,826000.0,0.04,0.04,0.0,2169750000.0,,,26934000.0,259457000.0,2179000.0,-27923000.0,-42333000.0
SNHY,2016-04-02,False,Q1,2016,10-Q,51028000.0,11886000.0,8208000.0,0.31,0.31,0.18,253383000.0,169459000.0,15212000.0,89901000.0,230659000.0,10491000.0,304000.0,-3268000.0
STKL,2016-04-02,False,Q1,2016,10-Q,352314000.0,-1343000.0,-10233000.0,-0.12,-0.12,0.0,1222625000.0,601641000.0,400975000.0,5475000.0,419156000.0,-17136000.0,-4738000.0,24619000.0
SUNW,2016-03-31,False,Q1,2016,10-Q,19572000.0,152000.0,-378000.0,-0.02,-0.02,0.0,39901000.0,27377000.0,15691000.0,6423000.0,23943000.0,-5095000.0,-562000.0,40000.0
SEMI,2016-03-31,False,Q1,2016,10-Q,182300000.0,-12800000.0,-117100000.0,-2.79,-2.79,0.0,958100000.0,306800000.0,205800000.0,79700000.0,447000000.0,11000000.0,-38500000.0,23100000.0
SUPN,2016-03-31,False,Q1,2016,10-Q,43025000.0,5318000.0,4987000.0,0.1,0.08,0.0,194474000.0,93955000.0,54124000.0,19830000.0,128139000.0,-3142000.0,-11304000.0,124000.0
SIVB,2016-03-31,False,Q1,2016,10-Q,377792000.0,,79174000.0,1.53,1.52,0.0,43573902000.0,,,1574966000.0,3511040000.0,56061000.0,1474078000.0,-1164884000.0
SRDX,2016-03-31,False,Q2,2016,10-Q,16699000.0,2240000.0,825000.0,0.06,0.06,0.0,122485000.0,51721000.0,8309000.0,38989000.0,98831000.0,9444000.0,-25756000.0,-310000.0
SGYP,2016-03-31,False,Q1,2016,10-Q,0.0,-27550000.0,-59941000.0,-0.51,-0.51,0.0,88393000.0,87516000.0,19264000.0,84155000.0,-6498000.0,-27552000.0,50054000.0,0.0
SNCR,2016-03-31,False,Q1,2016,10-Q,142686000.0,-4665000.0,-7331000.0,0.17,0.17,0.0,1133563000.0,390326000.0,165250000.0,113084000.0,627716000.0,37731000.0,-107614000.0,35253000.0
SNTA,2016-03-31,False,Q1,2016,10-Q,,-6447000.0,-6524000.0,-0.05,-0.05,0.0,52970000.0,52596000.0,8639000.0,42815000.0,44331000.0,-12214000.0,22381000.0,-2318000.0
TASR,2016-03-31,False,Q1,2016,10-Q,55530000.0,5142000.0,3463000.0,0.06,0.06,0.0,237108000.0,164416000.0,48403000.0,53365000.0,153226000.0,7093000.0,-3637000.0,-9722000.0
TGEN,2016-03-31,False,Q1,2016,10-Q,5075515.0,-906866.0,-893168.0,-0.05,-0.05,0.0,19244302.0,17547408.0,4441419.0,4253931.0,11516605.0,-1151115.0,-75330.0,-6150.0
TENX,2016-03-31,False,Q1,2016,10-Q,,-5705330.0,-5361662.0,-0.19,-0.19,0.0,69540162.0,16099635.0,6244915.0,3262518.0,55333147.0,-3319866.0,2921931.0,0.0
TESO,2016-03-31,False,Q1,2016,10-Q,35453000.0,-54757000.0,-56839000.0,-1.45,-1.45,0.0,360528000.0,218402000.0,37479000.0,53892000.0,319257000.0,2116000.0,269000.0,0.0
TSLA,2016-03-31,False,Q1,2016,10-Q,1147048000.0,-248224000.0,-282267000.0,-2.13,-2.13,0.0,9191702000.0,3239543000.0,3187699000.0,1441789000.0,970365000.0,-249605000.0,-233819000.0,715435000.0
TGTX,2016-03-31,False,Q1,2016,10-Q,1500000.0,-13992156.0,-13848662.0,-0.28,-0.28,0.0,100062519.0,70576744.0,8893864.0,36478420.0,89445768.0,-16673541.0,-1923531.0,14163.0
ANDE,2016-03-31,False,Q1,2015,10-Q,887879000.0,,-14699000.0,-0.52,-0.52,0.155,2319638000.0,1096102000.0,894291000.0,46301000.0,768719000.0,-267853000.0,250000.0,250154000.0
XONE,2016-03-31,False,Q1,2016,10-Q,8414000.0,-5342000.0,-5477000.0,-0.35,-0.35,0.0,116362000.0,58017000.0,15525000.0,31265000.0,98998000.0,-992000.0,-180000.0,13003000.0
ENSG,2016-03-31,False,Q1,2016,10-Q,383234000.0,16315000.0,9172000.0,0.18,0.18,0.04,773681000.0,293239000.0,168111000.0,51370000.0,410196000.0,12695000.0,-20104000.0,17210000.0
HAIN,2016-03-31,False,Q3,2016,10-Q,749862000.0,69007000.0,48985000.0,0.47,,0.0,3231166000.0,946202000.0,364498000.0,125390000.0,1838867000.0,131854000.0,-215886000.0,47624000.0
KEYW,2016-03-31,False,Q1,2016,10-Q,73642000.0,4939000.0,-15410000.0,-0.39,-0.39,0.0,441603000.0,112860000.0,37351000.0,31854000.0,236990000.0,1107000.0,9433000.0,87000.0
HCKT,2016-04-01,False,Q1,2016,10-Q,68778000.0,7240000.0,4382000.0,0.15,0.13,0.0,154214000.0,62130000.0,43082000.0,12649000.0,100265000.0,536000.0,-487000.0,-10892000.0
RMR,2016-03-31,False,Q2,2016,10-Q,48333000.0,19783000.0,6114000.0,0.38,0.38,0.25,338731000.0,97322000.0,29464000.0,70568000.0,238472000.0,71895000.0,-950000.0,-34890000.0
TBPH,2016-03-31,False,Q1,2016,10-Q,18410000.0,-41642000.0,-42150000.0,-1.1,-1.1,0.0,293125000.0,238752000.0,46401000.0,128803000.0,238537000.0,-26309000.0,16385000.0,26020000.0
TTNP,2016-03-31,False,Q1,2016,10-Q,0.0,-1831000.0,-1846000.0,-0.09,-0.09,0.0,11996000.0,10989000.0,5080000.0,5762000.0,5476000.0,-2038000.0,-57000.0,0.0
TKAI,2016-03-31,False,Q1,2016,10-Q,0.0,-11480000.0,-11426000.0,-0.51,-0.51,0.0,57710000.0,56987000.0,6177000.0,14303000.0,51407000.0,-9740000.0,-17000.0,37000.0
TIPT,2016-03-31,False,Q1,2016,10-Q,131806000.0,,5555000.0,0.16,0.16,0.025,2599909000.0,,,43225000.0,409718000.0,12601000.0,-84967000.0,46191000.0
TCON,2016-03-31,False,Q1,2016,10-Q,2389000.0,-6294000.0,-6526000.0,-0.54,-0.54,0.0,46990000.0,46795000.0,14198000.0,43265000.0,25320000.0,-6668000.0,8553000.0,7000.0
TWER,2016-03-31,False,Q1,2016,10-Q,6734090.0,-3654375.0,-6993320.0,-0.08,-0.08,0.0,39194777.0,11598173.0,7764038.0,9640720.0,-4120548.0,-4754782.0,-486207.0,-234822.0
TCBK,2016-03-31,False,Q1,2016,10-Q,52584000.0,,10674000.0,0.47,0.46,0.15,4394956000.0,,,76702000.0,463436000.0,4100000.0,85666000.0,-4349000.0
TRMB,2016-04-01,False,Q1,2016,10-Q,583000000.0,29900000.0,19800000.0,0.08,0.08,0.0,3749900000.0,872600000.0,726800000.0,174700000.0,2286700000.0,113200000.0,-8300000.0,-49900000.0
TROV,2016-03-31,False,Q1,2016,10-Q,120486.0,-10458648.0,-10268578.0,-0.35,-0.36,0.0,66009012.0,60891988.0,10121850.0,59989329.0,41159448.0,-6915707.0,-352023.0,-235954.0
TRUE,2016-03-31,False,Q1,2016,10-Q,61860000.0,-11016000.0,-11667000.0,-0.14,-0.14,0.0,288714000.0,141619000.0,30242000.0,105971000.0,227660000.0,-490000.0,-6308000.0,398000.0
TUBE,2016-03-31,False,Q1,2016,10-Q,42080000.0,-8619000.0,-8256000.0,-0.23,-0.23,0.0,250332000.0,236509000.0,120051000.0,83758000.0,127190000.0,-1670000.0,-3847000.0,5920000.0
TCX,2016-03-31,False,Q1,2016,10-Q,45610413.0,6261320.0,4438238.0,0.42,0.41,0.0,138351269.0,71449336.0,83886071.0,10010849.0,29703067.0,5553274.0,-6910882.0,3645204.0
PRTS,2016-04-02,False,Q1,2016,10-Q,80806000.0,1182000.0,1192000.0,0.03,0.03,0.0,78861000.0,58114000.0,43300000.0,4542000.0,23101000.0,10251000.0,-1401000.0,-9843000.0
UNAM,2016-03-31,False,Q1,2016,10-Q,8529678.0,,-198987.0,-0.04,-0.04,0.0,141497533.0,,,332725.0,70120552.0,-4757823.0,4845635.0,-89582.0
UNB,2016-03-31,False,Q1,2016,10-Q,8634000.0,,1759000.0,0.39,0.39,0.27,640819000.0,,,14017000.0,54675000.0,1325000.0,-15004000.0,9735000.0
UNTD,2016-03-31,False,Q1,2016,10-Q,18436000.0,-2915000.0,-38874000.0,-2.61,-2.61,0.0,156797000.0,131882000.0,37013000.0,98069000.0,100408000.0,-328000.0,-339000.0,-363000.0
UNTY,2016-03-31,False,Q1,2016,10-Q,15456000.0,,4205000.0,0.5,0.48,0.04,1120955000.0,,,126473000.0,82276000.0,3905000.0,2291000.0,32120000.0
UEIC,2016-03-31,False,Q1,2016,10-Q,150658000.0,3041000.0,2721000.0,0.19,0.19,0.0,489036000.0,304534000.0,200047000.0,56077000.0,266550000.0,3141000.0,-8044000.0,8866000.0
URRE,2016-03-31,False,Q1,2016,10-Q,,,-4273000.0,-0.86,-0.86,0.0,56188000.0,1303000.0,11424000.0,94000.0,39086000.0,-2205000.0,241000.0,1193000.0
UVSP,2016-03-31,False,Q1,2016,10-Q,0.0,,7289000.0,0.37,0.37,0.2,2824777000.0,,,31260000.0,367003000.0,6851000.0,54773000.0,-62720000.0
APPY,2016-03-31,False,Q1,2016,10-Q,1920000.0,-1378537.0,559511.0,0.14,0.14,0.0,18474453.0,16841991.0,658582.0,3841065.0,16678031.0,-1902962.0,3848675.0,-116931.0
VTNR,2016-03-31,False,Q1,2016,10-Q,14132604.0,-7377471.0,-2163774.0,-0.07,-0.07,0.0,82545092.0,10962167.0,18662039.0,1782395.0,43140760.0,-6863049.0,16299652.0,-8419572.0
ASTM,2016-03-31,False,Q1,2016,10-Q,14108000.0,-1992000.0,-5454000.0,-0.24,-0.24,0.0,33057000.0,25817000.0,13769000.0,13544000.0,19226000.0,-1269000.0,80000.0,152000.0
VIAV,2016-04-02,False,Q3,2016,10-Q,220400000.0,7200000.0,32400000.0,0.12,0.12,0.0,1824800000.0,1244100000.0,233500000.0,437100000.0,837400000.0,35000000.0,204900000.0,-143900000.0
VKTX,2016-03-31,False,Q1,2016,10-Q,0.0,-3267417.0,-3586988.0,-0.4,-0.4,0.0,12756902.0,12161521.0,1918125.0,3958763.0,5769739.0,-2725124.0,5972640.0,-57303.0
VTAE,2016-03-31,False,Q1,2016,10-Q,51353.0,-10082264.0,-10007727.0,-0.44,-0.44,0.0,88328297.0,87658401.0,5802774.0,58351095.0,82486920.0,-10538397.0,19489696.0,37626104.0
WFBI,2016-03-31,False,Q1,2016,10-Q,22325000.0,,3924000.0,0.32,0.32,0.0,1759383000.0,,,69117000.0,184128000.0,2393000.0,-75086000.0,79057000.0
WWWW,2016-03-31,False,Q1,2016,10-Q,144798000.0,6912000.0,337000.0,0.01,0.01,0.0,1569440000.0,111395000.0,317863000.0,11991000.0,231613000.0,14475000.0,-304142000.0,282963000.0
WBMD,2016-03-31,False,Q1,2016,10-Q,158553000.0,,15718000.0,0.42,0.36,0.0,1115910000.0,790759000.0,179853000.0,592871000.0,220863000.0,25919000.0,-8703000.0,-65510000.0
WEN,2016-04-03,False,Q1,2016,10-Q,378787000.0,63829000.0,25363000.0,0.09,0.09,0.06,4150310000.0,607355000.0,256995000.0,312923000.0,733589000.0,47274000.0,-228000.0,-66042000.0
WLB,2016-03-31,False,Q1,2016,10-Q,354721000.0,11538000.0,30584000.0,1.67,1.67,0.0,1770689000.0,368725000.0,400936000.0,17754000.0,-550081000.0,18241000.0,-131121000.0,107018000.0
WLFC,2016-03-31,False,Q1,2016,10-Q,50556000.0,6505000.0,3768000.0,0.53,0.52,0.0,1277460000.0,,,12743000.0,210016000.0,20098000.0,3197000.0,-20284000.0
WINT,2016-03-31,False,Q1,2016,10-Q,75000.0,-13942000.0,-13901000.0,-1.7,-1.7,0.0,34710000.0,31335000.0,14647000.0,29400000.0,-4977000.0,-9185000.0,-137000.0,0.0
TW,2016-03-31,False,Q1,2016,10-Q,2234000000.0,326000000.0,238000000.0,1.76,1.75,0.48,33029000000.0,15579000000.0,15256000000.0,954000000.0,11304000000.0,118000000.0,417000000.0,-115000000.0
WLRH,2016-03-31,False,Q1,2016,10-Q,0.0,-1878207.0,-1502309.0,-0.1,-0.1,0.0,501082552.0,58857.0,2644159.0,187.0,5000003.0,-669813.0,,660000.0
XENE,2016-03-31,False,Q1,2016,10-Q,601000.0,-5658000.0,-3263000.0,-0.23,-0.23,0.0,61152000.0,58268000.0,2872000.0,56064000.0,58163000.0,-4944000.0,-83000.0,44000.0
ZFGN,2016-03-31,False,Q1,2016,10-Q,0.0,-17857000.0,-17736000.0,-0.65,-0.65,0.0,170032000.0,168844000.0,12881000.0,31450000.0,154428000.0,-17761000.0,14273000.0,-657000.0
YHOO,2016-03-31,False,Q1,2016,10-Q,1087152000.0,-167214000.0,-99232000.0,-0.1,-0.1,0.0,44158229000.0,7224224000.0,1158010000.0,1479604000.0,28515172000.0,365768000.0,-496936000.0,-33496000.0
ZAIS,2016-03-31,False,Q1,2016,10-Q,3801000.0,,-4834000.0,-0.35,-0.35,0.0,90619000.0,,,38460000.0,84458000.0,-18827000.0,8220000.0,4765000.0
ZAGG,2016-03-31,False,Q1,2016,10-Q,62432000.0,-3703000.0,-3290000.0,-0.12,-0.12,0.0,297766000.0,193949000.0,147211000.0,6162000.0,128886000.0,-3986000.0,-77569000.0,74525000.0
ZBRA,2016-04-02,False,Q1,2016,10-Q,847000000.0,0.0,-29000000.0,-0.56,-0.56,0.0,4921000000.0,1281000000.0,873000000.0,194000000.0,879000000.0,95000000.0,-20000000.0,-77000000.0
ZLTQ,2016-03-31,False,Q1,2016,10-Q,64469000.0,-11164000.0,-9870000.0,-0.25,-0.25,0.0,172485000.0,117014000.0,55642000.0,33508000.0,115676000.0,-9088000.0,9412000.0,-2645000.0
ZIOP,2016-03-31,False,Q1,2016,10-Q,46319000.0,-12040000.0,-12019000.0,-0.09,-0.09,0.0,141682000.0,140389000.0,17274000.0,124846000.0,77813000.0,-16079000.0,-157000.0,365000.0
YCB,2016-03-31,False,Q1,2016,10-Q,17205000.0,,3695000.0,0.68,0.67,0.12,1550467000.0,,,24439000.0,132917000.0,5427000.0,-913000.0,-10500000.0
ZGNX,2016-03-31,False,Q1,2016,10-Q,9206000.0,-14080000.0,-10389000.0,-0.42,0.03,0.0,286607000.0,163053000.0,20722000.0,132184000.0,173859000.0,-21416000.0,-83000.0,-1666000.0
