symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
WR,2016-03-31,False,Q1,2016,10-Q,569450000.0,141811000.0,65585000.0,0.46,0.46,0.38,10805597000.0,675579000.0,1073933000.0,3471000.0,3687205000.0,238876000.0,-197761000.0,-40875000.0
WAL,2016-03-31,False,Q1,2016,10-Q,167389000.0,,61332000.0,0.6,0.6,0.0,15248039000.0,,,1030977000.0,1660163000.0,71315000.0,-155516000.0,890538000.0
MSEX,2016-03-31,False,Q1,2016,10-Q,30579000.0,8302000.0,4754000.0,0.29,0.29,0.1988,585963000.0,24602000.0,30535000.0,3646000.0,57459000.0,12335000.0,-6672000.0,-5486000.0
NERV,2016-03-31,False,Q1,2016,10-Q,,-7756906.0,-8004410.0,-0.29,-0.29,0.0,94428883.0,45337634.0,6969461.0,34822042.0,66649449.0,-6049086.0,8043000.0,18544074.0
MOBL,2016-03-31,False,Q1,2016,10-Q,38007000.0,-19406000.0,-19447000.0,-0.23,-0.23,0.0,149662000.0,133178000.0,68629000.0,48552000.0,64553000.0,-3546000.0,3490000.0,1374000.0
MITK,2016-03-31,False,Q2,2016,10-Q,8522000.0,631000.0,582000.0,0.02,0.02,0.0,42295000.0,31752000.0,7689000.0,13226000.0,33645000.0,5189000.0,5016000.0,302000.0
MGI,2016-03-31,False,Q1,2016,10-Q,358400000.0,23100000.0,-4200000.0,-0.07,-0.07,0.0,4280000000.0,,,141500000.0,-224300000.0,-600000.0,-18000000.0,-4400000.0
MNST,2016-03-31,False,Q1,2016,10-Q,680186000.0,254713000.0,163877000.0,0.81,0.79,0.0,5883484000.0,3792872000.0,540655000.0,2528109000.0,4991846000.0,109559000.0,234272000.0,1540000.0
MYL,2016-03-31,False,Q1,2016,10-Q,2191300000.0,105600000.0,13900000.0,0.03,0.03,0.0,22644100000.0,6627600000.0,3959400000.0,1199400000.0,10274900000.0,80500000.0,-160000000.0,30500000.0
WU,2016-03-31,False,Q1,2016,10-Q,1297700000.0,258600000.0,185700000.0,0.37,0.37,0.16,9418300000.0,,,1160000000.0,1239000000.0,212700000.0,-63300000.0,-305300000.0
WG,2016-03-31,False,Q1,2016,10-Q,199030000.0,-9461000.0,405000.0,-0.25,-0.25,0.0,431372000.0,243274000.0,136970000.0,51686000.0,165682000.0,-1418000.0,-882000.0,-5433000.0
WTM,2016-03-31,False,Q1,2016,10-Q,427100000.0,,13000000.0,2.34,2.34,1.0,10391800000.0,,,170400000.0,4237300000.0,-92400000.0,174800000.0,-98800000.0
NATI,2016-03-31,False,Q1,2016,10-Q,287177000.0,13844000.0,9298000.0,0.07,0.07,0.2,1456280000.0,793493000.0,255085000.0,265400000.0,1088462000.0,48618000.0,399000.0,-34746000.0
XYL,2016-03-31,False,Q1,2016,10-Q,847000000.0,79000000.0,66000000.0,0.37,0.37,0.1549,5304000000.0,2575000000.0,1432000000.0,1193000000.0,2159000000.0,41000000.0,-105000000.0,559000000.0
EGOV,2016-03-31,False,Q1,2016,10-Q,78390000.0,,12774000.0,0.19,0.19,0.0,212190000.0,198931000.0,77932000.0,105783000.0,129612000.0,8097000.0,-2026000.0,1324000.0
NVLS,2016-03-31,False,Q1,2016,10-Q,0.0,-7934000.0,-7838000.0,-0.51,-0.51,0.0,80937000.0,80713000.0,4578000.0,16030000.0,76359000.0,-7011000.0,-1950000.0,
OCRX,2016-03-31,False,Q1,2016,10-Q,33000.0,,-7514000.0,-0.36,-0.36,0.0,41181000.0,40504000.0,5021000.0,32432000.0,26709000.0,-5225000.0,-21000.0,1757000.0
OXFD,2016-03-31,False,Q1,2016,10-Q,17110000.0,-7194000.0,-7049000.0,-0.32,-0.32,0.0,97767000.0,89076000.0,9566000.0,68731000.0,86432000.0,-13982000.0,-731000.0,-8000.0
PTSI,2016-03-31,False,Q1,2016,10-Q,103589000.0,5586000.0,2935000.0,0.41,0.41,0.0,378057000.0,98368000.0,97335000.0,159000.0,105083000.0,15406000.0,-18704000.0,3300000.0
PCRX,2016-03-31,False,Q1,2016,10-Q,65474000.0,-2254000.0,-3854000.0,-0.1,-0.1,0.0,391206000.0,248625000.0,146139000.0,35029000.0,226170000.0,-3121000.0,-21875000.0,3041000.0
PZZA,2016-03-27,False,Q1,2016,10-Q,428595000.0,42898000.0,26182000.0,0.69,0.69,0.175,490979000.0,140323000.0,104966000.0,17272000.0,-5694000.0,29969000.0,-20934000.0,-12711000.0
PRXL,2016-03-31,False,Q3,2016,10-Q,611400000.0,69700000.0,47900000.0,0.91,0.89,0.0,2092600000.0,1237500000.0,758100000.0,209700000.0,601100000.0,130100000.0,-144100000.0,19300000.0
PTEN,2016-03-31,False,Q1,2016,10-Q,268939000.0,-95259000.0,-70503000.0,-0.48,-0.48,0.1,4398170000.0,494211000.0,313384000.0,186557000.0,2489482000.0,113733000.0,-16201000.0,-24712000.0
PDFS,2016-03-31,False,Q1,2016,10-Q,25081000.0,3323000.0,2062000.0,0.07,0.07,0.0,198217000.0,162200000.0,14630000.0,129398000.0,180655000.0,3658000.0,-1780000.0,1289000.0
PRTA,2016-03-31,False,Q1,2016,10-Q,265000.0,-27410000.0,-27521000.0,-0.81,-0.81,0.0,491308000.0,482092000.0,23234000.0,474252000.0,465780000.0,-25153000.0,-238000.0,129057000.0
RRD,2016-03-31,False,Q1,2016,10-Q,2651400000.0,133300000.0,39800000.0,0.19,0.19,0.26,7086100000.0,2937000000.0,2423100000.0,263700000.0,697500000.0,-192800000.0,-29500000.0,92000000.0
RGLS,2016-03-31,False,Q1,2016,10-Q,489000.0,-21378000.0,-21207000.0,-0.4,-0.4,0.0,128138000.0,115759000.0,11012000.0,19249000.0,107229000.0,-8930000.0,11691000.0,528000.0
REIS,2016-03-31,False,Q1,2016,10-Q,22268396.0,,1604125.0,0.14,0.14,0.17,128028284.0,37344453.0,26466048.0,28910705.0,101282437.0,6074843.0,-3003962.0,-2818132.0
SALE,2016-03-31,False,Q1,2016,10-Q,54649000.0,501000.0,-36000.0,0.0,0.0,0.0,573113000.0,310424000.0,32660000.0,256909000.0,471036000.0,26352000.0,-2195000.0,-27303000.0
RIGL,2016-03-31,False,Q1,2016,10-Q,8593000.0,-17567000.0,-17464000.0,-0.19,-0.19,0.0,108280000.0,105606000.0,27711000.0,14269000.0,75452000.0,-22420000.0,-6771000.0,4000.0
SBRA,2016-03-31,False,Q1,2016,10-Q,62559000.0,,-18272000.0,-0.28,-0.28,0.41,2434156000.0,,,9133000.0,1007498000.0,24726000.0,1964000.0,-25122000.0
RUTH,2016-03-27,False,Q1,2016,10-Q,101890000.0,16434000.0,10762000.0,0.33,0.33,0.07,189774000.0,22081000.0,71425000.0,2661000.0,95131000.0,12357000.0,-5928000.0,-6863000.0
SGNT,2016-03-31,False,Q1,2016,10-Q,67795000.0,-7217000.0,-4988000.0,-0.15,-0.15,0.0,345968000.0,177424000.0,76027000.0,12504000.0,253451000.0,-16627000.0,-2036000.0,1472000.0
SNDK,2016-04-03,False,Q1,2016,10-Q,1365736000.0,137111000.0,78353000.0,0.39,0.37,0.0,9511856000.0,6153380000.0,3692609000.0,3271927000.0,5330075000.0,355143000.0,1416432000.0,11988000.0
SFBS,2016-03-31,False,Q1,2016,10-Q,53687000.0,,17649000.0,0.68,0.66,0.0,5378599000.0,,,525637000.0,470940000.0,24967000.0,-115668000.0,264103000.0
SMED,2016-03-31,False,Q3,2016,10-Q,6652000.0,-1104000.0,-1042000.0,-0.07,-0.07,0.0,29106000.0,22371000.0,4919000.0,13446000.0,23457000.0,1490000.0,-2769000.0,-432000.0
SCIA,2016-03-31,False,Q1,2016,10-Q,1374812.0,-219954.0,-236927.0,-0.06,-0.06,0.0,4566040.0,2263936.0,1399783.0,874117.0,2623982.0,-26365.0,-7085.0,-89603.0
SFST,2016-03-31,False,Q1,2016,10-Q,14888000.0,,3006000.0,0.48,0.45,0.0,1239317000.0,,,54773000.0,98295000.0,-4411000.0,-21475000.0,17793000.0
SPAR,2016-03-31,False,Q1,2016,10-Q,133726000.0,691000.0,543000.0,0.02,0.02,0.0,247594000.0,175203000.0,88158000.0,36785000.0,149522000.0,5938000.0,-1723000.0,-131000.0
STRL,2016-03-31,False,Q1,2016,10-Q,126567000.0,-6466000.0,-7328000.0,-0.37,-0.37,0.0,284007000.0,153738000.0,121363000.0,14919000.0,88805000.0,840000.0,-2103000.0,11756000.0
SPRT,2016-03-31,False,Q1,2016,10-Q,16597000.0,-4677000.0,-4312000.0,-0.08,-0.08,0.0,77701000.0,73523000.0,9395000.0,22654000.0,67769000.0,-4170000.0,-804000.0,-31000.0
SCAI,2016-03-31,False,Q1,2016,10-Q,279718000.0,43746000.0,2413000.0,0.06,0.06,0.0,2116522000.0,298563000.0,266227000.0,46037000.0,881004000.0,61454000.0,-64590000.0,-30095000.0
SYKE,2016-03-31,False,Q1,2016,10-Q,320746000.0,20270000.0,13954000.0,0.33,0.33,0.0,987280000.0,580664000.0,160283000.0,259885000.0,706743000.0,25517000.0,-6057000.0,-2446000.0
SYNT,2016-03-31,False,Q1,2016,10-Q,241390000.0,60047000.0,53057000.0,0.63,0.63,0.0,1467139000.0,1291487000.0,235960000.0,658454000.0,1213280000.0,46582000.0,107576000.0,22000.0
TSRA,2016-03-31,False,Q1,2016,10-Q,59977000.0,26155000.0,18090000.0,0.36,0.36,0.2,513037000.0,392832000.0,17714000.0,33435000.0,492067000.0,30148000.0,26971000.0,-46283000.0
FLIC,2016-03-31,False,Q1,2016,10-Q,26861000.0,,7399000.0,0.52,0.52,0.2,3234376000.0,,,42321000.0,260436000.0,5559000.0,-96672000.0,93799000.0
YORW,2016-03-31,False,Q1,2016,10-Q,11278000.0,5214000.0,2486000.0,0.19,0.0,0.1555,311218000.0,11559000.0,6543000.0,3217000.0,110294000.0,3324000.0,-1926000.0,-1060000.0
CLUB,2016-03-31,False,Q1,2016,10-Q,101345000.0,-3722000.0,-6925000.0,-0.28,-0.28,0.0,300454000.0,106200000.0,86439000.0,87757000.0,-102799000.0,16092000.0,-3813000.0,-678000.0
TSC,2016-03-31,False,Q1,2016,10-Q,32275000.0,,5843000.0,0.21,0.21,0.0,3399871000.0,,,110493000.0,330242000.0,-5666000.0,-75158000.0,94641000.0
TWIN,2016-03-25,False,Q3,2016,10-Q,41434000.0,-4726000.0,-963000.0,-0.09,-0.09,0.0,218410000.0,133194000.0,40931000.0,13400000.0,131003000.0,-5335000.0,1771000.0,-4682000.0
UCTT,2016-03-25,False,Q1,2016,10-Q,112229000.0,-698000.0,-3239000.0,-0.1,-0.1,0.0,345950000.0,200720000.0,79704000.0,45539000.0,198425000.0,-196000.0,-2030000.0,-2333000.0
UMBF,2016-03-31,False,Q1,2016,10-Q,240436000.0,,36245000.0,0.74,0.74,0.245,19302913000.0,,,325446000.0,1947959000.0,27746000.0,-412378000.0,164638000.0
USLM,2016-03-31,False,Q1,2016,10-Q,33586000.0,5448000.0,4066000.0,0.73,0.73,0.125,195814000.0,92303000.0,7018000.0,60626000.0,167640000.0,7882000.0,-3907000.0,-3275000.0
UPIP,2016-03-31,False,Q3,2016,10-Q,1251000.0,-8627000.0,-9786000.0,-1.04,-1.04,0.0,60826000.0,58421000.0,14182000.0,55856000.0,-7594000.0,-29467000.0,11675000.0,-107000.0
ECOL,2016-03-31,False,Q1,2016,10-Q,113318000.0,15783000.0,7517000.0,0.35,0.35,0.18,768225000.0,117356000.0,66747000.0,14282000.0,261665000.0,30252000.0,-7210000.0,-14907000.0
VNR,2016-03-31,False,Q1,2016,10-Q,113199000.0,-204635000.0,-151974000.0,-1.16,-1.16,0.0,2383565000.0,314362000.0,148761000.0,0.0,-235643000.0,50161000.0,-10151000.0,-40010000.0
VSAR,2016-03-31,False,Q1,2016,10-Q,,-24106000.0,-24231000.0,-0.82,-0.82,0.0,164551000.0,163798000.0,9848000.0,160933000.0,154703000.0,-21049000.0,-90000.0,3000.0
VRSK,2016-03-31,False,Q1,2016,10-Q,492701000.0,192629000.0,92639000.0,0.55,0.54,0.0,5459147000.0,586783000.0,1416879000.0,131818000.0,1290465000.0,303879000.0,-31290000.0,-277805000.0
VRTX,2016-03-31,False,Q1,2016,10-Q,398080000.0,-14330000.0,-41631000.0,-0.17,-0.17,0.0,2487906000.0,1402835000.0,552041000.0,604245000.0,1116198000.0,-15137000.0,-102708000.0,4702000.0
VVUS,2016-03-31,False,Q1,2016,10-Q,15324000.0,-4531000.0,-12708000.0,-0.12,0.0,0.0,259734000.0,256424000.0,51131000.0,83701000.0,-19104000.0,-11738000.0,2243000.0,-2199000.0
VRTS,2016-03-31,False,Q1,2016,10-Q,80295000.0,12750000.0,12363000.0,1.48,1.45,0.45,781304000.0,,,59251000.0,505386000.0,-38375000.0,-1307000.0,1549000.0
WFSL,2016-03-31,False,Q2,2016,10-Q,10729000.0,,41723000.0,0.45,0.45,0.14,14670823000.0,,,276084000.0,1962460000.0,135548000.0,-115126000.0,-28387000.0
WBB,2016-03-31,False,Q2,2016,10-Q,7156000.0,,873000.0,0.23,0.23,0.0,655107000.0,,,9594000.0,78608000.0,-955000.0,-17206000.0,18019000.0
WERN,2016-03-31,False,Q1,2016,10-Q,482802000.0,32487000.0,20092000.0,0.28,0.28,0.06,1609565000.0,343778000.0,190640000.0,20410000.0,949970000.0,91319000.0,-98209000.0,-4780000.0
WMAR,2016-04-02,False,Q1,2016,10-Q,130405000.0,-15138000.0,-9113000.0,-0.37,-0.37,0.0,417512000.0,327162000.0,109127000.0,22351000.0,290531000.0,-19378000.0,-6337000.0,-89000.0
WABC,2016-03-31,False,Q1,2016,10-Q,45376000.0,,14226000.0,0.56,0.56,0.39,5199868000.0,,,471164000.0,538973000.0,18218000.0,58195000.0,-38293000.0
WSBC,2016-03-31,False,Q1,2016,10-Q,86994000.0,,22874000.0,0.6,0.6,0.24,8569381000.0,,,167973000.0,1145910000.0,40275000.0,-17112000.0,58125000.0
WIBC,2016-03-31,False,Q1,2016,10-Q,54707000.0,,13190000.0,0.17,0.17,0.06,4720401000.0,,,115577000.0,546248000.0,-44410000.0,52327000.0,-10533000.0
XNCR,2016-03-31,False,Q1,2016,10-Q,27460000.0,-6733000.0,-6398000.0,-0.16,-0.16,0.0,193961000.0,94851000.0,34255000.0,8150000.0,158813000.0,-14300000.0,9660000.0,200000.0
