symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MAMS,2015-12-31,False,Q2,2016,10-Q,7901000.0,758000.0,738000.0,0.06,0.06,0.0,21358000.0,6538000.0,7855000.0,1260000.0,4063000.0,1465000.0,-1849000.0,-4839000.0
MXWL,2015-12-31,False,FY,2015,10-K,167372000.0,-17005000.0,-22333000.0,-0.73,-0.73,0.0,172013000.0,109602000.0,43765000.0,24382000.0,119176000.0,9380000.0,-4143000.0,-5766000.0
MYL,2015-12-31,False,FY,2015,10-K,9429300000.0,1460900000.0,847600000.0,1.8,1.7,0.0,22267700000.0,6472700000.0,4122200000.0,1236000000.0,9765800000.0,2008500000.0,-1569700000.0,604800000.0
NHLD,2015-12-31,False,Q1,2016,10-Q,39622000.0,,-453000.0,-0.04,-0.04,0.0,61805000.0,,,22260000.0,44760000.0,-2145000.0,-151000.0,-86000.0
NVET,2015-12-31,False,Q2,2016,10-Q,47000.0,-5569000.0,-5691000.0,-0.49,-0.49,0.0,48643000.0,45296000.0,4439000.0,43079000.0,44041000.0,-5403000.0,-2816000.0,19000.0
OFED,2015-12-31,False,Q2,2016,10-Q,4866000.0,,939000.0,0.17,0.16,0.1,480786000.0,,,4515000.0,82671000.0,4786000.0,-8698000.0,1950000.0
OCLS,2015-12-31,False,Q3,2016,10-Q,3820000.0,-3124000.0,-3149000.0,-0.19,-0.19,0.0,12098000.0,11139000.0,2793000.0,6113000.0,9118000.0,-7024000.0,4180000.0,2876000.0
PCAR,2015-12-31,False,FY,2015,10-K,35785400000.0,,1604000000.0,4.52,4.51,2.32,21109800000.0,5299200000.0,2564300000.0,2016400000.0,6940400000.0,2556000000.0,-1974900000.0,-196500000.0
PAACU,2015-12-31,False,Q2,2016,10-Q,,,-62232.0,-0.03,-0.03,0.0,60527519.0,727519.0,,620865.0,5000001.0,-127062.0,-59800000.0,60547927.0
PDVW,2015-12-31,False,Q3,2016,10-Q,940392.0,-5269036.0,-5243817.0,-0.36,-0.36,0.0,278897401.0,161446090.0,4498182.0,160676036.0,267577449.0,-14735249.0,-9299669.0,64837286.0
RCON,2015-12-31,False,Q2,2016,10-Q,28842430.0,-3274675.0,-2519176.0,-0.45,-0.45,0.0,123485734.0,116090722.0,47450955.0,3108330.0,76034779.0,989790.0,-76798.0,-1518052.0
SEV,2016-01-02,False,Q1,2016,10-Q,9115000.0,180000.0,11000.0,0.0,0.0,0.0,34577000.0,26211000.0,7935000.0,6787000.0,15995000.0,-1249000.0,-323000.0,283000.0
SFLY,2015-12-31,False,FY,2015,10-K,1059429000.0,18265000.0,-843000.0,-0.02,-0.02,0.0,1208584000.0,413616000.0,211792000.0,288863000.0,606062000.0,165037000.0,-33117000.0,-223600000.0
SPAN,2016-01-02,False,Q1,2016,10-Q,21452182.0,1556455.0,1142752.0,0.42,0.42,0.16,32014781.0,18815644.0,5978097.0,1318001.0,24336932.0,22584.0,-193813.0,354045.0
SAVE,2015-12-31,False,FY,2015,10-K,2141463000.0,509122000.0,317220000.0,4.39,4.38,0.0,2530545000.0,1026340000.0,466240000.0,803632000.0,1225310000.0,472985000.0,-701282000.0,399145000.0
TCCO,2016-01-02,False,Q1,2016,10-Q,979402.0,-421206.0,-417794.0,-0.23,-0.23,0.0,7493189.0,6527198.0,534424.0,1333750.0,6958765.0,-1042761.0,100000.0,
PCLN,2015-12-31,False,FY,2015,10-K,9223987000.0,3258907000.0,2551360000.0,50.09,49.45,0.0,17420575000.0,3553237000.0,1439310000.0,1477265000.0,8795469000.0,3102231000.0,-3894518000.0,-729996000.0
TMUS,2015-12-31,False,FY,2015,10-K,32053000000.0,2065000000.0,678000000.0,0.83,0.82,0.0,62436000000.0,14890000000.0,9528000000.0,4582000000.0,16557000000.0,5414000000.0,-9560000000.0,3413000000.0
TSC,2015-12-31,False,FY,2015,10-K,119079000.0,,22488000.0,0.81,0.8,0.0,3302863000.0,,,96676000.0,325977000.0,31690000.0,-465116000.0,424392000.0
VRTX,2015-12-31,False,FY,2015,10-K,1032336000.0,-466879000.0,-556334000.0,-2.31,-2.31,0.0,2498875000.0,1407153000.0,506349000.0,714768000.0,1093628000.0,-365432000.0,268856000.0,188919000.0
WIBC,2015-12-31,False,FY,2015,10-K,222547000.0,,61405000.0,0.78,0.78,0.23,4713468000.0,,,118193000.0,532930000.0,41258000.0,-649207000.0,492189000.0
YECO,2015-12-31,False,Q2,2016,10-Q,12591660.0,3319733.0,2096249.0,0.18,0.18,0.0,89743403.0,41523821.0,20189745.0,29729771.0,69452717.0,4649159.0,-421922.0,10616978.0
