symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MJN,2016-06-30,False,Q2,2016,10-Q,941500000.0,,154500000.0,0.83,0.83,0.4125,4028600000.0,2619900000.0,1160500000.0,1716000000.0,-519400000.0,276100000.0,-80600000.0,-148900000.0
MD,2016-06-30,False,Q2,2016,10-Q,771759000.0,147785000.0,82427000.0,0.89,0.89,0.0,4771414000.0,548477000.0,332104000.0,51892000.0,2558053000.0,116704000.0,-228545000.0,112161000.0
SANM,2016-07-02,False,Q3,2016,10-Q,1669474000.0,54583000.0,29534000.0,0.4,0.38,0.0,3578386000.0,2380956000.0,1447931000.0,409620000.0,1530617000.0,286782000.0,-139165000.0,-151963000.0
SIGI,2016-06-30,False,Q2,2016,10-Q,568747000.0,,43601000.0,0.75,0.74,0.15,7189641000.0,,,1530000.0,1552737000.0,59127000.0,-40975000.0,-17520000.0
SENEA,2016-07-02,False,Q1,2017,10-Q,252614000.0,1597000.0,-67000.0,-0.01,-0.01,0.0,919981000.0,693649000.0,179579000.0,12487000.0,404642000.0,19749000.0,-6365000.0,-9499000.0
SNMX,2016-06-30,False,Q2,2016,10-Q,6567000.0,-2154000.0,-2136000.0,-0.05,-0.05,0.0,28619000.0,25566000.0,7615000.0,5737000.0,17939000.0,-3598000.0,3873000.0,644000.0
MTD,2016-06-30,False,Q2,2016,10-Q,608286000.0,,79588000.0,2.99,2.93,0.0,2061747000.0,900260000.0,591108000.0,114646000.0,491962000.0,151225000.0,-31894000.0,-102684000.0
MAA,2016-06-30,False,Q2,2016,10-Q,272236000.0,,45144000.0,0.6,0.6,0.82,6869381000.0,,,26279000.0,3119319000.0,238216000.0,-185383000.0,-64113000.0
MEP,2016-06-30,False,Q2,2016,10-Q,427600000.0,-60900000.0,-36800000.0,-0.79,-0.79,0.0,5047600000.0,203500000.0,259500000.0,8100000.0,,102800000.0,-31000000.0,-81700000.0
MCO,2016-06-30,False,Q2,2016,10-Q,928900000.0,410200000.0,255500000.0,1.32,1.3,0.37,5044900000.0,3030100000.0,1146400000.0,1674300000.0,-369500000.0,528800000.0,-7300000.0,-622800000.0
SGMA,2016-04-30,False,FY,2016,10-K,253904146.0,4324320.0,2082659.0,0.5,0.49,0.0,136862258.0,94090884.0,45986309.0,4325268.0,60075878.0,13130447.0,-3049943.0,-8623453.0
MLI,2016-07-02,False,Q2,2016,10-Q,544071000.0,44436000.0,27797000.0,0.49,0.49,0.1,1420475000.0,865723000.0,217950000.0,283161000.0,918772000.0,41865000.0,-27791000.0,-3449000.0
MSCI,2016-06-30,False,Q2,2016,10-Q,290596000.0,125691000.0,66957000.0,0.69,0.69,0.22,2790986000.0,737057000.0,509704000.0,404614000.0,535153000.0,150107000.0,-18425000.0,-501708000.0
NGVC,2016-06-30,False,Q3,2016,10-Q,179274000.0,4015000.0,2680000.0,0.12,0.12,0.0,273613000.0,95011000.0,69778000.0,2703000.0,125977000.0,20732000.0,-39290000.0,18346000.0
NCR,2016-06-30,False,Q2,2016,10-Q,1620000000.0,163000000.0,63000000.0,0.51,0.49,0.0,7751000000.0,2753000000.0,2017000000.0,332000000.0,560000000.0,144000000.0,-59000000.0,-56000000.0
NEFF,2016-06-30,False,Q2,2016,10-Q,99660000.0,24481000.0,2620000.0,0.29,0.28,0.0,681174000.0,,,263000.0,-163072000.0,73526000.0,-75162000.0,1610000.0
NSR,2016-06-30,False,Q2,2016,10-Q,297565000.0,71366000.0,38121000.0,0.7,0.69,0.0,2116012000.0,289903000.0,352756000.0,50657000.0,801762000.0,124305000.0,-23354000.0,-139502000.0
SMSI,2016-06-30,False,Q2,2016,10-Q,7459000.0,-3909000.0,-3280000.0,-0.07,-0.07,0.0,18417000.0,13827000.0,7816000.0,6410000.0,7631000.0,-3697000.0,1281000.0,7000.0
SONS,2016-06-30,False,Q2,2016,10-Q,60857000.0,-2708000.0,-2916000.0,-0.06,-0.06,0.0,296066000.0,160054000.0,64325000.0,36261000.0,220054000.0,9219000.0,-18160000.0,-5189000.0
SBSI,2016-06-30,False,Q2,2016,10-Q,50459000.0,,11395000.0,0.43,0.43,0.24,5035005000.0,,,45663000.0,472300000.0,35556000.0,118793000.0,-171211000.0
SAVE,2016-06-30,False,Q2,2016,10-Q,584133000.0,121835000.0,73084000.0,1.03,1.03,0.0,3030200000.0,1183779000.0,607545000.0,1014080000.0,1299317000.0,360821000.0,-368451000.0,218078000.0
SPOK,2016-06-30,False,Q2,2016,10-Q,44635000.0,5620000.0,3451000.0,0.17,0.17,0.125,388407000.0,147077000.0,48227000.0,117095000.0,330546000.0,19879000.0,-2981000.0,-11135000.0
SPSC,2016-06-30,False,Q2,2016,10-Q,47351000.0,880000.0,352000.0,0.02,0.02,0.0,287755000.0,173420000.0,33146000.0,107160000.0,236842000.0,8792000.0,-27131000.0,3956000.0
NEWM,2016-06-26,False,Q2,2016,10-Q,314830000.0,16746000.0,9383000.0,0.21,0.21,0.33,1188825000.0,244081000.0,172461000.0,60689000.0,632965000.0,30824000.0,-85186000.0,-31587000.0
NWHM,2016-06-30,False,Q2,2016,10-Q,108864000.0,,2509000.0,0.12,0.12,0.0,507969000.0,,,29811000.0,223545000.0,-165699000.0,3462000.0,146174000.0
NYT,2016-06-26,False,Q2,2016,10-Q,372630000.0,9141000.0,-211000.0,0.0,0.0,0.0,2329241000.0,939142000.0,526217000.0,400062000.0,799151000.0,31504000.0,291552000.0,-28850000.0
NEU,2016-06-30,False,Q2,2016,10-Q,521807000.0,97292000.0,64389000.0,5.43,5.43,1.6,1358282000.0,796652000.0,258011000.0,158136000.0,432214000.0,187981000.0,-70070000.0,-51805000.0
NR,2016-06-30,False,Q2,2016,10-Q,115315000.0,-15135000.0,-13904000.0,-0.17,-0.17,0.0,790023000.0,446706000.0,97230000.0,93148000.0,497687000.0,19826000.0,-24121000.0,-10598000.0
NEE,2016-06-30,False,Q2,2016,10-Q,1067000000.0,1169000000.0,540000000.0,1.17,1.16,0.87,85420000000.0,6512000000.0,11336000000.0,730000000.0,23882000000.0,3270000000.0,-5437000000.0,2326000000.0
NEP,2016-06-30,False,Q2,2016,10-Q,171000000.0,75000000.0,8000000.0,0.19,0.19,0.0,6736000000.0,460000000.0,572000000.0,244000000.0,1770000000.0,145000000.0,-373000000.0,306000000.0
STRA,2016-06-30,False,Q2,2016,10-Q,108487000.0,12896000.0,7786000.0,0.73,0.72,0.0,277551000.0,145781000.0,59540000.0,117422000.0,167938000.0,22425000.0,-11487000.0,-405000.0
SNSS,2016-06-30,False,Q2,2016,10-Q,610000.0,-9993000.0,-10446000.0,-0.12,-0.12,0.0,33960000.0,33952000.0,10400000.0,9447000.0,10060000.0,-20143000.0,-4118000.0,6822000.0
SRDX,2016-06-30,False,Q3,2016,10-Q,19972000.0,6597000.0,4003000.0,0.31,0.3,0.0,126914000.0,54069000.0,8069000.0,34656000.0,102806000.0,18500000.0,-39093000.0,-325000.0
SYNT,2016-06-30,False,Q2,2016,10-Q,246018000.0,72720000.0,58791000.0,0.7,0.7,0.0,1486136000.0,1313653000.0,125682000.0,702446000.0,1257720000.0,109650000.0,129111000.0,-32852000.0
TNDM,2016-06-30,False,Q2,2016,10-Q,22985000.0,-17053000.0,-18325000.0,-0.6,-0.6,0.0,109190000.0,90881000.0,27065000.0,30250000.0,32073000.0,-29437000.0,45000.0,16554000.0
NVR,2016-06-30,False,Q2,2016,10-Q,1388183000.0,,91676000.0,23.51,22.01,0.0,2698424000.0,,,364494000.0,1357601000.0,3894000.0,-4645000.0,-60071000.0
OCN,2016-06-30,False,Q2,2016,10-Q,373054000.0,,-87378000.0,-0.71,-0.71,0.0,7488252000.0,,,218915000.0,653152000.0,172165000.0,-376619000.0,166097000.0
TTEK,2016-06-26,False,Q3,2016,10-Q,666869000.0,39085000.0,25694000.0,0.44,0.44,0.09,1814329000.0,932596000.0,513576000.0,153918000.0,863871000.0,89802000.0,-92224000.0,18528000.0
OIS,2016-06-30,False,Q2,2016,10-Q,175849000.0,-17161000.0,-11706000.0,-0.23,-0.23,0.0,1482836000.0,537112000.0,127383000.0,51957000.0,1227593000.0,82120000.0,-19403000.0,-46243000.0
OPY,2016-06-30,False,Q2,2016,10-Q,212074000.0,,5188000.0,0.39,0.39,0.11,2575729000.0,,,107537000.0,522112000.0,-40715000.0,40680000.0,44208000.0
ORC,2016-06-30,False,Q2,2016,10-Q,19235000.0,,6463000.0,0.29,0.29,0.42,2317135000.0,,,65352000.0,243683000.0,-2817000.0,-51744000.0,62684000.0
OSK,2016-06-30,False,Q3,2016,10-Q,1747500000.0,146800000.0,84200000.0,1.15,1.13,0.19,4792700000.0,2644400000.0,1617400000.0,45500000.0,1944400000.0,161900000.0,-61000000.0,-103400000.0
OI,2016-06-30,False,Q2,2016,10-Q,1760000000.0,,105000000.0,0.65,0.64,0.0,9667000000.0,2574000000.0,1995000000.0,334000000.0,458000000.0,-110000000.0,-190000000.0,238000000.0
PCG,2016-06-30,False,Q2,2016,10-Q,4169000000.0,401000000.0,206000000.0,0.41,0.41,0.49,65927000000.0,6135000000.0,6651000000.0,189000000.0,16998000000.0,1781000000.0,-2686000000.0,971000000.0
SPNC,2016-06-30,False,Q2,2016,10-Q,67748000.0,-11304000.0,-14906000.0,-0.35,-0.35,0.0,439261000.0,139187000.0,61030000.0,64343000.0,90251000.0,-14317000.0,-2734000.0,-3238000.0
PEI,2016-06-30,False,Q2,2016,10-Q,94253000.0,,4225000.0,0.06,,0.0,2631382000.0,,,16841000.0,748233000.0,80280000.0,88828000.0,-175122000.0
PNR,2016-06-30,False,Q2,2016,10-Q,1733300000.0,216900000.0,142800000.0,0.79,0.78,0.33,11743800000.0,2792800000.0,1415900000.0,173300000.0,4166300000.0,369500000.0,-68100000.0,-248700000.0
PAG,2016-06-30,False,Q2,2016,10-Q,5254100000.0,164100000.0,93500000.0,1.1,1.1,0.27,8075200000.0,4385600000.0,4041600000.0,97500000.0,1732900000.0,264500000.0,-227100000.0,1500000.0
PSX,2016-06-30,False,Q2,2016,10-Q,21849000000.0,,494000000.0,0.94,0.93,0.63,50361000000.0,12643000000.0,10400000000.0,2232000000.0,24066000000.0,1413000000.0,-1612000000.0,-651000000.0
PSXP,2016-06-30,False,Q2,2016,10-Q,2100000.0,,73200000.0,,,0.0,2772700000.0,83600000.0,61600000.0,35700000.0,,166000000.0,-120300000.0,-60300000.0
CLUB,2016-06-30,False,Q2,2016,10-Q,100935000.0,-1462000.0,20733000.0,0.81,0.79,0.0,257144000.0,69198000.0,81711000.0,58929000.0,-81358000.0,23563000.0,-9952000.0,-30688000.0
TRS,2016-06-30,False,Q2,2016,10-Q,203320000.0,18660000.0,10480000.0,0.23,0.23,0.0,1150200000.0,321520000.0,133330000.0,23660000.0,558200000.0,32940000.0,-12840000.0,-15890000.0
TSRI,2016-05-31,False,FY,2016,10-K,60998281.0,838876.0,399226.0,0.2,0.2,0.0,14089682.0,14009031.0,,4514157.0,9471494.0,1227840.0,-295832.0,-87641.0
PXD,2016-06-30,False,Q2,2016,10-Q,786000000.0,,-268000000.0,-1.63,-1.63,0.0,16808000000.0,4699000000.0,1831000000.0,1825000000.0,10386000000.0,521000000.0,-2589000000.0,2502000000.0
CIK,2016-06-26,False,Q2,2016,10-Q,756381000.0,107786000.0,45784000.0,0.39,0.39,0.255,6522852000.0,930538000.0,458360000.0,129344000.0,1839755000.0,165103000.0,-1045552000.0,828944000.0
PES,2016-06-30,False,Q2,2016,10-Q,62290000.0,-26025000.0,-29991000.0,-0.46,-0.46,0.0,750524000.0,92499000.0,59219000.0,14578000.0,285146000.0,13596000.0,-12428000.0,-750000.0
PX,2016-06-30,False,Q2,2016,10-Q,2665000000.0,588000000.0,399000000.0,1.4,1.39,0.75,19811000000.0,3263000000.0,2458000000.0,567000000.0,5547000000.0,1259000000.0,-997000000.0,130000000.0
UTEK,2016-07-02,False,Q2,2016,10-Q,48924000.0,2597000.0,2610000.0,0.1,0.1,0.0,400465000.0,363395000.0,37152000.0,121872000.0,349479000.0,13785000.0,49842000.0,-4763000.0
ULBI,2016-06-26,False,Q2,2016,10-Q,20371000.0,499000.0,446000.0,0.03,0.03,0.0,83298000.0,45990000.0,11873000.0,3120000.0,65856000.0,-802000.0,-10745000.0,300000.0
USLM,2016-06-30,False,Q2,2016,10-Q,32880000.0,4910000.0,3687000.0,0.66,0.66,0.125,198200000.0,94722000.0,6221000.0,62958000.0,170810000.0,14917000.0,-7830000.0,-4055000.0
UTHR,2016-06-30,False,Q2,2016,10-Q,412600000.0,285200000.0,206100000.0,4.65,4.39,0.0,2201500000.0,1315400000.0,292400000.0,837500000.0,1806200000.0,251500000.0,19700000.0,-263700000.0
USAP,2016-06-30,False,Q2,2016,10-Q,41030000.0,-252000.0,-802000.0,-0.11,-0.11,0.0,295765000.0,107435000.0,27479000.0,68000.0,182919000.0,6762000.0,-165000.0,-6641000.0
VNDA,2016-06-30,False,Q2,2016,10-Q,36029000.0,-4789000.0,-4618000.0,-0.11,-0.11,0.0,202038000.0,160376000.0,51761000.0,23194000.0,121614000.0,-8161000.0,-20527000.0,1039000.0
PLD,2016-06-30,False,Q2,2016,10-Q,602155000.0,142348000.0,275383000.0,0.52,0.52,0.42,30745934000.0,,,332221000.0,18283034000.0,578091000.0,908051000.0,-1430052000.0
PSB,2016-06-30,False,Q2,2016,10-Q,96218000.0,,15731000.0,0.58,0.58,0.75,1982082000.0,,,3702000.0,1853747000.0,116814000.0,-27703000.0,-274321000.0
PEG,2016-06-30,False,Q2,2016,10-Q,1905000000.0,347000000.0,187000000.0,0.37,0.37,0.41,39045000000.0,3489000000.0,3120000000.0,648000000.0,13319000000.0,1722000000.0,-2004000000.0,536000000.0
VNR,2016-06-30,False,Q2,2016,10-Q,24866000.0,-233213000.0,-267478000.0,-2.04,-2.04,0.0,1827707000.0,241585000.0,202202000.0,31175000.0,-493639000.0,99010000.0,237273000.0,-305108000.0
VRSN,2016-06-30,False,Q2,2016,10-Q,286466000.0,176267000.0,113210000.0,1.05,0.87,0.0,2314173000.0,1944655000.0,1476125000.0,170966000.0,-1127330000.0,304291000.0,-58508000.0,-303443000.0
VBTX,2016-06-30,False,Q2,2016,10-Q,12889000.0,,3173000.0,0.3,0.29,0.0,1215497000.0,,,12951000.0,138850000.0,4136000.0,-117693000.0,169250000.0
RTN,2016-07-03,False,Q2,2016,10-Q,6035000000.0,960000000.0,709000000.0,2.39,2.38,0.0,29098000000.0,9850000000.0,6014000000.0,2016000000.0,10316000000.0,1071000000.0,-186000000.0,-1197000000.0
O,2016-06-30,False,Q2,2016,10-Q,271039000.0,,69045000.0,0.27,0.27,0.0,12249431000.0,,,21074000.0,6820077000.0,361427000.0,-591088000.0,209810000.0
RSG,2016-06-30,False,Q2,2016,10-Q,2350700000.0,382100000.0,180800000.0,0.53,0.52,0.3,20645400000.0,1259400000.0,1847700000.0,42000000.0,7758000000.0,844300000.0,-517200000.0,-317500000.0
REV,2016-06-30,False,Q2,2016,10-Q,488900000.0,52400000.0,8300000.0,0.16,0.16,0.0,1914800000.0,738100000.0,441900000.0,185800000.0,-561700000.0,-54500000.0,-47400000.0,-39300000.0
VICR,2016-06-30,False,Q2,2016,10-Q,52941000.0,-601000.0,-544000.0,-0.01,-0.01,0.0,154149000.0,111579000.0,22729000.0,54153000.0,130503000.0,-4005000.0,-4587000.0,-268000.0
VSEC,2016-06-30,False,Q2,2016,10-Q,160473000.0,11879000.0,5969000.0,1.11,1.1,0.12,635386000.0,222719000.0,115115000.0,680000.0,241515000.0,15115000.0,-4196000.0,-10979000.0
WFSL,2016-06-30,False,Q3,2016,10-Q,10486000.0,,43004000.0,0.47,0.47,0.14,14821600000.0,,,530055000.0,1962185000.0,169455000.0,-2580000.0,79131000.0
ROL,2016-06-30,False,Q2,2016,10-Q,411133000.0,,47783000.0,0.44,0.44,0.1,905601000.0,286587000.0,271299000.0,126465000.0,558320000.0,96522000.0,-53844000.0,-59179000.0
RPM,2016-05-31,False,FY,2016,10-K,4813649000.0,,348955000.0,2.7,2.63,1.085,4776041000.0,2138342000.0,1002191000.0,265152000.0,1374748000.0,474706000.0,-165866000.0,-206105000.0
RTEC,2016-06-30,False,Q2,2016,10-Q,62701000.0,12231000.0,7601000.0,0.25,0.24,0.0,403715000.0,320663000.0,106547000.0,66439000.0,286780000.0,11982000.0,18014000.0,-9176000.0
SPGI,2016-06-30,False,Q2,2016,10-Q,1482000000.0,651000000.0,383000000.0,1.45,1.44,0.36,8291000000.0,3459000000.0,2845000000.0,1567000000.0,425000000.0,571000000.0,-88000000.0,-371000000.0
SFE,2016-06-30,False,Q2,2016,10-Q,,-4849000.0,38976000.0,1.92,1.7,0.0,275669000.0,83038000.0,5261000.0,66231000.0,214658000.0,-10843000.0,49980000.0,-5744000.0
WSBC,2016-06-30,False,Q2,2016,10-Q,87176000.0,,22109000.0,0.58,0.58,0.24,8397424000.0,,,87626000.0,1164420000.0,59861000.0,86503000.0,-145423000.0
WTBA,2016-06-30,False,Q2,2016,10-Q,18112000.0,,5476000.0,0.34,0.34,0.17,1831685000.0,,,48144000.0,160979000.0,14496000.0,-106801000.0,67798000.0
WBB,2016-06-30,False,Q3,2016,10-Q,7322000.0,,906000.0,0.25,0.25,0.0,670778000.0,,,9828000.0,79082000.0,1730000.0,-30622000.0,30221000.0
SIGI,2016-06-30,False,Q2,2016,10-Q,568747000.0,,43601000.0,0.75,0.74,0.15,7189641000.0,,,1530000.0,1552737000.0,59127000.0,-40975000.0,-17520000.0
SCI,2016-06-30,False,Q2,2016,10-Q,751710000.0,94470000.0,15620000.0,0.08,0.08,0.13,11875492000.0,332602000.0,501710000.0,171788000.0,1167820000.0,225528000.0,-119491000.0,-74283000.0
SERV,2016-06-30,False,Q2,2016,10-Q,747000000.0,,16000000.0,0.12,0.11,0.0,5462000000.0,1184000000.0,1262000000.0,342000000.0,595000000.0,244000000.0,-154000000.0,-45000000.0
WPCS,2016-04-30,False,FY,2016,10-K,14555102.0,-4031637.0,-8270046.0,-3.98,-3.98,0.0,5804179.0,5545217.0,3484050.0,2235597.0,2225304.0,-2682112.0,1186192.0,1275647.0
XLNX,2016-07-02,False,Q1,2017,10-Q,574981000.0,186205000.0,163049000.0,0.64,0.61,0.33,4926475000.0,4021700000.0,1051364000.0,582362000.0,2589672000.0,338636000.0,-87634000.0,-172456000.0
YRCW,2016-06-30,False,Q2,2016,10-Q,1207600000.0,57200000.0,27100000.0,0.84,0.83,0.0,1886000000.0,864500000.0,592800000.0,243500000.0,-359800000.0,47500000.0,45400000.0,-23200000.0
SFS,2016-06-19,False,Q2,2016,10-Q,1038281000.0,18395000.0,7806000.0,0.11,0.1,0.0,1874970000.0,390040000.0,358240000.0,67384000.0,571577000.0,60445000.0,-73828000.0,21440000.0
LUV,2016-06-30,False,Q2,2016,10-Q,5384000000.0,1276000000.0,820000000.0,1.3,1.28,0.1,22447000000.0,4469000000.0,7833000000.0,2040000000.0,7821000000.0,1112000000.0,-674000000.0,-786000000.0
TRK,2016-06-30,False,Q2,2016,10-Q,49339000.0,42643000.0,24747000.0,0.6,0.6,0.0,1554531000.0,153455000.0,132014000.0,84103000.0,796841000.0,76992000.0,-27611000.0,-47492000.0
HOT,2016-06-30,False,Q2,2016,10-Q,1246000000.0,181000000.0,-263000000.0,-1.56,-1.56,0.375,6922000000.0,2353000000.0,1978000000.0,1575000000.0,177000000.0,210000000.0,265000000.0,52000000.0
SCL,2016-06-30,False,Q2,2016,10-Q,454603000.0,42916000.0,27865000.0,1.22,1.21,0.19,1304475000.0,679339000.0,242258000.0,190411000.0,620259000.0,75444000.0,-44229000.0,-18880000.0
STC,2016-06-30,False,Q2,2016,10-Q,489437000.0,,11599000.0,0.5,0.49,0.0,1336585000.0,,,137266000.0,640976000.0,18459000.0,-48389000.0,-14246000.0
SWC,2016-06-30,False,Q2,2016,10-Q,165683000.0,3630000.0,784000.0,0.01,0.01,0.0,1281231000.0,588099000.0,68858000.0,130115000.0,902279000.0,16854000.0,-33418000.0,-657000.0
SXC,2016-06-30,False,Q2,2016,10-Q,292600000.0,10900000.0,-4600000.0,-0.07,-0.07,0.0,2142000000.0,279500000.0,180200000.0,108000000.0,615700000.0,92100000.0,-24300000.0,-112600000.0
SXC,2016-06-30,False,Q2,2016,10-Q,181400000.0,21200000.0,12100000.0,0.23,0.23,0.0,1729900000.0,165400000.0,109800000.0,54100000.0,745700000.0,67700000.0,-4600000.0,-98000000.0
SUP,2016-06-26,False,Q2,2016,10-Q,182709000.0,19540000.0,13165000.0,0.52,0.52,0.18,537837000.0,253692000.0,69231000.0,37475000.0,408158000.0,24522000.0,-17491000.0,-21432000.0
SYF,2016-06-30,False,Q2,2016,10-Q,83000000.0,,489000000.0,0.59,0.58,0.0,82384000000.0,,,11787000000.0,13715000000.0,2972000000.0,-1235000000.0,-2275000000.0
SKT,2016-06-30,False,Q2,2016,10-Q,111333000.0,,72692000.0,0.76,0.76,0.325,2379352000.0,,,27107000.0,660414000.0,105021000.0,25859000.0,-125870000.0
TCO,2016-06-30,False,Q2,2016,10-Q,158890000.0,,34718000.0,0.58,0.57,0.595,3786818000.0,,,83928000.0,-44671000.0,159717000.0,-437356000.0,154932000.0
TFX,2016-06-26,False,Q2,2016,10-Q,473553000.0,98441000.0,59303000.0,1.36,1.26,0.34,4000207000.0,1161721000.0,423804000.0,476490000.0,2121568000.0,181488000.0,-18667000.0,-22199000.0
TNC,2016-06-30,False,Q2,2016,10-Q,216828000.0,22559000.0,15328000.0,0.88,0.85,0.2,432881000.0,277682000.0,128177000.0,27945000.0,260790000.0,12441000.0,-13937000.0,-21822000.0
TXT,2016-07-02,False,Q2,2016,10-Q,3491000000.0,,177000000.0,0.66,0.65,0.02,15034000000.0,6770000000.0,3698000000.0,743000000.0,5186000000.0,-31000000.0,-298000000.0,68000000.0
THG,2016-06-30,False,Q2,2016,10-Q,1222000000.0,94700000.0,2000000.0,0.05,0.05,0.0,14163600000.0,,,361600000.0,3009700000.0,231600000.0,9000000.0,-217700000.0
TKR,2016-06-30,False,Q2,2016,10-Q,673600000.0,68800000.0,44900000.0,0.57,0.57,0.26,2794400000.0,1237100000.0,475000000.0,156000000.0,1359200000.0,202600000.0,-51000000.0,-128500000.0
TUP,2016-06-25,False,Q2,2016,10-Q,564700000.0,81500000.0,52400000.0,1.04,1.03,0.68,1630800000.0,585400000.0,620500000.0,79000000.0,178100000.0,31800000.0,-23000000.0,-12900000.0
TUMI,2016-06-26,False,Q2,2016,10-Q,147517000.0,20769000.0,13200000.0,0.2,0.19,0.0,653460000.0,277847000.0,83690000.0,113082000.0,510953000.0,28068000.0,-12334000.0,2216000.0
TYL,2016-06-30,False,Q2,2016,10-Q,188972000.0,30915000.0,18872000.0,0.52,0.49,0.0,1413052000.0,323951000.0,352930000.0,41327000.0,829308000.0,54147000.0,-35715000.0,-10192000.0
TYC,2016-06-24,False,Q3,2016,10-Q,2449000000.0,236000000.0,239000000.0,0.56,0.56,0.0,11614000000.0,3822000000.0,3116000000.0,345000000.0,4386000000.0,504000000.0,-511000000.0,-1041000000.0
UIS,2016-06-30,False,Q2,2016,10-Q,748900000.0,49500000.0,21600000.0,0.43,0.36,0.0,2241600000.0,1194200000.0,883900000.0,463600000.0,-1273600000.0,58800000.0,-71900000.0,111800000.0
UTX,2016-06-30,False,Q2,2016,10-Q,14874000000.0,2337000000.0,1373000000.0,1.66,1.65,0.0,89480000000.0,27970000000.0,22183000000.0,6785000000.0,30648000000.0,2571000000.0,-1342000000.0,928000000.0
UNM,2016-06-30,False,Q2,2016,10-Q,2761300000.0,,236800000.0,1.0,1.0,0.0,63853100000.0,,,93800000.0,339800000.0,561400000.0,-852500000.0,272000000.0
VNTV,2016-06-30,False,Q2,2016,10-Q,891217000.0,147684000.0,59327000.0,0.38,0.38,0.0,6443328000.0,1163141000.0,1265436000.0,202724000.0,1365630000.0,248486000.0,-85289000.0,-157569000.0
VMI,2016-06-25,False,Q2,2016,10-Q,640249000.0,71806000.0,42026000.0,1.86,1.85,0.375,2395873000.0,1267292000.0,358039000.0,344346000.0,994171000.0,79922000.0,-25800000.0,-52195000.0
VTR,2016-06-30,False,Q2,2016,10-Q,848404000.0,,143162000.0,0.42,0.42,0.73,22093472000.0,,,57322000.0,9749776000.0,656475000.0,-236567000.0,-415452000.0
VZ,2016-06-30,False,Q2,2016,10-Q,30532000000.0,4554000000.0,702000000.0,0.17,0.17,0.565,231870000000.0,20844000000.0,34408000000.0,2857000000.0,20744000000.0,12830000000.0,2653000000.0,-17096000000.0
VC,2016-06-30,False,Q2,2016,10-Q,773000000.0,,26000000.0,0.77,0.76,0.0,2344000000.0,1711000000.0,870000000.0,846000000.0,764000000.0,14000000.0,358000000.0,-2258000000.0
GWW,2016-06-30,False,Q2,2016,10-Q,2563668000.0,305589000.0,171130000.0,2.81,2.79,1.22,5964804000.0,3190262000.0,1641344000.0,315997000.0,2242574000.0,326389000.0,-73535000.0,-241780000.0
WDR,2016-06-30,False,Q2,2016,10-Q,319208000.0,53761000.0,33695000.0,0.41,0.41,0.0,1406238000.0,1083762000.0,332282000.0,467458000.0,817559000.0,18446000.0,15308000.0,-124791000.0
WFT,2016-06-30,False,Q2,2016,10-Q,1402000000.0,-460000000.0,-565000000.0,-0.63,-0.63,0.0,14112000000.0,5049000000.0,2528000000.0,452000000.0,4187000000.0,-344000000.0,-56000000.0,420000000.0
WMK,2016-06-25,False,Q2,2016,10-Q,730433000.0,24057000.0,15265000.0,0.57,0.57,0.3,1228789000.0,432312000.0,205726000.0,34255000.0,892165000.0,74354000.0,-41556000.0,-16139000.0
WAL,2016-06-30,False,Q2,2016,10-Q,182648000.0,,61614000.0,0.6,0.6,0.0,16728800000.0,,,696243000.0,1796210000.0,115137000.0,-1881331000.0,2237797000.0
WAB,2016-06-30,False,Q2,2016,10-Q,723601000.0,133284000.0,90485000.0,1.0,1.0,0.0,3379196000.0,1700358000.0,664552000.0,302935000.0,1725839000.0,213976000.0,-40202000.0,-102157000.0
WSR,2016-06-30,False,Q2,2016,10-Q,25129000.0,,1484000.0,0.05,0.05,0.285,786023000.0,,,5927000.0,241541000.0,16115000.0,-7098000.0,-5677000.0
WLL,2016-06-30,False,Q2,2016,10-Q,339583000.0,,-301041000.0,-1.33,-1.33,0.0,10805706000.0,319526000.0,427379000.0,15338000.0,4764951000.0,206934000.0,-356961000.0,149312000.0
FUR,2016-06-30,False,Q2,2016,10-Q,,,,,,0.0,577169000.0,,,14221000.0,,,,
WG,2016-06-30,False,Q2,2016,10-Q,193442000.0,-2741000.0,271000.0,-0.1,-0.1,0.0,416464000.0,236268000.0,130825000.0,48726000.0,160324000.0,-9665000.0,4751000.0,-6120000.0
INT,2016-06-30,False,Q2,2016,10-Q,6633000000.0,45600000.0,30000000.0,0.43,0.43,0.0,4748500000.0,3514800000.0,1911700000.0,737200000.0,1953300000.0,201000000.0,-36800000.0,-10600000.0
WWE,2016-06-30,False,Q2,2016,10-Q,198994000.0,1573000.0,862000.0,0.01,0.01,0.12,396313000.0,163839000.0,124129000.0,16193000.0,216226000.0,2732000.0,-16383000.0,-8175000.0
