symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SKIS,2016-01-31,False,Q3,2016,10-Q,38667000.0,8833000.0,3700000.0,0.26,0.26,0.1375,315542000.0,82262000.0,112609000.0,11461000.0,64403000.0,8108000.0,-67963000.0,54467000.0
PGC,2015-12-31,False,FY,2015,10-K,108166000.0,,19972000.0,1.31,1.29,0.2,3364659000.0,,,70160000.0,275676000.0,30306000.0,-625427000.0,634074000.0
PENN,2015-12-31,False,FY,2015,10-K,2838358000.0,467846000.0,619000.0,0.01,0.01,0.0,5138752000.0,372476000.0,557774000.0,237009000.0,-678043000.0,398982000.0,-781005000.0,410359000.0
AMBR,2015-12-31,False,FY,2015,10-K,67109920.0,-26961817.0,-28078674.0,-1.07,-1.07,0.0,114742002.0,43013793.0,42754143.0,17854523.0,44496315.0,-13229162.0,-29212636.0,19250776.0
PFBX,2015-12-31,False,FY,2015,10-K,6898000.0,,-4592000.0,-0.9,-0.9,0.0,641004000.0,,,31396000.0,91839000.0,4639000.0,27713000.0,-24512000.0
AP,2015-12-31,False,FY,2015,10-K,238480000.0,5047000.0,1373000.0,0.13,0.13,0.72,506156000.0,219682000.0,81333000.0,95122000.0,211423000.0,20505000.0,-14299000.0,-7512000.0
AXR,2016-01-31,False,Q3,2016,10-Q,12198000.0,,-569000.0,-0.07,-0.07,0.0,133047000.0,,,13857000.0,90912000.0,-1246000.0,2945000.0,108000.0
PFMT,2015-12-31,False,FY,2015,10-K,159381000.0,6708000.0,-1795000.0,-0.04,-0.04,0.0,244656000.0,110328000.0,54794000.0,71182000.0,93856000.0,16171000.0,-6627000.0,-18691000.0
PFSW,2015-12-31,False,FY,2015,10-K,288269000.0,-4607000.0,-7861000.0,-0.45,-0.45,0.0,191290000.0,116384000.0,103955000.0,21781000.0,43758000.0,21973000.0,-36108000.0,19255000.0
PLUG,2015-12-31,False,FY,2015,10-K,103288000.0,-59002000.0,-55795000.0,-0.32,-0.32,0.0,209456000.0,131230000.0,42706000.0,63961000.0,124736000.0,-47274000.0,-2024000.0,-32923000.0
PFBI,2015-12-31,False,FY,2015,10-K,14957000.0,,12446000.0,1.52,1.49,0.56,1244693000.0,,,72539000.0,147232000.0,16832000.0,-472000.0,-19205000.0
PRGX,2015-12-31,False,FY,2015,10-K,138302000.0,5074000.0,-3226000.0,-0.12,-0.12,0.0,80391000.0,47776000.0,26135000.0,15122000.0,52415000.0,13453000.0,-4219000.0,-18392000.0
AHP,2015-12-31,False,FY,2015,10-K,349545000.0,45976000.0,-8698000.0,-0.34,-0.34,0.35,1352750000.0,,,105039000.0,333046000.0,9390000.0,-183254000.0,107464000.0
QRHC,2015-12-31,False,FY,2015,10-K,170139049.0,-7227655.0,-7445930.0,-0.07,-0.07,0.0,109009366.0,37235436.0,35176188.0,2989731.0,69492036.0,2659034.0,-1644631.0,-1179212.0
QUMU,2015-12-31,False,FY,2015,10-K,34454000.0,-29404000.0,-28699000.0,-3.11,-3.11,0.0,54412000.0,28629000.0,19113000.0,7072000.0,30757000.0,-23227000.0,18923000.0,-228000.0
BBX,2015-12-31,False,FY,2015,10-K,131483000.0,,21774000.0,1.34,1.3,0.0,393541000.0,,,69040000.0,335979000.0,-16045000.0,53722000.0,-27456000.0
RDNT,2015-12-31,False,FY,2015,10-K,809628000.0,39117000.0,7709000.0,0.18,0.17,0.0,838435000.0,230522000.0,157652000.0,446000.0,36461000.0,67037000.0,-96796000.0,29939000.0
RELY,2015-12-31,False,FY,2015,10-K,1145600000.0,10200000.0,-9200000.0,-1.28,-1.28,0.0,700900000.0,271800000.0,155100000.0,35700000.0,142400000.0,92500000.0,-477300000.0,358000000.0
BIOA,2015-12-31,False,FY,2015,10-K,2171952.0,-38528658.0,-37225878.0,-1.52,-1.52,0.0,143087196.0,10844113.0,29681863.0,6973591.0,46355118.0,-32198719.0,-64802570.0,54887955.0
RTK,2015-12-31,False,FY,2015,10-K,295844000.0,-214818000.0,-119889000.0,-5.22,-5.22,0.0,650291000.0,137129000.0,113369000.0,41708000.0,-80420000.0,68759000.0,-83920000.0,22567000.0
BLT,2015-12-31,False,FY,2015,10-K,828569000.0,-46766000.0,-49873000.0,-1.02,-1.02,0.0,693126000.0,339371000.0,129132000.0,25949000.0,110473000.0,61250000.0,-27558000.0,-32598000.0
REXX,2015-12-31,False,FY,2015,10-K,171993000.0,-435089000.0,-372938000.0,-6.85,-6.85,0.0,1098506000.0,58681000.0,97808000.0,1091000.0,160231000.0,30885000.0,-155446000.0,107556000.0
SAEX,2015-12-31,False,FY,2015,10-K,174770000.0,15589000.0,-9875000.0,-0.63,-0.63,0.0,158794000.0,85722000.0,48896000.0,11300000.0,-30212000.0,3098000.0,-6277000.0,2412000.0
BBW,2016-01-02,False,FY,2016,10-K,372715000.0,,26825000.0,1.61,1.59,0.0,213334000.0,128731000.0,99861000.0,45196000.0,99414000.0,32047000.0,-25146000.0,-26390000.0
SAJA,2015-12-31,False,FY,2015,10-K,29688000.0,209000.0,142000.0,0.03,0.03,0.0,10912000.0,10089000.0,4963000.0,3727000.0,5949000.0,455000.0,-515000.0,-832000.0
BURL,2016-01-30,False,FY,2015,10-K,5129843000.0,,150482000.0,2.03,1.99,0.0,2580147000.0,932982000.0,886588000.0,20915000.0,-99022000.0,0.0,0.0,-1480000.0
SPNE,2015-12-31,False,FY,2015,10-K,133178000.0,-52176000.0,-55532000.0,-4.99,-4.99,0.0,176389000.0,113722000.0,26035000.0,33429000.0,147339000.0,-32566000.0,-11705000.0,77130000.0
SHLD,2016-01-30,False,FY,2015,10-K,25146000000.0,-1000000000.0,-1129000000.0,-10.59,-10.59,0.0,11337000000.0,6045000000.0,5438000000.0,238000000.0,-1956000000.0,-2167000000.0,2519000000.0,-364000000.0
SGMA,2016-01-31,False,Q3,2016,10-Q,59206344.0,587248.0,218728.0,0.05,0.05,0.0,140519541.0,97798153.0,47841737.0,3506609.0,59861626.0,8894915.0,-1897449.0,-6359074.0
CAS,2015-12-31,False,FY,2015,10-K,770758000.0,-181674000.0,-209765000.0,-8.91,-8.91,0.0,497653000.0,348291000.0,91887000.0,11100000.0,46988000.0,-22133000.0,20381000.0,5573000.0
SKLN,2015-12-31,False,FY,2015,10-K,0.0,,-4790530.0,-1.23,-1.23,0.0,5632419.0,5397834.0,1519708.0,4856232.0,4112711.0,-7487293.0,-60565.0,12387706.0
SZYM,2015-12-31,False,FY,2015,10-K,46131000.0,-105828000.0,-141447000.0,-1.76,-1.76,0.0,182423000.0,118944000.0,25330000.0,46966000.0,-46475000.0,-85115000.0,89117000.0,708000.0
SRNE,2015-12-31,False,FY,2015,10-K,4590000.0,-74005000.0,-45811000.0,-1.24,-1.24,0.0,343519000.0,141018000.0,30873000.0,39038000.0,140938000.0,-42069000.0,12552000.0,-3347000.0
SONA,2015-12-31,False,FY,2015,10-K,47482000.0,,9289000.0,0.76,0.75,0.52,1036107000.0,,,3972000.0,119636000.0,12219000.0,-127036000.0,106833000.0
CHMI,2015-12-31,False,FY,2015,10-K,958000.0,,13214000.0,1.76,1.76,2.03,636340000.0,,,10603000.0,152337000.0,23375000.0,-113147000.0,87928000.0
STEM,2015-12-31,False,FY,2015,10-K,116887.0,-36720426.0,-36415026.0,-0.38,-0.38,0.0,21219464.0,15212990.0,9830225.0,12110565.0,-334210.0,-30679424.0,-885280.0,18706825.0
SRCL,2015-12-31,False,FY,2015,10-K,2985908000.0,487612000.0,256940000.0,3.02,2.98,0.0,7077450000.0,761828000.0,587349000.0,55634000.0,2747838000.0,390328000.0,-2533904000.0,2181208000.0
SSKN,2015-12-31,False,FY,2015,10-K,18495000.0,-16475000.0,-27909000.0,-3.27,-3.27,0.0,51372000.0,11979000.0,7079000.0,3303000.0,16087000.0,-6585000.0,-44224000.0,42670000.0
STRS,2015-12-31,False,FY,2015,10-K,80871000.0,25732000.0,12177000.0,1.51,1.51,0.0,432627000.0,,,17036000.0,136674000.0,-1790000.0,-12590000.0,1771000.0
SCMP,2015-12-31,True,FY,2015,10-K,153180000.0,44459000.0,33371000.0,0.76,0.73,0.0,457181000.0,251360000.0,88127000.0,108284000.0,86449000.0,18585000.0,-131151000.0,149341000.0
SSH,2015-12-31,False,FY,2015,10-K,59000.0,-25958000.0,-26583000.0,-1.47,-1.47,0.0,24570000.0,23652000.0,8058000.0,23113000.0,12171000.0,-22989000.0,-199000.0,15055000.0
SBBX,2015-12-31,False,FY,2015,10-K,30097000.0,,3700000.0,0.81,0.81,0.16,684503000.0,,,6120000.0,53941000.0,8017000.0,-92213000.0,84457000.0
SNTA,2015-12-31,False,FY,2015,10-K,,-67610000.0,-68671000.0,-0.53,-0.53,0.0,68195000.0,67775000.0,17788000.0,34966000.0,50407000.0,-71444000.0,20000000.0,40386000.0
TLOG,2015-12-31,False,FY,2015,10-K,0.0,-44991026.0,-49724054.0,-2.1,-2.1,0.0,64021390.0,21970714.0,3659748.0,15302382.0,-5940726.0,-34889395.0,35447536.0,1790089.0
TGTX,2015-12-31,False,FY,2015,10-K,1524000.0,-63180016.0,-62948646.0,-1.38,-1.38,0.0,113473201.0,86873331.0,10528470.0,55061329.0,101573302.0,-44690272.0,-24685869.0,68723686.0
HCKT,2016-01-01,False,FY,2015,10-K,260940000.0,21925000.0,13809000.0,0.47,0.43,0.2,160379000.0,67487000.0,50112000.0,23503000.0,102144000.0,36177000.0,-3002000.0,-24237000.0
FLIC,2015-12-31,False,FY,2015,10-K,100893000.0,,25890000.0,1.85,1.83,0.78,3130343000.0,,,2351000.0,250936000.0,35336000.0,-416806000.0,388161000.0
KEYW,2015-12-31,False,FY,2015,10-K,311810000.0,-26766000.0,-58622000.0,-1.51,-1.51,0.0,453405000.0,99559000.0,36608000.0,21227000.0,251825000.0,12258000.0,-34733000.0,4101000.0
TIPT,2015-12-31,False,FY,2015,10-K,440116000.0,,5779000.0,0.17,0.17,0.1,2501228000.0,,,69400000.0,397694000.0,-6285000.0,-215115000.0,237813000.0
TTNP,2015-12-31,False,FY,2015,10-K,1671000.0,-6759000.0,-11279000.0,-0.56,-0.56,0.0,13287000.0,12244000.0,4853000.0,7857000.0,6990000.0,-7466000.0,-133000.0,-14000.0
UNB,2015-12-31,False,FY,2015,10-K,5125000.0,,7878000.0,1.77,1.77,1.08,628879000.0,,,17961000.0,53568000.0,13130000.0,-34846000.0,-2067000.0
UACL,2015-12-31,False,FY,2015,10-K,1128773000.0,73395000.0,40001000.0,1.37,1.37,0.28,510998000.0,209531000.0,154104000.0,12930000.0,131081000.0,78304000.0,-26159000.0,-46170000.0
UBCP,2015-12-31,False,FY,2015,10-K,19884000.0,,3157000.0,0.65,0.64,0.37,405124000.0,,,12701000.0,41496000.0,-11000.0,-29843000.0,-2240000.0
VBTX,2015-12-31,False,FY,2015,10-K,38624000.0,,8692000.0,0.86,0.84,0.0,1039600000.0,,,10989000.0,132046000.0,16048000.0,-145973000.0,108225000.0
VLTC,2015-12-31,False,FY,2015,10-K,49000.0,-5019000.0,-12697000.0,-1.4,-1.4,0.0,6004000.0,,,1180000.0,-37674000.0,-6047000.0,-3349000.0,4300000.0
WFBI,2015-12-31,False,FY,2015,10-K,73091000.0,,12181000.0,1.21,1.19,0.0,1678577000.0,,,62753000.0,178595000.0,11324000.0,-292553000.0,281676000.0
EVRI,2015-12-31,False,FY,2015,10-K,7400000.0,-9730000.0,-104972000.0,-1.59,-1.59,0.0,1574065000.0,253783000.0,251331000.0,102030000.0,137420000.0,124587000.0,-85549000.0,-24551000.0
FMSA,2015-12-31,False,FY,2015,10-K,828709000.0,-30135000.0,-92135000.0,-0.57,-0.57,0.0,1368959000.0,359674000.0,85676000.0,171486000.0,-60368000.0,235994000.0,-114000000.0,-25091000.0
FPI,2015-12-31,False,FY,2015,10-K,13756147.0,6216737.0,808768.0,0.08,0.08,0.4985,344954285.0,,,23514296.0,138533602.0,7694771.0,-119690651.0,101774010.0
WLDN,2016-01-01,False,FY,2015,10-K,135103000.0,7530000.0,4259000.0,0.54,0.52,0.0,72345000.0,50515000.0,28016000.0,16487000.0,37616000.0,8102000.0,-10636000.0,848000.0
FAC,2015-12-31,False,FY,2015,10-K,331892000.0,,-1930000.0,-0.05,-0.05,0.0,402127000.0,,,115587000.0,103670000.0,29307000.0,-46240000.0,30091000.0
FELP,2015-12-31,False,FY,2015,10-K,984853000.0,82557000.0,-39454000.0,-0.3,-0.3,0.0,1837040000.0,226197000.0,1574550000.0,17538000.0,,200412000.0,-138781000.0,-70602000.0
YCB,2015-12-31,False,FY,2015,10-K,33799000.0,,9984000.0,1.85,1.82,0.48,1556015000.0,,,30425000.0,127086000.0,10542000.0,117157000.0,-110146000.0
ZFGN,2015-12-31,False,FY,2015,10-K,0.0,-73813000.0,-74286000.0,-2.78,-2.78,0.0,189106000.0,188110000.0,16543000.0,35595000.0,169110000.0,-59554000.0,-92118000.0,129164000.0
ZLTQ,2015-12-31,False,FY,2015,10-K,255416000.0,3694000.0,41802000.0,1.08,1.02,0.0,178827000.0,121802000.0,53400000.0,35710000.0,124302000.0,7743000.0,445000.0,-418000.0
ZN,2015-12-31,False,FY,2015,10-K,,-7262000.0,-7306000.0,-0.2,-0.2,0.0,10432000.0,5040000.0,1453000.0,2871000.0,8730000.0,-5581000.0,-615000.0,3723000.0
ZGNX,2015-12-31,False,FY,2015,10-K,27182000.0,-47726000.0,26144000.0,1.22,1.22,0.0,305987000.0,184596000.0,30079000.0,155349000.0,182760000.0,-64602000.0,85545000.0,92201000.0
FSB,2015-12-31,False,FY,2015,10-K,81551000.0,,15980000.0,1.62,1.54,0.0,2167792000.0,,,52394000.0,188816000.0,27278000.0,-818342000.0,794111000.0
GBL,2015-12-31,False,FY,2015,10-K,380976000.0,147949000.0,83412000.0,3.28,3.24,0.28,104027000.0,,,13719000.0,-276327000.0,117130000.0,-6198000.0,-109923000.0
GNK,2015-12-31,False,FY,2015,10-K,153959000.0,-192867000.0,-194897000.0,-2.96,-2.96,0.0,1724074000.0,172529000.0,616959000.0,121074000.0,1105966000.0,-56086000.0,-56774000.0,150520000.0
GNE,2015-12-31,False,FY,2015,10-K,210109000.0,-5882000.0,-8938000.0,-0.4,-0.4,0.12,155815000.0,114624000.0,37552000.0,38786000.0,114697000.0,-3081000.0,-31625000.0,1595000.0
GKOS,2015-12-31,False,FY,2015,10-K,71700000.0,-10296000.0,-37241000.0,-2.13,-2.13,0.0,116661000.0,104140000.0,20362000.0,21572000.0,95191000.0,-2188000.0,-85628000.0,107110000.0
IMN,2015-12-31,False,FY,2015,10-K,529200000.0,-177300000.0,-194000000.0,-4.84,-4.84,0.0,168400000.0,151700000.0,110100000.0,70400000.0,24400000.0,-17800000.0,-2800000.0,-20200000.0
ESI,2015-12-31,False,FY,2015,10-K,849826000.0,79161000.0,23298000.0,0.99,0.97,0.0,664014000.0,243098000.0,330107000.0,130897000.0,161136000.0,76710000.0,-641000.0,-81109000.0
JCP,2016-01-30,False,FY,2015,10-K,12625000000.0,-89000000.0,-513000000.0,-1.68,-1.68,0.0,9442000000.0,4018000000.0,2412000000.0,900000000.0,1309000000.0,440000000.0,-296000000.0,-562000000.0
KAI,2016-01-02,False,FY,2015,10-K,390107000.0,50119000.0,34389000.0,3.16,3.1,0.68,415498000.0,205120000.0,96628000.0,65530000.0,267945000.0,37873000.0,-5449000.0,-11127000.0
MMI,2015-12-31,False,FY,2015,10-K,689055000.0,114651000.0,66350000.0,1.71,1.69,0.0,321225000.0,196114000.0,75011000.0,96185000.0,188990000.0,72120000.0,-126929000.0,1835000.0
MED,2015-12-31,False,FY,2015,10-K,272773000.0,28684000.0,20058000.0,1.68,1.66,0.25,117326000.0,88073000.0,23564000.0,42037000.0,88584000.0,29411000.0,-189000.0,-11731000.0
MSL,2015-12-31,False,FY,2015,10-K,10182000.0,,10330000.0,0.91,0.9,0.36,1927733000.0,,,37170000.0,213137000.0,29185000.0,-12297000.0,-14559000.0
NPK,2015-12-31,False,FY,2015,10-K,427690000.0,60394000.0,40496000.0,5.83,5.83,0.0,387384000.0,261592000.0,48130000.0,56222000.0,339254000.0,46275000.0,-16300000.0,-27796000.0
NPTN,2015-12-31,False,FY,2015,10-K,55800000.0,3953000.0,3668000.0,0.1,0.09,0.0,341878000.0,263198000.0,111987000.0,76088000.0,211656000.0,26138000.0,-21906000.0,29623000.0
OFG,2015-12-31,False,FY,2015,10-K,459040000.0,,-16366000.0,-0.37,-0.37,0.36,7099149000.0,,,532010000.0,897077000.0,97082000.0,153042000.0,-286842000.0
OMAM,2015-12-31,False,FY,2015,10-K,699300000.0,191200000.0,155500000.0,1.29,1.29,0.0,1014100000.0,,,135900000.0,165900000.0,253600000.0,-155700000.0,-230600000.0
OLP,2015-12-31,False,FY,2015,10-K,65711000.0,32653000.0,19665000.0,1.23,1.22,1.58,650378000.0,,,12736000.0,262426000.0,33916000.0,-73498000.0,31974000.0
ORN,2015-12-31,False,FY,2015,10-K,602537000.0,-7533000.0,-8060000.0,-0.29,-0.29,0.0,465500000.0,193117000.0,118295000.0,1345000.0,227714000.0,25179000.0,-128795000.0,66068000.0
BTU,2015-12-31,False,FY,2015,10-K,5609200000.0,-1464800000.0,-1996000000.0,-109.98,-109.98,0.075,11021300000.0,1378000000.0,7392300000.0,261300000.0,918500000.0,-14400000.0,-290000000.0,267700000.0
PNX,2015-12-31,False,FY,2015,10-K,1694800000.0,,-133700000.0,-23.25,-23.25,0.0,21091900000.0,,,627300000.0,173800000.0,-61500000.0,77300000.0,0.0
RNF,2015-12-31,False,FY,2015,10-K,340731000.0,-81099000.0,-101923000.0,-2.62,-2.62,0.0,241370000.0,65509000.0,53471000.0,15823000.0,,79478000.0,-36443000.0,-55240000.0
SFS,2016-01-03,False,FY,2015,10-K,3970980000.0,94865000.0,38262000.0,0.52,0.5,0.0,1821289000.0,372463000.0,310382000.0,59327000.0,566571000.0,145391000.0,-196616000.0,3705000.0
SGM,2015-12-31,False,FY,2015,10-K,182740000.0,,-22270000.0,-0.86,-0.86,0.0,1280626000.0,,,32463000.0,261628000.0,165600000.0,71227000.0,-249746000.0
TRMR,2015-12-31,False,FY,2015,10-K,173837000.0,-42767000.0,-43230000.0,-0.84,-0.84,0.0,168124000.0,134386000.0,60238000.0,59887000.0,101432000.0,-7959000.0,-9404000.0,-386000.0
EGY,2015-12-31,False,FY,2015,10-K,80445000.0,-143553000.0,-158656000.0,-2.72,-2.72,0.0,123958000.0,63742000.0,66716000.0,25357000.0,26076000.0,38875000.0,-83010000.0,441000.0
VEC,2015-12-31,False,FY,2015,10-K,1180684000.0,39962000.0,30973000.0,2.94,2.86,0.0,484396000.0,261507000.0,212518000.0,39995000.0,89310000.0,18880000.0,118000.0,-21710000.0
VRTV,2015-12-31,False,FY,2015,10-K,8717700000.0,78600000.0,26700000.0,1.67,1.67,0.0,2476900000.0,1925200000.0,814200000.0,54400000.0,530100000.0,113000000.0,-44100000.0,-70400000.0
VSLR,2015-12-31,False,FY,2015,10-K,64182000.0,-231114000.0,13080000.0,0.12,0.12,0.0,1609070000.0,113558000.0,116470000.0,92213000.0,609252000.0,-189244000.0,-556446000.0,576254000.0
