symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
STE,2016-06-30,False,Q1,2017,10-Q,638378000.0,73522000.0,48401000.0,0.56,0.56,0.25,5293171000.0,945885000.0,359460000.0,242423000.0,3048485000.0,80316000.0,-35645000.0,-43008000.0
SF,2016-06-30,False,Q2,2016,10-Q,669407000.0,,9771000.0,0.15,0.13,0.0,15385602000.0,,,364101000.0,2490865000.0,-432030000.0,-2186350000.0,2178741000.0
SMLP,2016-06-30,False,Q2,2016,10-Q,89635000.0,,-50287000.0,-0.77,-0.77,0.0,3081274000.0,57186000.0,68728000.0,6743000.0,,131500000.0,-466883000.0,320333000.0
SHO,2016-06-30,False,Q2,2016,10-Q,322160000.0,63422000.0,56988000.0,0.26,0.26,0.05,3717140000.0,473171000.0,365977000.0,354682000.0,2539547000.0,149151000.0,-63224000.0,-230312000.0
SYX,2016-06-30,False,Q2,2016,10-Q,420800000.0,1100000.0,-7400000.0,-0.05,-0.05,0.0,593200000.0,529500000.0,334700000.0,165200000.0,229000000.0,-47400000.0,-1800000.0,-200000.0
DATA,2016-06-30,False,Q2,2016,10-Q,198535000.0,-46875000.0,-47522000.0,-0.64,-0.64,0.0,1100650000.0,986696000.0,317412000.0,834747000.0,747552000.0,60481000.0,-39851000.0,18592000.0
TISI,2016-06-30,False,Q2,2016,10-Q,336440000.0,14008000.0,7356000.0,0.25,0.25,0.0,1223024000.0,480003000.0,149386000.0,65440000.0,550143000.0,38063000.0,-63996000.0,46217000.0
TRC,2016-06-30,False,Q2,2016,10-Q,6849000.0,-3107000.0,-688000.0,-0.03,-0.03,0.0,445998000.0,52316000.0,22189000.0,862000.0,331738000.0,-3697000.0,-7931000.0,10560000.0
TDY,2016-07-03,False,Q2,2016,10-Q,534900000.0,54300000.0,45700000.0,1.33,1.31,0.0,2780500000.0,830500000.0,402300000.0,71700000.0,1477100000.0,152700000.0,-88600000.0,-77900000.0
TDC,2016-06-30,False,Q2,2016,10-Q,599000000.0,87000000.0,64000000.0,0.49,0.49,0.0,2382000000.0,1595000000.0,819000000.0,909000000.0,864000000.0,350000000.0,-52000000.0,-228000000.0
TTI,2016-06-30,False,Q2,2016,10-Q,175660000.0,,-26574000.0,-0.32,-0.32,0.0,1386423000.0,287670000.0,131430000.0,23917000.0,387784000.0,33597000.0,-6690000.0,-25310000.0
TDW,2016-06-30,False,Q1,2017,10-Q,167925000.0,-66135000.0,-89097000.0,-1.89,-1.89,0.0,4877858000.0,1281154000.0,2431983000.0,668660000.0,2218995000.0,-10903000.0,5171000.0,-4046000.0
TIER,2016-06-30,False,Q2,2016,10-Q,64267000.0,,-9352000.0,-0.2,-0.2,0.18,1640666000.0,,,78599000.0,624918000.0,16923000.0,238565000.0,-189137000.0
TLP,2016-06-30,False,Q2,2016,10-Q,41136000.0,12883000.0,10310000.0,0.5,0.5,0.0,665704000.0,9931000.0,20197000.0,28000.0,,23649000.0,-14483000.0,-9272000.0
TRMR,2016-06-30,False,Q2,2016,10-Q,37107000.0,-5631000.0,-5855000.0,-0.11,-0.11,0.0,142296000.0,110200000.0,47859000.0,49977000.0,86303000.0,-7159000.0,-2493000.0,-186000.0
TRCO,2016-06-30,False,Q2,2016,10-Q,526113000.0,46140000.0,-161603000.0,-1.76,-1.76,0.25,9466668000.0,1039318000.0,593226000.0,366640000.0,3583930000.0,241319000.0,-4883000.0,-132440000.0
TSN,2016-07-02,False,Q3,2016,10-Q,9403000000.0,767000000.0,484000000.0,2.46,1.25,0.15,22410000000.0,4881000000.0,2713000000.0,197000000.0,9806000000.0,1873000000.0,-502000000.0,-1867000000.0
UNT,2016-06-30,False,Q2,2016,10-Q,138305000.0,-73796000.0,-72136000.0,-1.44,-1.44,0.0,2552096000.0,89294000.0,146757000.0,974000.0,1211221000.0,132716000.0,-77386000.0,-55191000.0
UNVR,2016-06-30,False,Q2,2016,10-Q,2262500000.0,75400000.0,39800000.0,0.29,0.29,0.0,5954400000.0,2503700000.0,1540000000.0,223800000.0,938700000.0,115100000.0,-98800000.0,-1200000.0
USNA,2016-07-02,False,Q2,2016,10-Q,258514000.0,37449000.0,25762000.0,2.15,2.07,0.0,409662000.0,221861000.0,127978000.0,112398000.0,273925000.0,47977000.0,-13223000.0,-64860000.0
USFD,2016-07-02,False,Q2,2016,10-Q,5806758000.0,98437000.0,-13392000.0,-0.07,-0.07,0.0,8995635000.0,2829076000.0,2013725000.0,115406000.0,2347861000.0,301413000.0,-160674000.0,-543135000.0
EGY,2016-06-30,False,Q2,2016,10-Q,18847000.0,4573000.0,-261000.0,0.0,0.0,0.0,91657000.0,38642000.0,46354000.0,13681000.0,19327000.0,1629000.0,-13228000.0,-77000.0
VHI,2016-06-30,False,Q2,2016,10-Q,398600000.0,9800000.0,-8500000.0,-0.02,-0.02,0.02,2516900000.0,879600000.0,310700000.0,190500000.0,486700000.0,-8700000.0,-30300000.0,27100000.0
VRX,2016-06-30,False,Q2,2016,10-Q,2420200000.0,80500000.0,-302300000.0,-0.88,-0.88,0.0,47662200000.0,5818400000.0,4226400000.0,852400000.0,5403100000.0,1006200000.0,-62100000.0,-692300000.0
VLY,2016-06-30,False,Q2,2016,10-Q,213292000.0,,37230000.0,0.15,0.15,0.11,21809738000.0,,,220156000.0,2232212000.0,99068000.0,-310522000.0,110785000.0
VGR,2016-06-30,False,Q2,2016,10-Q,438273000.0,70720000.0,23231000.0,0.2,0.2,0.4,1479500000.0,803221000.0,218403000.0,474738000.0,-175436000.0,78825000.0,17328000.0,138217000.0
VAR,2016-07-01,False,Q3,2016,10-Q,789419000.0,130469000.0,98795000.0,1.04,1.04,0.0,3759452000.0,2546623000.0,1617711000.0,835936000.0,1691856000.0,204344000.0,-60448000.0,-148892000.0
VEC,2016-07-01,False,Q2,2016,10-Q,307895000.0,11298000.0,6050000.0,0.57,0.55,0.0,460511000.0,238543000.0,184546000.0,49989000.0,103553000.0,19282000.0,-117000.0,-9441000.0
VRTV,2016-06-30,False,Q2,2016,10-Q,2060800000.0,24100000.0,7900000.0,0.49,0.49,0.0,2386100000.0,1853200000.0,820000000.0,46100000.0,548500000.0,122800000.0,-12900000.0,-118400000.0
VMW,2016-06-30,False,Q2,2016,10-Q,1693000000.0,323000000.0,265000000.0,0.62,0.62,0.0,16484000000.0,10143000000.0,4126000000.0,2991000000.0,8636000000.0,1297000000.0,-776000000.0,-23000000.0
VSLR,2016-06-30,False,Q2,2016,10-Q,34904000.0,-36526000.0,12371000.0,0.12,0.11,0.0,1835091000.0,101421000.0,133864000.0,69614000.0,645194000.0,-108722000.0,-217944000.0,304067000.0
ABAX,2016-06-30,False,Q1,2017,10-Q,57696000.0,10742000.0,6890000.0,0.31,0.3,0.12,278645000.0,217642000.0,30596000.0,87526000.0,242162000.0,10639000.0,-7521000.0,-3671000.0
ACTG,2016-06-30,False,Q2,2016,10-Q,41351000.0,-34942000.0,-40573000.0,-0.81,-0.81,0.0,296408000.0,194896000.0,29278000.0,139772000.0,266566000.0,37793000.0,-33219000.0,-25000.0
AXAS,2016-06-30,False,Q2,2016,10-Q,11008000.0,-31898000.0,-46937000.0,-0.4,-0.4,0.0,163945000.0,10602000.0,25622000.0,1840000.0,25508000.0,12524000.0,-1154000.0,-13070000.0
AXDX,2016-06-30,False,Q2,2016,10-Q,20000.0,-17889000.0,-17866000.0,-0.35,-0.35,0.0,110515000.0,105403000.0,4474000.0,37519000.0,105041000.0,-28087000.0,-55238000.0,259000.0
ANCX,2016-06-30,False,Q2,2016,10-Q,21509000.0,,4878000.0,0.46,0.46,0.0,1304871000.0,,,14994000.0,118386000.0,-5201000.0,-62955000.0,113802000.0
AKAO,2016-06-30,False,Q2,2016,10-Q,9144000.0,-16515000.0,-18268000.0,-0.87,-0.87,0.0,82344000.0,81279000.0,15667000.0,54649000.0,37511000.0,-23809000.0,22578000.0,35593000.0
ACUR,2016-06-30,False,Q2,2016,10-Q,257000.0,-3079000.0,-3288000.0,-0.28,-0.28,0.0,10222000.0,7678000.0,3943000.0,3265000.0,1637000.0,-5485000.0,7299000.0,-1034000.0
ADUS,2016-06-30,False,Q2,2016,10-Q,100927000.0,4394000.0,2600000.0,0.23,0.23,0.0,242902000.0,142524000.0,47591000.0,8240000.0,148318000.0,-18265000.0,-21160000.0,43561000.0
ADAP,2016-06-30,False,Q2,2016,10-Q,328000.0,-22700000.0,-22095000.0,-0.05,-0.05,0.0,239560000.0,218182000.0,20137000.0,150894000.0,196991000.0,-35172000.0,-4947000.0,
WAGE,2016-06-30,False,Q2,2016,10-Q,87725000.0,4634000.0,2853000.0,0.08,0.08,0.0,991959000.0,681543000.0,541141000.0,568993000.0,361602000.0,86644000.0,-24689000.0,6120000.0
WAC,2016-06-30,False,Q2,2016,10-Q,187473000.0,,-232401000.0,-6.49,-6.49,0.0,17589775000.0,,,312893000.0,403378000.0,310045000.0,197595000.0,-397575000.0
WSO,2016-06-30,False,Q2,2016,10-Q,1214435000.0,117590000.0,59367000.0,1.82,1.82,0.85,2019591000.0,1406825000.0,406549000.0,30544000.0,1273240000.0,41933000.0,-4994000.0,-41678000.0
DIS,2016-07-02,False,Q3,2016,10-Q,14277000000.0,4456000000.0,2597000000.0,1.6,1.59,0.71,90914000000.0,17617000000.0,18072000000.0,5227000000.0,48146000000.0,9386000000.0,-4226000000.0,-4091000000.0
WTS,2016-07-03,False,Q2,2016,10-Q,371100000.0,45700000.0,28600000.0,0.83,0.83,0.18,1724500000.0,847500000.0,269500000.0,286700000.0,733800000.0,7800000.0,-21300000.0,-600000.0
W,2016-06-30,False,Q2,2016,10-Q,786928000.0,-48730000.0,-48274000.0,-0.57,-0.57,0.0,663968000.0,422687000.0,425141000.0,220299000.0,162084000.0,-26301000.0,-74859000.0,-12244000.0
WBS,2016-06-30,False,Q2,2016,10-Q,267506000.0,,48579000.0,0.53,0.53,0.0,25120466000.0,,,224964000.0,2476966000.0,97054000.0,-434618000.0,362835000.0
WTW,2016-07-02,False,Q2,2016,10-Q,309761000.0,73731000.0,30494000.0,0.48,0.46,0.0,1265804000.0,216206000.0,362325000.0,114498000.0,-1271218000.0,46366000.0,-19864000.0,-153878000.0
AEY,2016-06-30,False,Q3,2016,10-Q,10060242.0,403863.0,316086.0,0.03,0.03,0.0,51658032.0,34715899.0,5737817.0,5143774.0,41795319.0,2656157.0,-2970457.0,-652912.0
WCC,2016-06-30,False,Q2,2016,10-Q,1911582000.0,87987000.0,49798000.0,1.18,1.02,0.0,4692676000.0,2306637000.0,970947000.0,160290000.0,1942574000.0,138610000.0,-66135000.0,-76180000.0
ADES,2016-06-30,False,Q2,2016,10-Q,8951000.0,-4612000.0,7777000.0,0.36,0.35,0.0,36608000.0,19119000.0,30270000.0,2221000.0,-10491000.0,-7984000.0,16100000.0,-15160000.0
ADVM,2016-06-30,False,Q2,2016,10-Q,5936000.0,-61882000.0,-61660000.0,-1.76,-1.76,0.0,264345000.0,243570000.0,7897000.0,241302000.0,247654000.0,-20377000.0,40061000.0,349000.0
AEGR,2016-06-30,False,Q2,2016,10-Q,44530000.0,-39354000.0,-46809000.0,-1.59,-1.59,0.0,375878000.0,138363000.0,122346000.0,46064000.0,11123000.0,-20213000.0,-563000.0,2139000.0
AGLE,2016-06-30,False,Q2,2016,10-Q,1373000.0,-5495000.0,-5430000.0,-0.46,-0.46,0.0,77301000.0,76906000.0,3361000.0,70628000.0,73924000.0,-8620000.0,660000.0,49294000.0
AGRX,2016-06-30,False,Q2,2016,10-Q,,-7841000.0,-8418000.0,-0.29,-0.29,0.0,73644000.0,61297000.0,10114000.0,59224000.0,53522000.0,-12998000.0,-20000.0,37847000.0
AGIO,2016-06-30,False,Q2,2016,10-Q,183540000.0,-56470000.0,-55953000.0,-1.47,-1.47,0.0,557601000.0,484159000.0,67264000.0,234048000.0,289078000.0,138815000.0,20912000.0,2557000.0
AGFS,2016-06-30,False,Q2,2016,10-Q,18385000.0,-25401000.0,-25164000.0,-0.51,-0.51,0.0,1065592000.0,135103000.0,82654000.0,60313000.0,398534000.0,7947000.0,-3186000.0,-3613000.0
AKAM,2016-06-30,False,Q2,2016,10-Q,572135000.0,110180000.0,73635000.0,0.42,0.42,0.0,4269722000.0,1365584000.0,376542000.0,326644000.0,3150473000.0,433110000.0,-194235000.0,-202393000.0
ATSG,2016-06-30,False,Q2,2016,10-Q,176549000.0,15801000.0,11575000.0,0.18,0.12,0.0,1151680000.0,103632000.0,127585000.0,25242000.0,368055000.0,97293000.0,-125076000.0,35328000.0
AKBA,2016-06-30,False,Q2,2016,10-Q,40000000.0,-36188000.0,-35779000.0,-0.95,-0.95,0.0,195635000.0,192522000.0,20932000.0,46177000.0,133288000.0,-9521000.0,-55168000.0,61088000.0
ALDX,2016-06-30,False,Q2,2016,10-Q,,-4296750.0,-4302616.0,-0.41,-0.41,0.0,32883548.0,32808521.0,2373199.0,17607522.0,29517724.0,-7734482.0,-2111843.0,12804981.0
WLK,2016-06-30,False,Q2,2016,10-Q,1086061000.0,179938000.0,111124000.0,0.85,0.85,0.1815,5920564000.0,2190041000.0,620101000.0,770997000.0,3737436000.0,369892000.0,-126417000.0,-136489000.0
WLKP,2016-06-30,False,Q2,2016,10-Q,210841000.0,82533000.0,9344000.0,0.68,0.68,0.0,1552234000.0,222561000.0,170794000.0,151257000.0,-624000.0,185277000.0,-168435000.0,-35144000.0
WRK,2016-06-30,False,Q3,2016,10-Q,3596500000.0,289400000.0,92300000.0,0.37,0.36,0.375,23446400000.0,3885200000.0,2307100000.0,258700000.0,10022800000.0,1306800000.0,-1179600000.0,-91200000.0
WEX,2016-06-30,False,Q2,2016,10-Q,233936000.0,51635000.0,12567000.0,0.32,0.32,0.0,4262421000.0,,,317847000.0,1136751000.0,-56776000.0,-41155000.0,128639000.0
WWAV,2016-06-30,False,Q2,2016,10-Q,1049648000.0,100828000.0,51769000.0,0.29,0.29,0.0,4354319000.0,667680000.0,554039000.0,64345000.0,1347496000.0,116546000.0,-110413000.0,15990000.0
ALQA,2016-06-30,False,Q2,2016,10-Q,4467000.0,2081000.0,5172000.0,0.18,0.18,0.0,79052000.0,23496000.0,8608000.0,12572000.0,56041000.0,-10451000.0,-484000.0,-2573000.0
ATEC,2016-06-30,False,Q2,2016,10-Q,43790000.0,-1164000.0,-5233000.0,-0.05,-52.330000000000005,0.0,136452000.0,93687000.0,125226000.0,9322000.0,-46364000.0,10072000.0,-4375000.0,-5755000.0
AMAG,2016-06-30,False,Q2,2016,10-Q,127419000.0,18077000.0,-596000.0,-0.02,-0.02,0.0,2480810000.0,665556000.0,297064000.0,251110000.0,916167000.0,110634000.0,-58882000.0,-29347000.0
AMBC,2016-06-30,False,Q2,2016,10-Q,106732000.0,,58647000.0,1.3,1.29,0.0,23199111000.0,,,23044000.0,2062837000.0,870309000.0,-830232000.0,-52777000.0
APEI,2016-06-30,False,Q2,2016,10-Q,76745000.0,10660000.0,6596000.0,0.41,0.41,0.0,315412000.0,143117000.0,44274000.0,124092000.0,255065000.0,28787000.0,-8690000.0,-1739000.0
AMNB,2016-06-30,False,Q2,2016,10-Q,17136000.0,,4088000.0,0.47,0.47,0.0,1601651000.0,,,21625000.0,202704000.0,6366000.0,-71610000.0,43248000.0
FIL,2016-06-30,False,Q2,2016,10-Q,363000.0,,1304000.0,0.19,0.19,0.0,625811000.0,,,22671000.0,83566000.0,3387000.0,7724000.0,-12167000.0
ASEI,2016-06-30,False,Q1,2017,10-Q,28217000.0,77000.0,54000.0,0.01,0.01,0.5,168537000.0,152528000.0,35713000.0,74104000.0,127911000.0,-2164000.0,-269000.0,-5034000.0
AMSC,2016-06-30,False,Q1,2016,10-Q,13345000.0,-9344000.0,-10355000.0,-0.76,-0.76,0.0,126051000.0,75664000.0,44398000.0,35211000.0,73189000.0,-2060000.0,-271000.0,-1461000.0
WPT,2016-06-30,False,Q2,2016,10-Q,25110000.0,9637000.0,9562000.0,0.54,0.54,0.0,207624000.0,22348000.0,7127000.0,11964000.0,139632000.0,31000000.0,-10306000.0,-20916000.0
XLGROUP,2016-06-30,False,Q2,2016,10-Q,2647422000.0,,43782000.0,0.16,0.15,0.2,61198240000.0,,,3316749000.0,13663932000.0,167254000.0,798206000.0,-883997000.0
XPO,2016-06-30,False,Q2,2016,10-Q,3683300000.0,170300000.0,42600000.0,0.39,0.35,0.0,12430300000.0,3106000000.0,2640200000.0,377800000.0,3077200000.0,267600000.0,-180100000.0,-200000.0
YELP,2016-06-30,False,Q2,2016,10-Q,173428000.0,-1187000.0,449000.0,0.01,0.01,0.0,799798000.0,473741000.0,56225000.0,196295000.0,729107000.0,46510000.0,-29733000.0,7855000.0
YUME,2016-06-30,False,Q2,2016,10-Q,40675000.0,-2238000.0,-2486000.0,-0.07,-0.07,0.0,138848000.0,119716000.0,39390000.0,32388000.0,98871000.0,8561000.0,8484000.0,-2459000.0
ZFC,2016-06-30,False,Q2,2016,10-Q,11461423.0,,-1038005.0,-0.13,-0.13,0.0,565352636.0,,,188537658.0,166162868.0,-85204.0,381300461.0,-213471315.0
ZBH,2016-06-30,False,Q2,2016,10-Q,1934000000.0,201600000.0,-31300000.0,-0.16,-0.16,0.24,25971300000.0,5050600000.0,2101200000.0,976300000.0,9549300000.0,652400000.0,-170400000.0,-953300000.0
AMPH,2016-06-30,False,Q2,2016,10-Q,68033000.0,10330000.0,6895000.0,0.15,0.15,0.0,408586000.0,181313000.0,65667000.0,66660000.0,307464000.0,23256000.0,-17426000.0,-5071000.0
ABCB,2016-06-30,False,Q2,2016,10-Q,87719000.0,,20049000.0,0.58,0.57,0.05,6221294000.0,,,116255000.0,625915000.0,-16041000.0,-230842000.0,40848000.0
ATLO,2016-06-30,False,Q2,2016,10-Q,12931305.0,,4099381.0,0.44,0.44,0.21,1328847001.0,,,20299644.0,170087497.0,9865988.0,-816716.0,-12755429.0
AMKR,2016-06-30,False,Q2,2016,10-Q,917326000.0,30542000.0,4713000.0,0.02,0.02,0.0,4120848000.0,1362527000.0,1036844000.0,499320000.0,1270000000.0,273199000.0,-356355000.0,40522000.0
FOLD,2016-06-30,False,Q2,2016,10-Q,,-48542000.0,-51050000.0,-0.4,-0.4,0.0,914006000.0,217674000.0,80459000.0,63656000.0,334243000.0,-77671000.0,-10239000.0,82761000.0
AFSI,2016-06-30,False,Q2,2016,10-Q,1385866000.0,169700000.0,134791000.0,0.79,0.78,0.15,21006993000.0,,,1009534000.0,3411904000.0,618762000.0,-873698000.0,353113000.0
AMRS,2016-06-30,False,Q2,2016,10-Q,9599000.0,-22876000.0,-13566000.0,-0.06,-0.11,0.0,105863000.0,21478000.0,129732000.0,822000.0,-154184000.0,-38975000.0,-5174000.0,32793000.0
ATRS,2016-06-30,False,Q2,2016,10-Q,12228390.0,-6052248.0,-6061463.0,-0.04,-0.04,0.0,80006204.0,59175586.0,24278437.0,27559208.0,54527767.0,-8683126.0,3405807.0,-64096.0
ANTH,2016-06-30,False,Q2,2016,10-Q,,-14281000.0,-14334000.0,-0.35,-0.35,0.0,30717000.0,29939000.0,10181000.0,28500000.0,20536000.0,-22031000.0,-662000.0,4242000.0
APPF,2016-06-30,False,Q2,2016,10-Q,26203000.0,-2348000.0,-2264000.0,-0.07,-0.07,0.0,89754000.0,29049000.0,18808000.0,10963000.0,69081000.0,2377000.0,-3601000.0,124000.0
AAOI,2016-06-30,False,Q2,2016,10-Q,55254000.0,1972000.0,603000.0,0.04,0.03,0.0,301366000.0,153711000.0,78155000.0,42289000.0,167171000.0,22137000.0,-26410000.0,18356000.0
ABIO,2016-06-30,False,Q2,2016,10-Q,,-3941000.0,-3894000.0,-0.43,-0.43,0.0,32635000.0,26735000.0,1697000.0,14379000.0,30891000.0,-7409000.0,-17014000.0,
ARLZ,2016-06-30,False,Q2,2016,10-Q,12578000.0,-17121000.0,-17475000.0,-0.27,-0.27,0.0,275749000.0,107896000.0,24480000.0,93032000.0,169719000.0,-57724000.0,-19138000.0,144912000.0
RKDA,2016-06-30,False,Q2,2016,10-Q,721000.0,-4289000.0,-4551000.0,-0.1,-0.1,0.0,65709000.0,56197000.0,4079000.0,27360000.0,31288000.0,-8847000.0,12007000.0,227000.0
ARNA,2016-06-30,False,Q2,2016,10-Q,9512000.0,-26223000.0,-27183000.0,-0.11,-0.11,0.0,217847000.0,139772000.0,54610000.0,121986000.0,13559000.0,-33766000.0,-216000.0,-1191000.0
ACAT,2016-06-30,False,Q1,2017,10-Q,104872000.0,-17308000.0,-10552000.0,-0.81,-0.81,0.0,355491000.0,256568000.0,134347000.0,13509000.0,157887000.0,-57551000.0,-4191000.0,57693000.0
ARDX,2016-06-30,False,Q2,2016,10-Q,,-28690000.0,-28613000.0,-0.83,-0.83,0.0,155379000.0,150404000.0,14061000.0,146669000.0,140605000.0,-41149000.0,-495000.0,81309000.0
ARIA,2016-06-30,False,Q2,2016,10-Q,68125000.0,-11663000.0,109848000.0,0.57,0.56,0.0,624367000.0,307120000.0,100663000.0,273047000.0,-37889000.0,-97747000.0,113343000.0,26607000.0
ARTX,2016-06-30,False,Q2,2016,10-Q,21779877.0,-247317.0,-799945.0,-0.03,-0.03,0.0,111361480.0,45899085.0,20082683.0,9896552.0,66267190.0,2261105.0,-805582.0,-1956059.0
ARRS,2016-06-30,False,Q2,2016,10-Q,1730044000.0,33388000.0,84228000.0,0.44,0.44,0.0,7539853000.0,2855190000.0,1687794000.0,870992000.0,3003850000.0,38229000.0,-383480000.0,352661000.0
ARWR,2016-06-30,False,Q3,2016,10-Q,39583.0,-19341487.0,-19420743.0,-0.32,-0.32,0.0,85533496.0,49601432.0,14840268.0,43616543.0,59425166.0,-54246107.0,15160252.0,1488044.0
ASBB,2016-06-30,False,Q2,2016,10-Q,9231000.0,,1696000.0,0.47,0.45,0.0,805568000.0,,,10410000.0,94907000.0,8781000.0,-641000.0,10020000.0
AROW,2016-06-30,False,Q2,2016,10-Q,7194000.0,,-12000.0,0.51,0.51,0.0,2540242000.0,,,46139000.0,225373000.0,14999000.0,-77598000.0,74646000.0
ASCMA,2016-06-30,False,Q2,2016,10-Q,143656000.0,12239000.0,-22202000.0,-1.8,-1.8,0.0,2146061000.0,114580000.0,85105000.0,5140000.0,261309000.0,91139000.0,-102936000.0,11360000.0
ASMB,2016-06-30,False,Q2,2016,10-Q,,-10454130.0,-10152200.0,-0.59,-0.59,0.0,117205921.0,64102987.0,5044868.0,20341338.0,100561053.0,-15978100.0,9211912.0,0.0
ASFI,2016-06-30,False,Q3,2016,10-Q,18806000.0,,3196000.0,0.27,0.26,0.0,245779000.0,,,17111000.0,176490000.0,2334000.0,-9153000.0,-385000.0
ATRA,2016-06-30,False,Q2,2016,10-Q,,-19485000.0,-18880000.0,-0.66,-0.66,0.0,300814000.0,298883000.0,10006000.0,26356000.0,290245000.0,-23279000.0,25917000.0,-24000.0
ATHX,2016-06-30,False,Q2,2016,10-Q,595000.0,-7281000.0,-6956000.0,-0.08,-0.08,0.0,27886000.0,25671000.0,5745000.0,13837000.0,19772000.0,852000.0,-10706000.0,664000.0
ATNI,2016-06-30,False,Q2,2016,10-Q,99991000.0,1912000.0,-3086000.0,-0.19,-0.19,0.32,1045384000.0,434911000.0,108048000.0,352258000.0,805431000.0,50720000.0,-91217000.0,710000.0
ATRI,2016-06-30,False,Q2,2016,10-Q,36143000.0,10074000.0,7450000.0,4.09,4.02,0.0,172989000.0,85218000.0,8236000.0,30817000.0,153586000.0,15020000.0,-6881000.0,-5668000.0
ACLS,2016-06-30,False,Q2,2016,10-Q,64451000.0,4631000.0,2937000.0,0.1,0.1,0.0,299288000.0,242703000.0,54290000.0,60981000.0,191812000.0,-16705000.0,-1859000.0,513000.0
AXSM,2016-06-30,False,Q2,2016,10-Q,,-6827280.0,-6812190.0,-0.36,-0.36,0.0,40007913.0,39916623.0,5103558.0,38751750.0,34904355.0,-9262258.0,-22252.0,
AXSM,2016-03-31,True,Q1,2016,10-Q,,-5882865.0,-5865941.0,-0.31,-0.31,0.0,45148244.0,45065552.0,3913732.0,44078000.0,41234512.0,-3947609.0,-10651.0,
BWINB,2016-06-30,False,Q2,2016,10-Q,74018000.0,,5969000.0,0.4,0.4,0.26,1112320000.0,,,61545000.0,404313000.0,22741000.0,-27375000.0,-7902000.0
BWFG,2016-06-30,False,Q2,2016,10-Q,15564000.0,,2896000.0,0.38,0.38,0.05,1516120000.0,,,92745000.0,137122000.0,6900000.0,-179001000.0,178181000.0
OZRK,2016-06-30,False,Q2,2016,10-Q,153662000.0,,54474000.0,0.6,0.6,0.155,12279579000.0,,,800583000.0,1560112000.0,68252000.0,-1598198000.0,2245484000.0
BBSI,2016-06-30,False,Q2,2016,10-Q,203417000.0,12994000.0,8522000.0,1.18,1.16,0.22,576721000.0,252446000.0,299011000.0,422000.0,53288000.0,4471000.0,-18781000.0,-10486000.0
BLPH,2016-06-30,False,Q2,2016,10-Q,,-5159000.0,-5137000.0,-0.39,-0.39,0.0,26278000.0,18629000.0,6213000.0,1304000.0,20065000.0,-11470000.0,5863000.0,651000.0
BGCP,2016-06-30,False,Q2,2016,10-Q,651960000.0,,15725000.0,0.06,0.06,0.16,5112384000.0,,,427558000.0,1152494000.0,-479150000.0,348943000.0,93689000.0
BLCM,2016-06-30,False,Q2,2016,10-Q,101000.0,-16259000.0,-16509000.0,-0.61,-0.61,0.0,149930000.0,108179000.0,6611000.0,49549000.0,127487000.0,-24550000.0,-11409000.0,15267000.0
BCRX,2016-06-30,False,Q2,2016,10-Q,4787000.0,-12130000.0,-16281000.0,-0.22,-0.22,0.0,82217000.0,46112000.0,56194000.0,8661000.0,13387000.0,-30026000.0,11151000.0,-1363000.0
BDSI,2016-06-30,False,Q2,2016,10-Q,5004000.0,-15594000.0,-16486000.0,-0.31,-0.31,0.0,77695000.0,67910000.0,28671000.0,57464000.0,6659000.0,-28571000.0,-249000.0,2724000.0
BPTH,2016-06-30,False,Q2,2016,10-Q,0.0,-1944000.0,-1942000.0,-0.02,-0.02,0.0,7140000.0,6079000.0,813000.0,4224000.0,6327000.0,-4630000.0,,
BMRN,2016-06-30,False,Q2,2016,10-Q,300131000.0,-572806000.0,-423560000.0,-2.61,-2.61,0.0,3087304000.0,1105946000.0,364580000.0,305969000.0,1917576000.0,-217573000.0,152539000.0,-29496000.0
BIOS,2016-06-30,False,Q2,2016,10-Q,232462000.0,,-10463000.0,-0.14,-0.14,0.0,543247000.0,199014000.0,101661000.0,51425000.0,-18077000.0,-21589000.0,-4334000.0,61771000.0
BSTC,2016-06-30,False,Q2,2016,10-Q,6180156.0,3833596.0,2572715.0,0.37,0.35,0.0,58732586.0,50605667.0,1730634.0,6964402.0,49914811.0,9421853.0,-7231138.0,-364188.0
NILE,2016-07-03,False,Q2,2016,10-Q,113771000.0,3269000.0,2127000.0,0.18,0.18,0.0,104064000.0,85614000.0,85004000.0,36617000.0,14988000.0,-38445000.0,-2571000.0,-8916000.0
BPMC,2016-06-30,False,Q2,2016,10-Q,7065000.0,,-18894000.0,-0.7,-0.7,0.0,186520000.0,178120000.0,27754000.0,109386000.0,112562000.0,12918000.0,-64917000.0,-1322000.0
STCK,2016-06-30,False,Q2,2016,10-Q,797547000.0,33583000.0,17982000.0,0.27,0.27,0.0,1414545000.0,683374000.0,317760000.0,6004000.0,658480000.0,39388000.0,-17407000.0,-17066000.0
WIFI,2016-06-30,False,Q2,2016,10-Q,39075000.0,-6969000.0,-7266000.0,-0.19,-0.19,0.0,361162000.0,62197000.0,87098000.0,9291000.0,102112000.0,55667000.0,-64257000.0,3139000.0
