symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
RCII,2016-06-30,False,Q2,2016,10-Q,749619000.0,27550000.0,9946000.0,0.19,0.19,0.08,1756242000.0,,,88170000.0,502511000.0,303050000.0,-28354000.0,-249729000.0
RELL,2016-05-28,False,FY,2016,10-K,142016000.0,-6553000.0,-6766000.0,-2.0,-2.0,0.24,168130000.0,135925000.0,24031000.0,60454000.0,141675000.0,-13584000.0,8235000.0,-7956000.0
RUTH,2016-06-26,False,Q2,2016,10-Q,92654000.0,10461000.0,6908000.0,0.22,0.21,0.07,192179000.0,22780000.0,87677000.0,3553000.0,80926000.0,20499000.0,-12667000.0,-7374000.0
SAIA,2016-06-30,False,Q2,2016,10-Q,311905000.0,21721000.0,13275000.0,0.53,0.52,0.0,828907000.0,172141000.0,144939000.0,360000.0,454196000.0,65814000.0,-101545000.0,35967000.0
SBRA,2016-06-30,False,Q2,2016,10-Q,74249000.0,,34915000.0,0.53,0.53,0.0,2253346000.0,,,103868000.0,1016912000.0,94494000.0,256020000.0,-254208000.0
SANM,2016-07-02,False,Q3,2016,10-Q,1669474000.0,54583000.0,29534000.0,0.4,0.38,0.0,3578386000.0,2380956000.0,1447931000.0,409620000.0,1530617000.0,286782000.0,-139165000.0,-151963000.0
SCSS,2016-07-02,False,Q2,2016,10-Q,276878000.0,2396000.0,1416000.0,0.03,0.03,0.0,454742000.0,147337000.0,206038000.0,2401000.0,173807000.0,47120000.0,-8607000.0,-57106000.0
SENEA,2016-07-02,False,Q1,2017,10-Q,252614000.0,1597000.0,-67000.0,-0.01,-0.01,0.0,919981000.0,693649000.0,179579000.0,12487000.0,404642000.0,19749000.0,-6365000.0,-9499000.0
SGMA,2016-04-30,False,FY,2016,10-K,253904146.0,4324320.0,2082659.0,0.5,0.49,0.0,136862258.0,94090884.0,45986309.0,4325268.0,60075878.0,13130447.0,-3049943.0,-8623453.0
SMSI,2016-06-30,False,Q2,2016,10-Q,7459000.0,-3909000.0,-3280000.0,-0.07,-0.07,0.0,18417000.0,13827000.0,7816000.0,6410000.0,7631000.0,-3697000.0,1281000.0,7000.0
SONS,2016-06-30,False,Q2,2016,10-Q,60857000.0,-2708000.0,-2916000.0,-0.06,-0.06,0.0,296066000.0,160054000.0,64325000.0,36261000.0,220054000.0,9219000.0,-18160000.0,-5189000.0
SFST,2016-06-30,False,Q2,2016,10-Q,15649000.0,,3306000.0,0.52,0.49,0.0,1290710000.0,,,71519000.0,102403000.0,1658000.0,-56765000.0,63760000.0
SBSI,2016-06-30,False,Q2,2016,10-Q,50459000.0,,11395000.0,0.43,0.43,0.24,5035005000.0,,,45663000.0,472300000.0,35556000.0,118793000.0,-171211000.0
SAVE,2016-06-30,False,Q2,2016,10-Q,584133000.0,121835000.0,73084000.0,1.03,1.03,0.0,3030200000.0,1183779000.0,607545000.0,1014080000.0,1299317000.0,360821000.0,-368451000.0,218078000.0
SPSC,2016-06-30,False,Q2,2016,10-Q,47351000.0,880000.0,352000.0,0.02,0.02,0.0,287755000.0,173420000.0,33146000.0,107160000.0,236842000.0,8792000.0,-27131000.0,3956000.0
STRZA,2016-06-30,False,Q2,2016,10-Q,402600000.0,105400000.0,54400000.0,0.56,0.54,0.0,1640500000.0,738800000.0,296300000.0,12900000.0,235600000.0,101000000.0,-21300000.0,-77500000.0
STRL,2016-06-30,False,Q2,2016,10-Q,189582000.0,3381000.0,2023000.0,0.09,0.09,0.0,330962000.0,201139000.0,157372000.0,42635000.0,110897000.0,26735000.0,-4676000.0,16150000.0
SNSS,2016-06-30,False,Q2,2016,10-Q,610000.0,-9993000.0,-10446000.0,-0.12,-0.12,0.0,33960000.0,33952000.0,10400000.0,9447000.0,10060000.0,-20143000.0,-4118000.0,6822000.0
SRDX,2016-06-30,False,Q3,2016,10-Q,19972000.0,6597000.0,4003000.0,0.31,0.3,0.0,126914000.0,54069000.0,8069000.0,34656000.0,102806000.0,18500000.0,-39093000.0,-325000.0
SYNT,2016-06-30,False,Q2,2016,10-Q,246018000.0,72720000.0,58791000.0,0.7,0.7,0.0,1486136000.0,1313653000.0,125682000.0,702446000.0,1257720000.0,109650000.0,129111000.0,-32852000.0
TTEK,2016-06-26,False,Q3,2016,10-Q,666869000.0,39085000.0,25694000.0,0.44,0.44,0.09,1814329000.0,932596000.0,513576000.0,153918000.0,863871000.0,89802000.0,-92224000.0,18528000.0
ENSG,2016-06-30,False,Q2,2016,10-Q,410517000.0,19809000.0,11326000.0,0.23,0.22,0.04,840075000.0,288014000.0,178920000.0,33519000.0,424093000.0,36828000.0,-99857000.0,54979000.0
SPNC,2016-06-30,False,Q2,2016,10-Q,67748000.0,-11304000.0,-14906000.0,-0.35,-0.35,0.0,439261000.0,139187000.0,61030000.0,64343000.0,90251000.0,-14317000.0,-2734000.0,-3238000.0
THLD,2016-06-30,False,Q2,2016,10-Q,0.0,-5908000.0,-6864000.0,-0.1,-0.1,0.0,36180000.0,35806000.0,5789000.0,12402000.0,27814000.0,-14999000.0,17799000.0,13000.0
TSC,2016-06-30,False,Q2,2016,10-Q,35242000.0,,6773000.0,0.25,0.24,0.0,3528591000.0,,,114297000.0,337694000.0,5159000.0,-187923000.0,200385000.0
UTEK,2016-07-02,False,Q2,2016,10-Q,48924000.0,2597000.0,2610000.0,0.1,0.1,0.0,400465000.0,363395000.0,37152000.0,121872000.0,349479000.0,13785000.0,49842000.0,-4763000.0
USLM,2016-06-30,False,Q2,2016,10-Q,32880000.0,4910000.0,3687000.0,0.66,0.66,0.125,198200000.0,94722000.0,6221000.0,62958000.0,170810000.0,14917000.0,-7830000.0,-4055000.0
USAP,2016-06-30,False,Q2,2016,10-Q,41030000.0,-252000.0,-802000.0,-0.11,-0.11,0.0,295765000.0,107435000.0,27479000.0,68000.0,182919000.0,6762000.0,-165000.0,-6641000.0
ECOL,2016-06-30,False,Q2,2016,10-Q,122351000.0,17087000.0,8938000.0,0.41,0.41,0.18,778252000.0,124254000.0,69660000.0,12789000.0,267141000.0,38714000.0,-16673000.0,-15409000.0
VNR,2016-06-30,False,Q2,2016,10-Q,24866000.0,-233213000.0,-267478000.0,-2.04,-2.04,0.0,1827707000.0,241585000.0,202202000.0,31175000.0,-493639000.0,99010000.0,237273000.0,-305108000.0
VECO,2016-06-30,False,Q2,2016,10-Q,75348000.0,-31253000.0,-32082000.0,-0.82,-0.82,0.0,819150000.0,497441000.0,136757000.0,257641000.0,662225000.0,-31131000.0,33220000.0,-13707000.0
VRTX,2016-06-30,False,Q2,2016,10-Q,431608000.0,3353000.0,-64525000.0,-0.26,-0.26,0.0,2548982000.0,1454150000.0,622855000.0,605866000.0,1168845000.0,25723000.0,-160490000.0,25955000.0
VICR,2016-06-30,False,Q2,2016,10-Q,52941000.0,-601000.0,-544000.0,-0.01,-0.01,0.0,154149000.0,111579000.0,22729000.0,54153000.0,130503000.0,-4005000.0,-4587000.0,-268000.0
VSEC,2016-06-30,False,Q2,2016,10-Q,160473000.0,11879000.0,5969000.0,1.11,1.1,0.12,635386000.0,222719000.0,115115000.0,680000.0,241515000.0,15115000.0,-4196000.0,-10979000.0
WBB,2016-06-30,False,Q3,2016,10-Q,7322000.0,,906000.0,0.25,0.25,0.0,670778000.0,,,9828000.0,79082000.0,1730000.0,-30622000.0,30221000.0
