symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
RIG,2016-03-31,False,Q1,2016,10-Q,1341000000.0,414000000.0,247000000.0,0.68,0.68,0.0,26245000000.0,4700000000.0,2588000000.0,2574000000.0,15056000000.0,631000000.0,-364000000.0,-32000000.0
TRR,2016-03-25,False,Q3,2016,10-Q,121253000.0,-23302000.0,-14297000.0,-0.46,-0.46,0.0,462259000.0,243852000.0,170449000.0,9120000.0,145034000.0,30475000.0,-125306000.0,66655000.0
TG,2016-03-31,False,Q1,2016,10-Q,-3050000.0,,7281000.0,0.22,0.22,0.11,635763000.0,211538000.0,108093000.0,40022000.0,291469000.0,4599000.0,-7298000.0,-3056000.0
TNET,2016-03-31,False,Q1,2016,10-Q,732939000.0,25902000.0,11577000.0,0.16,0.16,0.0,1781556000.0,1248419000.0,1117617000.0,195938000.0,26742000.0,40898000.0,-5607000.0,-5691000.0
TPUB,2016-03-27,False,Q1,2016,10-Q,398219000.0,-3905000.0,-6463000.0,-0.22,-0.22,0.0,833157000.0,330708000.0,289804000.0,95794000.0,22179000.0,27637000.0,-4777000.0,32102000.0
TSE,2016-03-31,False,Q1,2016,10-Q,894084000.0,120212000.0,76747000.0,1.58,1.56,0.0,2331635000.0,1353943000.0,465255000.0,438389000.0,420084000.0,84885000.0,-21628000.0,-58321000.0
TWTR,2016-03-31,False,Q1,2016,10-Q,594521000.0,-59116000.0,-79731000.0,-0.12,-0.12,0.0,6476168000.0,4388909000.0,422765000.0,1027661000.0,4477486000.0,162764000.0,-28418000.0,-24079000.0
TPC,2016-03-31,False,Q1,2016,10-Q,1085369000.0,40122000.0,15400000.0,0.31,0.31,0.0,4131482000.0,2732297000.0,1552422000.0,90582000.0,1440331000.0,15944000.0,-7178000.0,6364000.0
UNH,2016-03-31,False,Q1,2016,10-Q,44527000000.0,2960000000.0,1611000000.0,1.69,1.67,0.5,117855000000.0,33745000000.0,46285000000.0,10596000000.0,35067000000.0,2318000000.0,-4181000000.0,1502000000.0
UE,2016-03-31,False,Q1,2016,10-Q,83068000.0,33386000.0,18616000.0,0.19,0.19,0.2,1907994000.0,,,162354000.0,471477000.0,32445000.0,-13881000.0,-25193000.0
VER,2016-03-31,False,Q1,2016,10-Q,369020000.0,-63153000.0,-131184000.0,-0.15,-0.15,0.14,16843612000.0,,,104450000.0,8444014000.0,178612000.0,201368000.0,-344633000.0
VSI,2016-03-26,False,Q1,2016,10-Q,336774000.0,27262000.0,14782000.0,0.6,0.59,0.0,736579000.0,264939000.0,130317000.0,2096000.0,449447000.0,43195000.0,-11772000.0,-44354000.0
VSH,2016-04-02,False,Q1,2016,10-Q,570606000.0,40548000.0,28014000.0,0.19,0.19,0.0625,3146624000.0,1888618000.0,438027000.0,531296000.0,1682729000.0,20258000.0,76371000.0,-44545000.0
VMC,2016-03-31,False,Q1,2016,10-Q,754728000.0,64921000.0,18924000.0,0.14,0.14,0.2,8247025000.0,1007503000.0,356485000.0,191886000.0,4421053000.0,42857000.0,-106110000.0,-28921000.0
WD,2016-03-31,False,Q1,2016,10-Q,94241000.0,,15458000.0,0.52,0.5,0.0,1495305000.0,,,98224000.0,506252000.0,1956231000.0,40006000.0,-2035001000.0
WAC,2016-03-31,False,Q1,2016,10-Q,66771000.0,,-172702000.0,-4.85,-4.85,0.0,18279935000.0,,,194418000.0,632037000.0,202735000.0,57947000.0,-269092000.0
WCG,2016-03-31,False,Q1,2016,10-Q,3540500000.0,88900000.0,37100000.0,0.84,0.83,0.0,5319800000.0,4410500000.0,2361900000.0,2391600000.0,1767100000.0,-112100000.0,8400000.0,88300000.0
WR,2016-03-31,False,Q1,2016,10-Q,569450000.0,141811000.0,65585000.0,0.46,0.46,0.38,10805597000.0,675579000.0,1073933000.0,3471000.0,3687205000.0,238876000.0,-197761000.0,-40875000.0
WFC,2016-03-31,False,Q1,2016,10-Q,23500000000.0,,5085000000.0,1.0,0.99,0.375,1849182000000.0,,,19084000000.0,198504000000.0,5292000000.0,-50366000000.0,45047000000.0
WGP,2016-03-31,False,Q1,2016,10-Q,383141000.0,152165000.0,81816000.0,0.32,0.32,0.0,7365683000.0,295121000.0,260010000.0,111456000.0,,235883000.0,-842818000.0,618697000.0
WLKP,2016-03-31,False,Q1,2016,10-Q,252604000.0,104317000.0,12084000.0,0.9,0.9,0.0,1384077000.0,243532000.0,73338000.0,178676000.0,-451000.0,112575000.0,-78993000.0,-24465000.0
WES,2016-03-31,False,Q1,2016,10-Q,383141000.0,153403000.0,116060000.0,0.31,0.31,0.0,7360560000.0,291807000.0,259467000.0,108479000.0,,236503000.0,-842818000.0,616761000.0
WNR,2016-03-31,False,Q1,2016,10-Q,2710532000.0,78627000.0,30538000.0,0.34,0.33,0.38,5753762000.0,1853333000.0,786682000.0,593101000.0,2850800000.0,1104000.0,-46487000.0,-134018000.0
WLK,2016-03-31,False,Q1,2016,10-Q,975187000.0,202276000.0,123128000.0,0.94,0.94,0.1815,5724401000.0,2191734000.0,506161000.0,614976000.0,3704402000.0,128935000.0,-147221000.0,-33121000.0
WU,2016-03-31,False,Q1,2016,10-Q,1297700000.0,258600000.0,185700000.0,0.37,0.37,0.16,9418300000.0,,,1160000000.0,1239000000.0,212700000.0,-63300000.0,-305300000.0
WNR,2016-03-31,False,Q1,2016,10-Q,468039000.0,21438000.0,14007000.0,0.28,0.28,0.0,487326000.0,152070000.0,138192000.0,28653000.0,,24790000.0,-6122000.0,-34620000.0
WG,2016-03-31,False,Q1,2016,10-Q,199030000.0,-9461000.0,405000.0,-0.25,-0.25,0.0,431372000.0,243274000.0,136970000.0,51686000.0,165682000.0,-1418000.0,-882000.0,-5433000.0
WK,2016-03-31,False,Q1,2016,10-Q,44551000.0,-12112000.0,-12045000.0,-0.3,-0.3,0.0,124306000.0,78849000.0,74608000.0,43226000.0,16561000.0,-19078000.0,4326000.0,-726000.0
WWW,2016-03-26,False,Q1,2016,10-Q,577600000.0,34000000.0,17000000.0,0.18,0.18,0.06,2424600000.0,1005300000.0,324000000.0,158200000.0,981100000.0,-78900000.0,-10500000.0,52500000.0
XRM,2016-03-31,False,Q1,2016,10-Q,114965000.0,11537000.0,-1445000.0,-0.09,-0.09,0.0,564596000.0,182332000.0,116271000.0,15450000.0,-106123000.0,14074000.0,-3530000.0,-3897000.0
XOXO,2016-03-31,False,Q1,2016,10-Q,35669000.0,3594000.0,3025000.0,0.12,0.12,0.0,196485000.0,115449000.0,27158000.0,92198000.0,163019000.0,5543000.0,-722000.0,-1132000.0
XYL,2016-03-31,False,Q1,2016,10-Q,847000000.0,79000000.0,66000000.0,0.37,0.37,0.1549,5304000000.0,2575000000.0,1432000000.0,1193000000.0,2159000000.0,41000000.0,-105000000.0,559000000.0
ACHN,2016-03-31,False,Q1,2016,10-Q,0.0,-18718000.0,-18054000.0,-0.13,-0.13,0.0,448656000.0,443041000.0,13463000.0,58745000.0,434868000.0,-16184000.0,-6742000.0,-54000.0
ADTN,2016-03-31,False,Q1,2016,10-Q,142204000.0,5521000.0,5014000.0,0.1,0.1,0.09,621494000.0,320773000.0,88634000.0,91609000.0,472389000.0,15676000.0,5367000.0,-15209000.0
AEGN,2016-03-31,False,Q1,2016,10-Q,293908000.0,-4139000.0,-3792000.0,-0.11,-0.11,0.0,1228382000.0,569083000.0,270885000.0,127859000.0,565153000.0,-1982000.0,-91799000.0,13338000.0
AERI,2016-03-31,False,Q1,2016,10-Q,,-22110000.0,-22704000.0,-0.85,-0.85,0.0,139201000.0,120691000.0,16046000.0,74266000.0,-155000.0,-19358000.0,2436000.0,128000.0
AMOT,2016-03-31,False,Q1,2016,10-Q,63675000.0,4532000.0,2127000.0,0.23,0.23,0.025,186418000.0,72304000.0,49161000.0,6316000.0,69736000.0,-6915000.0,-17984000.0,9571000.0
ALNY,2016-03-31,False,Q1,2016,10-Q,53952000.0,-110028000.0,-102974000.0,-1.21,-1.21,0.0,1316949000.0,1050074000.0,66369000.0,231278000.0,1189051000.0,-83623000.0,117940000.0,16066000.0
AMED,2016-03-31,False,Q1,2016,10-Q,348817000.0,11063000.0,6213000.0,0.19,0.19,0.0,705645000.0,176729000.0,200367000.0,7824000.0,410779000.0,12244000.0,-34154000.0,2232000.0
FOLD,2016-03-31,False,Q1,2016,10-Q,,-43001000.0,-43691000.0,-0.35,-0.35,0.0,862907000.0,168513000.0,64427000.0,23510000.0,311632000.0,-44936000.0,-442000.0,-502000.0
ANIK,2016-03-31,False,Q1,2016,10-Q,22283000.0,10709000.0,6895000.0,0.46,0.45,0.0,214457000.0,147900000.0,10865000.0,92837000.0,195368000.0,7680000.0,-1667000.0,-23968000.0
ARCT,2016-03-31,False,Q1,2016,10-Q,80402.0,,-94129.0,-0.01,-0.01,0.0,240580654.0,516914.0,268854.0,486914.0,5000010.0,-252279.0,35503.0,2817.0
ARCW,2016-03-27,False,Q3,2016,10-Q,26501000.0,785000.0,-361000.0,-0.02,-0.02,0.0,120702000.0,39889000.0,19465000.0,2917000.0,45347000.0,3833000.0,-1918000.0,-3882000.0
APLP,2016-03-31,False,Q1,2016,10-Q,151424000.0,,614000.0,0.01,0.01,0.0,1983948000.0,82158000.0,37239000.0,753000.0,,66003000.0,-36661000.0,-29061000.0
ARQL,2016-03-31,False,Q1,2016,10-Q,3451000.0,-5015000.0,-4981000.0,0.08,0.08,0.0,48962000.0,48471000.0,8842000.0,19962000.0,40120000.0,-6432000.0,-2888000.0,15299000.0
ARRY,2016-03-31,False,Q3,2016,10-Q,43047000.0,-20008000.0,-22675000.0,-0.16,-0.16,0.0,196184000.0,187525000.0,59480000.0,62458000.0,-14803000.0,-62628000.0,64451000.0,4944000.0
ATRI,2016-03-31,False,Q1,2016,10-Q,36215000.0,10465000.0,6945000.0,3.81,3.76,0.0,170187000.0,82123000.0,11038000.0,27947000.0,148552000.0,7138000.0,-4623000.0,-2914000.0
AVID,2016-03-31,False,Q1,2016,10-Q,143547000.0,25747000.0,20929000.0,0.53,0.53,0.0,311763000.0,199718000.0,274924000.0,87830000.0,-303605000.0,-11209000.0,-9070000.0,89774000.0
AXGN,2016-03-31,False,Q1,2016,10-Q,8111759.0,-2622804.0,-3676091.0,-0.12,-0.12,0.0,33496735.0,31454312.0,3764724.0,20948752.0,4839157.0,-4609107.0,-488343.0,136702.0
CAR,2016-03-31,False,Q1,2016,10-Q,1881000000.0,,-51000000.0,-0.53,-0.53,0.0,19308000000.0,2182000000.0,1901000000.0,876000000.0,371000000.0,463000000.0,-1204000000.0,1147000000.0
BKMU,2016-03-31,False,Q1,2016,10-Q,26552000.0,,4473000.0,0.1,0.1,0.05,2533371000.0,,,22420000.0,284243000.0,55000.0,-41133000.0,26755000.0
BGFV,2016-04-03,False,Q1,2016,10-Q,234528000.0,-254000.0,-1119000.0,-0.05,-0.05,0.125,426413000.0,318072000.0,145466000.0,6446000.0,194747000.0,9642000.0,-3162000.0,-7153000.0
BLKB,2016-03-31,False,Q1,2016,10-Q,169256000.0,10439000.0,4995000.0,0.11,0.11,0.12,1071928000.0,253975000.0,397653000.0,12084000.0,213157000.0,104000.0,-13635000.0,9546000.0
HAWK,2016-03-26,False,Q1,2016,10-Q,366462000.0,-3044000.0,-3568000.0,-0.06,-0.06,0.0,2221317000.0,858644000.0,1160806000.0,212950000.0,757331000.0,-747685000.0,-122274000.0,166888000.0
BLMN,2016-03-27,False,Q1,2016,10-Q,1158052000.0,86684000.0,34475000.0,0.29,0.29,0.07,2885454000.0,300676000.0,803104000.0,128834000.0,367202000.0,130725000.0,-18553000.0,-114634000.0
BLUE,2016-03-31,False,Q1,2016,10-Q,1499000.0,-57380000.0,-56274000.0,-1.52,-1.52,0.0,978704000.0,560974000.0,38968000.0,192588000.0,806507000.0,-36766000.0,64446000.0,639000.0
BBRG,2016-03-27,False,Q1,2016,10-Q,108800000.0,3192000.0,2248000.0,0.15,0.15,0.0,241377000.0,12332000.0,58586000.0,320000.0,55860000.0,2423000.0,-3776000.0,1226000.0
CALD,2016-03-31,False,Q1,2016,10-Q,48378000.0,-4561000.0,-4535000.0,-0.08,-0.08,0.0,247120000.0,155529000.0,104457000.0,81830000.0,130775000.0,6112000.0,-1888000.0,299000.0
CBF,2016-03-31,False,Q1,2016,10-Q,72038000.0,,9840000.0,0.23,0.22,0.0,7479798000.0,,,88802000.0,996993000.0,10152000.0,12413000.0,14759000.0
ABCD,2016-03-31,False,Q1,2016,10-Q,33674000.0,1584000.0,-102000.0,0.0,0.0,0.0,131799000.0,29547000.0,87844000.0,4900000.0,-73985000.0,-8333000.0,-4990000.0,9578000.0
CECO,2016-03-31,False,Q1,2016,10-Q,198886000.0,6979000.0,3011000.0,0.04,0.04,0.0,550236000.0,233479000.0,134999000.0,47536000.0,341410000.0,-10610000.0,-8753000.0,233000.0
CSCD,2016-03-31,False,Q1,2016,10-Q,34803000.0,2877000.0,1992000.0,0.13,0.12,0.0,135473000.0,95116000.0,18655000.0,34905000.0,112924000.0,4469000.0,-1820000.0,-339000.0
CBOE,2016-03-31,False,Q1,2016,10-Q,162330000.0,79481000.0,49198000.0,0.6,0.6,0.0,394830000.0,184691000.0,83354000.0,107482000.0,247927000.0,97428000.0,-27913000.0,-64286000.0
CDW,2016-03-31,False,Q1,2016,10-Q,3116700000.0,161000000.0,77800000.0,0.47,0.46,0.1075,6717900000.0,2816300000.0,1943400000.0,248200000.0,1039900000.0,427600000.0,-11000000.0,-206400000.0
CELG,2016-03-31,False,Q1,2016,10-Q,2511600000.0,1001500000.0,80600000.0,1.03,0.99,0.0,25963900000.0,8386000000.0,1833900000.0,4445500000.0,5074800000.0,974900000.0,-110200000.0,-1319700000.0
CSFL,2016-03-31,False,Q1,2016,10-Q,58059000.0,,-4804000.0,-0.1,-0.1,0.04,4969655000.0,,,65560000.0,519461000.0,929000.0,75892000.0,132716000.0
CPHD,2016-03-31,False,Q1,2016,10-Q,144780000.0,-2237000.0,-6601000.0,-0.09,-0.09,0.0,818467000.0,542001000.0,133417000.0,89820000.0,377180000.0,-9113000.0,-17959000.0,4208000.0
CBPO,2016-03-31,False,Q1,2016,10-Q,85587711.0,37893870.0,25548784.0,0.96,0.94,0.0,572164714.0,373558182.0,56847942.0,180116752.0,504193337.0,24231750.0,-19913555.0,29834453.0
CLFD,2016-03-31,False,Q2,2016,10-Q,16947187.0,2143497.0,1438666.0,0.11,0.11,0.0,61565252.0,45483489.0,5742314.0,20550592.0,55148076.0,2289327.0,-383712.0,573767.0
CME,2016-03-31,False,Q1,2016,10-Q,934200000.0,573900000.0,367800000.0,1.09,1.09,0.6,68768200000.0,39253300000.0,37848100000.0,1146000000.0,20841400000.0,519700000.0,-27300000.0,-1039000000.0
CYH,2016-03-31,False,Q1,2016,10-Q,5754000000.0,294000000.0,11000000.0,0.1,0.1,0.0,26724000000.0,5256000000.0,3054000000.0,181000000.0,4118000000.0,294000000.0,-371000000.0,74000000.0
CNCE,2016-03-31,False,Q1,2016,10-Q,56000.0,-13974000.0,-13880000.0,-0.63,-0.63,0.0,133295000.0,130555000.0,5471000.0,37821000.0,118262000.0,-14470000.0,-40395000.0,176000.0
CCUR,2016-03-31,False,Q3,2016,10-Q,15456000.0,-1910000.0,-1176000.0,-0.13,-0.13,0.12,58062000.0,40090000.0,16192000.0,18731000.0,35271000.0,-4564000.0,1094000.0,-3364000.0
CPSS,2016-03-31,False,Q1,2016,10-Q,100649000.0,,7214000.0,0.29,0.24,0.0,2249958000.0,,,16191000.0,166689000.0,60526000.0,-170828000.0,107171000.0
CORT,2016-03-31,False,Q1,2016,10-Q,16061000.0,592000.0,-19000.0,0.0,0.0,0.0,52912000.0,50514000.0,24025000.0,40744000.0,20168000.0,3297000.0,-22000.0,-2966000.0
BREW,2016-03-31,False,Q1,2016,10-Q,39222000.0,-5207000.0,-3209000.0,-0.17,-0.17,0.0,196510000.0,44896000.0,33191000.0,1110000.0,115343000.0,-1695000.0,-5651000.0,7545000.0
CRAY,2016-03-31,False,Q1,2016,10-Q,105549000.0,-9217000.0,-5013000.0,-0.13,-0.13,0.0,689278000.0,568958000.0,150526000.0,294030000.0,508415000.0,33599000.0,-9277000.0,1602000.0
CRTO,2016-03-31,False,Q1,2016,10-Q,401253000.0,27788000.0,17131000.0,0.27,0.26,0.0,893713000.0,709317000.0,356378000.0,386110000.0,531824000.0,18907000.0,-11327000.0,4737000.0
DCTH,2016-03-31,False,Q1,2016,10-Q,370000.0,-3462000.0,-1813000.0,-0.08,-0.08,0.0,12527000.0,11457000.0,3902000.0,9545000.0,7858000.0,-3817000.0,-15000.0,767000.0
DGII,2016-03-31,False,Q2,2016,10-Q,50162000.0,3653000.0,2137000.0,0.08,0.08,0.0,323549000.0,176930000.0,20679000.0,67270000.0,290406000.0,11488000.0,4233000.0,6460000.0
DNKN,2016-03-26,False,Q1,2016,10-Q,189776000.0,85333000.0,37154000.0,0.41,0.4,0.3,3093934000.0,457244000.0,339993000.0,223524000.0,-234592000.0,26525000.0,-459000.0,-63149000.0
ETFC,2016-03-31,False,Q1,2016,10-Q,472000000.0,,153000000.0,0.54,0.53,0.0,47943000000.0,,,1627000000.0,5737000000.0,96000000.0,-2704000000.0,2002000000.0
ELNK,2016-03-31,False,Q1,2016,10-Q,254262000.0,14432000.0,7867000.0,0.08,0.07,0.05,662830000.0,160744000.0,137581000.0,60713000.0,25617000.0,10630000.0,7427000.0,-48640000.0
EDGE,2016-03-31,False,Q1,2016,10-Q,,-9032360.0,-9170410.0,-0.32,-0.32,0.0,123766068.0,120784219.0,6570690.0,119942415.0,114722964.0,-9073947.0,-77287.0,-1095772.0
EFII,2016-03-31,False,Q1,2016,10-Q,234133000.0,6696000.0,1854000.0,0.04,0.04,0.0,1465031000.0,835115000.0,240566000.0,190156000.0,829398000.0,8801000.0,38899000.0,-23954000.0
NYNY,2016-03-31,False,Q1,2016,10-Q,16205000.0,-4764000.0,-5219000.0,-0.26,-0.26,0.0,334739000.0,20968000.0,36138000.0,12885000.0,297040000.0,-12188000.0,-236493000.0,255154000.0
WIRE,2016-03-31,False,Q1,2016,10-Q,225544000.0,12834000.0,8599000.0,0.42,0.41,0.02,619844000.0,356401000.0,46203000.0,78561000.0,547294000.0,8339000.0,-8654000.0,-276000.0
EMMS,2016-02-29,False,FY,2016,10-K,231433000.0,19664000.0,1952000.0,0.04,0.04,0.0,316606000.0,51691000.0,51285000.0,4456000.0,-14149000.0,25114000.0,-3281000.0,-21046000.0
ENPH,2016-03-31,False,Q1,2016,10-Q,64121000.0,-19088000.0,-18795000.0,-0.41,-0.41,0.0,158520000.0,112885000.0,79946000.0,13016000.0,25560000.0,-15249000.0,-3348000.0,3046000.0
EPIQ,2016-03-31,False,Q1,2016,10-Q,146531000.0,5367000.0,-65000.0,0.0,0.0,0.09,829424000.0,210937000.0,73244000.0,20223000.0,309260000.0,-10341000.0,-4884000.0,7963000.0
ESPR,2016-03-31,False,Q1,2016,10-Q,,-14822000.0,-14585000.0,-0.65,-0.65,0.0,286036000.0,197054000.0,5993000.0,37207000.0,277760000.0,-9803000.0,-29962000.0,-364000.0
EVOL,2016-03-31,False,Q1,2016,10-Q,6480000.0,514000.0,427000.0,0.04,0.04,0.11,46803000.0,18850000.0,10506000.0,3664000.0,30797000.0,-655000.0,,-3996000.0
EXAS,2016-03-31,False,Q1,2016,10-Q,14835000.0,-47885000.0,-47473000.0,-0.49,-0.49,0.0,323788000.0,284092000.0,24678000.0,52151000.0,288333000.0,-42347000.0,53173000.0,247000.0
EXEL,2016-04-01,False,Q1,2016,10-Q,15427000.0,-49135000.0,-61347000.0,-0.27,-0.27,0.0,492533000.0,339468000.0,101067000.0,276882000.0,-155954000.0,154896000.0,-19685000.0,37000.0
EXPD,2016-03-31,False,Q1,2016,10-Q,1418472000.0,151826000.0,96584000.0,0.53,0.53,0.0,2679743000.0,2087480000.0,854415000.0,1013917000.0,1782511000.0,235953000.0,-14594000.0,-28657000.0
FRP,2016-03-31,False,Q1,2016,10-Q,206816000.0,47031000.0,18568000.0,0.69,0.68,0.0,1290996000.0,115965000.0,117154000.0,23064000.0,-17016000.0,24031000.0,-25705000.0,-1822000.0
FARO,2016-03-31,False,Q1,2016,10-Q,75748000.0,4330000.0,3080000.0,0.19,0.19,0.0,418254000.0,299293000.0,58431000.0,120278000.0,339344000.0,13120000.0,-2379000.0,515000.0
FCSC,2016-03-31,False,Q1,2016,10-Q,16000.0,-6668000.0,-1407000.0,-0.03,-0.08,0.0,20210000.0,14606000.0,3351000.0,13095000.0,13341000.0,-16063000.0,-58000.0,-52000.0
THFF,2016-03-31,False,Q1,2016,10-Q,49567000.0,,13675000.0,1.08,1.08,0.0,2939240000.0,,,66125000.0,411912000.0,13091000.0,31968000.0,-67629000.0
INBK,2016-03-31,False,Q1,2016,10-Q,15233000.0,,2432000.0,0.54,0.53,0.06,1527719000.0,,,2411000.0,107830000.0,7986000.0,-179009000.0,246815000.0
FFIN,2016-03-31,False,Q1,2016,10-Q,78156000.0,,25696000.0,0.39,0.39,0.16,6525185000.0,,,165648000.0,838608000.0,72005000.0,47211000.0,-226454000.0
FMBI,2016-03-31,False,Q1,2016,10-Q,123474000.0,,17750000.0,0.23,0.23,0.09,10728922000.0,,,135049000.0,1224565000.0,9934000.0,-384133000.0,299358000.0
FLKS,2016-03-31,False,Q1,2016,10-Q,,,-9592461.0,-0.61,-0.61,0.0,87251994.0,86481820.0,3044016.0,53999629.0,84169961.0,-9173624.0,-3521036.0,7594.0
FMI,2016-03-31,False,Q1,2016,10-Q,30378000.0,-17485000.0,-17307000.0,-0.5,-0.5,0.0,280553000.0,235899000.0,27019000.0,86058000.0,243733000.0,-9973000.0,-21875000.0,143000.0
FOXF,2016-04-01,False,Q1,2016,10-Q,80217000.0,5694000.0,3262000.0,0.09,0.09,0.0,282400000.0,132712000.0,71809000.0,9264000.0,149825000.0,5196000.0,-4354000.0,1379000.0
RAIL,2016-03-31,False,Q1,2016,10-Q,148590000.0,19595000.0,12667000.0,1.03,1.03,0.09,376401000.0,272172000.0,84507000.0,70223000.0,259879000.0,-16945000.0,5281000.0,-1181000.0
GNMK,2016-03-31,False,Q1,2016,10-Q,11064000.0,-12708000.0,-12958000.0,-0.3,-0.3,0.0,61408000.0,46485000.0,11526000.0,27913000.0,38720000.0,-6043000.0,-1766000.0,330000.0
GPAC,2016-03-31,False,Q1,2016,10-Q,,-138000.0,-38000.0,-0.01,-0.01,0.0,156436000.0,1043000.0,,893000.0,5000000.0,-155000.0,,
GLYC,2016-03-31,False,Q1,2016,10-Q,,-7575075.0,-7554978.0,-0.4,-0.4,0.0,40701420.0,39513475.0,5683311.0,38830110.0,34767966.0,-9229690.0,-17270.0,1274510.0
GLDD,2016-03-31,False,Q1,2016,10-Q,163119000.0,-89000.0,-4035000.0,-0.07,-0.07,0.0,872502000.0,298497000.0,171783000.0,15894000.0,249889000.0,2960000.0,-14892000.0,13533000.0
HAS,2016-03-27,False,Q1,2016,10-Q,831180000.0,85916000.0,48751000.0,0.39,0.38,0.51,4364695000.0,2524083000.0,768373000.0,1095880000.0,1607390000.0,293623000.0,-27592000.0,-151671000.0
HCOM,2016-03-31,False,Q1,2016,10-Q,98794000.0,4500000.0,154000.0,0.01,0.01,0.0,794369000.0,69677000.0,82912000.0,20852000.0,308233000.0,20916000.0,-28139000.0,-2237000.0
HNNA,2016-03-31,False,Q2,2016,10-Q,12192000.0,5452000.0,3283000.0,0.65,0.64,0.0,77761000.0,13831000.0,8616000.0,7496000.0,30030000.0,7678000.0,-371000.0,-2897000.0
HSIC,2016-03-26,False,Q1,2016,10-Q,2712956000.0,176194000.0,113752000.0,1.39,1.37,0.0,6600570000.0,3271003000.0,1987504000.0,71614000.0,2916234000.0,-101512000.0,-70996000.0,169093000.0
HFWA,2016-03-31,False,Q1,2016,10-Q,41225000.0,,9091000.0,0.3,0.3,0.11,3678032000.0,,,61508000.0,480181000.0,13068000.0,-60423000.0,14734000.0
HMHC,2016-03-31,False,Q1,2016,10-Q,205816000.0,-122204000.0,-165148000.0,-1.34,-1.34,0.0,2894501000.0,667249000.0,453762000.0,168883000.0,1006488000.0,-112750000.0,72718000.0,-25342000.0
HSNI,2016-03-31,False,Q1,2016,10-Q,816765000.0,49829000.0,28585000.0,0.55,0.54,0.35,1246307000.0,762121000.0,439830000.0,46785000.0,151240000.0,32441000.0,-5145000.0,-44437000.0
HBP,2016-03-31,False,Q1,2016,10-Q,158800000.0,3100000.0,1400000.0,0.06,0.06,0.0,208600000.0,159600000.0,82200000.0,2800000.0,54300000.0,-12800000.0,-600000.0,15900000.0
IRG,2016-03-28,False,Q1,2016,10-Q,117899000.0,1491000.0,-1626000.0,-0.06,-0.06,0.0,200174000.0,21049000.0,47557000.0,7477000.0,5400000.0,6126000.0,-6147000.0,-319000.0
IMGN,2016-03-31,False,Q3,2016,10-Q,19714000.0,-27615000.0,-31928000.0,-0.37,-0.37,0.0,222347000.0,193304000.0,39830000.0,182913000.0,-41143000.0,-91569000.0,-8606000.0,4979000.0
IMMU,2016-03-31,False,Q3,2016,10-Q,899079.0,-14566705.0,-13996045.0,-0.15,-0.15,0.0,67641541.0,64443987.0,13801686.0,11209309.0,-45006485.0,-35918173.0,33840212.0,-159311.0
INFI,2016-03-31,False,Q1,2016,10-Q,87383000.0,-40768000.0,-40664000.0,-0.82,-0.82,0.0,240500000.0,208041000.0,66772000.0,113755000.0,61646000.0,-51873000.0,-22483000.0,-59000.0
INFN,2016-03-26,False,Q1,2016,10-Q,244818000.0,14871000.0,12015000.0,0.09,0.08,0.0,1243364000.0,678832000.0,216874000.0,179974000.0,806003000.0,9979000.0,15492000.0,5343000.0
IOSP,2016-03-31,False,Q1,2016,10-Q,212100000.0,25600000.0,18900000.0,0.79,0.77,0.0,1001000000.0,433000000.0,147400000.0,113400000.0,619100000.0,6600000.0,1800000.0,-32300000.0
IBCP,2016-03-31,False,Q1,2016,10-Q,29163000.0,,4100000.0,0.19,0.19,0.08,2487120000.0,,,41790000.0,239545000.0,5033000.0,1995000.0,51898000.0
IPCC,2016-03-31,False,Q1,2016,10-Q,370162000.0,,7708000.0,0.7,0.69,0.52,2427516000.0,,,43623000.0,691496000.0,10965000.0,-14996000.0,-14829000.0
INOV,2016-03-31,False,Q1,2016,10-Q,102657000.0,3297000.0,2356000.0,0.02,0.02,0.0,1117107000.0,850128000.0,68911000.0,126885000.0,750611000.0,14299000.0,-2237000.0,789000.0
INSM,2016-03-31,False,Q1,2016,10-Q,,-33067000.0,-33532000.0,-0.54,-0.54,0.0,327706000.0,258490000.0,25543000.0,252872000.0,282463000.0,-29528000.0,-588000.0,81000.0
INSY,2016-03-31,False,Q1,2016,10-Q,61962000.0,2291000.0,2434000.0,0.03,0.03,0.0,325022000.0,220750000.0,67546000.0,73820000.0,249995000.0,12290000.0,-6052000.0,-11933000.0
IVAC,2016-04-02,False,Q1,2016,10-Q,13664000.0,-6316000.0,-6305000.0,-0.31,-0.31,0.0,89021000.0,63712000.0,14864000.0,21800000.0,71772000.0,-2670000.0,9946000.0,711000.0
INTL,2016-03-31,False,Q2,2016,10-Q,3708900000.0,,14500000.0,0.77,0.76,0.0,5657900000.0,,,203200000.0,408200000.0,-147300000.0,-8000000.0,97400000.0
SNAK,2016-03-26,False,Q1,2016,10-Q,69855000.0,708000.0,-1018000.0,-0.05,-0.05,0.0,204298000.0,100406000.0,38287000.0,639000.0,51688000.0,2229000.0,-4473000.0,564000.0
