symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SPNE,2016-06-30,False,Q2,2016,10-Q,33201000.0,-12180000.0,-11983000.0,-1.07,-1.07,0.0,155026000.0,96337000.0,24464000.0,22987000.0,127249000.0,-7500000.0,-3446000.0,354000.0
SLCT,2016-06-30,False,Q2,2016,10-Q,9476000.0,,1907000.0,0.16,0.16,0.0,826588000.0,,,14896000.0,101531000.0,5563000.0,-2384000.0,3890000.0
SREV,2016-06-30,False,Q2,2016,10-Q,61969000.0,-3269000.0,-5218000.0,-0.06,-0.06,0.0,306816000.0,255942000.0,39530000.0,55296000.0,130425000.0,8320000.0,-15738000.0,-8285000.0
SHEN,2016-06-30,False,Q2,2016,10-Q,130309000.0,-6150000.0,-6995000.0,-0.14,-0.14,0.0,1455841000.0,158111000.0,138474000.0,40571000.0,304107000.0,60793000.0,-714717000.0,617683000.0
SHBI,2016-06-30,False,Q2,2016,10-Q,14044000.0,,2272000.0,0.18,0.18,0.03,1125690000.0,,,15753000.0,152321000.0,8961000.0,-6642000.0,-14913000.0
SIEN,2016-06-30,False,Q2,2016,10-Q,6244000.0,-10207000.0,-10193000.0,-0.56,-0.56,0.0,118709000.0,109426000.0,17786000.0,86159000.0,98892000.0,-19496000.0,-7633000.0,487000.0
SKUL,2016-06-30,False,Q2,2016,10-Q,57282000.0,-1972000.0,-1574000.0,-0.05,-0.05,0.0,191714000.0,155300000.0,33560000.0,24617000.0,155878000.0,22220000.0,-20480000.0,-238000.0
SZMK,2016-06-30,False,Q2,2016,10-Q,48900000.0,-1505000.0,-1041000.0,-0.04,-0.04,0.0,164945000.0,97413000.0,39263000.0,36800000.0,116454000.0,6452000.0,-7780000.0,-3596000.0
LNCE,2016-07-02,False,Q2,2016,10-Q,609500000.0,40783000.0,19627000.0,0.21,0.2,0.16,3932565000.0,547651000.0,318452000.0,37725000.0,1876703000.0,69160000.0,-1052094000.0,981965000.0
SCTY,2016-06-30,False,Q2,2016,10-Q,185784000.0,-194110000.0,-55489000.0,-0.56,-0.56,0.0,8224080000.0,611312000.0,1100947000.0,145714000.0,1526443000.0,-389011000.0,-913273000.0,1065454000.0
SPHS,2016-06-30,False,Q2,2016,10-Q,,,-4091000.0,-0.21,-0.21,0.0,8516000.0,8509000.0,2814000.0,8338000.0,737000.0,-4735000.0,2500000.0,4692000.0
SPKE,2016-06-30,False,Q2,2016,10-Q,76187000.0,15899000.0,2341000.0,0.39,0.3,0.0,168062000.0,82328000.0,49565000.0,7262000.0,52830000.0,43614000.0,-1862000.0,-38964000.0
ONCE,2016-06-30,False,Q2,2016,10-Q,1288629.0,-29009659.0,-28676115.0,-1.04,-1.04,0.0,420334507.0,335275874.0,18607894.0,225026665.0,385631899.0,-31054647.0,-165518056.0,128068778.0
SPPI,2016-06-30,False,Q2,2016,10-Q,33949000.0,-22081000.0,-24295000.0,-0.35,-0.35,0.0,429204000.0,206652000.0,58321000.0,155759000.0,235899000.0,-24143000.0,-62000.0,40267000.0
STMP,2016-06-30,False,Q2,2016,10-Q,84013000.0,24967000.0,14291000.0,0.82,0.79,0.0,547047000.0,179194000.0,78509000.0,116273000.0,324091000.0,81842000.0,2409000.0,-33104000.0
SRCL,2016-03-31,True,Q1,2016,10-Q,874181000.0,140923000.0,66680000.0,0.79,0.78,0.0,7112544000.0,757358000.0,552513000.0,45655000.0,2818489000.0,156949000.0,-58296000.0,-108421000.0
SRCL,2016-06-30,False,Q2,2016,10-Q,891621000.0,99708000.0,37293000.0,0.44,0.43,0.0,7146368000.0,770362000.0,517104000.0,44320000.0,2829079000.0,245440000.0,-107868000.0,-149183000.0
SRCL,2015-12-31,False,FY,2015,10-K,2985908000.0,487612000.0,256940000.0,3.02,2.98,0.0,7077450000.0,761828000.0,587349000.0,55634000.0,2747838000.0,390328000.0,-2533904000.0,2181208000.0
SSFN,2016-06-30,False,Q2,2016,10-Q,7811000.0,,1362000.0,0.22,0.22,0.0,742587000.0,,,13471000.0,50686000.0,3305000.0,-21774000.0,21460000.0
STRS,2016-06-30,False,Q2,2016,10-Q,19150000.0,-1362000.0,-2483000.0,-0.31,-0.31,0.0,454258000.0,,,10566000.0,132683000.0,-10264000.0,-22452000.0,26246000.0
SPWR,2016-07-03,False,Q2,2016,10-Q,420452000.0,-74917000.0,-69992000.0,-0.51,-0.51,0.0,5201164000.0,2608632000.0,1377075000.0,590091000.0,1351600000.0,-669992000.0,-164656000.0,469904000.0
STKL,2016-07-02,False,Q2,2016,10-Q,348146000.0,412000.0,-4124000.0,-0.05,-0.05,0.0,1215164000.0,597924000.0,416240000.0,4292000.0,407225000.0,-34414000.0,-6702000.0,38706000.0
SUNW,2016-06-30,False,Q2,2016,10-Q,31455000.0,1102000.0,744000.0,0.04,0.03,0.0,52632000.0,40008000.0,24994000.0,7663000.0,26765000.0,-1763000.0,-590000.0,-2024000.0
SGRY,2016-06-30,False,Q2,2016,10-Q,289681000.0,50948000.0,2120000.0,0.04,0.04,0.0,2213523000.0,316950000.0,182437000.0,51599000.0,313611000.0,74037000.0,-133367000.0,52996000.0
SYNL,2016-06-30,False,Q2,2016,10-Q,34906668.0,-1732065.0,-1682729.0,-0.18,-0.18,0.0,147514451.0,86859654.0,25999638.0,2150196.0,92365546.0,1678815.0,-137902.0,217859.0
SYUT,2016-06-30,False,Q1,2017,10-Q,77865000.0,4852000.0,43000.0,0.001,0.001,0.0,810351000.0,337095000.0,328869000.0,79699000.0,134107000.0,-30075000.0,-31357000.0,39745000.0
TASR,2016-06-30,False,Q2,2016,10-Q,58756000.0,6210000.0,3650000.0,0.07,0.07,0.0,228695000.0,153775000.0,52193000.0,37306000.0,134430000.0,10336000.0,1646000.0,-34520000.0
TGEN,2016-06-30,False,Q2,2016,10-Q,5687308.0,-386030.0,-415539.0,-0.02,-0.02,0.0,19050803.0,17343828.0,4463899.0,4069660.0,11166758.0,-1425352.0,-151895.0,160381.0
TTGT,2016-06-30,False,Q2,2016,10-Q,29174000.0,4304000.0,2399000.0,0.08,0.07,0.0,192799000.0,79121000.0,22054000.0,28654000.0,123079000.0,8236000.0,-2648000.0,8127000.0
TRTLU,2016-06-30,False,Q2,2016,10-Q,0.0,-499092.0,-400463.0,-0.06,-0.06,0.0,212901927.0,146452.0,297692.0,123952.0,5000008.0,-381073.0,-4208.0,13212.0
TENX,2016-06-30,False,Q2,2016,10-Q,0.0,-4671235.0,-4641208.0,-0.17,-0.17,0.0,64134138.0,10175362.0,5277674.0,1928025.0,50894364.0,-8485359.0,6752931.0,0.0
TESO,2016-06-30,False,Q2,2016,10-Q,33586000.0,-19217000.0,-18871000.0,-0.47,-0.47,0.0,379795000.0,244881000.0,28757000.0,97469000.0,347996000.0,-1282000.0,568000.0,46676000.0
TGTX,2016-06-30,False,Q2,2016,10-Q,1400000.0,-16023443.0,-15899062.0,-0.33,-0.33,0.0,94797540.0,69551680.0,14119497.0,28577832.0,78701085.0,-29524062.0,-509978.0,3550543.0
ABCO,2016-06-30,False,Q2,2016,10-Q,198382000.0,18088000.0,7495000.0,0.19,0.18,0.0,1903800000.0,638969000.0,701546000.0,17487000.0,425942000.0,23081000.0,-23385000.0,-54034000.0
XONE,2016-06-30,False,Q2,2016,10-Q,11755000.0,-3103000.0,-2942000.0,-0.18,-0.18,0.0,115471000.0,59021000.0,17630000.0,31884000.0,96049000.0,-167000.0,-287000.0,12933000.0
FLIC,2016-06-30,False,Q2,2016,10-Q,29412000.0,,7587000.0,0.51,0.5,0.2,3367288000.0,,,51026000.0,305652000.0,14643000.0,-214245000.0,210993000.0
HCKT,2016-07-01,False,Q2,2016,10-Q,75613000.0,8638000.0,5446000.0,0.19,0.17,0.0,156271000.0,65385000.0,46738000.0,15618000.0,76713000.0,7779000.0,-1259000.0,-14393000.0
KEYW,2016-06-30,False,Q2,2016,10-Q,73346000.0,5067000.0,-9572000.0,-0.24,-0.24,0.0,436921000.0,109152000.0,33925000.0,47930000.0,231234000.0,12121000.0,12468000.0,2114000.0
RMR,2016-06-30,False,Q3,2016,10-Q,52211000.0,21838000.0,6698000.0,0.42,0.42,0.0,346582000.0,108573000.0,35147000.0,81137000.0,240977000.0,97363000.0,-955000.0,-49781000.0
TBPH,2016-06-30,False,Q2,2016,10-Q,5471000.0,-47497000.0,-47225000.0,-1.06,-1.06,0.0,374488000.0,303125000.0,44657000.0,148363000.0,321584000.0,-58444000.0,-52190000.0,146290000.0
TTNP,2016-06-30,False,Q2,2016,10-Q,15004000.0,12044000.0,11928000.0,0.58,0.55,0.0,25298000.0,24393000.0,6068000.0,19305000.0,17680000.0,11469000.0,-48000.0,27000.0
TBRA,2016-06-30,False,Q2,2016,10-Q,1058000.0,-12950000.0,-13343000.0,-0.71,-0.71,0.0,44641000.0,42394000.0,12102000.0,40692000.0,19758000.0,-21728000.0,,-11000.0
TCON,2016-06-30,False,Q2,2016,10-Q,2186000.0,-8010000.0,-8297000.0,-0.68,-0.68,0.0,37898000.0,37727000.0,13236000.0,34020000.0,18091000.0,-16122000.0,8641000.0,128000.0
TCBK,2016-06-30,False,Q2,2016,10-Q,53835000.0,,9405000.0,0.41,0.41,0.15,4352492000.0,,,88157000.0,473868000.0,23618000.0,-59453000.0,-50840000.0
TRMB,2016-07-01,False,Q2,2016,10-Q,609600000.0,40500000.0,35700000.0,0.14,0.14,0.0,3751600000.0,936800000.0,721000000.0,231900000.0,2244700000.0,192500000.0,-12600000.0,-65200000.0
TRUE,2016-06-30,False,Q2,2016,10-Q,66427000.0,-13955000.0,-14655000.0,-0.17,-0.17,0.0,289208000.0,144197000.0,35521000.0,103120000.0,219810000.0,-2067000.0,-9785000.0,2601000.0
HEAR,2016-06-30,False,Q2,2016,10-Q,29362000.0,-40487000.0,-42573000.0,-0.86,-0.86,0.0,95872000.0,53103000.0,39788000.0,1162000.0,10171000.0,18237000.0,-1645000.0,-22480000.0
TUBE,2016-06-30,False,Q2,2016,10-Q,,,-3817000.0,,,0.0,282551000.0,262343000.0,148481000.0,83023000.0,127951000.0,2046000.0,-7511000.0,5387000.0
FOXA,2016-06-30,False,FY,2016,10-K,27326000000.0,,2755000000.0,1.42,1.42,0.3,48365000000.0,14949000000.0,7068000000.0,4424000000.0,14881000000.0,3048000000.0,-1638000000.0,-5330000000.0
PRTS,2016-07-02,False,Q2,2016,10-Q,78055000.0,865000.0,874000.0,0.03,0.02,0.0,76218000.0,55871000.0,38704000.0,4913000.0,25094000.0,15006000.0,-3012000.0,-12605000.0
RARE,2016-06-30,False,Q2,2016,10-Q,17000.0,-58053000.0,-56923000.0,-1.46,-1.46,0.0,481951000.0,411084000.0,31983000.0,55069000.0,443895000.0,-84550000.0,45761000.0,289000.0
UFPT,2016-06-30,False,Q2,2016,10-Q,37902000.0,4193000.0,2735000.0,0.38,0.38,0.0,124979000.0,66986000.0,11252000.0,27007000.0,108510000.0,1578000.0,-4356000.0,-19000.0
UNB,2016-06-30,False,Q2,2016,10-Q,9285000.0,,2139000.0,0.48,0.48,0.28,636469000.0,,,24199000.0,55983000.0,2890000.0,-52000.0,3400000.0
UBSI,2016-06-30,False,Q2,2016,10-Q,131054000.0,,31737000.0,0.44,0.44,0.33,14338012000.0,,,1101469000.0,2013140000.0,74928000.0,-92083000.0,261289000.0
USBI,2016-06-30,False,Q2,2016,10-Q,8958000.0,,462000.0,0.08,0.07,0.02,601754000.0,,,9372000.0,78525000.0,3106000.0,-28570000.0,24117000.0
UG,2016-06-30,False,Q2,2016,10-Q,2139165.0,508275.0,405381.0,0.09,0.09,0.0,15538051.0,14342318.0,1241282.0,252957.0,14085435.0,524379.0,251960.0,-1603871.0
UEIC,2016-06-30,False,Q2,2016,10-Q,170986000.0,7969000.0,6590000.0,0.46,0.45,0.0,506692000.0,319431000.0,208808000.0,49445000.0,274765000.0,23251000.0,-18934000.0,-5374000.0
UIHC,2016-06-30,False,Q2,2016,10-Q,120921000.0,15162000.0,9841000.0,0.46,0.45,0.06,996760000.0,,,136209000.0,259156000.0,52519000.0,-3032000.0,1936000.0
URRE,2016-06-30,False,Q2,2016,10-Q,,,-4607000.0,-0.75,-0.75,0.0,55896000.0,1592000.0,11558000.0,974000.0,38600000.0,-5240000.0,241000.0,5108000.0
USAK,2016-06-30,False,Q2,2016,10-Q,109888000.0,-557000.0,-1346000.0,-0.15,-0.15,0.0,301162000.0,77447000.0,65937000.0,1122000.0,70020000.0,15396000.0,-14369000.0,8000.0
VRNS,2016-06-30,False,Q2,2016,10-Q,38641000.0,-5585000.0,-6493000.0,-0.25,-0.25,0.0,153728000.0,144571000.0,69741000.0,56102000.0,74371000.0,2341000.0,3269000.0,1251000.0
APPY,2016-06-30,False,Q2,2016,10-Q,1920000.0,-871746.0,-835875.0,-0.22,-0.22,0.0,17589516.0,16258263.0,457307.0,4489809.0,16018544.0,-2546076.0,5197685.0,-174083.0
VTNR,2016-06-30,False,Q2,2016,10-Q,24428444.0,-1008167.0,-6331864.0,-0.21,-0.21,0.0,87370088.0,17747588.0,18430374.0,3973631.0,39311566.0,-11644657.0,15204194.0,-351270.0
VSAT,2016-06-30,False,Q1,2017,10-Q,363130000.0,7778000.0,1855000.0,0.04,0.04,0.0,2491249000.0,518886000.0,251307000.0,47252000.0,1167954000.0,62118000.0,-142084000.0,85310000.0
VICL,2016-06-30,False,Q2,2016,10-Q,4122000.0,-1321000.0,-1255000.0,-0.14,-0.14,0.0,45847000.0,40972000.0,3313000.0,5229000.0,42444000.0,-3422000.0,-4794000.0,-5000.0
VRTU,2016-06-30,False,Q1,2017,10-Q,205471000.0,-1848000.0,-6256000.0,-0.21,-0.21,0.0,849565000.0,420524000.0,106931000.0,140339000.0,532646000.0,-17093000.0,100976000.0,-91421000.0
VNOM,2016-06-30,False,Q2,2016,10-Q,17032000.0,-13711000.0,-14020000.0,-0.18,-0.18,0.0,482577000.0,14725000.0,1415000.0,6144000.0,,30001000.0,-11319000.0,-13077000.0
VRTS,2016-06-30,False,Q2,2016,10-Q,80085000.0,8743000.0,8088000.0,0.99,0.97,0.45,975003000.0,,,247670000.0,466106000.0,51945000.0,6751000.0,91590000.0
WFBI,2016-06-30,False,Q2,2016,10-Q,26672000.0,,4398000.0,0.36,0.35,0.0,1853666000.0,,,99441000.0,188300000.0,-12915000.0,-121165000.0,170768000.0
WBMD,2016-06-30,False,Q2,2016,10-Q,167583000.0,,17780000.0,0.47,0.39,0.0,1515600000.0,1193265000.0,182536000.0,69545000.0,267100000.0,86159000.0,-967410000.0,309631000.0
WEN,2016-07-03,False,Q2,2016,10-Q,382718000.0,65648000.0,26480000.0,0.1,0.1,0.06,4135220000.0,655732000.0,277954000.0,266180000.0,693164000.0,100958000.0,-22155000.0,-145257000.0
WFD,2016-06-30,False,Q2,2016,10-Q,11814000.0,,389000.0,0.02,0.02,0.0,1306305000.0,,,21267000.0,144569000.0,1052000.0,46990000.0,-40478000.0
WLWT,2016-06-30,False,Q2,2016,10-Q,1949000000.0,136000000.0,72000000.0,0.52,0.51,0.48,32409000000.0,15230000000.0,14417000000.0,949000000.0,11188000000.0,427000000.0,308000000.0,-315000000.0
WINT,2016-06-30,False,Q2,2016,10-Q,106000.0,-9993000.0,-10624000.0,-1.29,-1.29,0.0,24998000.0,21948000.0,15055000.0,20330000.0,-15219000.0,-18312000.0,-149000.0,69000.0
WETF,2016-06-30,False,Q2,2016,10-Q,55981000.0,,3651000.0,0.03,0.03,0.08,247824000.0,200600000.0,35031000.0,174914000.0,207778000.0,28996000.0,-7392000.0,-57383000.0
WSFS,2016-06-30,False,Q2,2016,10-Q,76352000.0,,17478000.0,0.59,0.58,0.0,5834107000.0,,,104507000.0,617196000.0,51844000.0,-107497000.0,198367000.0
WYNN,2016-06-30,False,Q2,2016,10-Q,1058364000.0,147539000.0,70391000.0,0.69,0.69,0.5,10610351000.0,2414543000.0,991937000.0,1902323000.0,1695000.0,369946000.0,-605771000.0,59163000.0
XPLR,2016-06-30,False,Q1,2017,10-Q,16473000.0,-1563000.0,-1747000.0,-0.16,-0.16,0.0,53921000.0,35915000.0,20095000.0,4418000.0,29616000.0,-6606000.0,-694000.0,6124000.0
YCB,2016-06-30,False,Q2,2016,10-Q,18260000.0,,3769000.0,0.69,0.68,0.12,1524328000.0,,,44417000.0,138693000.0,9812000.0,24299000.0,-20119000.0
ZAIS,2016-06-30,False,Q2,2016,10-Q,3793000.0,,-4076000.0,-0.29,-0.29,0.0,87178000.0,,,32064000.0,80573000.0,-24956000.0,8233000.0,4623000.0
ZLTQ,2016-06-30,False,Q2,2016,10-Q,89465000.0,-3526000.0,-4902000.0,-0.12,-0.12,0.0,186619000.0,133751000.0,71549000.0,46930000.0,113970000.0,5663000.0,8186000.0,-2132000.0
ZHNE,2016-06-30,False,Q2,2016,10-Q,22599000.0,-1638000.0,-1641000.0,-0.05,-0.05,0.0,56482000.0,51850000.0,21759000.0,8335000.0,31731000.0,4604000.0,-3395000.0,-2971000.0
ZN,2016-06-30,False,Q2,2016,10-Q,,-3874000.0,-3470000.0,-0.08,-0.08,0.0,12430000.0,6182000.0,1799000.0,4468000.0,8613000.0,-3285000.0,-616000.0,5498000.0
ZBRA,2016-07-02,False,Q2,2016,10-Q,879000000.0,22000000.0,-49000000.0,-0.95,-0.95,0.0,4791000000.0,1222000000.0,859000000.0,141000000.0,831000000.0,122000000.0,-36000000.0,-144000000.0
ZSAN,2016-06-30,False,Q2,2016,10-Q,0.0,-6249000.0,-6520000.0,-0.54,-0.54,0.0,30660000.0,23531000.0,8918000.0,10057000.0,12582000.0,-13730000.0,17135000.0,6000.0
ZIOP,2016-06-30,False,Q2,2016,10-Q,44722000.0,-131242000.0,-131200000.0,-1.01,-1.01,0.0,128012000.0,126709000.0,16035000.0,109004000.0,-51990000.0,-31152000.0,-257000.0,-304000.0
ZGNX,2016-06-30,False,Q2,2016,10-Q,2088000.0,-18576000.0,-18828000.0,-0.76,-0.01,0.0,271414000.0,149519000.0,14134000.0,127797000.0,156945000.0,-36429000.0,9903000.0,-1026000.0
