symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CYH,2016-06-30,False,Q2,2016,10-Q,5290000000.0,-1375000000.0,-1432000000.0,-12.91,-12.91,0.0,22432000000.0,4842000000.0,2728000000.0,461000000.0,2002000000.0,632000000.0,1177000000.0,-1532000000.0
TBK,2016-06-30,False,Q2,2016,10-Q,32022000.0,,4431000.0,0.25,0.25,0.0,1783395000.0,,,22567000.0,279763000.0,13086000.0,-137285000.0,80672000.0
UMBF,2016-06-30,False,Q2,2016,10-Q,249344000.0,,37297000.0,0.76,0.76,0.245,19734076000.0,,,355732000.0,2002732000.0,82232000.0,-769251000.0,493756000.0
UCTT,2016-06-24,False,Q2,2016,10-Q,129831000.0,3719000.0,723000.0,0.02,0.02,0.0,358336000.0,214315000.0,92892000.0,44053000.0,200278000.0,3645000.0,-3640000.0,-6036000.0
CODI,2016-06-30,False,Q2,2016,10-Q,229388000.0,10535000.0,19239000.0,0.0,0.33,0.36,1449731000.0,247561000.0,124595000.0,21160000.0,807030000.0,45534000.0,-99589000.0,-6831000.0
CXO,2016-06-30,False,Q2,2016,10-Q,396299000.0,-369098000.0,-265685000.0,-2.04,-2.04,0.0,10901617000.0,1111990000.0,575590000.0,481230000.0,5903706000.0,249825000.0,14836000.0,-11981000.0
COP,2016-06-30,False,Q2,2016,10-Q,5348000000.0,,-1071000000.0,-0.86,-0.86,0.25,96054000000.0,9259000000.0,7348000000.0,2863000000.0,37831000000.0,1680000000.0,-4187000000.0,3017000000.0
CLR,2016-06-30,False,Q2,2016,10-Q,451211000.0,-110547000.0,-119402000.0,-0.32,-0.32,0.0,14359736000.0,797212000.0,818059000.0,16560000.0,4366949000.0,497721000.0,-517794000.0,25161000.0
OFC,2016-06-30,False,Q2,2016,10-Q,145927000.0,-27021000.0,-50972000.0,-0.54,-0.54,0.275,3841692000.0,,,13317000.0,1500703000.0,124400000.0,-104207000.0,-67186000.0
CR,2016-06-30,False,Q2,2016,10-Q,712200000.0,102600000.0,68200000.0,1.17,1.15,0.33,3432400000.0,1308500000.0,601600000.0,408900000.0,1269800000.0,51800000.0,-25900000.0,15000000.0
CPF,2016-06-30,False,Q2,2016,10-Q,53562000.0,,12137000.0,0.39,0.39,0.14,5282967000.0,,,76482000.0,517616000.0,50669000.0,-149821000.0,109624000.0
CSS,2016-06-30,False,Q1,2017,10-Q,45318000.0,,-3286000.0,-0.36,-0.36,0.2,302929000.0,204646000.0,31720000.0,10111000.0,266559000.0,-20794000.0,13033000.0,-2055000.0
CUB,2016-06-30,False,Q3,2016,10-Q,375240000.0,13893000.0,4498000.0,0.17,0.17,0.0,1486123000.0,754792000.0,489780000.0,173439000.0,727098000.0,43134000.0,-4571000.0,-10726000.0
UFCS,2016-06-30,False,Q2,2016,10-Q,279773000.0,,3114000.0,0.12,0.12,0.0,4105838000.0,,,119700000.0,961031000.0,81077000.0,-25507000.0,-42319000.0
CMI,2016-07-03,False,Q2,2016,10-Q,4528000000.0,567000000.0,406000000.0,2.41,2.4,0.975,15020000000.0,7630000000.0,4150000000.0,1045000000.0,7195000000.0,734000000.0,-391000000.0,-892000000.0
CVS,2016-06-30,False,Q2,2016,10-Q,43725000000.0,2350000000.0,924000000.0,0.86,0.86,0.425,92748000000.0,29448000000.0,26569000000.0,1127000000.0,34766000000.0,4023000000.0,-1231000000.0,-4126000000.0
DDR,2016-06-30,False,Q2,2016,10-Q,257321000.0,185457000.0,35464000.0,0.1,0.1,0.19,8821586000.0,,,17981000.0,3408792000.0,232716000.0,106111000.0,-343265000.0
DLPH,2016-06-30,False,Q2,2016,10-Q,4206000000.0,391000000.0,258000000.0,0.95,0.94,0.29,11957000000.0,5051000000.0,3899000000.0,437000000.0,2770000000.0,843000000.0,-390000000.0,-595000000.0
DVN,2016-06-30,False,Q2,2016,10-Q,2488000000.0,-1497000000.0,-1570000000.0,-3.04,-3.04,0.06,27244000000.0,3982000000.0,2929000000.0,1723000000.0,8919000000.0,335000000.0,-335000000.0,100000000.0
VRSK,2016-06-30,False,Q2,2016,10-Q,498296000.0,191079000.0,261736000.0,1.56,1.53,0.0,4725063000.0,496917000.0,615166000.0,196402000.0,1449864000.0,378485000.0,650581000.0,-969933000.0
VCYT,2016-06-30,False,Q2,2016,10-Q,14675000.0,-10494000.0,-11243000.0,-0.4,-0.4,0.0,74832000.0,47397000.0,11842000.0,38993000.0,33753000.0,-16312000.0,-3589000.0,19810000.0
VSAR,2016-06-30,False,Q2,2016,10-Q,,-22306000.0,-22118000.0,-0.75,-0.75,0.0,144176000.0,143192000.0,8435000.0,137497000.0,135741000.0,-44895000.0,-90000.0,413000.0
DIN,2016-06-30,False,Q2,2016,10-Q,160300000.0,,26445000.0,1.46,1.45,0.92,2237268000.0,304297000.0,235675000.0,118293000.0,256166000.0,53911000.0,6477000.0,-86880000.0
DFS,2016-06-30,False,Q2,2016,10-Q,2555000000.0,,606000000.0,1.47,1.47,0.3,87511000000.0,,,10617000000.0,11397000000.0,1816000000.0,-596000000.0,-175000000.0
UFS,2016-06-30,False,Q2,2016,10-Q,1267000000.0,39000000.0,18000000.0,0.29,0.29,0.4,5768000000.0,1558000000.0,782000000.0,111000000.0,2716000000.0,215000000.0,-220000000.0,-11000000.0
DLB,2016-07-01,False,Q3,2016,10-Q,277587000.0,81195000.0,63628000.0,0.63,0.62,0.12,2263353000.0,871929000.0,212077000.0,599991000.0,1940320000.0,283955000.0,-126457000.0,-88097000.0
DM,2016-06-30,False,Q2,2016,10-Q,85600000.0,48500000.0,22500000.0,1.12,1.12,0.0,4732500000.0,79000000.0,364200000.0,24200000.0,,130400000.0,-654200000.0,513000000.0
D,2016-06-30,False,Q2,2016,10-Q,2598000000.0,781000000.0,452000000.0,0.73,0.73,0.7,61369000000.0,4143000000.0,7266000000.0,377000000.0,15452000000.0,2018000000.0,-3725000000.0,1477000000.0
DDE,2016-06-30,False,Q2,2016,10-Q,46224000.0,1509000.0,796000.0,0.02,0.02,0.0,166864000.0,20992000.0,43817000.0,10307000.0,115720000.0,5318000.0,-1941000.0,-3566000.0
PLOW,2016-06-30,False,Q2,2016,10-Q,113763000.0,28483000.0,16328000.0,0.72,0.71,0.24,516754000.0,183429000.0,40302000.0,48666000.0,211587000.0,28290000.0,-4794000.0,-11674000.0
DVD,2016-06-30,False,Q2,2016,10-Q,4542000.0,8719000.0,5066000.0,0.14,0.14,0.0,82975000.0,28559000.0,7548000.0,1000.0,54773000.0,6309000.0,-1750000.0,-4559000.0
VTL,2016-06-30,False,Q2,2016,10-Q,,-9546000.0,-9468000.0,-0.3,-0.3,0.0,78632000.0,75436000.0,4473000.0,73598000.0,74147000.0,-18783000.0,131000.0,8835000.0
VTVT,2016-06-30,False,Q2,2016,10-Q,182000.0,-14639000.0,-4457000.0,-0.47,-0.47,0.0,66783000.0,64264000.0,9823000.0,63841000.0,-79520000.0,-24055000.0,-83000.0,-24000.0
WAYN,2016-06-30,False,Q2,2016,10-Q,4381000.0,,674000.0,0.24,0.24,0.09,449205000.0,,,8425000.0,41258000.0,1497000.0,-14317000.0,13731000.0
WMAR,2016-07-02,False,Q2,2016,10-Q,251599000.0,36512000.0,21584000.0,0.87,0.86,0.0,462547000.0,373521000.0,131308000.0,89551000.0,313046000.0,52323000.0,-11088000.0,162000.0
WERN,2016-06-30,False,Q2,2016,10-Q,498681000.0,29553000.0,18306000.0,0.25,0.25,0.06,1726867000.0,348588000.0,211933000.0,15237000.0,963136000.0,171022000.0,-252229000.0,64791000.0
WABC,2016-06-30,False,Q2,2016,10-Q,45429000.0,,14546000.0,0.57,0.57,0.39,5179085000.0,,,441785000.0,558327000.0,35848000.0,28839000.0,-55946000.0
WLB,2016-06-30,False,Q2,2016,10-Q,356247000.0,2989000.0,-25367000.0,-1.37,-1.37,0.0,1743213000.0,365736000.0,407255000.0,35876000.0,-573113000.0,37404000.0,-124152000.0,99051000.0
DRE,2016-06-30,False,Q2,2016,10-Q,226564000.0,148766000.0,109067000.0,0.31,0.31,0.0,6865025000.0,,,91700000.0,3340209000.0,191372000.0,41487000.0,-163692000.0
DNB,2016-06-30,False,Q2,2016,10-Q,398800000.0,46500000.0,18800000.0,0.52,0.51,0.48,2162900000.0,854000000.0,939000000.0,379100000.0,-1076900000.0,180900000.0,-39700000.0,-114900000.0
ETN,2016-06-30,False,Q2,2016,10-Q,5080000000.0,,491000000.0,1.08,1.07,0.57,31154000000.0,6826000000.0,4816000000.0,323000000.0,15364000000.0,1116000000.0,-204000000.0,-865000000.0
EMN,2016-06-30,False,Q2,2016,10-Q,2297000000.0,376000000.0,255000000.0,1.73,1.71,0.46,15582000000.0,2930000000.0,2189000000.0,240000000.0,4453000000.0,541000000.0,-212000000.0,-381000000.0
ECR,2016-06-30,False,Q2,2016,10-Q,47066000.0,-36799000.0,-73011000.0,-0.33,-0.33,0.0,1100590000.0,144706000.0,85333000.0,114056000.0,510219000.0,-17251000.0,-29235000.0,-23863000.0
WMGI,2016-06-26,False,Q2,2016,10-Q,170716000.0,-34368000.0,-229360000.0,-2.23,-2.23,0.0,2243965000.0,785198000.0,400036000.0,326251000.0,842369000.0,-23266000.0,-28984000.0,237955000.0
EARN,2016-06-30,False,Q2,2016,10-Q,,,3507000.0,0.38,0.38,0.4,1473586000.0,,,36200000.0,140258000.0,21916000.0,-740000.0,-25142000.0
EMR,2016-06-30,False,Q3,2016,10-Q,5126000000.0,,479000000.0,0.74,0.74,0.475,22082000000.0,10220000000.0,8326000000.0,3516000000.0,7955000000.0,1924000000.0,-373000000.0,-1050000000.0
IFT,2016-06-30,False,Q2,2016,10-Q,-15786000.0,,-9902000.0,-0.36,-0.36,0.0,524753000.0,,,15408000.0,203062000.0,-23269000.0,-19753000.0,46737000.0
ESRT,2016-06-30,False,Q2,2016,10-Q,165815000.0,44192000.0,11089000.0,0.09,0.09,0.105,3301654000.0,,,35454000.0,1336769000.0,92052000.0,-74029000.0,-29254000.0
ENBL,2016-06-30,False,Q2,2016,10-Q,529000000.0,57000000.0,39000000.0,0.16,0.16,0.0,11200000000.0,349000000.0,301000000.0,6000000.0,,289000000.0,-208000000.0,-79000000.0
GI,2016-06-30,False,Q2,2016,10-Q,19252000.0,-26676000.0,-24685000.0,-0.99,-0.99,0.0,120723000.0,86665000.0,15403000.0,14458000.0,61085000.0,-26378000.0,6321000.0,464000.0
ENR,2016-06-30,False,Q3,2016,10-Q,361000000.0,,24200000.0,0.39,0.39,0.0,1596800000.0,1062500000.0,406800000.0,567100000.0,-2800000.0,141900000.0,-16300000.0,-68600000.0
EPC,2016-06-30,False,Q3,2016,10-Q,645100000.0,,36700000.0,0.62,0.61,0.0,4854000000.0,1508400000.0,896500000.0,691500000.0,1873300000.0,4100000.0,-50900000.0,24700000.0
ENLC,2016-06-30,False,Q2,2016,10-Q,1033200000.0,45200000.0,800000.0,0.01,0.01,0.0,10162300000.0,491900000.0,691400000.0,10200000.0,5280300000.0,304200000.0,-1105700000.0,793700000.0
ENLK,2016-06-30,False,Q2,2016,10-Q,1033200000.0,46400000.0,5000000.0,-0.07,-0.07,0.0,9040800000.0,490200000.0,691300000.0,10100000.0,,299600000.0,-1083500000.0,788100000.0
XNCR,2016-06-30,False,Q2,2016,10-Q,103063000.0,48556000.0,47165000.0,1.16,1.13,0.0,334281000.0,243651000.0,115953000.0,7877000.0,208597000.0,-23669000.0,18283000.0,673000.0
NPO,2016-06-30,False,Q2,2016,10-Q,313200000.0,29100000.0,3600000.0,0.17,0.17,0.21,1591900000.0,556200000.0,532900000.0,118500000.0,388800000.0,-3000000.0,-46800000.0,73800000.0
XENE,2016-06-30,False,Q2,2016,10-Q,413000.0,-6366000.0,-6016000.0,-0.42,-0.42,0.0,55687000.0,53392000.0,2929000.0,35210000.0,52657000.0,-10373000.0,-15505000.0,82000.0
XOMA,2016-06-30,False,Q2,2016,10-Q,443000.0,-18018000.0,-15160000.0,-0.13,-0.13,0.0,38566000.0,36325000.0,24233000.0,33854000.0,-20445000.0,-28642000.0,14000.0,-3283000.0
ZAGG,2016-06-30,False,Q2,2016,10-Q,99833000.0,-1352000.0,-1046000.0,-0.04,-0.04,0.0,314689000.0,187531000.0,168654000.0,9250000.0,128508000.0,3419000.0,-79443000.0,72298000.0
ZIXI,2016-06-30,False,Q2,2016,10-Q,14930000.0,946000.0,559000.0,0.01,0.01,0.0,78595000.0,24388000.0,29989000.0,20728000.0,45744000.0,7542000.0,-1238000.0,-14240000.0
EVA,2016-06-30,False,Q2,2016,10-Q,119709000.0,15220000.0,12053000.0,0.47,0.47,0.0,577362000.0,91014000.0,53333000.0,19806000.0,,53641000.0,-4586000.0,-31424000.0
EVHC,2016-06-30,False,Q2,2016,10-Q,2877961000.0,88786000.0,28282000.0,0.15,0.15,0.0,6614408000.0,1719149000.0,754746000.0,212745000.0,2093942000.0,159220000.0,-175494000.0,87342000.0
EPD,2016-06-30,False,Q2,2016,10-Q,5617800000.0,836900000.0,558500000.0,0.27,0.27,0.0,51400800000.0,5969700000.0,7026000000.0,113500000.0,,1845200000.0,-2238600000.0,487900000.0
EPR,2016-06-30,False,Q2,2016,10-Q,118033000.0,,49183000.0,0.77,0.77,0.0,4460224000.0,,,8462000.0,2194719000.0,152532000.0,-268200000.0,119896000.0
ERA,2016-06-30,False,Q2,2016,10-Q,63351000.0,-3509000.0,1938000.0,0.09,0.09,0.0,994846000.0,116160000.0,33198000.0,39160000.0,471784000.0,28561000.0,1841000.0,-6108000.0
EVTC,2016-06-30,False,Q2,2016,10-Q,97672000.0,28192000.0,20232000.0,0.27,0.27,0.1,864452000.0,137469000.0,105593000.0,35728000.0,107446000.0,69424000.0,-20722000.0,-41721000.0
XOM,2016-06-30,False,Q2,2016,10-Q,57694000000.0,,1700000000.0,0.41,0.41,0.75,342473000000.0,45828000000.0,51504000000.0,4358000000.0,176875000000.0,9331000000.0,-7496000000.0,-1251000000.0
XCO,2016-06-30,False,Q2,2016,10-Q,54221000.0,-72997000.0,-111347000.0,-0.4,-0.4,0.0,720436000.0,95288000.0,288254000.0,27563000.0,-890204000.0,45925000.0,-43233000.0,12624000.0
FGL,2016-06-30,False,Q3,2016,10-Q,261000000.0,21000000.0,10000000.0,0.16,0.16,0.065,26338000000.0,,,719000000.0,1782000000.0,287000000.0,-912000000.0,842000000.0
FIS,2016-06-30,False,Q2,2016,10-Q,2305000000.0,283000000.0,121000000.0,0.37,0.37,0.26,26384000000.0,3678000000.0,3496000000.0,765000000.0,9607000000.0,820000000.0,-296000000.0,-461000000.0
FDC,2016-06-30,False,Q2,2016,10-Q,2928000000.0,430000000.0,152000000.0,0.17,0.17,0.0,34249000000.0,11036000000.0,10326000000.0,282000000.0,3745000000.0,908000000.0,-210000000.0,-823000000.0
FIT,2016-07-02,False,Q2,2016,10-Q,586528000.0,9660000.0,6341000.0,0.03,0.03,0.0,1623111000.0,1387647000.0,508981000.0,416142000.0,1066657000.0,108152000.0,-256007000.0,28399000.0
FMC,2016-06-30,False,Q2,2016,10-Q,810300000.0,124800000.0,65200000.0,0.49,0.49,0.0,6282200000.0,2899100000.0,1354100000.0,93600000.0,2041900000.0,242600000.0,-59700000.0,-151100000.0
FET,2016-06-30,False,Q2,2016,10-Q,142723000.0,-52878000.0,-28537000.0,-0.31,-0.31,0.0,1773186000.0,640514000.0,131701000.0,137229000.0,1195608000.0,44917000.0,-9030000.0,-740000.0
FDP,2016-07-01,False,Q2,2016,10-Q,-800000.0,106700000.0,96200000.0,1.88,1.86,0.125,2584200000.0,921900000.0,355900000.0,42800000.0,1809100000.0,268900000.0,-67000000.0,-183100000.0
GBL,2016-06-30,False,Q2,2016,10-Q,365000.0,46747000.0,27543000.0,0.94,0.93,0.02,113914000.0,,,24224000.0,-223483000.0,47777000.0,195000.0,-37489000.0
IT,2016-06-30,False,Q2,2016,10-Q,609998000.0,83299000.0,47911000.0,0.58,0.57,0.0,2304521000.0,1233656000.0,1387241000.0,445053000.0,-52828000.0,153314000.0,-55233000.0,-33771000.0
GGP,2016-06-30,False,Q2,2016,10-Q,574586000.0,216035000.0,181962000.0,0.19,0.19,0.0,23593484000.0,,,226283000.0,8348473000.0,546120000.0,59795000.0,-736527000.0
GEL,2016-06-30,False,Q2,2016,10-Q,445976000.0,47988000.0,23727000.0,0.22,0.22,0.0,5665811000.0,372526000.0,267614000.0,8550000.0,,103672000.0,-249864000.0,143847000.0
GNW,2016-06-30,False,Q2,2016,10-Q,2236000000.0,123000000.0,172000000.0,0.35,0.34,0.0,108206000000.0,,,3457000000.0,17009000000.0,1066000000.0,-1284000000.0,-2348000000.0
GLT,2016-06-30,False,Q2,2016,10-Q,408414000.0,5530000.0,1965000.0,0.05,0.04,0.125,1525184000.0,524585000.0,311393000.0,58532000.0,676223000.0,36640000.0,-80638000.0,-3126000.0
GDDY,2016-06-30,False,Q2,2016,10-Q,456200000.0,9700000.0,-8900000.0,-0.11,-0.11,0.0,3670700000.0,860700000.0,1233100000.0,472100000.0,653900000.0,197700000.0,-73000000.0,-600000.0
GS,2016-06-30,False,Q2,2016,10-Q,9708000000.0,,1634000000.0,3.77,3.72,0.65,896843000000.0,,,6280000000.0,86514000000.0,5673000000.0,12815000000.0,9700000000.0
GHM,2016-06-30,False,Q1,2016,10-Q,22365000.0,,85000.0,0.01,0.01,0.09,148043000.0,108137000.0,33403000.0,26705000.0,108667000.0,3814000.0,-129000.0,-938000.0
GHC,2016-06-30,False,Q2,2016,10-Q,628933000.0,74140000.0,60766000.0,10.82,10.76,1.21,4328639000.0,1627413000.0,744343000.0,600340000.0,2472480000.0,135468000.0,-183591000.0,-103902000.0
GFF,2016-06-30,False,Q3,2016,10-Q,462200000.0,24577000.0,7596000.0,0.19,0.18,0.05,1779641000.0,792290000.0,290007000.0,68616000.0,420027000.0,57555000.0,-66088000.0,25844000.0
GPI,2016-06-30,False,Q2,2016,10-Q,2782449000.0,97360000.0,44695000.0,2.12,2.12,0.23,4500800000.0,2201957000.0,2111874000.0,24965000.0,867552000.0,172867000.0,-107870000.0,-55325000.0
HASI,2016-06-30,False,Q2,2016,10-Q,21845000.0,,3747000.0,0.09,0.09,0.0,1476138000.0,,,19279000.0,502231000.0,10077000.0,-8639000.0,-24804000.0
HVT,2016-06-30,False,Q2,2016,10-Q,194774000.0,,5374000.0,0.49,0.47,0.1,456951000.0,193819000.0,91056000.0,48525000.0,287940000.0,10629000.0,-4725000.0,-28038000.0
HCI,2016-06-30,False,Q2,2016,10-Q,61520000.0,,7024000.0,0.71,0.71,0.3,670471000.0,,,309274000.0,239757000.0,70391000.0,-8097000.0,-20741000.0
HW,2016-06-30,False,Q3,2016,10-Q,262466000.0,36094000.0,17516000.0,0.23,0.23,0.0,1012816000.0,303108000.0,136000000.0,87503000.0,272549000.0,79407000.0,-127879000.0,-6622000.0
HR,2016-06-30,False,Q2,2016,10-Q,102642000.0,,12145000.0,0.12,0.12,0.3,2882064000.0,,,9026000.0,1350448000.0,59479000.0,-111431000.0,56876000.0
HTA,2016-06-30,False,Q2,2016,10-Q,113234000.0,24560000.0,13074000.0,0.1,0.09,0.295,3532289000.0,,,8148000.0,1712202000.0,96400000.0,-335644000.0,234322000.0
HLF,2016-06-30,False,Q2,2016,10-Q,1201800000.0,-19900000.0,-22900000.0,-0.28,-0.28,0.0,2613900000.0,1661300000.0,1457700000.0,936700000.0,35500000.0,368000000.0,-82400000.0,-233500000.0
HIW,2016-06-30,False,Q2,2016,10-Q,166860000.0,109345000.0,31648000.0,0.32,0.32,0.425,4564362000.0,,,2444000.0,2088776000.0,137805000.0,253815000.0,-394212000.0
HGG,2016-06-30,False,Q1,2017,10-Q,423572000.0,-6447000.0,-7227000.0,-0.26,-0.26,0.0,431077000.0,340170000.0,249531000.0,1214000.0,114567000.0,10757000.0,-3974000.0,-9272000.0
HF,2016-06-30,False,Q2,2016,10-Q,117665000.0,17585000.0,15846000.0,0.41,0.41,0.0,512805000.0,343075000.0,209247000.0,176675000.0,182728000.0,16111000.0,-1166000.0,-72174000.0
HCLP,2016-06-30,False,Q2,2016,10-Q,38429000.0,-6997000.0,-10891000.0,-0.26,-0.26,0.0,394559000.0,94033000.0,14799000.0,39657000.0,,-5004000.0,-11377000.0,45624000.0
HNI,2016-07-02,False,Q2,2016,10-Q,536538000.0,46029000.0,29029000.0,0.65,0.64,0.275,1354730000.0,476069000.0,483271000.0,24441000.0,505886000.0,31824000.0,-89037000.0,53106000.0
HFC,2016-06-30,False,Q2,2016,10-Q,94897000.0,49070000.0,39120000.0,0.45,0.45,0.0,1617329000.0,59653000.0,46113000.0,4882000.0,390711000.0,114192000.0,-73653000.0,-50670000.0
HI,2016-06-30,False,Q3,2016,10-Q,371000000.0,,30700000.0,0.49,0.48,0.2025,1939700000.0,562800000.0,401100000.0,47600000.0,636000000.0,189700000.0,-251500000.0,63800000.0
HFC,2016-06-30,False,Q2,2016,10-Q,15700000.0,-438174000.0,-409584000.0,-2.33,-2.33,0.33,8659717000.0,2118098000.0,1048554000.0,451990000.0,5197910000.0,310326000.0,-269336000.0,344467000.0
HUN,2016-06-30,False,Q2,2016,10-Q,2512000000.0,176000000.0,87000000.0,0.37,0.36,0.125,9727000000.0,3791000000.0,1689000000.0,373000000.0,1708000000.0,443000000.0,-174000000.0,-153000000.0
H,2016-06-30,False,Q2,2016,10-Q,1165000000.0,,67000000.0,0.5,0.49,0.0,7706000000.0,1347000000.0,824000000.0,642000000.0,4008000000.0,239000000.0,-23000000.0,-47000000.0
HUBS,2016-06-30,False,Q2,2016,10-Q,64974000.0,-11030000.0,-11064000.0,-0.32,-0.32,0.0,236534000.0,161693000.0,106970000.0,58661000.0,120452000.0,11821000.0,-13549000.0,4507000.0
HUM,2016-06-30,False,Q2,2016,10-Q,13912000000.0,683000000.0,311000000.0,2.08,2.06,0.29,27236000000.0,17736000000.0,9934000000.0,2429000000.0,10874000000.0,206000000.0,-297000000.0,-51000000.0
IMPR,2016-06-30,False,Q2,2016,10-Q,36098000.0,-5767000.0,-6215000.0,-0.25,-0.25,0.0,112897000.0,84974000.0,64793000.0,46996000.0,40329000.0,-2500000.0,-3067000.0,897000.0
HIFR,2016-06-30,False,Q2,2016,10-Q,33785000.0,17395000.0,6608000.0,0.15,0.15,0.25,1762530000.0,44786000.0,110619000.0,10806000.0,922435000.0,60549000.0,-120615000.0,61401000.0
INST,2016-06-30,False,Q2,2016,10-Q,25890000.0,-14516000.0,-14590000.0,-0.53,-0.53,0.0,125581000.0,108920000.0,87885000.0,62027000.0,25749000.0,-28392000.0,-3363000.0,3311000.0
ICE,2016-06-30,False,Q2,2016,10-Q,1504000000.0,551000000.0,357000000.0,3.0,,0.0,75224000000.0,50630000000.0,51438000000.0,390000000.0,15330000000.0,1103000000.0,-302000000.0,-1031000000.0
IL,2016-06-30,False,Q2,2016,10-Q,72951000.0,-4401000.0,-7971000.0,-0.14,-0.14,0.0,434623000.0,103298000.0,88132000.0,38367000.0,263220000.0,12668000.0,-9643000.0,-12791000.0
INVN,2016-07-03,False,Q1,2017,10-Q,60636000.0,-15658000.0,-20185000.0,-0.22,-0.22,0.0,588765000.0,367911000.0,40543000.0,23054000.0,368316000.0,-14255000.0,-5499000.0,1703000.0
IPI,2016-06-30,False,Q2,2016,10-Q,51840000.0,-10557000.0,-13398000.0,-0.18,-0.18,0.0,599198000.0,171561000.0,31248000.0,30984000.0,396278000.0,403000.0,24100000.0,-2826000.0
JPM,2016-06-30,False,Q2,2016,10-Q,13033000000.0,,5666000000.0,1.56,1.55,0.48,2466096000000.0,,,19710000000.0,252423000000.0,-22907000000.0,-52064000000.0,74159000000.0
JLL,2016-06-30,False,Q2,2016,10-Q,1603600000.0,113900000.0,78800000.0,1.75,1.73,0.31,6341300000.0,2450500000.0,1954200000.0,213700000.0,2809200000.0,-282800000.0,-199100000.0,477500000.0
KAR,2016-06-30,False,Q2,2016,10-Q,771800000.0,135000000.0,61800000.0,0.45,0.44,0.29,6568400000.0,2911700000.0,2275700000.0,314700000.0,1459300000.0,158900000.0,-531100000.0,526400000.0
KATE,2016-07-02,False,Q2,2016,10-Q,319691000.0,34055000.0,26773000.0,0.21,0.21,0.0,997089000.0,624586000.0,227292000.0,306536000.0,307172000.0,49222000.0,-36114000.0,-3733000.0
KEM,2016-06-30,False,Q1,2017,10-Q,184935000.0,8898000.0,-12205000.0,-0.26,-0.26,0.0,670980000.0,340864000.0,108939000.0,52938000.0,88395000.0,-3036000.0,-6167000.0,-2465000.0
LM,2016-06-30,False,Q1,2017,10-Q,700165000.0,73555000.0,33452000.0,0.31,0.31,0.22,8296593000.0,1702319000.0,1116111000.0,490688000.0,4117570000.0,-165970000.0,-1007816000.0,334980000.0
LUK,2016-06-30,False,Q2,2016,10-Q,2841316000.0,,56517000.0,0.15,0.15,0.0,45041927000.0,,,3030936000.0,10264558000.0,-26137000.0,-479527000.0,-96135000.0
LDL,2016-06-30,False,Q2,2016,10-Q,137235000.0,15522000.0,10813000.0,0.64,0.63,0.0,373423000.0,231297000.0,70395000.0,82715000.0,265939000.0,33407000.0,-15549000.0,-10603000.0
MDC,2016-06-30,False,Q2,2016,10-Q,587334000.0,,26827000.0,0.55,0.55,0.25,2461400000.0,,,171306000.0,1277022000.0,-22086000.0,32222000.0,-19818000.0
MAC,2016-06-30,False,Q2,2016,10-Q,259904000.0,,45222000.0,0.31,0.31,0.0,9997679000.0,,,73138000.0,4577101000.0,207681000.0,484784000.0,-705837000.0
CLI,2016-06-30,False,Q2,2016,10-Q,149227000.0,27368000.0,48393000.0,0.54,0.54,0.15,4213540000.0,,,29457000.0,1734680000.0,64835000.0,-70423000.0,-2032000.0
MMP,2016-06-30,False,Q2,2016,10-Q,518897000.0,226527000.0,188544000.0,0.82,0.82,0.0,6448204000.0,385582000.0,713662000.0,34263000.0,,407068000.0,-413368000.0,11832000.0
MNK,2016-06-24,False,Q3,2016,10-Q,970600000.0,202900000.0,199300000.0,1.84,1.82,0.0,15833200000.0,1626300000.0,969500000.0,521900000.0,5208800000.0,994400000.0,16400000.0,-855400000.0
MPC,2016-06-30,False,Q2,2016,10-Q,1287000000.0,1315000000.0,800000000.0,1.51,1.51,0.32,44133000000.0,10304000000.0,6782000000.0,1754000000.0,19935000000.0,2590000000.0,-1496000000.0,-467000000.0
HZO,2016-06-30,False,Q3,2016,10-Q,345592000.0,24577000.0,14061000.0,0.58,0.57,0.0,545829000.0,400834000.0,241709000.0,55560000.0,301657000.0,23946000.0,-25375000.0,24378000.0
MKL,2016-06-30,False,Q2,2016,10-Q,1375937000.0,193688000.0,78797000.0,5.44,5.41,0.0,26335628000.0,,,2007938000.0,8445573000.0,70214000.0,-920336000.0,229910000.0
MATX,2016-06-30,False,Q2,2016,10-Q,467700000.0,36100000.0,18000000.0,0.42,0.42,0.18,1688200000.0,253800000.0,289700000.0,19200000.0,434400000.0,78800000.0,-64100000.0,-21000000.0
MUX,2016-06-30,False,Q2,2016,10-Q,14613000.0,6729000.0,8353000.0,0.03,0.03,0.0,493104000.0,64704000.0,17064000.0,36749000.0,442303000.0,19553000.0,-5169000.0,-3593000.0
MCY,2016-06-30,False,Q2,2016,10-Q,858003000.0,,48873000.0,0.88,0.88,0.62,4722048000.0,,,233281000.0,1822028000.0,101685000.0,-65014000.0,-67611000.0
MFA,2016-06-30,False,Q2,2016,10-Q,141537000.0,,75200000.0,0.2,0.2,0.2,12827548000.0,,,182765000.0,2947668000.0,36106000.0,601561000.0,-619909000.0
