symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NCR,2015-12-31,False,FY,2015,10-K,6373000000.0,135000000.0,-182000000.0,-1.09,-1.09,0.0,7635000000.0,2549000000.0,1781000000.0,328000000.0,726000000.0,681000000.0,-209000000.0,-583000000.0
NSR,2015-12-31,False,FY,2015,10-K,1049958000.0,286556000.0,175462000.0,3.21,3.14,0.0,2202247000.0,319540000.0,400968000.0,89097000.0,723499000.0,355339000.0,-790432000.0,196836000.0
NRZ,2015-12-31,False,FY,2015,10-K,352316000.0,,268636000.0,1.34,1.32,1.75,15192722000.0,,,249936000.0,2986580000.0,320763000.0,-312742000.0,28930000.0
NWHM,2015-12-31,False,FY,2015,10-K,430099000.0,,21688000.0,1.29,1.28,0.0,351270000.0,,,45874000.0,221697000.0,-32303000.0,16580000.0,17539000.0
NEWM,2015-12-27,True,FY,2015,10-K,1195815000.0,103425000.0,67614000.0,1.53,1.52,1.29,1200263000.0,331910000.0,175547000.0,146638000.0,647073000.0,115319000.0,-298698000.0,206308000.0
NYRT,2015-12-31,False,FY,2015,10-K,174521000.0,-20894000.0,-39081000.0,-0.24,-0.24,0.46,2071755000.0,,,98604000.0,1092269000.0,37725000.0,61907000.0,-23540000.0
NVRO,2015-12-31,False,FY,2015,10-K,69606000.0,-62367000.0,-67431000.0,-2.54,-2.54,0.0,291183000.0,282631000.0,36389000.0,87036000.0,234592000.0,-100430000.0,39658000.0,122827000.0
NYB,2015-12-31,False,FY,2015,10-K,1902347000.0,,-50513000.0,-0.11,-0.11,1.0,50317796000.0,,,537674000.0,5934696000.0,371957000.0,-559776000.0,168681000.0
NR,2015-12-31,False,FY,2015,10-K,676865000.0,-99099000.0,-90828000.0,-1.1,-1.1,0.0,848893000.0,506378000.0,125428000.0,107138000.0,520259000.0,121517000.0,-84366000.0,-6730000.0
NWL,2015-12-31,False,FY,2015,10-K,5915700000.0,601400000.0,350000000.0,1.3,1.29,0.76,7278000000.0,2493500000.0,1988600000.0,274800000.0,1826400000.0,565800000.0,-649900000.0,172300000.0
NTI,2015-12-31,False,FY,2015,10-K,3405000000.0,368100000.0,331000000.0,3.58,3.56,0.0,1137300000.0,519400000.0,363200000.0,70900000.0,393100000.0,407100000.0,-71800000.0,-352300000.0
NWN,2015-12-31,False,FY,2015,10-K,723791000.0,124248000.0,53703000.0,1.96,1.96,1.86,3076692000.0,332063000.0,477714000.0,4211000.0,780972000.0,184688000.0,-115298000.0,-74713000.0
NSAM,2015-12-31,False,FY,2015,10-K,435821000.0,,115541000.0,0.61,0.6,0.0,374821000.0,,,84707000.0,176743000.0,158118000.0,-72639000.0,-109442000.0
NRG,2015-12-31,False,FY,2015,10-K,869000000.0,277000000.0,33000000.0,0.8,0.8,1.015,7775000000.0,318000000.0,456000000.0,111000000.0,2632000000.0,373000000.0,-1118000000.0,427000000.0
NUE,2015-12-31,False,FY,2015,10-K,16439276000.0,,356145000.0,1.11,1.11,1.4925,14250399000.0,5754380000.0,1385173000.0,1939469000.0,7786013000.0,2157043000.0,-441696000.0,-789751000.0
NRG,2016-12-31,False,FY,2015,10-K,,,,,,0.0,,,,,,,,
NRF,2015-12-31,False,FY,2015,10-K,732425000.0,,-327497000.0,-1.87,-1.87,0.0,15403045000.0,,,224101000.0,4215730000.0,520658000.0,-3006574000.0,2417491000.0
OAK,2015-12-31,False,FY,2015,10-K,201905000.0,,71349000.0,1.45,1.45,2.1,51811098000.0,,,480590000.0,1808094000.0,-943227000.0,-53630000.0,992269000.0
OGE,2015-12-31,False,FY,2015,10-K,2196900000.0,481200000.0,271300000.0,1.36,1.36,1.05,9597400000.0,570200000.0,752800000.0,75200000.0,3326000000.0,865400000.0,-500100000.0,-295600000.0
OXY,2015-12-31,False,FY,2015,10-K,12480000000.0,,-7829000000.0,-10.23,-10.23,2.97,43437000000.0,9402000000.0,6842000000.0,3201000000.0,24350000000.0,3351000000.0,-5423000000.0,1484000000.0
OHI,2015-12-31,False,FY,2015,10-K,743617000.0,411269000.0,224524000.0,1.3,1.29,2.18,8019009000.0,,,5424000.0,4100865000.0,463885000.0,-397411000.0,-65316000.0
OLIN,2015-12-31,False,FY,2015,10-K,2854400000.0,100700000.0,-1400000.0,-0.01,-0.01,0.8,9321800000.0,1933400000.0,1147700000.0,392000000.0,2418800000.0,217100000.0,-504000000.0,422200000.0
ORI,2015-12-31,False,FY,2015,10-K,5766100000.0,,422100000.0,1.63,1.48,0.74,17110500000.0,,,21400000.0,3880800000.0,688200000.0,-449800000.0,-215200000.0
OCN,2015-12-31,False,FY,2015,10-K,1741098000.0,,-247017000.0,-1.97,-1.97,0.0,7404809000.0,,,257272000.0,854638000.0,581579000.0,280370000.0,-734150000.0
ASGN,2015-12-31,False,FY,2015,10-K,2065008000.0,152108000.0,97650000.0,1.87,1.84,0.0,1767307000.0,414208000.0,160350000.0,23869000.0,784794000.0,117493000.0,-461530000.0,337659000.0
OB,2015-12-31,False,FY,2015,10-K,1186400000.0,,36800000.0,0.38,0.38,0.84,3604500000.0,,,95200000.0,1004500000.0,191900000.0,-94600000.0,-89100000.0
OPK,2015-12-31,False,FY,2015,10-K,491738000.0,-98481000.0,-30028000.0,-0.06,-0.06,0.0,2799614000.0,454058000.0,251902000.0,193598000.0,1979794000.0,164024000.0,-99221000.0,33005000.0
OMH,2015-12-31,False,FY,2015,10-K,2192000000.0,,-242000000.0,-1.89,-1.89,0.0,21056000000.0,,,939000000.0,2605000000.0,731000000.0,-2638000000.0,1968000000.0
ORA,2015-12-31,False,FY,2015,10-K,594644000.0,164061000.0,119573000.0,2.46,2.43,0.26,2293044000.0,375136000.0,188501000.0,185919000.0,1083874000.0,190025000.0,-90971000.0,46635000.0
OUT,2015-12-31,False,FY,2015,10-K,1513800000.0,86400000.0,-29400000.0,-0.21,-0.21,1.42,3845200000.0,416600000.0,265600000.0,101600000.0,1212600000.0,293100000.0,-62400000.0,-148600000.0
PKG,2015-12-31,False,FY,2015,10-K,5741700000.0,750000000.0,431600000.0,4.47,4.47,2.2,5284600000.0,1554500000.0,561900000.0,184200000.0,1633300000.0,762600000.0,-298100000.0,-405200000.0
PANW,2016-01-31,False,Q2,2016,10-Q,334700000.0,-55300000.0,-62500000.0,-0.72,-0.72,0.0,2316600000.0,1307100000.0,1186400000.0,413200000.0,592800000.0,300500000.0,-284700000.0,21600000.0
PE,2015-12-31,False,FY,2015,10-K,266057000.0,-74538000.0,-50484000.0,-0.45,-0.45,0.0,2514192000.0,488326000.0,228497000.0,343084000.0,1586641000.0,172290000.0,-427165000.0,547409000.0
PEI,2015-12-31,False,FY,2015,10-K,425411000.0,,-132531000.0,-1.93,-1.93,0.84,2806516000.0,,,22855000.0,784630000.0,135661000.0,-379099000.0,225860000.0
PNR,2015-12-31,False,FY,2015,10-K,6449000000.0,177200000.0,-76400000.0,-0.42,-0.42,1.28,11857000000.0,2780600000.0,1486500000.0,126300000.0,4008800000.0,739300000.0,-1965500000.0,1286300000.0
PBF,2015-12-31,False,FY,2015,10-K,13123929000.0,360111000.0,146401000.0,1.66,1.65,1.2,6105124000.0,3022011000.0,1495506000.0,944320000.0,2095857000.0,560424000.0,-812113000.0,798136000.0
PMT,2015-12-31,False,FY,2015,10-K,248765000.0,,88411000.0,1.19,1.16,2.16,5826924000.0,,,58108000.0,1496113000.0,-863188000.0,11502000.0,833408000.0
PFE,2015-12-31,False,FY,2015,10-K,48851000000.0,,6959000000.0,1.13,1.11,1.12,167460000000.0,43804000000.0,29399000000.0,3641000000.0,64998000000.0,14512000000.0,-2980000000.0,-10233000000.0
PHH,2015-12-31,False,FY,2015,10-K,790000000.0,,-145000000.0,-2.62,-2.62,0.0,3652000000.0,,,906000000.0,1348000000.0,121000000.0,62000000.0,-536000000.0
PMC,2015-12-31,False,FY,2015,10-K,2028500000.0,53800000.0,35100000.0,1.16,1.14,0.0,1153700000.0,483500000.0,141400000.0,23100000.0,519400000.0,18500000.0,-104100000.0,75400000.0
DOC,2015-12-31,False,FY,2015,10-K,129441000.0,,10599000.0,0.15,0.15,0.9,1644871000.0,,,3143000.0,1076461000.0,61352000.0,-801716000.0,727584000.0
PJT,2015-12-31,False,FY,2015,10-K,405938000.0,,7576000.0,,,0.0,467252000.0,,,82322000.0,-110850000.0,112093000.0,-24186000.0,-44118000.0
PNC,2015-12-31,False,FY,2015,10-K,15225000000.0,,3864000000.0,7.52,7.39,0.0,358493000000.0,,,4065000000.0,45980000000.0,5496000000.0,-16260000000.0,10469000000.0
PPS,2015-12-31,False,FY,2015,10-K,384006000.0,111499000.0,76935000.0,1.41,1.41,1.72,2271832000.0,,,28611000.0,1243027000.0,173205000.0,-150270000.0,-134836000.0
PNM,2015-12-31,False,FY,2015,10-K,0.0,124350000.0,15640000.0,0.2,0.2,0.82,6009328000.0,385570000.0,641120000.0,46051000.0,1726220000.0,386874000.0,-544528000.0,175431000.0
PVTB,2015-12-31,False,FY,2015,10-K,712224000.0,,185311000.0,2.36,2.32,0.04,17259421000.0,,,145147000.0,1698951000.0,262307000.0,-1744210000.0,1441009000.0
PRLB,2015-12-31,False,FY,2015,10-K,264106000.0,67149000.0,46514000.0,1.79,1.77,0.0,361036000.0,138002000.0,26262000.0,47653000.0,327645000.0,58557000.0,-63594000.0,10238000.0
PGR,2015-12-31,False,FY,2015,10-K,20853800000.0,,1267600000.0,2.16,2.15,0.8882,29819300000.0,,,224400000.0,7289400000.0,2292900000.0,-1923900000.0,-252800000.0
PEG,2015-12-31,False,FY,2015,10-K,10415000000.0,2962000000.0,1679000000.0,3.32,3.3,1.56,37535000000.0,3494000000.0,3575000000.0,394000000.0,13067000000.0,3919000000.0,-3942000000.0,15000000.0
PB,2015-12-31,False,FY,2015,10-K,790482000.0,,286646000.0,4.09,4.09,1.1175,22037216000.0,,,563962000.0,3462910000.0,310814000.0,-650628000.0,225922000.0
PSA,2015-12-31,False,FY,2015,10-K,2381696000.0,1232009000.0,1053050000.0,6.1,6.07,6.5,9778232000.0,,,104285000.0,9197638000.0,1732601000.0,-440105000.0,-1375605000.0
PBYI,2015-12-31,False,FY,2015,10-K,,-240280000.0,-239284000.0,-7.45,-7.45,0.0,239842000.0,223549000.0,32442000.0,31569000.0,206007000.0,-154468000.0,-85863000.0,233361000.0
PFS,2015-12-31,False,FY,2015,10-K,347003000.0,,83722000.0,1.33,1.33,0.0,8911657000.0,,,100899000.0,1196065000.0,114866000.0,-408683000.0,292281000.0
PWR,2015-12-31,False,FY,2015,10-K,1644600000.0,237503000.0,310907000.0,0.62,0.62,0.0,5213543000.0,2277519000.0,1203744000.0,128771000.0,3087815000.0,618183000.0,-307113000.0,-1217378000.0
DGX,2015-12-31,False,FY,2015,10-K,7493000000.0,1399000000.0,709000000.0,4.92,4.87,1.52,9962000000.0,1501000000.0,1173000000.0,133000000.0,4713000000.0,810000000.0,-362000000.0,-507000000.0
QTS,2015-12-31,False,FY,2015,10-K,311083000.0,35983000.0,20326000.0,0.54,0.53,1.25,1757509000.0,,,8804000.0,719866000.0,109258000.0,-612095000.0,500853000.0
RAX,2015-12-31,False,FY,2015,10-K,2001300000.0,206100000.0,126200000.0,0.91,0.9,0.0,2014200000.0,718400000.0,236900000.0,484700000.0,976500000.0,583600000.0,-479400000.0,171500000.0
RDN,2015-12-31,False,FY,2015,10-K,1193253000.0,,286924000.0,1.44,1.22,0.01,5642100000.0,,,46898000.0,2496931000.0,13755000.0,1789000.0,601000.0
RYAM,2015-12-31,False,FY,2015,10-K,941384000.0,119523000.0,55257000.0,1.31,1.3,0.28,1288477000.0,328041000.0,131732000.0,101303000.0,-17139000.0,201658000.0,-77424000.0,-88908000.0
RPT,2015-12-31,False,FY,2015,10-K,251790000.0,65497000.0,57771000.0,0.73,0.73,0.82,2128671000.0,,,6644000.0,906337000.0,105158000.0,-154333000.0,46484000.0
RMAX,2015-12-31,False,FY,2015,10-K,176868000.0,74155000.0,16655000.0,1.31,1.3,2.0,385313000.0,134746000.0,57254000.0,110212000.0,39414000.0,74588000.0,1664000.0,-72416000.0
RYN,2015-12-31,False,FY,2015,10-K,544874000.0,77784000.0,46165000.0,0.37,0.37,1.0,2319263000.0,105685000.0,59457000.0,51777000.0,1361740000.0,177164000.0,-166309000.0,-116463000.0
RWT,2015-12-31,False,FY,2015,10-K,284686000.0,,99282000.0,1.2,1.18,1.12,6231027000.0,,,220229000.0,1146265000.0,-1250210000.0,863245000.0,337464000.0
RLH,2015-12-31,False,FY,2015,10-K,142920000.0,13880000.0,2719000.0,0.14,0.13,0.0,287218000.0,65250000.0,27862000.0,23898000.0,167601000.0,9680000.0,-36755000.0,45847000.0
RGC,2015-12-31,False,FY,2015,10-K,3127300000.0,319300000.0,153400000.0,0.99,0.98,0.88,2632300000.0,438200000.0,551300000.0,219600000.0,-877600000.0,434400000.0,-183300000.0,-178600000.0
RGA,2015-12-31,False,FY,2015,10-K,10418178000.0,,502166000.0,7.55,7.46,1.4,50383152000.0,,,1525275000.0,6135381000.0,2088615000.0,-1431741000.0,-708282000.0
RS,2015-12-31,False,FY,2015,10-K,9350500000.0,546600000.0,311500000.0,4.2,4.16,1.6,7121600000.0,2554200000.0,989700000.0,104300000.0,3942700000.0,1025000000.0,-169900000.0,-848500000.0
QSR,2015-12-31,False,FY,2015,10-K,4052200000.0,1192200000.0,103900000.0,0.51,0.5,0.44,18411100000.0,1369500000.0,1121000000.0,757800000.0,2912700000.0,1204800000.0,-61500000.0,-2115200000.0
REV,2015-12-31,False,FY,2015,10-K,1914300000.0,215800000.0,56100000.0,1.07,1.07,0.0,2014300000.0,866900000.0,515000000.0,326900000.0,-587500000.0,155300000.0,-83800000.0,-12100000.0
RFP,2015-12-31,False,FY,2015,10-K,3645000000.0,-219000000.0,-257000000.0,-2.78,-2.78,0.0,4220000000.0,1111000000.0,437000000.0,58000000.0,1945000000.0,138000000.0,-352000000.0,-62000000.0
RNG,2015-12-31,False,FY,2015,10-K,296228000.0,-30932000.0,-32099000.0,-0.46,-0.46,0.0,214813000.0,171046000.0,80574000.0,137588000.0,110132000.0,5086000.0,6366000.0,12637000.0
ROP,2015-12-31,False,FY,2015,10-K,3582395000.0,1027918000.0,696067000.0,6.92,6.85,1.05,10168365000.0,1618047000.0,720128000.0,778511000.0,5298947000.0,928825000.0,-1698332000.0,996242000.0
RRTS,2015-12-31,False,FY,2015,10-K,1995019000.0,96673000.0,48000000.0,1.26,1.23,0.0,1326125000.0,347817000.0,168014000.0,8664000.0,613307000.0,73362000.0,-81544000.0,5501000.0
RRRMS,2015-12-31,False,FY,2015,10-K,844711000.0,92823000.0,49673000.0,0.79,0.79,0.0,1257831000.0,319614000.0,283029000.0,9059000.0,230205000.0,82851000.0,-313812000.0,236395000.0
RLI,2015-12-31,False,FY,2015,10-K,794634000.0,,137544000.0,3.18,3.12,2.75,2736579000.0,,,11081000.0,823469000.0,152586000.0,-60597000.0,-111528000.0
RDC,2015-12-31,False,FY,2015,10-K,2137018000.0,307090000.0,93311000.0,0.75,0.75,0.1,8347267000.0,921275000.0,328671000.0,484228000.0,4772459000.0,996992000.0,-703516000.0,-148402000.0
RHP,2015-12-31,False,FY,2015,10-K,1092124000.0,162062000.0,111511000.0,2.18,2.16,2.7,2331434000.0,,,56291000.0,379562000.0,234362000.0,-74637000.0,-179842000.0
RES,2015-12-31,False,FY,2015,10-K,1263840000.0,-156277000.0,-99561000.0,-0.47,-0.47,0.155,1237094000.0,492208000.0,107464000.0,65196000.0,952281000.0,473792000.0,-157583000.0,-260785000.0
SN,2015-12-31,False,FY,2015,10-K,475779000.0,-1491351000.0,-1470635000.0,-25.7,-25.7,0.0,1542343000.0,666618000.0,167506000.0,435048000.0,-456169000.0,272025000.0,-294331000.0,-16360000.0
SCG,2015-12-31,False,FY,2015,10-K,0.0,1308000000.0,746000000.0,5.22,5.22,2.18,17146000000.0,1378000000.0,1952000000.0,176000000.0,5443000000.0,1059000000.0,-660000000.0,-360000000.0
SWM,2015-12-31,False,FY,2015,10-K,764100000.0,103000000.0,89200000.0,2.95,2.94,1.54,1290000000.0,444800000.0,143100000.0,186500000.0,467900000.0,144700000.0,-313700000.0,92400000.0
SEAS,2015-12-31,False,FY,2015,10-K,1371004000.0,159436000.0,49133000.0,0.57,0.57,0.84,2391134000.0,109057000.0,229314000.0,18971000.0,504120000.0,286274000.0,-157377000.0,-153832000.0
CKH,2015-12-31,False,FY,2015,10-K,1054736000.0,21125000.0,-68782000.0,-3.94,-3.94,0.0,3185419000.0,887897000.0,200160000.0,530009000.0,1390939000.0,171157000.0,-158384000.0,85166000.0
SEMG,2015-12-31,False,FY,2015,10-K,1455094000.0,129153000.0,30320000.0,0.69,0.69,0.0,2870690000.0,480381000.0,377027000.0,58096000.0,1196356000.0,181762000.0,-442141000.0,277027000.0
SEM,2015-12-31,False,FY,2015,10-K,3742736000.0,274790000.0,126906000.0,1.0,0.99,0.1,4426666000.0,749154000.0,737689000.0,14435000.0,908517000.0,208415000.0,-1211754000.0,1014420000.0
SRE,2015-12-31,False,FY,2015,10-K,10231000000.0,,1349000000.0,5.43,5.37,2.8,41150000000.0,2891000000.0,4612000000.0,403000000.0,12579000000.0,2905000000.0,-2885000000.0,-173000000.0
SERV,2015-12-31,False,FY,2015,10-K,2594000000.0,,160000000.0,1.19,1.17,0.0,5098000000.0,933000000.0,955000000.0,296000000.0,545000000.0,336000000.0,-98000000.0,-319000000.0
SHLX,2015-12-31,False,FY,2015,10-K,326500000.0,197800000.0,167100000.0,4.6,4.56,0.0,715500000.0,130800000.0,26100000.0,93000000.0,207100000.0,282700000.0,-201100000.0,-138800000.0
SPG,2015-12-31,False,FY,2015,10-K,5266103000.0,2668873000.0,1824383000.0,5.88,5.88,6.05,30650673000.0,,,701134000.0,5216369000.0,3024685000.0,-1462720000.0,-1473113000.0
SSD,2015-12-31,False,FY,2015,10-K,794059000.0,109021000.0,67888000.0,1.39,1.38,0.62,961309000.0,589272000.0,94964000.0,258825000.0,849824000.0,114207000.0,-37828000.0,-67892000.0
SJW,2015-12-31,False,FY,2015,10-K,305082000.0,79960000.0,37882000.0,1.86,1.85,0.78,1340963000.0,73376000.0,79623000.0,5239000.0,383783000.0,97257000.0,-110610000.0,16193000.0
SKX,2015-12-31,False,FY,2015,10-K,3147323000.0,350824000.0,231912000.0,1.52,1.5,0.0,2047408000.0,1570467000.0,577013000.0,507991000.0,1375734000.0,232214000.0,-126483000.0,-58176000.0
SAH,2015-12-31,False,FY,2015,10-K,9624299000.0,217293000.0,86311000.0,1.71,1.7,0.11,3562381000.0,2083112000.0,1914621000.0,3625000.0,729048000.0,69491000.0,-163649000.0,93601000.0
SON,2015-12-31,False,FY,2015,10-K,4964369000.0,382544000.0,250136000.0,2.46,2.44,1.37,4020269000.0,1307378000.0,922516000.0,182434000.0,1532873000.0,452930000.0,-179869000.0,-256356000.0
BID,2015-12-31,False,FY,2015,10-K,961494000.0,201721000.0,43373000.0,0.64,0.63,0.4,3274129000.0,2109739000.0,1197583000.0,848697000.0,806704000.0,155058000.0,-16702000.0,25720000.0
SLG,2015-12-31,False,FY,2015,10-K,1662829000.0,,269132000.0,2.71,2.7,2.52,19857941000.0,,,255399000.0,7719317000.0,526484000.0,-2265911000.0,1713417000.0
SCCO,2015-12-31,False,FY,2015,10-K,5045900000.0,1414400000.0,736400000.0,0.93,0.93,0.34,12593200000.0,2484200000.0,920200000.0,274500000.0,5299200000.0,879800000.0,-1461000000.0,492200000.0
SJI,2015-12-31,False,FY,2015,10-K,959568000.0,156894000.0,105107000.0,1.53,1.52,1.02,3480900000.0,431274000.0,832476000.0,3877000.0,1037539000.0,186794000.0,-370652000.0,183564000.0
SO,2015-12-31,False,FY,2015,10-K,17489000000.0,4282000000.0,2367000000.0,2.6,2.59,2.1525,78318000000.0,6526000000.0,9129000000.0,1404000000.0,21982000000.0,6274000000.0,-7280000000.0,1700000000.0
SWN,2015-12-31,False,FY,2015,10-K,3133000000.0,-6522000000.0,-4662000000.0,-12.25,-12.25,0.0,8110000000.0,393000000.0,707000000.0,15000000.0,2282000000.0,1580000000.0,-1638000000.0,20000000.0
SPXC,2015-12-31,False,FY,2015,10-K,1719300000.0,-170000000.0,-82700000.0,-2.03,-2.03,0.75,2181300000.0,782300000.0,654800000.0,101400000.0,308300000.0,-38500000.0,-54200000.0,-175600000.0
SRC,2015-12-31,False,FY,2015,10-K,667335000.0,28827000.0,114730000.0,0.26,0.26,0.685,7918996000.0,,,21790000.0,3489831000.0,371986000.0,-385696000.0,-140681000.0
SFG,2015-12-31,False,FY,2015,10-K,2902400000.0,,214500000.0,5.07,5.0,1.4,23174400000.0,,,452300000.0,2190800000.0,364900000.0,-638200000.0,474500000.0
SMP,2015-12-31,False,FY,2015,10-K,971975000.0,75860000.0,46018000.0,2.02,1.99,0.6,681064000.0,479740000.0,243916000.0,18800000.0,391979000.0,65171000.0,-18011000.0,-41155000.0
STC,2015-12-31,False,FY,2015,10-K,2033885000.0,,-6204000.0,-0.26,-0.26,0.8,1321587000.0,,,179067000.0,637128000.0,80514000.0,-68791000.0,-25550000.0
SGY,2015-12-31,False,FY,2015,10-K,544649000.0,-1365323000.0,-1090915000.0,-19.75,-19.75,0.0,1410169000.0,150421000.0,159224000.0,10759000.0,-39789000.0,247474000.0,-321290000.0,10161000.0
STON,2015-12-31,False,FY,2015,10-K,305640000.0,1340000.0,-24244000.0,-0.82,-0.82,0.0,1686125000.0,107798000.0,35818000.0,15153000.0,,4062000.0,-34139000.0,34829000.0
STL,2015-12-31,False,FY,2015,10-K,410892000.0,,66114000.0,0.6,0.6,0.28,11955952000.0,,,229513000.0,1665073000.0,91756000.0,-636759000.0,652996000.0
SF,2015-12-31,False,FY,2015,10-K,2376993000.0,,92336000.0,1.35,1.18,0.0,13335915000.0,,,811019000.0,2492416000.0,-379509000.0,-1973265000.0,2424932000.0
SMLP,2015-12-31,False,FY,2015,10-K,371319000.0,,-192212000.0,-6.08,-6.08,0.0,2040531000.0,106643000.0,59634000.0,19411000.0,,165950000.0,-406402000.0,233359000.0
SCNB,2015-12-31,False,FY,2015,10-K,81374000.0,,17687000.0,1.5,1.49,0.32,2168592000.0,,,98086000.0,197258000.0,19610000.0,-234109000.0,257069000.0
SUN,2015-12-31,False,FY,2015,10-K,16935347000.0,318250000.0,87238000.0,2.51,2.51,0.0,6247583000.0,1014151000.0,675601000.0,61783000.0,,385750000.0,-2342478000.0,1893085000.0
SXL,2015-12-31,False,FY,2015,10-K,10486000000.0,530000000.0,393000000.0,0.42,0.42,0.0,15489000000.0,1848000000.0,1663000000.0,37000000.0,7555000000.0,598000000.0,-2854000000.0,2192000000.0
SNV,2015-12-31,False,FY,2015,10-K,1213882000.0,,215844000.0,1.63,1.62,0.42,28792653000.0,,,367092000.0,3000196000.0,447542000.0,-2109273000.0,1543334000.0
TAL,2015-12-31,False,FY,2015,10-K,0.0,255825000.0,88212000.0,2.68,2.67,2.61,4434076000.0,,,58907000.0,665012000.0,400478000.0,-535894000.0,115191000.0
TLN,2015-12-31,False,FY,2015,10-K,4481000000.0,-39000000.0,-341000000.0,-3.1,-3.1,0.0,12826000000.0,2762000000.0,2088000000.0,141000000.0,4303000000.0,768000000.0,-915000000.0,-64000000.0
TRGP,2015-12-31,False,FY,2015,10-K,6947300000.0,159300000.0,58300000.0,1.09,1.09,0.0,13253700000.0,920000000.0,881600000.0,140200000.0,6250200000.0,1034700000.0,-2399600000.0,1424100000.0
TCP,2015-12-31,False,FY,2015,10-K,344000000.0,,-2000000.0,-0.03,-0.03,0.0,3133000000.0,81000000.0,59000000.0,39000000.0,,294000000.0,-301000000.0,20000000.0
TCB,2015-12-31,False,FY,2015,10-K,1333928000.0,,177735000.0,1.07,1.07,0.0,20691704000.0,,,889337000.0,2306917000.0,363660000.0,-1616641000.0,1027068000.0
TE,2015-12-31,False,FY,2015,10-K,2743500000.0,562100000.0,172800000.0,0.74,0.74,0.9,8961100000.0,570300000.0,1198700000.0,23800000.0,2559000000.0,609600000.0,-740000000.0,128800000.0
TGNA,2015-12-31,False,FY,2015,10-K,3050945000.0,913158000.0,459522000.0,2.04,2.0,0.68,8537758000.0,805159000.0,606783000.0,129200000.0,2456744000.0,613106000.0,217276000.0,-819666000.0
TDY,2016-01-03,False,FY,2015,10-K,2298100000.0,281700000.0,195800000.0,5.55,5.44,0.0,2718500000.0,828200000.0,393600000.0,85100000.0,1344100000.0,210200000.0,-109900000.0,-145000000.0
TDC,2015-12-31,False,FY,2015,10-K,2530000000.0,-195000000.0,-214000000.0,-1.53,-1.53,0.0,2530000000.0,1734000000.0,953000000.0,839000000.0,849000000.0,401000000.0,-52000000.0,-324000000.0
TNC,2015-12-31,False,FY,2015,10-K,811799000.0,53176000.0,32088000.0,1.78,1.74,0.8,432295000.0,293644000.0,133216000.0,51300000.0,252207000.0,45232000.0,-23581000.0,-61405000.0
TER,2015-12-31,False,FY,2015,10-K,1639578000.0,242969000.0,206477000.0,0.98,0.97,0.24,2548674000.0,1259968000.0,372857000.0,264705000.0,1965786000.0,412841000.0,-113722000.0,-328670000.0
TPL,2015-12-31,False,FY,2015,10-K,79414853.0,75255582.0,50038507.0,6.1,6.1,0.0,50435545.0,,,45011969.0,45688679.0,49567199.0,-196456.0,-31173533.0
BX,2015-12-31,False,FY,2015,10-K,4646552000.0,,709789000.0,1.12,1.04,2.9,22526080000.0,,,1837324000.0,,2397043000.0,-53404000.0,-1919402000.0
TPRE,2015-12-31,False,FY,2015,10-K,574750000.0,,-87390000.0,-0.84,-0.84,0.0,3545108000.0,,,20407000.0,1395883000.0,187776000.0,-163884000.0,-32219000.0
TMST,2015-12-31,False,FY,2015,10-K,1106200000.0,-108700000.0,-72400000.0,-1.63,-1.63,0.42,1141800000.0,317800000.0,104200000.0,42400000.0,686400000.0,107100000.0,-77800000.0,-21400000.0
TR,2015-12-31,False,FY,2015,10-K,540112000.0,91082000.0,66089000.0,1.08,1.08,0.0,908983000.0,293806000.0,72062000.0,126145000.0,698548000.0,91073000.0,-8523000.0,-53912000.0
TMK,2015-12-31,False,FY,2015,10-K,3766065000.0,776372000.0,527100000.0,4.21,4.16,0.54,19853213000.0,,,0.0,4055552000.0,1120050000.0,16868000.0,-462579000.0
TOWR,2015-12-31,False,FY,2015,10-K,1955709000.0,78971000.0,194052000.0,9.2,9.06,0.0,1215497000.0,535693000.0,435954000.0,142640000.0,206719000.0,102639000.0,-136912000.0,-10364000.0
TSQ,2015-12-31,False,FY,2015,10-K,441222000.0,84731000.0,9830000.0,0.58,0.37,0.0,1060711000.0,103207000.0,62084000.0,33298000.0,363440000.0,25943000.0,-71777000.0,54431000.0
TG,2015-12-31,False,FY,2015,10-K,35731000.0,,-32135000.0,-0.99,-0.99,0.42,623260000.0,211004000.0,117801000.0,44156000.0,272748000.0,74256000.0,-31415000.0,-44195000.0
TPH,2015-12-31,False,FY,2015,10-K,2401159000.0,314882000.0,205461000.0,1.27,1.27,0.0,3138071000.0,,,214485000.0,1686463000.0,31005000.0,-862000.0,13713000.0
TRCO,2015-12-31,False,FY,2015,10-K,2010460000.0,-262689000.0,-320243000.0,-3.38,-3.38,0.75,9758535000.0,1021945000.0,547417000.0,262644000.0,3831722000.0,25944000.0,-125733000.0,-1092750000.0
TWO,2015-12-31,False,FY,2015,10-K,601937000.0,,492210000.0,1.35,1.35,0.0,14575772000.0,,,737831000.0,3576561000.0,-1936748000.0,7987837000.0,-6319050000.0
