symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
EXAS,2015-12-31,False,FY,2015,10-K,39437000.0,-159068000.0,-157803000.0,-1.71,-1.71,0.0,364296000.0,326130000.0,26723000.0,41135000.0,326856000.0,-134017000.0,-64755000.0,181765000.0
FRGI,2016-01-03,False,FY,2015,10-K,684584000.0,62471000.0,38095000.0,1.44,1.44,0.0,415645000.0,31238000.0,46305000.0,5281000.0,243982000.0,81352000.0,-87671000.0,6513000.0
FCNCA,2015-12-31,False,FY,2015,10-K,1436297000.0,,210386000.0,17.52,17.52,1.2,31475934000.0,,,534086000.0,2872109000.0,87037000.0,388762000.0,-473540000.0
FFBC,2015-12-31,False,FY,2015,10-K,17584000.0,,75063000.0,1.23,1.21,0.64,8147411000.0,,,114841000.0,809376000.0,91567000.0,-918847000.0,831999000.0
FMBI,2015-12-31,False,FY,2015,10-K,472565000.0,,81182000.0,1.05,1.05,0.36,9732676000.0,,,114587000.0,1146268000.0,121141000.0,-498390000.0,114817000.0
FSLR,2015-12-31,False,FY,2015,10-K,3578995000.0,516664000.0,546421000.0,5.42,5.37,0.0,7316331000.0,3345586000.0,960800000.0,1126826000.0,5548487000.0,-360919000.0,-112140000.0,137103000.0
OKE,2015-12-31,False,FY,2015,10-K,7763206000.0,996159000.0,244977000.0,1.17,1.16,2.43,15446111000.0,975210000.0,1638266000.0,97619000.0,3766336000.0,1006980000.0,-1190719000.0,108589000.0
OKS,2015-12-31,False,FY,2015,10-K,7761068000.0,998079000.0,589542000.0,0.73,0.73,0.0,14927586000.0,883164000.0,1580300000.0,5079000.0,6497343000.0,1071980000.0,-1188530000.0,79099000.0
PKD,2015-12-31,False,FY,2015,10-K,712183000.0,-17338000.0,-95073000.0,-0.78,-0.78,0.0,1376904000.0,366741000.0,136121000.0,134294000.0,568512000.0,162122000.0,-101243000.0,-35041000.0
GNMK,2015-12-31,False,FY,2015,10-K,39411000.0,-41535000.0,-42197000.0,-1.0,-1.0,0.0,70667000.0,55957000.0,10589000.0,35385000.0,48597000.0,-31915000.0,19321000.0,11133000.0
PX,2015-12-31,False,FY,2015,10-K,10776000000.0,2321000000.0,1547000000.0,5.39,5.35,2.86,18319000000.0,2626000000.0,1893000000.0,147000000.0,4793000000.0,2682000000.0,-1303000000.0,-1297000000.0
PRA,2015-12-31,False,FY,2015,10-K,772079000.0,,116197000.0,2.12,2.11,2.24,4908163000.0,,,241100000.0,1958354000.0,111960000.0,227787000.0,-295687000.0
GNTX,2015-12-31,False,FY,2015,10-K,1543617706.0,458766439.0,318469859.0,1.09,1.08,0.335,2148672928.0,984008792.0,131006546.0,551557527.0,1722516761.0,351578425.0,-89737661.0,-207713041.0
GILD,2015-12-31,False,FY,2015,10-K,32639000000.0,22193000000.0,18108000000.0,12.37,11.91,1.29,51839000000.0,24763000000.0,9891000000.0,12851000000.0,19113000000.0,20329000000.0,-12475000000.0,-4963000000.0
LAND,2015-12-31,False,FY,2015,10-K,11901461.0,4568781.0,568545.0,0.07,0.07,0.465,229738247.0,,,2532522.0,78006719.0,4753835.0,-78475150.0,73634495.0
PSB,2015-12-31,False,FY,2015,10-K,373675000.0,,68291000.0,2.53,2.52,2.2,2186658000.0,,,188912000.0,1860599000.0,238072000.0,3131000.0,-204758000.0
QEP,2015-12-31,False,FY,2015,10-K,2018600000.0,-377600000.0,-149400000.0,-0.85,-0.85,0.08,8425500000.0,931800000.0,641600000.0,376100000.0,3947900000.0,481300000.0,-1217600000.0,-47700000.0
QUAD,2015-12-31,False,FY,2015,10-K,4677700000.0,-830000000.0,-641900000.0,-13.4,-13.4,1.2,2847500000.0,991300000.0,807400000.0,10800000.0,423900000.0,348100000.0,-216700000.0,-127900000.0
RM,2015-12-31,False,FY,2015,10-K,217306000.0,,23365000.0,1.82,1.79,0.0,629065000.0,,,7654000.0,205227000.0,82443000.0,-146027000.0,67226000.0
RLGY,2015-12-31,False,FY,2015,10-K,5706000000.0,,184000000.0,1.26,1.24,0.0,7531000000.0,961000000.0,1605000000.0,415000000.0,2422000000.0,544000000.0,-209000000.0,-231000000.0
REXR,2015-12-31,False,FY,2015,10-K,93900000.0,,1651000.0,0.03,0.03,0.0,1153251000.0,,,5201000.0,693744000.0,40508000.0,-236774000.0,192861000.0
HAS,2015-12-27,False,FY,2015,10-K,4447509000.0,691933000.0,451838000.0,3.61,3.57,1.84,4720717000.0,2865598000.0,1064647000.0,976750000.0,1663902000.0,552445000.0,-103647000.0,-346457000.0
ROL,2015-12-31,False,FY,2015,10-K,1485305000.0,,152149000.0,0.7,0.7,0.42,852431000.0,313879000.0,252986000.0,134574000.0,524029000.0,196356000.0,-69942000.0,-97216000.0
ROG,2015-12-31,False,FY,2015,10-K,641443000.0,76255000.0,46320000.0,2.52,2.48,0.0,932458000.0,429137000.0,79120000.0,204586000.0,584582000.0,73922000.0,-180297000.0,83027000.0
RSPP,2015-12-31,False,FY,2015,10-K,283992000.0,-7774000.0,-18254000.0,-0.21,-0.21,0.0,2979571000.0,187540000.0,77402000.0,142741000.0,1858584000.0,218805000.0,-874939000.0,742583000.0
RKUS,2015-12-31,False,FY,2015,10-K,373376000.0,7424000.0,4690000.0,0.05,0.05,0.0,418821000.0,342555000.0,89612000.0,69687000.0,311533000.0,35864000.0,-40725000.0,18465000.0
HSNI,2015-12-31,False,FY,2015,10-K,3690575000.0,284034000.0,169239000.0,3.22,3.16,11.4,1341463000.0,843928000.0,514746000.0,63926000.0,146562000.0,203528000.0,-62120000.0,-237467000.0
HMHC,2015-12-31,False,FY,2015,10-K,1416059000.0,-116051000.0,-133869000.0,-0.98,-0.98,0.0,3137056000.0,882825000.0,506608000.0,234257000.0,1198321000.0,348359000.0,-676787000.0,106104000.0
HURN,2015-12-31,False,FY,2015,10-K,769023000.0,103498000.0,59052000.0,2.67,2.61,0.0,1164160000.0,229589000.0,131421000.0,58437000.0,652325000.0,164267000.0,-272158000.0,-89955000.0
SNH,2015-12-31,False,FY,2015,10-K,998773000.0,313534000.0,123968000.0,0.54,0.54,1.56,7183978000.0,,,37656000.0,3359760000.0,405521000.0,-1213095000.0,817636000.0
SIGI,2015-12-31,False,FY,2015,10-K,2131852000.0,,165861000.0,2.9,2.85,0.57,6904433000.0,,,898000.0,1398041000.0,381580000.0,-391543000.0,-13098000.0
SHW,2015-12-31,False,FY,2015,10-K,11339304000.0,1963000000.0,1049387000.0,11.38,11.16,2.68,5792000000.0,2658874000.0,2141859000.0,205744000.0,867910000.0,1447463000.0,-288633000.0,-980353000.0
INCR,2015-12-31,False,FY,2015,10-K,1399239000.0,152360000.0,117047000.0,2.02,1.95,0.0,1211219000.0,422046000.0,474592000.0,85011000.0,217434000.0,204740000.0,-21111000.0,-211399000.0
SSTK,2015-12-31,False,FY,2015,10-K,425149000.0,41018000.0,19550000.0,0.54,0.54,0.0,469121000.0,335675000.0,160784000.0,241304000.0,288565000.0,85331000.0,-71846000.0,-4061000.0
SM,2015-12-31,False,FY,2015,10-K,1556965000.0,-578783000.0,-447710000.0,-6.61,-6.61,0.1,5621643000.0,518989000.0,302525000.0,18000.0,1852401000.0,978352000.0,-1144639000.0,166185000.0
INFN,2015-12-26,False,FY,2015,10-K,886714000.0,59736000.0,51413000.0,0.39,0.36,0.0,1226294000.0,665115000.0,237043000.0,149101000.0,777061000.0,133176000.0,-91475000.0,20983000.0
INFI,2015-12-31,False,FY,2015,10-K,109066000.0,-127108000.0,-128376000.0,-2.62,-2.62,0.0,288821000.0,254697000.0,70056000.0,188170000.0,98557000.0,-83653000.0,-37903000.0,2321000.0
STJ,2016-01-02,False,FY,2015,10-K,5541000000.0,1030000000.0,880000000.0,3.11,3.07,1.16,13064000000.0,3265000000.0,2473000000.0,667000000.0,4042000000.0,1039000000.0,-3445000000.0,1692000000.0
SCL,2015-12-31,False,FY,2015,10-K,1776167000.0,122790000.0,75968000.0,3.34,3.32,0.73,1239661000.0,619573000.0,243244000.0,176143000.0,558384000.0,183273000.0,-125970000.0,42931000.0
RGR,2015-12-31,False,FY,2015,10-K,551094000.0,94545000.0,62126000.0,3.32,3.21,1.1,315883000.0,189272000.0,81993000.0,69225000.0,227738000.0,112569000.0,-28483000.0,-23762000.0
SUI,2015-12-31,False,FY,2015,10-K,656574000.0,384647000.0,137325000.0,2.53,2.52,2.6,4190551000.0,,,45086000.0,1536581000.0,182263000.0,-413184000.0,192548000.0
INN,2015-12-31,False,FY,2015,10-K,463455000.0,80010000.0,107849000.0,1.25,1.24,0.47,1580954000.0,,,29326000.0,856926000.0,132216000.0,-131112000.0,-10359000.0
STI,2015-12-31,False,FY,2015,10-K,1181000000.0,,1863000000.0,3.62,3.58,0.92,190817000000.0,,,4299000000.0,23437000000.0,3496000000.0,-5316000000.0,-810000000.0
SHO,2015-12-31,False,FY,2015,10-K,1249180000.0,180436000.0,338155000.0,1.54,1.54,1.41,3863251000.0,619545000.0,450993000.0,499067000.0,2351120000.0,300061000.0,399353000.0,-422443000.0
SKT,2015-12-31,False,FY,2015,10-K,439369000.0,,208792000.0,2.2,2.2,1.305,2326707000.0,,,21558000.0,606032000.0,220755000.0,-221827000.0,6854000.0
JBHT,2015-12-31,False,FY,2015,10-K,6187646000.0,715694000.0,427235000.0,3.69,3.66,0.84,3636567000.0,859367000.0,532417000.0,5566000.0,1300352000.0,873308000.0,-576532000.0,-297171000.0
JAZZ,2015-12-31,False,FY,2015,10-K,1324803000.0,508220000.0,329535000.0,5.38,5.23,0.0,3359663000.0,1257667000.0,226642000.0,988785000.0,1598646000.0,531943000.0,-2255000.0,-214323000.0
TCO,2015-12-31,False,FY,2015,10-K,557172000.0,,109020000.0,1.78,1.76,2.26,3563380000.0,,,206635000.0,120811000.0,307685000.0,-505121000.0,127648000.0
TDS,2015-12-31,False,FY,2015,10-K,5176241000.0,397071000.0,218988000.0,2.02,1.98,0.56,9422462000.0,2158343000.0,944384000.0,984643000.0,4704151000.0,789694000.0,-737687000.0,460735000.0
AES,2015-12-31,False,FY,2015,10-K,14963000000.0,,306000000.0,0.45,0.44,0.41,36850000000.0,6866000000.0,6950000000.0,1262000000.0,6171000000.0,2134000000.0,-2366000000.0,28000000.0
TEN,2015-12-31,False,FY,2015,10-K,8209000000.0,,247000000.0,4.14,4.11,0.0,3967000000.0,2311000000.0,1794000000.0,287000000.0,475000000.0,517000000.0,-303000000.0,-172000000.0
TXT,2016-01-02,False,FY,2015,10-K,13340000000.0,,697000000.0,2.52,2.5,0.08,14708000000.0,6478000000.0,3792000000.0,1005000000.0,4964000000.0,1090000000.0,-388000000.0,-504000000.0
SCHW,2015-12-31,False,FY,2015,10-K,6380000000.0,,1364000000.0,1.04,1.03,0.24,183718000000.0,,,11978000000.0,13402000000.0,1246000000.0,-28623000000.0,27992000000.0
TKR,2015-12-31,False,FY,2015,10-K,1566100000.0,-151400000.0,-70800000.0,-0.84,-0.84,1.03,2785300000.0,1206400000.0,505300000.0,129600000.0,1344600000.0,374800000.0,-265200000.0,-241600000.0
TWI,2015-12-31,False,FY,2015,10-K,1394771000.0,-24279000.0,-93301000.0,-1.74,-1.74,0.02,1275191000.0,710001000.0,270097000.0,200188000.0,344683000.0,63930000.0,-49937000.0,-726000.0
TSS,2015-12-31,False,FY,2015,10-K,2779541000.0,534107000.0,364044000.0,1.98,1.97,0.4,3908300000.0,882902000.0,339218000.0,389328000.0,1848682000.0,600194000.0,-202184000.0,-290754000.0
LDRH,2015-12-31,False,FY,2015,10-K,164459000.0,-22469000.0,-15853000.0,-0.57,-0.57,0.0,226639000.0,184027000.0,36010000.0,115084000.0,189282000.0,-19999000.0,-11145000.0,72704000.0
RIGP,2015-12-31,False,FY,2015,10-K,580000000.0,-114000000.0,-71000000.0,-2.04,-2.04,0.0,2231000000.0,316000000.0,68000000.0,159000000.0,2145000000.0,312000000.0,-4000000.0,-235000000.0
TREX,2015-12-31,False,FY,2015,10-K,440804000.0,77406000.0,48098000.0,1.53,1.52,0.0,211998000.0,99030000.0,60449000.0,5995000.0,116463000.0,62634000.0,-23329000.0,-42854000.0
RIG,2015-12-31,False,FY,2015,10-K,7386000000.0,1380000000.0,782000000.0,2.16,2.16,0.0,26329000000.0,4785000000.0,2669000000.0,2339000000.0,14808000000.0,3445000000.0,-1932000000.0,-1809000000.0
TROX,2015-12-31,False,FY,2015,10-K,2112000000.0,-118000000.0,-318000000.0,-2.75,-2.75,0.0,5072000000.0,1301000000.0,548000000.0,229000000.0,1110000000.0,216000000.0,-1840000000.0,603000000.0
LECO,2015-12-31,False,FY,2015,10-K,2535791000.0,181700000.0,127478000.0,1.72,1.7,1.19,1784171000.0,935995000.0,370122000.0,304183000.0,932448000.0,310858000.0,-85352000.0,-169908000.0
TYL,2015-12-31,False,FY,2015,10-K,591022000.0,108043000.0,64869000.0,1.9,1.77,0.0,1356570000.0,268215000.0,337572000.0,33087000.0,858857000.0,89013000.0,-398459000.0,136366000.0
SLCA,2015-12-31,False,FY,2015,10-K,642989000.0,26672000.0,11868000.0,0.22,0.22,0.4375,1108619000.0,439140000.0,83918000.0,277077000.0,384167000.0,61492000.0,49000.0,-47530000.0
USM,2015-12-31,False,FY,2015,10-K,3996853000.0,312942000.0,241347000.0,2.86,2.84,0.0,7059978000.0,1671642000.0,747938000.0,715376000.0,3570756000.0,555114000.0,-548668000.0,497417000.0
UDR,2015-12-31,False,FY,2015,10-K,894638000.0,159591000.0,336661000.0,1.3,1.29,1.11,7663844000.0,,,6742000.0,2900611000.0,431615000.0,-238449000.0,-201648000.0
UPS,2015-12-31,False,FY,2015,10-K,58363000000.0,7668000000.0,4844000000.0,5.38,5.35,2.92,38311000000.0,13208000000.0,10696000000.0,2730000000.0,2491000000.0,7430000000.0,-5309000000.0,-1565000000.0
UVE,2015-12-31,False,FY,2015,10-K,546544000.0,,106474000.0,3.06,2.97,0.63,993548000.0,,,197014000.0,293092000.0,219271000.0,-83052000.0,-54602000.0
UNM,2015-12-31,False,FY,2015,10-K,10731300000.0,,867100000.0,3.51,3.5,0.7,60589700000.0,,,112900000.0,16100000.0,1292100000.0,-713000000.0,-568700000.0
VMI,2015-12-26,False,FY,2015,10-K,2618924000.0,131695000.0,40117000.0,1.72,1.71,1.5,2399428000.0,1226852000.0,366554000.0,349074000.0,965211000.0,272267000.0,-48171000.0,-220005000.0
VVC,2015-12-31,False,FY,2015,10-K,2434700000.0,361800000.0,197300000.0,2.39,2.39,1.54,5409900000.0,659400000.0,527800000.0,74700000.0,1683800000.0,505200000.0,-469600000.0,-47300000.0
VER,2015-12-31,False,FY,2015,10-K,1556017000.0,67325000.0,-388655000.0,-0.43,-0.43,0.28,17405866000.0,,,69103000.0,8713959000.0,867013000.0,932595000.0,-2147216000.0
VZ,2015-12-31,False,FY,2015,10-K,131620000000.0,33060000000.0,17879000000.0,4.38,4.37,2.23,244640000000.0,22280000000.0,35052000000.0,4470000000.0,17842000000.0,38930000000.0,-30043000000.0,-15015000000.0
MASI,2016-01-02,False,FY,2015,10-K,630111000.0,120250000.0,83300000.0,1.62,1.55,0.0,601735000.0,299142000.0,132633000.0,132317000.0,275712000.0,114209000.0,-54594000.0,-59070000.0
VSI,2015-12-26,False,FY,2015,10-K,1266549000.0,88993000.0,53171000.0,1.84,1.82,0.0,748691000.0,274565000.0,117476000.0,15104000.0,475301000.0,60667000.0,-39430000.0,-18428000.0
MEMP,2015-12-31,False,FY,2015,10-K,358147000.0,-282977000.0,-395877000.0,-4.71,-4.71,0.0,2906003000.0,340186000.0,93408000.0,599000.0,645492000.0,216751000.0,-337569000.0,120447000.0
MRD,2015-12-31,False,FY,2015,10-K,732189000.0,-44953000.0,94914000.0,0.49,0.49,0.0,5082849000.0,675704000.0,224754000.0,2175000.0,1467921000.0,633911000.0,-1260289000.0,622595000.0
WRI,2015-12-31,False,FY,2015,10-K,512844000.0,184694000.0,160835000.0,1.31,1.29,1.38,3901945000.0,,,22168000.0,1545010000.0,244416000.0,-120976000.0,-124461000.0
WR,2015-12-31,False,FY,2015,10-K,2459164000.0,620997000.0,291929000.0,2.11,2.09,1.44,10705666000.0,717141000.0,836935000.0,3231000.0,3671963000.0,714543000.0,-649704000.0,-66164000.0
WFC,2015-12-31,False,FY,2015,10-K,16028000000.0,,21470000000.0,4.18,4.12,1.475,1787632000000.0,,,19111000000.0,193891000000.0,14772000000.0,-107235000000.0,92003000000.0
MOBL,2015-12-31,False,FY,2015,10-K,149298000.0,-83356000.0,-84482000.0,-1.07,-1.07,0.0,161114000.0,144293000.0,77725000.0,47234000.0,68139000.0,-48535000.0,-19679000.0,11161000.0
WLK,2015-12-31,False,FY,2015,10-K,4463336000.0,959827000.0,646010000.0,4.88,4.86,0.693,5575252000.0,2175189000.0,522642000.0,662525000.0,3561931000.0,1078836000.0,-1006176000.0,-286812000.0
NSPH,2015-12-31,False,FY,2015,10-K,21072000.0,-27696000.0,-42841000.0,-6.02,-6.02,0.0,40630000.0,29837000.0,22050000.0,15107000.0,18580000.0,-25586000.0,-6656000.0,26296000.0
NANO,2015-12-26,False,FY,2015,10-K,187367000.0,4973000.0,2905000.0,0.12,0.12,0.0,235540000.0,178114000.0,45211000.0,38154000.0,187328000.0,1571000.0,1951000.0,220000.0
YELP,2015-12-31,False,FY,2015,10-K,549711000.0,-21324000.0,-32900000.0,-0.44,-0.44,0.0,755427000.0,443282000.0,49777000.0,171613000.0,693620000.0,57362000.0,-158682000.0,26442000.0
ZTS,2015-12-31,False,FY,2015,10-K,4765000000.0,,339000000.0,0.68,0.68,0.344,7913000000.0,3830000000.0,1781000000.0,1154000000.0,1091000000.0,664000000.0,-1115000000.0,755000000.0
EGOV,2015-12-31,False,FY,2015,10-K,292376296.0,,41594277.0,0.63,0.63,0.0,241237370.0,227789967.0,121172175.0,98388249.0,115806020.0,50758238.0,-5441438.0,-34911949.0
ODP,2015-12-26,False,FY,2015,10-K,14485000000.0,115000000.0,8000000.0,0.01,0.01,0.0,6442000000.0,4060000000.0,2743000000.0,1069000000.0,1603000000.0,126000000.0,-74000000.0,-25000000.0
ON,2015-12-31,False,FY,2015,10-K,3495800000.0,261100000.0,206200000.0,0.49,0.48,0.0,3869600000.0,1891500000.0,1239300000.0,617600000.0,1631900000.0,470600000.0,-264500000.0,-99800000.0
PZZA,2015-12-27,False,FY,2015,10-K,2298000.0,136307000.0,75422000.0,1.91,1.89,0.63,494912000.0,152590000.0,132937000.0,21006000.0,42206000.0,160312000.0,-38952000.0,-120127000.0
PDLI,2015-12-31,False,FY,2015,10-K,590448000.0,550379000.0,332795000.0,2.04,2.03,0.6,1016178000.0,282710000.0,36741000.0,218883000.0,695952000.0,301465000.0,-79648000.0,-294311000.0
PLKI,2015-12-27,False,FY,2015,10-K,259000000.0,74300000.0,44100000.0,1.94,1.91,0.0,266700000.0,62200000.0,56300000.0,9100000.0,59600000.0,62700000.0,-12600000.0,-49400000.0
PBPB,2015-12-27,False,FY,2015,10-K,372849000.0,9429000.0,5628000.0,0.2,0.2,0.0,174507000.0,49781000.0,25182000.0,32006000.0,130213000.0,40320000.0,-36058000.0,-35261000.0
QDEL,2015-12-31,False,FY,2015,10-K,196129000.0,2738000.0,-6079000.0,-0.18,-0.18,0.0,406505000.0,240664000.0,30830000.0,191471000.0,218676000.0,36309000.0,-17032000.0,-28684000.0
RGLS,2015-12-31,False,FY,2015,10-K,20759000.0,-54758000.0,-55748000.0,-1.08,-1.08,0.0,141083000.0,134258000.0,12632000.0,15960000.0,124078000.0,-49859000.0,21475000.0,7017000.0
ROIC,2015-12-31,False,FY,2015,10-K,192699000.0,59335000.0,23635000.0,0.25,0.25,0.68,2310635000.0,,,8844000.0,1131342000.0,86917000.0,-337115000.0,248269000.0
STBA,2015-12-31,False,FY,2015,10-K,254581000.0,,66801000.0,1.98,1.98,0.73,6318354000.0,,,99399000.0,792237000.0,60584000.0,-405737000.0,334972000.0
SIGI,2015-12-31,False,FY,2015,10-K,2131852000.0,,165861000.0,2.9,2.85,0.57,6904433000.0,,,898000.0,1398041000.0,381580000.0,-391543000.0,-13098000.0
SFBS,2015-12-31,False,FY,2015,10-K,20001000.0,,63260000.0,2.46,2.39,0.0,5095509000.0,,,352235000.0,449147000.0,74424000.0,-749480000.0,729827000.0
SHP/SHPG,2015-12-31,False,FY,2015,10-K,6416700000.0,1419500000.0,1303400000.0,2.207,2.197,0.233,16609800000.0,2255500000.0,3706100000.0,135500000.0,9829100000.0,2337000000.0,-5619900000.0,439000000.0
SONS,2015-12-31,False,FY,2015,10-K,249034000.0,-31217000.0,-31895000.0,-0.64,-0.64,0.0,312891000.0,195141000.0,77449000.0,50111000.0,223026000.0,19869000.0,-4585000.0,-6202000.0
SSB,2015-12-31,False,FY,2015,10-K,82803000.0,,99473000.0,4.15,4.11,0.98,8557348000.0,,,695794000.0,1059384000.0,186868000.0,-103015000.0,194072000.0
SPSC,2015-12-31,False,FY,2015,10-K,158518000.0,7023000.0,4639000.0,0.28,0.27,0.0,261731000.0,166786000.0,24234000.0,121538000.0,222185000.0,14429000.0,-31284000.0,8254000.0
STLY,2015-12-31,False,FY,2015,10-K,57364000.0,1024000.0,5340000.0,0.37,0.37,0.0,63146000.0,35978000.0,7584000.0,6497000.0,47652000.0,4589000.0,516000.0,-5474000.0
SUMR,2016-01-02,False,FY,2015,10-K,205804000.0,-8742000.0,-8651000.0,-0.47,-0.47,0.0,114627000.0,80840000.0,42443000.0,923000.0,18966000.0,9339000.0,-3505000.0,-5116000.0
TNDM,2015-12-31,False,FY,2015,10-K,72850000.0,-69004000.0,-72418000.0,-2.5,-2.5,0.0,125119000.0,106984000.0,26520000.0,43088000.0,63468000.0,-58764000.0,2421000.0,68255000.0
TSLA,2015-12-31,False,FY,2015,10-K,4046025000.0,-716629000.0,-888663000.0,-6.93,-6.93,0.0,8092460000.0,2791568000.0,2816274000.0,1196908000.0,1088944000.0,-524499000.0,-1673551000.0,1523523000.0
TXN,2015-12-31,False,FY,2015,10-K,13000000000.0,4274000000.0,2943000000.0,2.86,2.82,1.4,16230000000.0,7074000000.0,2555000000.0,1000000000.0,9946000000.0,4268000000.0,-302000000.0,-4165000000.0
CG,2015-12-31,False,FY,2015,10-K,3006200000.0,,-18400000.0,-0.24,-0.3,3.39,32191000000.0,,,991500000.0,,3902800000.0,-21500000.0,-4011200000.0
TSCO,2015-12-26,False,FY,2015,10-K,6226507000.0,650508000.0,410395000.0,3.03,3.0,0.76,2370826000.0,1485431000.0,671284000.0,63813000.0,1393294000.0,429180000.0,-235912000.0,-180589000.0
TRMB,2016-01-01,False,FY,2015,10-K,2290400000.0,154400000.0,121100000.0,0.47,0.47,0.0,3680700000.0,798400000.0,660900000.0,116000000.0,2220600000.0,354900000.0,-172400000.0,-202800000.0
TRMK,2015-12-31,False,FY,2015,10-K,118369000.0,,116038000.0,1.72,1.71,0.92,12678896000.0,,,277751000.0,1473057000.0,171887000.0,-527277000.0,317168000.0
TTMI,2015-12-28,False,FY,2015,10-K,2095488000.0,61342000.0,-25882000.0,-0.28,-0.28,0.0,2671304000.0,1022520000.0,744994000.0,259100000.0,826669000.0,237462000.0,-247660000.0,-5756000.0
UTHR,2015-12-31,False,FY,2015,10-K,807012000.0,699015000.0,651639000.0,14.17,12.72,0.0,2184445000.0,1275335000.0,440824000.0,831798000.0,1588552000.0,382761000.0,503579000.0,-446943000.0
USAP,2015-12-31,False,FY,2015,10-K,180660000.0,-30079000.0,-20672000.0,-2.92,-2.92,0.0,298555000.0,103752000.0,18746000.0,112000.0,184977000.0,19170000.0,-9333000.0,-9867000.0
UFPI,2015-12-26,False,FY,2015,10-K,2887071000.0,135467000.0,80595000.0,3.99,3.99,0.0,1107679000.0,648232000.0,204175000.0,87756000.0,766409000.0,168796000.0,-46817000.0,-33002000.0
USAK,2015-12-31,False,FY,2015,10-K,507934000.0,23071000.0,11069000.0,1.07,1.06,0.0,286456000.0,78267000.0,56205000.0,87000.0,93777000.0,60125000.0,-19437000.0,-40806000.0
VRSK,2015-12-31,False,FY,2015,10-K,2068010000.0,736562000.0,507577000.0,3.07,3.01,0.0,5615927000.0,604569000.0,1479257000.0,138348000.0,1372011000.0,623687000.0,-3006317000.0,2481013000.0
VRTS,2015-12-31,False,FY,2015,10-K,381977000.0,80378000.0,30671000.0,3.99,3.92,1.8,859729000.0,,,97384000.0,509457000.0,-209430000.0,-6438000.0,109948000.0
WMGI,2015-12-27,False,FY,2015,10-K,415461000.0,-189969000.0,-298701000.0,-4.61,-4.61,0.0,2089675000.0,559884000.0,206938000.0,139804000.0,1055026000.0,-195870000.0,-15970000.0,126862000.0
ZIOP,2015-12-31,False,FY,2015,10-K,53418000.0,-120100000.0,-120088000.0,-0.96,-0.96,0.0,153724000.0,152521000.0,18123000.0,140717000.0,87371000.0,-10000.0,-412000.0,98336000.0
