symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
WTI,2015-12-31,False,FY,2015,10-K,507265000.0,-1145703000.0,-1044718000.0,-13.76,-13.76,0.0,1208022000.0,169310000.0,227493000.0,85414000.0,-526491000.0,132554000.0,86075000.0,-156881000.0
WLKP,2015-12-31,False,FY,2015,10-K,1007221000.0,359332000.0,39831000.0,1.47,1.47,0.0,1290349000.0,225287000.0,57694000.0,169559000.0,280000.0,452542000.0,-231185000.0,-185548000.0
PRMW,2015-12-31,False,FY,2015,10-K,126951000.0,4140000.0,1857000.0,0.07,0.07,0.0,64873000.0,20545000.0,15914000.0,1826000.0,26135000.0,13554000.0,-7750000.0,-4044000.0
WG,2015-12-31,False,FY,2015,10-K,908994000.0,-52098000.0,2959000.0,0.54,0.54,0.0,445608000.0,258179000.0,135488000.0,58832000.0,177400000.0,-4195000.0,209833000.0,-166642000.0
XHR,2015-12-31,False,FY,2015,10-K,1003193000.0,104072000.0,88746000.0,0.79,0.79,0.0,3005945000.0,,,122154000.0,1743358000.0,193152000.0,-216671000.0,-17380000.0
RIGL,2015-12-31,False,FY,2015,10-K,28895000.0,-51743000.0,-51464000.0,-0.58,-0.58,0.0,131747000.0,129024000.0,33796000.0,43456000.0,91381000.0,-23413000.0,44613000.0,7053000.0
ROKA,2015-12-31,False,FY,2015,10-K,5985000.0,-35294000.0,-36600000.0,-2.12,-2.12,0.0,74603000.0,42109000.0,18636000.0,3441000.0,44913000.0,-23746000.0,20077000.0,-393000.0
SREV,2015-12-31,False,FY,2015,10-K,252203000.0,-29693000.0,-40413000.0,-0.47,-0.47,0.0,319605000.0,273539000.0,37108000.0,72334000.0,150094000.0,2623000.0,-25194000.0,4321000.0
SMSI,2015-12-31,False,FY,2015,10-K,39507000.0,-2538000.0,-2602000.0,-0.06,-0.06,0.0,24473000.0,21786000.0,7212000.0,8819000.0,14026000.0,-55000.0,-1323000.0,32000.0
SBSI,2015-12-31,False,FY,2015,10-K,192427000.0,,43997000.0,1.74,1.73,1.0,5162076000.0,,,54288000.0,444062000.0,72981000.0,-384409000.0,307748000.0
SPAR,2015-12-31,False,FY,2015,10-K,550414000.0,-12479000.0,-16972000.0,-0.5,-0.5,0.1,230671000.0,158301000.0,72373000.0,32701000.0,148491000.0,12900000.0,-4687000.0,-4082000.0
STKL,2016-01-02,False,FY,2015,10-K,1145134000.0,9147000.0,-22471000.0,-0.31,-0.31,0.0,1219203000.0,597055000.0,379669000.0,2274000.0,426179000.0,31244000.0,-523024000.0,485877000.0
SUPN,2015-12-31,False,FY,2015,10-K,143526000.0,17665000.0,14016000.0,0.3,0.28,0.0,188730000.0,105977000.0,56097000.0,34152000.0,118875000.0,32123000.0,-36234000.0,1867000.0
SEMI,2015-12-31,False,FY,2015,10-K,776700000.0,-101900000.0,-136700000.0,-3.28,-3.28,0.0,1049000000.0,309800000.0,241400000.0,83500000.0,538100000.0,78300000.0,-83000000.0,1900000.0
TTOO,2015-12-31,False,FY,2015,10-K,2813000.0,-43383000.0,-45290000.0,-2.21,-2.21,0.0,86948000.0,75574000.0,12275000.0,73662000.0,46939000.0,-37465000.0,-7894000.0,45172000.0
TEAR,2015-12-31,False,FY,2015,10-K,25156000.0,-31509000.0,-33229000.0,-0.99,-0.99,0.0,28351000.0,21621000.0,7482000.0,13838000.0,-4240000.0,-23703000.0,-3388000.0,24591000.0
DXYN,2015-12-26,False,FY,2015,10-K,422483000.0,1990000.0,-2426000.0,-0.16,-0.16,0.0,298218000.0,169595000.0,70963000.0,281000.0,90804000.0,8609000.0,-6758000.0,-1964000.0
TST,2015-12-31,False,FY,2015,10-K,67655900.0,-239025.0,-1928699.0,-0.06,-0.06,0.1,102891654.0,35704986.0,33630653.0,28445416.0,61994239.0,890559.0,-669781.0,-4071932.0
YORW,2015-12-31,False,FY,2015,10-K,47089000.0,22661000.0,12489000.0,0.97,0.97,0.604,313491000.0,11792000.0,6197000.0,2879000.0,109070000.0,20710000.0,-14185000.0,-5134000.0
TRVN,2015-12-31,False,FY,2015,10-K,6250000.0,-50621167.0,-50528240.0,-1.15,-1.15,0.0,175353974.0,174530230.0,13573314.0,46773566.0,143131465.0,-40074960.0,-56939334.0,107582301.0
TCX,2015-12-31,False,FY,2015,10-K,172939499.0,18016110.0,11373730.0,1.04,1.0,0.0,129130679.0,71110880.0,78261022.0,7723253.0,26329425.0,13346011.0,3294979.0,-17189114.0
UCTT,2015-12-25,False,FY,2015,10-K,469103000.0,5841000.0,-10732000.0,-0.34,-0.34,0.0,336153000.0,190139000.0,64711000.0,50103000.0,200943000.0,926000.0,-55216000.0,25399000.0
UBOH,2015-12-31,False,FY,2015,10-K,3000104.0,,5916885.0,1.77,1.77,0.36,608665109.0,,,22922365.0,71561177.0,6886849.0,30743890.0,-47062954.0
VNR,2015-12-31,False,FY,2015,10-K,566643000.0,-1836524000.0,-1909933000.0,-19.8,-19.8,0.0,2709297000.0,358522000.0,202008000.0,0.0,,370084000.0,-128144000.0,-241940000.0
VSAR,2015-12-31,False,FY,2015,10-K,,-82508000.0,-82177000.0,-2.84,-2.84,0.0,185327000.0,184611000.0,8827000.0,182069000.0,176500000.0,-69064000.0,-42000.0,80609000.0
VICR,2015-12-31,False,FY,2015,10-K,220194000.0,-267000.0,4927000.0,0.13,0.13,0.0,157545000.0,115506000.0,20601000.0,62980000.0,136085000.0,11467000.0,-4266000.0,604000.0
VKTX,2015-12-31,False,FY,2015,10-K,0.0,-11996478.0,-23403988.0,-3.68,-3.68,0.0,15439103.0,15201648.0,1976812.0,768550.0,8724998.0,-8731494.0,-13470042.0,22214229.0
VTL,2015-12-31,False,FY,2015,10-K,,-52120000.0,-52023000.0,-2.07,-2.07,0.0,89081000.0,85088000.0,6655000.0,83416000.0,82325000.0,-49952000.0,-1281000.0,32421000.0
VVUS,2015-12-31,False,FY,2015,10-K,95430000.0,-60277000.0,-93107000.0,-0.9,-0.9,0.0,280581000.0,274786000.0,60643000.0,95395000.0,-7085000.0,-46332000.0,67404000.0,-8851000.0
WASH,2015-12-31,False,FY,2015,10-K,23412000.0,,43339000.0,2.57,2.54,1.36,3771604000.0,,,93222000.0,375388000.0,51566000.0,-165885000.0,131600000.0
WMAR,2016-01-02,False,FY,2015,10-K,704825000.0,7746000.0,4520000.0,0.18,0.18,0.0,391815000.0,301724000.0,75026000.0,48159000.0,299459000.0,23306000.0,-22546000.0,1617000.0
WINA,2015-12-26,False,FY,2015,10-K,69447800.0,37090700.0,21799700.0,4.89,4.69,0.27,47406300.0,24431300.0,7510900.0,1006700.0,-30673800.0,22299500.0,4499500.0,-27882000.0
WPCS,2016-01-31,False,Q3,2016,10-Q,3317636.0,-822817.0,-1232615.0,-0.47,-0.47,0.0,6942079.0,6687285.0,4035773.0,2408297.0,2807814.0,-2538531.0,1215893.0,1275065.0
XNCR,2015-12-31,False,FY,2015,10-K,2584300000.0,-18338000.0,-17592000.0,-0.45,-0.45,0.0,206910000.0,97675000.0,43429000.0,12590000.0,162432000.0,26666000.0,-185106000.0,116381000.0
XENE,2015-12-31,False,FY,2015,10-K,15577000.0,-9361000.0,-15752000.0,-1.1,-1.1,0.0,63949000.0,60866000.0,2782000.0,58651000.0,61034000.0,-18103000.0,10194000.0,278000.0
XBKS,2015-12-31,False,FY,2015,10-K,38230000.0,,4141000.0,0.32,0.31,0.0,1039496000.0,,,61945000.0,102689000.0,9989000.0,-99864000.0,112621000.0
XOMA,2015-12-31,False,FY,2015,10-K,55447000.0,-39724000.0,-20606000.0,-0.17,-0.17,0.0,74880000.0,72219000.0,23295000.0,65767000.0,-2309000.0,-30892000.0,4450000.0,13801000.0
ZAGG,2015-12-31,False,FY,2015,10-K,269311000.0,25864000.0,15587000.0,0.54,0.54,0.0,179541000.0,131701000.0,49024000.0,13002000.0,130517000.0,24532000.0,-4910000.0,-15703000.0
