symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
OCN,2016-03-31,False,Q1,2016,10-Q,330757000.0,,-111331000.0,-0.9,-0.9,0.0,7407110000.0,,,280513000.0,738468000.0,140888000.0,-182952000.0,65305000.0
OIS,2016-03-31,False,Q1,2016,10-Q,169655000.0,-20105000.0,-13239000.0,-0.26,-0.26,0.0,1516242000.0,549447000.0,131674000.0,43064000.0,1242904000.0,56832000.0,-9732000.0,-40448000.0
ORC,2016-03-31,False,Q1,2016,10-Q,20466000.0,,-4591000.0,-0.21,-0.21,0.42,2203560000.0,,,65558000.0,239778000.0,-11900000.0,76207000.0,-55978000.0
OC,2016-03-31,False,Q1,2016,10-Q,845000000.0,,57000000.0,0.49,0.49,0.18,7455000000.0,1610000000.0,1059000000.0,54000000.0,3828000000.0,63000000.0,-98000000.0,-8000000.0
OSK,2016-03-31,False,Q2,2016,10-Q,1524300000.0,91400000.0,56100000.0,0.77,0.76,0.19,4751200000.0,2590200000.0,1644500000.0,38400000.0,1874400000.0,94500000.0,-37900000.0,-63100000.0
PEB,2016-03-31,False,Q1,2016,10-Q,196245000.0,30007000.0,6566000.0,0.09,0.09,0.38,3072013000.0,,,28282000.0,1592307000.0,46457000.0,-33144000.0,-11376000.0
PAG,2016-03-31,False,Q1,2016,10-Q,4824600000.0,144100000.0,79300000.0,0.9,0.9,0.26,8172900000.0,4505900000.0,4438900000.0,45600000.0,1724000000.0,82600000.0,-72900000.0,-29400000.0
CIK,2016-03-27,False,Q1,2016,10-Q,754255000.0,80281000.0,24836000.0,0.21,0.21,0.255,6516680000.0,929941000.0,485315000.0,81439000.0,1805304000.0,76758000.0,-1019296000.0,843304000.0
POR,2016-03-31,False,Q1,2016,10-Q,487000000.0,99000000.0,61000000.0,0.68,0.68,0.3,7344000000.0,537000000.0,508000000.0,4000000.0,2291000000.0,161000000.0,-133000000.0,-28000000.0
PXD,2016-03-31,False,Q1,2016,10-Q,685000000.0,,-267000000.0,-1.65,-1.65,0.04,16171000000.0,4081000000.0,1783000000.0,1612000000.0,9695000000.0,111000000.0,-1463000000.0,1573000000.0
KWR,2016-03-31,False,Q1,2016,10-Q,178077000.0,19234000.0,12833000.0,0.98,0.98,0.32,694566000.0,381349000.0,115385000.0,94374000.0,391526000.0,10874000.0,-3251000.0,4277000.0
DGX,2016-03-31,False,Q1,2016,10-Q,1863000000.0,257000000.0,102000000.0,0.71,0.7,0.4,10097000000.0,1493000000.0,1090000000.0,128000000.0,4666000000.0,143000000.0,-190000000.0,42000000.0
QEP,2016-03-31,False,Q1,2016,10-Q,261300000.0,-1379200000.0,-863800000.0,-4.55,-4.55,0.0,7282600000.0,1065200000.0,456600000.0,616400000.0,3457700000.0,81700000.0,-177700000.0,336300000.0
STR,2016-03-31,False,Q1,2016,10-Q,456300000.0,135700000.0,78500000.0,0.45,0.45,0.22,4179200000.0,234600000.0,700500000.0,400000.0,1360700000.0,333000000.0,-69100000.0,-288500000.0
RRC,2016-03-31,False,Q1,2016,10-Q,331413000.0,,-91766000.0,-0.55,-0.55,0.02,6705150000.0,391726000.0,338234000.0,529000.0,2671344000.0,87424000.0,-14893000.0,-72473000.0
O,2016-03-31,False,Q1,2016,10-Q,267116000.0,,63473000.0,0.25,0.25,0.588,12037103000.0,,,8247000.0,6500490000.0,136290000.0,-294693000.0,126804000.0
RTN,2016-04-03,False,Q1,2016,10-Q,5763000000.0,612000000.0,429000000.0,1.43,1.43,0.7325,28829000000.0,9359000000.0,5749000000.0,1934000000.0,10310000000.0,326000000.0,-91000000.0,-629000000.0
RGS,2016-03-31,False,Q3,2016,10-Q,442565000.0,5621000.0,-2084000.0,-0.04,-0.04,0.0,1034402000.0,361430000.0,199663000.0,141131000.0,515171000.0,38892000.0,-11284000.0,-97719000.0
RM,2016-03-31,False,Q1,2016,10-Q,56697000.0,,5176000.0,0.41,0.4,0.0,609707000.0,,,7436000.0,201922000.0,20269000.0,3199000.0,-23686000.0
RNR,2016-03-31,False,Q1,2016,10-Q,448120000.0,,127995000.0,2.97,2.95,0.31,12153913000.0,,,449149000.0,4760593000.0,-9707000.0,101132000.0,-154420000.0
RSG,2016-03-31,False,Q1,2016,10-Q,2248600000.0,345500000.0,156700000.0,0.45,0.45,0.3,20539200000.0,1183300000.0,1810300000.0,33400000.0,7765900000.0,431500000.0,-270200000.0,-160300000.0
ROL,2016-03-31,False,Q1,2016,10-Q,352736000.0,,31928000.0,0.3,0.3,0.1,873015000.0,270121000.0,262868000.0,131238000.0,541559000.0,41344000.0,-29935000.0,-27615000.0
RMD,2016-03-31,False,Q3,2016,10-Q,453879000.0,104312000.0,88458000.0,0.63,0.63,0.3,2444610000.0,1400094000.0,286508000.0,718495000.0,1673411000.0,391661000.0,-307595000.0,-82155000.0
SLB,2016-03-31,False,Q1,2016,10-Q,6520000000.0,901000000.0,501000000.0,0.4,0.4,0.5,69141000000.0,27700000000.0,12880000000.0,2080000000.0,35662000000.0,1210000000.0,-3513000000.0,1587000000.0
SHW,2016-03-31,False,Q1,2016,10-Q,2574024000.0,365152000.0,147128000.0,1.61,1.57,0.84,6038309000.0,2888625000.0,2262561000.0,70548000.0,1000823000.0,-79807000.0,-61537000.0,-5932000.0
SCI,2016-03-31,False,Q1,2016,10-Q,749271000.0,123641000.0,47445000.0,0.24,0.24,0.12,11756131000.0,352881000.0,517811000.0,213505000.0,1190093000.0,184762000.0,-26480000.0,-84924000.0
SIX,2016-03-31,False,Q1,2016,10-Q,115419000.0,,-46935000.0,-0.51,-0.51,0.58,2393355000.0,171917000.0,362875000.0,22588000.0,-73186000.0,-53005000.0,-41350000.0,16792000.0
SAH,2016-03-31,False,Q1,2016,10-Q,2234626000.0,42305000.0,14624000.0,0.31,0.31,0.05,3431371000.0,1931458000.0,1804153000.0,2390000.0,666457000.0,103640000.0,-40238000.0,-64637000.0
LUV,2016-03-31,False,Q1,2016,10-Q,4826000000.0,944000000.0,511000000.0,0.8,0.79,0.075,22241000000.0,4574000000.0,8253000000.0,2388000000.0,7496000000.0,1616000000.0,-175000000.0,-636000000.0
TRK,2016-03-31,False,Q1,2016,10-Q,21730000.0,4784000.0,861000.0,0.02,0.02,0.15,1561487000.0,156867000.0,138770000.0,79273000.0,778593000.0,25641000.0,-18316000.0,-10152000.0
SXC,2016-03-31,False,Q1,2016,10-Q,194500000.0,33200000.0,39800000.0,0.64,0.64,0.0,1736100000.0,156200000.0,81900000.0,33700000.0,763100000.0,40400000.0,0.0,-55300000.0
SXC,2016-03-31,False,Q1,2016,10-Q,310500000.0,9500000.0,-4100000.0,-0.06,-0.06,0.0,2189800000.0,302800000.0,160100000.0,101800000.0,624700000.0,29400000.0,-5300000.0,-45700000.0
SYF,2016-03-31,False,Q1,2016,10-Q,92000000.0,,582000000.0,0.7,0.7,0.0,81656000000.0,,,12500000000.0,13204000000.0,1500000000.0,1201000000.0,-2526000000.0
TFX,2016-03-27,False,Q1,2016,10-Q,424893000.0,67497000.0,50689000.0,1.22,1.04,0.34,3943466000.0,1085009000.0,674675000.0,392558000.0,2061198000.0,66832000.0,-6571000.0,-11069000.0
TXT,2016-04-02,False,Q1,2016,10-Q,3181000000.0,,150000000.0,0.55,0.55,0.02,15099000000.0,6737000000.0,3877000000.0,778000000.0,4989000000.0,-150000000.0,-225000000.0,144000000.0
TEX,2016-03-31,False,Q1,2016,10-Q,1426900000.0,-41700000.0,-70800000.0,-0.65,-0.65,0.07,5737500000.0,3160200000.0,1634600000.0,323600000.0,1889200000.0,-129200000.0,-25900000.0,2700000.0
TWC,2016-03-31,False,Q1,2016,10-Q,6191000000.0,1145000000.0,494000000.0,1.73,1.72,0.75,49751000000.0,2619000000.0,3853000000.0,1297000000.0,9361000000.0,1608000000.0,-1325000000.0,-156000000.0
TKR,2016-03-31,False,Q1,2016,10-Q,684000000.0,50900000.0,63000000.0,0.79,0.78,0.26,2850100000.0,1274900000.0,442600000.0,137300000.0,1375600000.0,47100000.0,-24600000.0,-19400000.0
TOWR,2016-03-31,False,Q1,2016,10-Q,511496000.0,23052000.0,8378000.0,0.4,0.39,0.1,1223552000.0,518010000.0,482992000.0,74797000.0,219133000.0,4042000.0,-26114000.0,-47713000.0
TYL,2016-03-31,False,Q1,2016,10-Q,179293000.0,28041000.0,17079000.0,0.47,0.44,0.0,1318009000.0,225536000.0,289684000.0,35341000.0,791989000.0,40270000.0,-22156000.0,-15860000.0
TPH,2016-03-31,False,Q1,2016,10-Q,424138000.0,43294000.0,28550000.0,0.18,0.18,0.0,3234077000.0,,,144019000.0,1720843000.0,-139676000.0,-424000.0,69634000.0
SLCA,2016-03-31,False,Q1,2016,10-Q,122510000.0,-14300000.0,-10660000.0,-0.2,-0.2,0.06,1268300000.0,607718000.0,70886000.0,463395000.0,554993000.0,-3754000.0,9010000.0,181062000.0
UPL,2016-03-31,False,Q1,2016,10-Q,159386000.0,32518000.0,-21831000.0,-0.14,-0.14,0.0,1282922000.0,372611000.0,3993052000.0,281506000.0,-3011350000.0,-3690000.0,-87640000.0,368693000.0
X,2016-03-31,False,Q1,2016,10-Q,2026000000.0,-261000000.0,-340000000.0,-2.32,-2.32,0.05,8936000000.0,3683000000.0,2193000000.0,705000000.0,1943000000.0,113000000.0,-152000000.0,-24000000.0
VMI,2016-03-26,False,Q1,2016,10-Q,596605000.0,62365000.0,32969000.0,1.45,1.45,0.375,2399862000.0,1252838000.0,364577000.0,387714000.0,980151000.0,80527000.0,-16141000.0,-23374000.0
VNTV,2016-03-31,False,Q1,2016,10-Q,818623000.0,109655000.0,39738000.0,0.26,0.25,0.0,6355739000.0,1038700000.0,1204615000.0,82554000.0,1278653000.0,29283000.0,-49482000.0,-94343000.0
VGR,2016-03-31,False,Q1,2016,10-Q,380800000.0,62159000.0,19338000.0,0.16,0.16,0.4,1228789000.0,526645000.0,191317000.0,209048000.0,-153860000.0,-4936000.0,11797000.0,-38181000.0
UTI,2016-03-31,False,Q2,2016,10-Q,88192000.0,-5770000.0,-32002000.0,-1.32,-1.32,0.02,229862000.0,87725000.0,81359000.0,40433000.0,81099000.0,-2485000.0,15298000.0,-1818000.0
VRX,2015-12-31,False,FY,2015,10-K,10446500000.0,1527400000.0,-291700000.0,-0.85,-0.85,0.0,48964500000.0,5507200000.0,5312600000.0,597300000.0,6029800000.0,2200400000.0,-15577400000.0,13681800000.0
UTX,2016-03-31,False,Q1,2016,10-Q,13357000000.0,1945000000.0,1191000000.0,1.44,1.43,0.0,88571000000.0,27527000000.0,20523000000.0,7215000000.0,29903000000.0,795000000.0,-483000000.0,2038000000.0
UNM,2016-03-31,False,Q1,2016,10-Q,2725400000.0,,210600000.0,0.88,0.88,0.185,61967900000.0,,,120700000.0,200700000.0,293300000.0,-110500000.0,-175000000.0
VZ,2016-03-31,False,Q1,2016,10-Q,32171000000.0,7942000000.0,4310000000.0,1.06,1.06,0.565,244587000000.0,23615000000.0,33312000000.0,5846000000.0,20103000000.0,7419000000.0,-3436000000.0,-2607000000.0
VC,2016-03-31,False,Q1,2016,10-Q,802000000.0,,19000000.0,0.5,0.49,0.0,2368000000.0,1732000000.0,928000000.0,801000000.0,732000000.0,-58000000.0,373000000.0,-2248000000.0
GWW,2016-03-31,False,Q1,2016,10-Q,2506538000.0,317092000.0,184966000.0,3.0,2.98,1.17,5964839000.0,3138961000.0,1880440000.0,279906000.0,2364200000.0,153731000.0,-45385000.0,-131342000.0
WRE,2016-03-31,False,Q1,2016,10-Q,77137000.0,16700000.0,2384000.0,0.03,0.03,0.3,2185303000.0,,,23575000.0,815434000.0,31472000.0,-16039000.0,-15683000.0
WCN,2016-03-31,False,Q1,2016,10-Q,514680000.0,90979000.0,44842000.0,0.37,0.36,0.145,5055371000.0,321153000.0,367529000.0,9263000.0,2016331000.0,164716000.0,-59042000.0,-107385000.0
WM,2016-03-31,False,Q1,2016,10-Q,3176000000.0,508000000.0,258000000.0,0.58,0.58,0.41,20781000000.0,2302000000.0,2560000000.0,104000000.0,5310000000.0,706000000.0,-847000000.0,206000000.0
WCIC,2016-03-31,False,Q1,2016,10-Q,138307000.0,,6662000.0,0.25,0.25,0.0,881906000.0,,,106824000.0,479691000.0,-26134000.0,-1481000.0,-869000.0
WAB,2016-03-31,False,Q1,2016,10-Q,772031000.0,142181000.0,94163000.0,1.03,1.02,0.08,3380785000.0,1686565000.0,657668000.0,262774000.0,1678386000.0,75566000.0,-8630000.0,-40037000.0
WEX,2016-03-31,False,Q1,2016,10-Q,205928000.0,41127000.0,23086000.0,0.6,0.59,0.0,4143777000.0,,,515322000.0,1131323000.0,86415000.0,-20848000.0,166135000.0
WHG,2016-03-31,False,Q1,2016,10-Q,29129000.0,,3522000.0,0.45,0.44,0.57,164452000.0,99239000.0,32722000.0,26425000.0,129011000.0,17225000.0,-378000.0,-14280000.0
WLL,2016-03-31,False,Q1,2016,10-Q,292007000.0,,-171748000.0,-0.84,-0.84,0.0,11181237000.0,419506000.0,491182000.0,1061000.0,4592700000.0,45948000.0,-260263000.0,199323000.0
INT,2016-03-31,False,Q1,2016,10-Q,5192600000.0,63300000.0,52400000.0,0.75,0.75,0.0,4419700000.0,3110600000.0,1555000000.0,689700000.0,1973200000.0,138500000.0,-52500000.0,19700000.0
AMD,2016-03-26,False,Q1,2016,10-Q,832000000.0,-68000000.0,-109000000.0,-0.14,-0.14,0.0,2981000000.0,2226000000.0,1328000000.0,716000000.0,-503000000.0,-42000000.0,-26000000.0,-1000000.0
ALDR,2016-03-31,False,Q1,2016,10-Q,,-33692000.0,-33363000.0,-0.76,-0.76,0.0,372352000.0,319726000.0,14577000.0,178035000.0,357651000.0,-27281000.0,-1242000.0,45000.0
ALKS,2016-03-31,False,Q1,2016,10-Q,156774000.0,-76884000.0,-77423000.0,-0.51,-0.51,0.0,1794887000.0,838560000.0,224131000.0,199976000.0,1265078000.0,-57214000.0,72694000.0,3387000.0
ASPS,2016-03-31,False,Q1,2016,10-Q,250132000.0,27653000.0,18494000.0,0.98,0.92,0.0,715594000.0,314488000.0,117623000.0,159705000.0,61965000.0,29034000.0,-35397000.0,-13259000.0
AMZN,2016-03-31,False,Q1,2016,10-Q,29128000000.0,1071000000.0,513000000.0,1.09,1.07,0.0,61128000000.0,30513000000.0,28187000000.0,12470000000.0,14756000000.0,-2160000000.0,-693000000.0,-789000000.0
AAPL,2016-03-26,False,Q2,2016,10-Q,50557000000.0,13987000000.0,10516000000.0,1.91,1.9,0.52,305277000000.0,87592000000.0,68265000000.0,21514000000.0,130457000000.0,39064000000.0,-34110000000.0,-4560000000.0
AZPN,2016-03-31,False,Q3,2016,10-Q,119217000.0,50681000.0,33171000.0,0.4,0.4,0.0,439431000.0,394987000.0,416298000.0,96910000.0,-35455000.0,108895000.0,-204632000.0,36621000.0
ATHN,2016-03-31,False,Q1,2016,10-Q,256149000.0,324000.0,-833000.0,-0.02,-0.02,0.0,1085312000.0,283128000.0,161322000.0,100591000.0,545673000.0,8305000.0,-39516000.0,-10199000.0
AWRE,2016-03-31,False,Q1,2016,10-Q,4834000.0,880000.0,635000.0,0.03,0.03,0.0,64042000.0,57166000.0,6541000.0,52650000.0,57190000.0,1054000.0,-5000.0,369000.0
BEAV,2016-03-31,False,Q1,2016,10-Q,716700000.0,129400000.0,82600000.0,0.82,0.81,0.21,3219100000.0,1729600000.0,831700000.0,105000000.0,93400000.0,12100000.0,-18500000.0,-42700000.0
BFIN,2016-03-31,False,Q1,2016,10-Q,14353000.0,,1904000.0,0.1,0.1,0.05,1511808000.0,,,10238000.0,209488000.0,5028000.0,4482000.0,-2944000.0
BCOR,2016-03-31,False,Q1,2016,10-Q,165765000.0,39446000.0,22667000.0,0.55,0.54,0.0,1269736000.0,318041000.0,127221000.0,67955000.0,509802000.0,51727000.0,-1080000.0,-42481000.0
BOFI,2016-03-31,False,Q3,2016,10-Q,107598000.0,,35837000.0,0.56,0.56,0.0,7705622000.0,,,895554000.0,653289000.0,103173000.0,-1206162000.0,1775669000.0
BCOV,2016-03-31,False,Q1,2016,10-Q,36292000.0,-1531000.0,-1607000.0,-0.05,-0.05,0.0,130771000.0,56323000.0,49836000.0,29292000.0,78115000.0,2995000.0,-1778000.0,235000.0
BRKS,2016-03-31,False,Q2,2016,10-Q,135281000.0,-6339000.0,-83939000.0,-1.22,-1.22,0.1,684395000.0,295706000.0,128356000.0,62162000.0,537954000.0,371000.0,-6091000.0,-12790000.0
BWEN,2016-03-31,False,Q1,2016,10-Q,46757000.0,-224000.0,-377000.0,-0.03,-0.03,0.0,107715000.0,51002000.0,35192000.0,9711000.0,67374000.0,3061000.0,-423000.0,-326000.0
CATM,2016-03-31,False,Q1,2016,10-Q,303247000.0,30033000.0,15372000.0,0.34,0.34,0.0,1287176000.0,194956000.0,276407000.0,25049000.0,368234000.0,44654000.0,-11756000.0,-34041000.0
CETV,2016-03-31,False,Q1,2016,10-Q,129000000.0,7763000.0,-44945000.0,-0.31,-0.31,0.0,1494798000.0,363933000.0,186268000.0,98419000.0,52085000.0,39658000.0,-6076000.0,-682000.0
CTHR,2016-03-31,False,Q1,2016,10-Q,11393271.0,-743765.0,-1307422.0,-0.06,-0.06,0.0,41768946.0,25401587.0,3246119.0,11580162.0,37415377.0,5975691.0,330166.0,0.0
GTLS,2016-03-31,False,Q1,2016,10-Q,193757000.0,37000.0,-4651000.0,-0.15,-0.15,0.0,1177062000.0,565317000.0,228123000.0,159054000.0,681493000.0,38179000.0,-5232000.0,199000.0
CHTR,2016-03-31,False,Q1,2016,10-Q,2530000000.0,302000000.0,-188000000.0,-1.68,-1.68,0.0,40524000000.0,1612000000.0,1925000000.0,1278000000.0,-219000000.0,424000000.0,-536000000.0,1385000000.0
CHFC,2016-03-31,False,Q1,2016,10-Q,98883000.0,,23262000.0,0.61,0.6,0.26,9303632000.0,,,168739000.0,1032291000.0,19246000.0,-67327000.0,100666000.0
CHDN,2016-03-31,False,Q1,2016,10-Q,0.0,6300000.0,2800000.0,0.17,0.16,0.0,2238300000.0,198000000.0,420400000.0,51100000.0,619400000.0,66600000.0,-15000000.0,-75100000.0
CMPR,2016-03-31,False,Q3,2016,10-Q,436817000.0,-17531000.0,-33363000.0,-1.06,-1.06,0.0,1486541000.0,204208000.0,337950000.0,76726000.0,151783000.0,183535000.0,-239319000.0,29995000.0
COMM,2016-03-31,False,Q1,2016,10-Q,1143979000.0,90723000.0,12580000.0,0.07,0.06,0.0,7672907000.0,2226971000.0,798162000.0,688368000.0,1288454000.0,118092000.0,5041000.0,-2996000.0
CMCSA,2016-03-31,False,Q1,2016,10-Q,18790000000.0,4089000000.0,2134000000.0,0.88,0.87,0.275,170599000000.0,15180000000.0,19084000000.0,5628000000.0,54512000000.0,5110000000.0,-2709000000.0,932000000.0
CSGP,2016-03-31,False,Q1,2016,10-Q,199739000.0,30301000.0,16721000.0,0.52,0.52,0.0,2106013000.0,519937000.0,143342000.0,461720000.0,1565476000.0,47926000.0,416000.0,-8225000.0
CREE,2016-03-27,False,Q3,2016,10-Q,366919000.0,-4541000.0,152000.0,0.0,0.0,0.0,2814145000.0,1193439000.0,218002000.0,115562000.0,2353457000.0,138763000.0,-50732000.0,-111222000.0
DXCM,2016-03-31,False,Q1,2016,10-Q,116200000.0,-19200000.0,-19200000.0,-0.23,,0.0,299400000.0,227400000.0,64100000.0,77900000.0,231200000.0,-200000.0,-11200000.0,3200000.0
DHIL,2016-03-31,False,Q1,2016,10-Q,30457490.0,13704433.0,9265663.0,2.73,2.73,0.0,143418748.0,,,49337654.0,116980822.0,-4026224.0,259546.0,-4370445.0
DMRC,2016-03-31,False,Q1,2016,10-Q,5580000.0,-5474000.0,-5435000.0,-0.64,-0.64,0.0,50566000.0,37542000.0,3384000.0,8066000.0,46963000.0,-2208000.0,7489000.0,-375000.0
DORM,2016-03-26,False,Q1,2016,10-Q,208148000.0,38931000.0,24671000.0,0.71,0.71,0.0,631209000.0,484691000.0,92487000.0,86978000.0,533150000.0,23914000.0,-5598000.0,-9997000.0
BOOM,2016-03-31,False,Q1,2016,10-Q,40532000.0,-85000.0,-413000.0,-0.03,-0.03,0.02,183992000.0,87333000.0,35026000.0,5595000.0,122312000.0,3805000.0,-415000.0,-4284000.0
EBAY,2016-03-31,False,Q1,2016,10-Q,2137000000.0,614000000.0,482000000.0,0.42,0.41,0.0,19608000000.0,9703000000.0,2107000000.0,2686000000.0,6317000000.0,641000000.0,-1075000000.0,1222000000.0
ENTG,2016-04-02,False,Q1,2016,10-Q,267024000.0,29559000.0,16212000.0,0.12,0.11,0.0,1653830000.0,719781000.0,161703000.0,344403000.0,821754000.0,17339000.0,-20314000.0,-5591000.0
ERIE,2016-03-31,False,Q1,2016,10-Q,374728000.0,67665000.0,45895000.0,148.99,148.87,0.73,1340624000.0,557969000.0,371758000.0,105282000.0,784867000.0,-21762000.0,-21849000.0,-33996000.0
EXLS,2016-03-31,False,Q1,2016,10-Q,167036000.0,16452000.0,13820000.0,0.41,0.4,0.0,642280000.0,337754000.0,89644000.0,95774000.0,483793000.0,-10441000.0,-89780000.0,-9968000.0
EXPE,2016-03-31,False,Q1,2016,10-Q,1903961000.0,-102355000.0,-121861000.0,-0.81,-0.81,0.24,16390044000.0,3796132000.0,6957960000.0,2063329000.0,4697209000.0,1099263000.0,-159235000.0,-603891000.0
FB,2016-03-31,False,Q1,2016,10-Q,5382000000.0,2009000000.0,1505000000.0,0.53,0.52,0.0,52075000000.0,23812000000.0,1809000000.0,6456000000.0,47150000000.0,2983000000.0,-1676000000.0,184000000.0
FFIV,2016-03-31,False,Q2,2016,10-Q,483677000.0,114933000.0,75415000.0,1.12,1.11,0.0,2242140000.0,1193981000.0,800435000.0,398325000.0,1180994000.0,336989000.0,48947000.0,-380105000.0
FALC,2016-03-31,False,Q1,2016,10-Q,7432331.0,-4289648.0,-4652889.0,-0.11,-0.11,0.0,26234296.0,18378418.0,23731525.0,8332909.0,-15402630.0,-1996339.0,4282064.0,0.0
FDML,2016-03-31,False,Q1,2016,10-Q,1897000000.0,67000000.0,35000000.0,0.21,0.21,0.0,7477000000.0,3284000000.0,1945000000.0,252000000.0,984000000.0,103000000.0,-105000000.0,59000000.0
FSLR,2016-03-31,False,Q1,2016,10-Q,848484000.0,165255000.0,170565000.0,1.67,1.66,0.0,7577789000.0,3274157000.0,1064129000.0,1086280000.0,5738945000.0,50494000.0,-110647000.0,13184000.0
FNFG,2016-03-31,False,Q1,2016,10-Q,388000000.0,,41000000.0,0.11,0.11,0.08,40072000000.0,,,383000000.0,4150000000.0,84000000.0,-405000000.0,31000000.0
FORM,2016-03-26,False,Q1,2016,10-Q,53611000.0,-13573000.0,-13800000.0,-0.24,-0.24,0.0,340528000.0,258336000.0,49647000.0,151913000.0,286211000.0,-3032000.0,5007000.0,1961000.0
FWRD,2016-03-31,False,Q1,2016,10-Q,229549000.0,21405000.0,13099000.0,0.43,0.43,0.12,689053000.0,167936000.0,118748000.0,38037000.0,510570000.0,37441000.0,-4211000.0,-28505000.0
GRMN,2016-03-26,False,Q1,2016,10-Q,624040000.0,103803000.0,88092000.0,0.46,0.46,0.0,4410324000.0,2129133000.0,680720000.0,857679000.0,3437247000.0,129387000.0,8631000.0,-116273000.0
GOOD,2016-03-31,False,Q1,2016,10-Q,134000.0,,-426000.0,-0.02,-0.02,0.2625,811461000.0,,,5010000.0,227558000.0,8782000.0,5822000.0,-14746000.0
GRPN,2016-03-31,False,Q1,2016,10-Q,731971000.0,-47333000.0,-49119000.0,-0.08,-0.08,0.0,1618680000.0,896814000.0,1102701000.0,688512000.0,385671000.0,-76725000.0,-20778000.0,-78015000.0
HEES,2016-03-31,False,Q1,2016,10-Q,247010000.0,22432000.0,5574000.0,0.16,0.16,0.275,1274791000.0,,,4732000.0,139201000.0,13738000.0,7446000.0,-23611000.0
HNH,2016-03-31,False,Q1,2016,10-Q,160797000.0,10282000.0,456000.0,0.04,0.04,0.0,634264000.0,207271000.0,71462000.0,21311000.0,185402000.0,-2239000.0,-5554000.0,5371000.0
HSII,2016-03-31,False,Q1,2016,10-Q,134287000.0,3868000.0,1325000.0,0.07,0.07,0.13,476421000.0,203116000.0,138631000.0,62047000.0,254863000.0,-119182000.0,-5003000.0,-5513000.0
HOLX,2016-03-26,False,Q2,2016,10-Q,693300000.0,136100000.0,68900000.0,0.24,0.24,0.0,7286300000.0,1092600000.0,841000000.0,316300000.0,2044400000.0,314400000.0,-14500000.0,-473600000.0
HSON,2016-03-31,False,Q1,2016,10-Q,101227000.0,-3705000.0,-3487000.0,-0.1,-0.1,0.0,121838000.0,102327000.0,53984000.0,31927000.0,56037000.0,-5822000.0,-630000.0,405000.0
HURN,2016-03-31,False,Q1,2016,10-Q,197050000.0,14376000.0,6002000.0,0.28,0.28,0.0,1127554000.0,180728000.0,89200000.0,13457000.0,607202000.0,-9880000.0,-17098000.0,-18160000.0
IBTX,2016-03-31,False,Q1,2016,10-Q,55934000.0,,12205000.0,0.67,0.67,0.08,5261967000.0,,,89631000.0,616258000.0,23997000.0,-153522000.0,192772000.0
NSIT,2016-03-31,False,Q1,2016,10-Q,1168982000.0,13633000.0,6888000.0,0.19,0.18,0.0,1749167000.0,1491828000.0,889094000.0,173910000.0,687483000.0,-47187000.0,-2896000.0,30748000.0
IQNT,2016-03-31,False,Q1,2016,10-Q,82329000.0,14682000.0,9136000.0,0.27,0.27,0.15,206130000.0,165675000.0,21171000.0,114690000.0,184959000.0,13403000.0,-2790000.0,-4973000.0
IART,2016-03-31,False,Q1,2016,10-Q,236770000.0,22119000.0,11648000.0,0.32,0.31,0.0,1830262000.0,494565000.0,156630000.0,77086000.0,776387000.0,19171000.0,-6730000.0,15811000.0
IDCC,2016-03-31,False,Q1,2016,10-Q,107764000.0,48356000.0,28071000.0,0.8,0.79,0.2,1274661000.0,798096000.0,171225000.0,524307000.0,505168000.0,16233000.0,275334000.0,-277467000.0
ITCI,2016-03-31,False,Q1,2016,10-Q,,-28497853.0,-27841449.0,-0.64,-0.64,0.0,463661840.0,462858536.0,8946672.0,37240565.0,452744421.0,-19650423.0,9568002.0,163683.0
IRDM,2016-03-31,False,Q1,2016,10-Q,104202000.0,43278000.0,24661000.0,0.26,0.23,0.0,3179484000.0,506379000.0,81562000.0,287202000.0,1257629000.0,47019000.0,2357000.0,52068000.0
JJSF,2016-03-26,True,Q2,2016,10-Q,229710000.0,23279000.0,15588000.0,0.84,0.83,0.0,745107000.0,303828000.0,95729000.0,89337000.0,603440000.0,28301000.0,-48220000.0,-23956000.0
KERX,2016-03-31,False,Q1,2016,10-Q,6825000.0,-23397000.0,-40964000.0,-0.39,-0.39,0.0,229532000.0,220210000.0,70076000.0,170531000.0,49395000.0,-27728000.0,-2037000.0,6000.0
LTRX,2016-03-31,False,Q3,2016,10-Q,9964000.0,-435000.0,-456000.0,-0.03,-0.03,0.0,26486000.0,15351000.0,8314000.0,4056000.0,17714000.0,-451000.0,-478000.0,-4000.0
LAWS,2016-03-31,False,Q1,2016,10-Q,69711000.0,1169000.0,1017000.0,0.12,0.11,0.0,134503000.0,89961000.0,35859000.0,10068000.0,63517000.0,-963000.0,-1769000.0,1305000.0
LLNW,2016-03-31,False,Q1,2016,10-Q,41422000.0,-6015000.0,-5946000.0,-0.06,-0.06,0.0,233724000.0,57916000.0,20489000.0,24141000.0,195745000.0,3170000.0,-35896000.0,12028000.0
MTSI,2016-04-01,False,Q2,2016,10-Q,133579000.0,-7151000.0,-10649000.0,-0.2,-0.2,0.0,900398000.0,308025000.0,82834000.0,58187000.0,414008000.0,35098000.0,-83909000.0,-15146000.0
