symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HDNG,2015-12-31,False,FY,2015,10-K,315249000.0,4937000.0,2610000.0,0.2,0.2,0.08,311300000.0,211528000.0,82280000.0,32774000.0,161105000.0,26727000.0,-4141000.0,-5702000.0
HSII,2015-12-31,False,FY,2015,10-K,548311000.0,34062000.0,17132000.0,0.93,0.92,0.52,572718000.0,308963000.0,229430000.0,190452000.0,254802000.0,57583000.0,-27507000.0,-46338000.0
HFWA,2015-12-31,False,FY,2015,10-K,168007000.0,,37489000.0,1.25,1.25,0.53,3650792000.0,,,63816000.0,469970000.0,51397000.0,-216621000.0,170228000.0
PAY,2016-01-31,False,Q1,2016,10-Q,513539000.0,36216000.0,23501000.0,0.21,0.21,0.0,2541182000.0,797309000.0,546827000.0,185732000.0,856710000.0,63161000.0,-129566000.0,50210000.0
VPG,2015-12-31,False,FY,2015,10-K,232178000.0,3359000.0,-13008000.0,-0.96,-0.96,0.0,264301000.0,162208000.0,41143000.0,62641000.0,172441000.0,13928000.0,-29883000.0,1632000.0
WTI,2015-12-31,False,FY,2015,10-K,507265000.0,-1145703000.0,-1044718000.0,-13.76,-13.76,0.0,1208022000.0,169310000.0,227493000.0,85414000.0,-526491000.0,132554000.0,86075000.0,-156881000.0
HSGX,2015-12-31,False,FY,2015,10-K,0.0,-31819000.0,-32024000.0,-2.42,-2.42,0.0,36786000.0,31236000.0,6359000.0,30915000.0,28198000.0,-30034000.0,-1949000.0,4371000.0
HMST,2015-12-31,False,FY,2015,10-K,13831000.0,,41319000.0,1.98,1.96,0.0,4894495000.0,,,32684000.0,465275000.0,8311000.0,-418334000.0,412205000.0
HFBC,2015-12-31,False,FY,2015,10-K,40724000.0,,2404000.0,0.38,0.38,0.16,903154000.0,,,46926000.0,87630000.0,6436000.0,42457000.0,-34634000.0
HWCC,2015-12-31,False,FY,2015,10-K,308133000.0,6018000.0,2044000.0,0.12,0.12,0.42,159113000.0,126681000.0,19649000.0,,100001000.0,31829000.0,-3115000.0,-28714000.0
HOV,2016-01-31,False,Q1,2016,10-Q,575605000.0,,-16173000.0,-0.11,-0.11,0.0,2552740000.0,,,152578000.0,-143140000.0,-65081000.0,-10554000.0,-25532000.0
HSON,2015-12-31,True,FY,2015,10-K,463197000.0,3241000.0,2329000.0,0.05,0.05,0.0,124949000.0,106143000.0,51591000.0,37663000.0,61180000.0,-17351000.0,21648000.0,644000.0
IDRA,2015-12-31,False,FY,2015,10-K,249000.0,-48846000.0,-48555000.0,-0.42,-0.42,0.0,92276000.0,63242000.0,6815000.0,26586000.0,83582000.0,-42986000.0,-33414000.0,83015000.0
ISNS,2015-12-31,False,FY,2015,10-K,15215000.0,380000.0,-3102000.0,-0.62,-0.61,0.0,8971000.0,6804000.0,3574000.0,2648000.0,5397000.0,-1784000.0,1893000.0,
WG,2015-12-31,False,FY,2015,10-K,908994000.0,-52098000.0,2959000.0,0.54,0.54,0.0,445608000.0,258179000.0,135488000.0,58832000.0,177400000.0,-4195000.0,209833000.0,-166642000.0
IFON,2015-12-31,False,FY,2015,10-K,47833000.0,-920000.0,-1243000.0,-0.09,-0.09,0.0,20981000.0,20696000.0,6741000.0,2647000.0,14240000.0,4858000.0,-111000.0,-2698000.0
INWK,2015-12-31,False,FY,2015,10-K,1029353000.0,-11996000.0,-32338000.0,-0.61,-0.61,0.0,608467000.0,329837000.0,224999000.0,30755000.0,258027000.0,43402000.0,-15034000.0,-18386000.0
III,2015-12-31,False,FY,2015,10-K,209240000.0,9615000.0,4841000.0,0.13,0.13,0.0,131343000.0,71494000.0,31180000.0,17835000.0,46172000.0,6813000.0,-1945000.0,-13253000.0
XHR,2015-12-31,False,FY,2015,10-K,1003193000.0,104072000.0,88746000.0,0.79,0.79,0.0,3005945000.0,,,122154000.0,1743358000.0,193152000.0,-216671000.0,-17380000.0
CRFN,2015-12-31,False,FY,2015,10-K,219106000.0,,43805000.0,1.39,1.38,0.0,4474144000.0,,,60783000.0,562549000.0,18355000.0,-239983000.0,201181000.0
ZFC,2015-12-31,False,FY,2015,10-K,48876274.0,,-1260709.0,-0.16,-0.16,0.0,775138921.0,,,20793716.0,177778055.0,-23081128.0,45936356.0,-35852525.0
YUME,2015-12-31,False,FY,2015,10-K,173254000.0,-16207000.0,-16745000.0,-0.49,-0.49,0.0,149074000.0,119860000.0,46216000.0,17859000.0,102603000.0,-1130000.0,-21108000.0,2086000.0
SNAK,2015-12-26,False,FY,2015,10-K,282558000.0,-26499000.0,-20783000.0,-1.06,-1.06,0.0,218446000.0,114104000.0,46438000.0,2319000.0,52488000.0,-11353000.0,-11240000.0,24417000.0
IRMD,2015-12-31,False,FY,2015,10-K,31593720.0,11513149.0,7529920.0,0.68,0.6,0.0,35244207.0,33950479.0,2895400.0,19368114.0,31933025.0,7649330.0,-61469.0,2326103.0
JNP,2015-12-31,False,FY,2015,10-K,37558000.0,-2511000.0,-2162000.0,-0.2,-0.2,0.0,51379000.0,26736000.0,7736000.0,13901000.0,39417000.0,-891000.0,-1708000.0,-206000.0
KEQU,2016-01-31,False,Q3,2016,10-Q,32410000.0,1047000.0,830000.0,0.31,0.31,0.0,72839000.0,52421000.0,22880000.0,3709000.0,36792000.0,3136000.0,-876000.0,-1249000.0
KTOS,2015-12-27,False,FY,2015,10-K,657100000.0,-4500000.0,19800000.0,0.34,0.34,0.0,903300000.0,320400000.0,172400000.0,28500000.0,254200000.0,-29700000.0,-5700000.0,-214700000.0
LCNB,2015-12-31,False,FY,2015,10-K,52782000.0,,11474000.0,1.18,1.17,0.64,1280531000.0,,,14155000.0,140108000.0,13239000.0,-65567000.0,51470000.0
LMAT,2015-12-31,False,FY,2015,10-K,78352000.0,11513000.0,7758000.0,0.44,0.42,0.16,90704000.0,58184000.0,10368000.0,27451000.0,77884000.0,11438000.0,-3480000.0,1079000.0
LGIH,2015-12-31,False,FY,2015,10-K,0.0,79674000.0,52830000.0,2.65,2.44,0.0,622333000.0,,,37568000.0,247389000.0,-89156000.0,-1117000.0,96471000.0
LINC,2015-12-31,False,FY,2015,10-K,193220000.0,778000.0,-3350000.0,-0.14,-0.14,0.0,210279000.0,105264000.0,71446000.0,38420000.0,80997000.0,14337000.0,-1767000.0,13551000.0
LMNR,2016-01-31,False,Q1,2016,10-Q,23567000.0,-6334000.0,-4070000.0,-0.29,-0.29,0.05,291934000.0,15422000.0,19253000.0,60000.0,116887000.0,-5357000.0,-2967000.0,8345000.0
LPCN,2015-12-31,False,FY,2015,10-K,,-18382068.0,-18208378.0,-1.11,-1.11,0.0,45377278.0,44877523.0,3391861.0,20007659.0,41985417.0,-15356304.0,-25018399.0,32716307.0
LMOS,2015-12-31,False,FY,2015,10-K,204269000.0,36468000.0,10026000.0,0.44,0.43,0.0,745372000.0,131509000.0,48503000.0,13267000.0,132331000.0,66745000.0,-182485000.0,114867000.0
MNTX,2015-12-31,False,FY,2015,10-K,386737000.0,8421000.0,-5372000.0,-0.34,-0.34,0.0,406658000.0,202700000.0,120036000.0,8578000.0,130300000.0,9035000.0,-9402000.0,5940000.0
MGPI,2015-12-31,False,FY,2015,10-K,18772000.0,32850000.0,25318000.0,1.48,1.48,0.06,194310000.0,91180000.0,37661000.0,747000.0,116160000.0,18662000.0,-30526000.0,6970000.0
MBCN,2015-12-31,False,FY,2015,10-K,32639000.0,,6865000.0,3.41,3.39,1.07,735139000.0,,,23750000.0,62304000.0,7182000.0,-59445000.0,50374000.0
MRTX,2015-12-31,False,FY,2015,10-K,,-64714000.0,-64544000.0,-3.82,-3.82,0.0,128017000.0,125402000.0,9798000.0,49493000.0,118176000.0,-50714000.0,-50753000.0,144367000.0
MRVC,2015-12-31,False,FY,2015,10-K,88199000.0,-3834000.0,-7179000.0,-1.02,-1.02,0.0,69084000.0,63273000.0,23792000.0,26169000.0,41446000.0,8603000.0,2286000.0,-6452000.0
NKSH,2015-12-31,False,FY,2015,10-K,9141000.0,,15833000.0,2.28,2.28,1.14,1199739000.0,,,12152000.0,172114000.0,7459000.0,307000.0,-7757000.0
FIZZ,2016-01-30,False,Q3,2016,10-Q,161687000.0,,11199000.0,0.24,0.24,0.0,281632000.0,201665000.0,65417000.0,86101000.0,192948000.0,49822000.0,-7774000.0,-8403000.0
NATL,2015-12-31,False,FY,2015,10-K,625725000.0,,20847000.0,1.05,1.05,0.52,1935882000.0,,,71944000.0,358897000.0,133992000.0,-107161000.0,-8470000.0
NEOND,2015-12-31,False,FY,2015,10-K,11115000.0,-7696000.0,-7820000.0,-0.19,-0.19,0.0,5927000.0,5333000.0,3811000.0,3082000.0,1833000.0,-8063000.0,-198000.0,5368000.0
OCUL,2015-12-31,False,FY,2015,10-K,1750000.0,-38197000.0,-39748000.0,-1.71,-1.71,0.0,110306000.0,106983000.0,5378000.0,30784000.0,89588000.0,-33743000.0,-38569000.0,65703000.0
OMED,2015-12-31,False,FY,2015,10-K,25899000.0,-85557000.0,-85407000.0,-2.84,-2.84,0.0,237887000.0,231255000.0,52641000.0,38444000.0,3551000.0,-75138000.0,83666000.0,1778000.0
OGXI,2015-12-31,False,FY,2015,10-K,18160000.0,,-16801000.0,-0.64,-0.64,0.0,58209000.0,57298000.0,20664000.0,34310000.0,37440000.0,-9101000.0,-2077000.0,17591000.0
ORBC,2015-12-31,False,FY,2015,10-K,178293000.0,-7215000.0,-13287000.0,-0.19,-0.19,0.0,526899000.0,84759000.0,45733000.0,27077000.0,299756000.0,26083000.0,-88592000.0,-1804000.0
FRSH,2015-12-28,False,FY,2015,10-K,120209000.0,15635000.0,4911000.0,0.29,0.29,0.0,275471000.0,18896000.0,24149000.0,6867000.0,97656000.0,23743000.0,-19554000.0,-2378000.0
PDCO,2016-01-30,False,Q3,2016,10-Q,1400853000.0,95729000.0,56440000.0,0.59,0.59,0.22,3555670000.0,1710856000.0,915598000.0,97701000.0,1362547000.0,-86532000.0,-399439000.0,246663000.0
PWOD,2015-12-31,False,FY,2015,10-K,58889000.0,,13898000.0,2.91,2.91,1.88,1320057000.0,,,22044000.0,136279000.0,15735000.0,-77523000.0,64676000.0
PPHM,2016-01-31,False,Q3,2016,10-Q,6709000.0,-16867000.0,-18227000.0,-0.08,-0.08,0.0,119052000.0,93604000.0,58214000.0,67470000.0,59933000.0,-33974000.0,-7483000.0,40926000.0
PTX,2015-12-31,False,FY,2015,10-K,175850000.0,-101254000.0,-148315000.0,-2.78,-2.78,0.0,511158000.0,157399000.0,134152000.0,56135000.0,33097000.0,-14749000.0,-84348000.0,120377000.0
PME,2015-12-31,False,FY,2015,10-K,60700190.0,-7568712.0,18352917.0,0.23,0.23,0.0,231877373.0,91945902.0,42466795.0,11448684.0,166839823.0,40853550.0,-66187228.0,23881357.0
PXLW,2015-12-31,False,FY,2015,10-K,59517000.0,-9804000.0,-10570000.0,-0.42,-0.42,0.0,43842000.0,36489000.0,14693000.0,26591000.0,26376000.0,-3847000.0,-3067000.0,15579000.0
PRMW,2015-12-31,False,FY,2015,10-K,126951000.0,4140000.0,1857000.0,0.07,0.07,0.0,64873000.0,20545000.0,15914000.0,1826000.0,26135000.0,13554000.0,-7750000.0,-4044000.0
PULM,2015-12-31,False,FY,2015,10-K,1201000.0,-23018000.0,-26167000.0,-3.23,-3.23,0.0,44873000.0,20462000.0,3605000.0,18902000.0,32606000.0,-12472000.0,9405000.0,21518000.0
REXI,2015-12-31,False,FY,2015,10-K,99855000.0,18823000.0,6188000.0,0.28,0.28,0.24,211195000.0,,,24132000.0,160119000.0,32778000.0,-16023000.0,-26570000.0
REFR,2015-12-31,False,FY,2015,10-K,2007482.0,-4323175.0,-4279856.0,-0.18,-0.18,0.0,9544017.0,8674234.0,468212.0,5712310.0,9075805.0,-3580812.0,1175110.0,548475.0
RVLT,2015-12-31,False,FY,2015,10-K,129656000.0,-901000.0,-2382000.0,-0.02,-0.02,0.0,177635000.0,71875000.0,46024000.0,219000.0,102103000.0,-16689000.0,-10961000.0,21836000.0
RMGN,2015-12-31,False,FY,2015,10-K,6918.0,-9750.0,-11731.0,-0.36,-0.36,0.0,29718.0,16041.0,15839.0,3206.0,10329.0,-11443.0,809.0,10849.0
ROKA,2015-12-31,False,FY,2015,10-K,5985000.0,-35294000.0,-36600000.0,-2.12,-2.12,0.0,74603000.0,42109000.0,18636000.0,3441000.0,44913000.0,-23746000.0,20077000.0,-393000.0
SIEN,2015-12-31,False,FY,2015,10-K,38106000.0,-38525000.0,-41230000.0,-2.61,-2.61,0.0,140805000.0,139125000.0,20516000.0,112801000.0,118871000.0,-18184000.0,-1128000.0,35384000.0
BSRR,2015-12-31,False,FY,2015,10-K,80422000.0,,18067000.0,1.34,1.33,0.42,1796537000.0,,,48623000.0,190340000.0,11408000.0,1104000.0,-13091000.0
SAMG,2015-12-31,False,FY,2015,10-K,75138000.0,16957000.0,5324000.0,0.68,0.68,0.48,108211000.0,,,31562000.0,61637000.0,16243000.0,-3936000.0,-11565000.0
SMSI,2015-12-31,False,FY,2015,10-K,39507000.0,-2538000.0,-2602000.0,-0.06,-0.06,0.0,24473000.0,21786000.0,7212000.0,8819000.0,14026000.0,-55000.0,-1323000.0,32000.0
SPAR,2015-12-31,False,FY,2015,10-K,550414000.0,-12479000.0,-16972000.0,-0.5,-0.5,0.1,230671000.0,158301000.0,72373000.0,32701000.0,148491000.0,12900000.0,-4687000.0,-4082000.0
STAA,2016-01-01,False,FY,2015,10-K,77123000.0,-5337000.0,-6533000.0,-0.17,-0.17,0.0,62954000.0,49073000.0,17887000.0,13402000.0,38846000.0,-2162000.0,-2043000.0,4579000.0
SNC,2015-12-31,False,FY,2015,10-K,198948000.0,,44666000.0,1.01,1.01,0.14,2388318000.0,,,51770000.0,263457000.0,60996000.0,-26994000.0,-20580000.0
SCMP,2015-12-31,False,FY,2015,10-K,153180000.0,44459000.0,33371000.0,0.76,0.73,0.0,457181000.0,251360000.0,88127000.0,108284000.0,86449000.0,18585000.0,-131151000.0,149341000.0
STKL,2016-01-02,False,FY,2015,10-K,1145134000.0,9147000.0,-22471000.0,-0.31,-0.31,0.0,1219203000.0,597055000.0,379669000.0,2274000.0,426179000.0,31244000.0,-523024000.0,485877000.0
RUN,2015-12-31,False,FY,2015,10-K,304606000.0,-219200000.0,-53136000.0,-0.96,-0.96,0.0,2738146000.0,360494000.0,253167000.0,203864000.0,659560000.0,-105266000.0,-627489000.0,784465000.0
SUPN,2015-12-31,False,FY,2015,10-K,143526000.0,17665000.0,14016000.0,0.3,0.28,0.0,188730000.0,105977000.0,56097000.0,34152000.0,118875000.0,32123000.0,-36234000.0,1867000.0
TTOO,2015-12-31,False,FY,2015,10-K,2813000.0,-43383000.0,-45290000.0,-2.21,-2.21,0.0,86948000.0,75574000.0,12275000.0,73662000.0,46939000.0,-37465000.0,-7894000.0,45172000.0
TEAR,2015-12-31,False,FY,2015,10-K,25156000.0,-31509000.0,-33229000.0,-0.99,-0.99,0.0,28351000.0,21621000.0,7482000.0,13838000.0,-4240000.0,-23703000.0,-3388000.0,24591000.0
DXYN,2015-12-26,False,FY,2015,10-K,422483000.0,1990000.0,-2426000.0,-0.16,-0.16,0.0,298218000.0,169595000.0,70963000.0,281000.0,90804000.0,8609000.0,-6758000.0,-1964000.0
TCFC,2015-12-31,False,FY,2015,10-K,47172000.0,,6320000.0,1.36,1.35,0.4,1143332000.0,,1224000.0,9059000.0,99783000.0,12497000.0,-74594000.0,51863000.0
THLD,2015-12-31,False,FY,2015,10-K,76915000.0,26928000.0,43822000.0,0.62,0.54,0.0,53669000.0,53170000.0,10828000.0,9589000.0,40846000.0,-38003000.0,10318000.0,28883000.0
TST,2015-12-31,False,FY,2015,10-K,67655900.0,-239025.0,-1928699.0,-0.06,-0.06,0.1,102891654.0,35704986.0,33630653.0,28445416.0,61994239.0,890559.0,-669781.0,-4071932.0
TKAI,2015-12-31,False,FY,2015,10-K,0.0,-45261000.0,-45087000.0,-2.01,-2.01,0.0,67974000.0,67170000.0,6162000.0,24023000.0,61724000.0,-41236000.0,-40510000.0,513000.0
TRVN,2015-12-31,False,FY,2015,10-K,6250000.0,-50621167.0,-50528240.0,-1.15,-1.15,0.0,175353974.0,174530230.0,13573314.0,46773566.0,143131465.0,-40074960.0,-56939334.0,107582301.0
TCBK,2015-12-31,False,FY,2015,10-K,206761000.0,,43818000.0,1.93,1.91,0.52,4220722000.0,,,94305000.0,452116000.0,54817000.0,-604310000.0,242226000.0
TROV,2015-12-31,False,FY,2015,10-K,312812.0,-25273652.0,-27495334.0,-1.05,-1.21,0.0,71445651.0,68381068.0,8201097.0,67493047.0,48701289.0,-22119025.0,-2233466.0,64551740.0
TRUE,2015-12-31,False,FY,2015,10-K,259838000.0,-63982000.0,-64911000.0,-0.79,-0.79,0.0,302374000.0,152959000.0,39104000.0,112371000.0,232692000.0,-11369000.0,-29836000.0,6037000.0
TCX,2015-12-31,False,FY,2015,10-K,172939499.0,18016110.0,11373730.0,1.04,1.0,0.0,129130679.0,71110880.0,78261022.0,7723253.0,26329425.0,13346011.0,3294979.0,-17189114.0
TUBE,2015-12-31,False,FY,2015,10-K,180696000.0,-10835000.0,-13731000.0,-0.42,-0.42,0.0,258733000.0,247090000.0,126024000.0,83439000.0,130176000.0,-20471000.0,-6697000.0,64057000.0
PRTS,2016-01-02,False,FY,2015,10-K,291091000.0,-2055000.0,-1522000.0,-0.04,-0.04,0.0,83756000.0,62529000.0,48924000.0,5537000.0,22143000.0,5745000.0,-7792000.0,-105000.0
UCTT,2015-12-25,False,FY,2015,10-K,469103000.0,5841000.0,-10732000.0,-0.34,-0.34,0.0,336153000.0,190139000.0,64711000.0,50103000.0,200943000.0,926000.0,-55216000.0,25399000.0
UNFI,2016-01-30,False,Q2,2016,10-Q,2047712000.0,41703000.0,22683000.0,0.45,0.45,0.0,2487018000.0,1503495000.0,508135000.0,12482000.0,1441456000.0,124611000.0,-20446000.0,-108961000.0
UBOH,2015-12-31,False,FY,2015,10-K,3000104.0,,5916885.0,1.77,1.77,0.36,608665109.0,,,22922365.0,71561177.0,6886849.0,30743890.0,-47062954.0
UTMD,2015-12-31,False,FY,2015,10-K,40157000.0,15651000.0,11843000.0,3.16,3.14,0.0,79175000.0,32873000.0,4066000.0,23278000.0,69648000.0,13801000.0,-246000.0,-8891000.0
VVUS,2015-12-31,False,FY,2015,10-K,95430000.0,-60277000.0,-93107000.0,-0.9,-0.9,0.0,280581000.0,274786000.0,60643000.0,95395000.0,-7085000.0,-46332000.0,67404000.0,-8851000.0
VRNG,2015-12-31,False,FY,2015,10-K,22687000.0,-10344000.0,-11157000.0,-1.09,-1.09,0.0,50532000.0,28277000.0,9214000.0,24951000.0,40516000.0,-2571000.0,-104000.0,11597000.0
WMAR,2016-01-02,False,FY,2015,10-K,704825000.0,7746000.0,4520000.0,0.18,0.18,0.0,391815000.0,301724000.0,75026000.0,48159000.0,299459000.0,23306000.0,-22546000.0,1617000.0
WEYS,2015-12-31,False,FY,2015,10-K,320617000.0,29785000.0,18212000.0,1.69,1.68,0.79,298997000.0,179476000.0,61187000.0,17926000.0,204729000.0,-5727000.0,2522000.0,9469000.0
WHLR,2015-12-31,False,FY,2015,10-K,27734205.0,-12333536.0,-103792717.0,-2.73,-2.73,0.0,313969852.0,,,11306185.0,107366738.0,-9304298.0,-52932252.0,63572987.0
WVVI,2015-12-31,False,FY,2015,10-K,17938872.0,3268577.0,1844221.0,0.37,0.37,0.0,38678876.0,18139546.0,4094305.0,4010664.0,27167033.0,2696977.0,-3424896.0,4218822.0
WLFC,2015-12-31,False,FY,2015,10-K,199610000.0,12969000.0,7356000.0,0.94,0.92,0.0,1308577000.0,,,9732000.0,210332000.0,109121000.0,-157992000.0,45110000.0
WPCS,2016-01-31,False,Q3,2016,10-Q,3317636.0,-822817.0,-1232615.0,-0.47,-0.47,0.0,6942079.0,6687285.0,4035773.0,2408297.0,2807814.0,-2538531.0,1215893.0,1275065.0
XBKS,2015-12-31,False,FY,2015,10-K,38230000.0,,4141000.0,0.32,0.31,0.0,1039496000.0,,,61945000.0,102689000.0,9989000.0,-99864000.0,112621000.0
XOMA,2015-12-31,False,FY,2015,10-K,55447000.0,-39724000.0,-20606000.0,-0.17,-0.17,0.0,74880000.0,72219000.0,23295000.0,65767000.0,-2309000.0,-30892000.0,4450000.0,13801000.0
ZIXI,2015-12-31,False,FY,2015,10-K,54713000.0,7916000.0,5016000.0,0.09,0.09,0.0,87286000.0,32070000.0,28249000.0,28664000.0,56772000.0,15617000.0,-1951000.0,-6687000.0
ZAIS,2015-12-31,False,FY,2015,10-K,23231000.0,,-13805000.0,-1.26,-1.37,0.0,93211000.0,,,44351000.0,85803000.0,-39084000.0,-13348000.0,88874000.0
