symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
LUNA,2015-12-31,False,FY,2015,10-K,44020358.0,-6249595.0,2231196.0,-0.26,-0.26,0.0,58131813.0,38750203.0,15333662.0,17464040.0,36907018.0,-5087907.0,8294714.0,140264.0
MARA,2015-12-31,False,FY,2015,10-K,18977794.0,-25680432.0,-16939859.0,-1.19,-1.19,0.0,47227593.0,4778902.0,16951648.0,2600000.0,12675742.0,-2961238.0,-58386.0,508838.0
MBII,2015-12-31,False,FY,2015,10-K,9801000.0,-39457000.0,-43728000.0,-1.79,-1.79,0.0,71767000.0,36016000.0,12872000.0,19838000.0,-2022000.0,-36174000.0,-1646000.0,22334000.0
MELR,2015-12-31,False,FY,2015,10-K,6148000.0,,658000.0,0.25,0.25,0.0,230709000.0,,,16854000.0,45545000.0,667000.0,-30147000.0,16843000.0
MBLX,2015-12-31,False,FY,2015,10-K,2594000.0,-23743000.0,-23681000.0,-0.95,-0.95,0.0,17088000.0,14850000.0,3910000.0,12269000.0,13028000.0,-21863000.0,-614000.0,14703000.0
MIRN,2015-12-31,False,FY,2015,10-K,,,-29303000.0,-5.85,-5.85,0.0,90917000.0,90542000.0,5901000.0,89713000.0,85016000.0,-21135000.0,-251000.0,101780000.0
MDSY,2015-12-31,False,FY,2015,10-K,9807000.0,-4984000.0,-5814000.0,-0.32,-0.32,0.0,32847000.0,3623000.0,5624000.0,1479000.0,26673000.0,-1384000.0,-7000.0,2421000.0
NRF,2015-12-31,False,FY,2015,10-K,119845000.0,,-143136000.0,-2.3,-2.3,0.0,2683050000.0,,,283844000.0,795742000.0,-50180000.0,-1900532000.0,2231566000.0
MYOS,2015-12-31,False,FY,2015,10-K,159000.0,-5062000.0,-5303000.0,-1.64,-1.64,0.0,5342000.0,3275000.0,1720000.0,879000.0,3505000.0,-2252000.0,-27000.0,1591000.0
NK,2015-12-31,False,FY,2015,10-K,236000.0,,-236876000.0,-3.31,-3.31,0.0,366849000.0,297540000.0,6148000.0,175908000.0,355995000.0,-25305000.0,-175224000.0,317333000.0
NRX,2015-12-31,False,FY,2015,10-K,,-22322000.0,-22864000.0,-2.29,-2.29,0.0,23046000.0,22714000.0,7641000.0,18830000.0,11143000.0,-19635000.0,11680000.0,12807000.0
NEOT,2015-12-31,False,FY,2015,10-K,,-42049091.0,-43157045.0,-3.15,-3.15,0.0,40111972.0,39725600.0,9099501.0,37748603.0,23807295.0,-37911417.0,-426128.0,138632.0
NFEC,2015-12-31,False,FY,2015,10-K,6714869.0,-640785.0,-969442.0,-0.15,-0.15,0.0,44353642.0,19576937.0,13976167.0,434571.0,30377475.0,-2473729.0,1588438.0,48251.0
OBCI,2015-12-31,False,FY,2015,10-K,33987487.0,749531.0,460694.0,0.05,0.05,0.0,23989007.0,17594651.0,2651589.0,2468415.0,20643588.0,799853.0,-954663.0,-437988.0
OVLY,2015-12-31,False,FY,2015,10-K,30127000.0,,4908000.0,0.61,0.61,0.0,897038000.0,,,174778000.0,78263000.0,1396000.0,-30332000.0,-1649000.0
OMEX,2015-12-31,False,FY,2015,10-K,5330251.0,-21524114.0,-18207163.0,-2.46,-2.46,0.0,6913016.0,3545590.0,24677485.0,2241317.0,-16195513.0,-17164207.0,799589.0,15462385.0
PAR,2015-12-31,False,FY,2015,10-K,229003000.0,6629000.0,-891000.0,-0.06,-0.06,0.0,115312000.0,69602000.0,37803000.0,8024000.0,68060000.0,594000.0,6425000.0,-7700000.0
OHGI,2015-12-31,False,FY,2015,10-K,1532000.0,-10229000.0,-10974000.0,-0.32,-0.3,0.0,15934000.0,5734000.0,556000.0,1772000.0,9837000.0,-2115000.0,-1072000.0,1787000.0
OPGN,2015-12-31,False,FY,2015,10-K,3157720.0,-15059163.0,-17595835.0,-2.2,-2.2,0.0,13762746.0,9891367.0,4893792.0,7814220.0,7491046.0,-14278004.0,1181915.0,20169078.0
PFIN,2015-12-31,False,FY,2015,10-K,81702000.0,5959000.0,3544000.0,0.98,0.94,0.0,70578000.0,36898000.0,17631000.0,927000.0,43642000.0,6573000.0,-1374000.0,-5269000.0
PRKR,2015-12-31,False,FY,2015,10-K,20981.0,,-17075007.0,-1.74,-1.74,0.0,10373089.0,2352613.0,4037822.0,175401.0,6282785.0,-11721234.0,8439070.0,3238640.0
PNBK,2015-12-31,False,FY,2015,10-K,25292000.0,,2143000.0,0.55,0.55,0.0,653531000.0,,,2588000.0,61464000.0,-355000.0,-9704000.0,15953000.0
PYDS,2015-12-31,False,FY,2015,10-K,14380459.0,946877.0,1016088.0,0.14,0.08,0.0,68356491.0,63113405.0,59241215.0,4059606.0,9115276.0,2089959.0,-785571.0,-48237.0
PAYX,2016-02-29,False,Q3,2016,10-Q,752600000.0,280000000.0,180400000.0,0.5,0.5,0.42,7067500000.0,5503600000.0,5039200000.0,253100000.0,1874100000.0,791200000.0,-563600000.0,-144500000.0
RH,2016-01-30,False,FY,2015,10-K,2109006000.0,185561000.0,91103000.0,2.27,2.16,0.0,2088472000.0,1313677000.0,452555000.0,349897000.0,886160000.0,141886000.0,-227397000.0,286782000.0
PBSK,2015-12-31,False,FY,2015,10-K,23018000.0,,3119000.0,0.87,0.87,0.23,435088000.0,,,23876000.0,71241000.0,4633000.0,3367000.0,-1091000.0
SC,2015-12-31,False,FY,2015,10-K,6307119000.0,,827293000.0,2.33,2.31,0.0,36570373000.0,,,18893000.0,4424963000.0,3898765000.0,-7721101000.0,3808072000.0
IPDN,2015-12-31,False,FY,2015,10-K,38614226.0,-33931811.0,-35795554.0,-2.57,-2.57,0.0,41427816.0,6629231.0,13368329.0,2070693.0,22645157.0,-6164168.0,4114988.0,2600406.0
PRPH,2015-12-31,False,FY,2015,10-K,20604000.0,-3584000.0,-3600000.0,-0.22,-0.22,0.0,14829000.0,11879000.0,4534000.0,1664000.0,8829000.0,-3497000.0,-709000.0,2944000.0
PVBC,2015-12-31,False,FY,2015,10-K,29258000.0,,3656000.0,36.56,,0.0,743397000.0,,,7302000.0,101406000.0,6819000.0,-74963000.0,79050000.0
SAIC,2016-01-29,False,FY,2016,10-K,4315000000.0,227000000.0,117000000.0,2.55,2.47,1.21,2122000000.0,952000000.0,688000000.0,195000000.0,380000000.0,226000000.0,-798000000.0,466000000.0
SHAK,2015-12-30,False,FY,2015,10-K,190592000.0,6753000.0,-8776000.0,-0.65,-0.65,0.0,379547000.0,78934000.0,24005000.0,70849000.0,157019000.0,41258000.0,-34514000.0,61428000.0
RDNT,2015-12-31,True,FY,2015,10-K,55008000.0,13212000.0,13178000.0,,,0.0,35494000.0,11469000.0,1319000.0,0.0,,18210000.0,-3957000.0,-14256000.0
RAVN,2016-01-31,False,FY,2016,10-K,258229000.0,11092000.0,8489000.0,0.23,0.23,0.52,306610000.0,125733000.0,18819000.0,33782000.0,268865000.0,44008000.0,-11074000.0,-50684000.0
RLOC,2015-12-31,False,FY,2015,10-K,382597000.0,-60870000.0,-61515000.0,-2.11,-2.11,0.0,122196000.0,33766000.0,94393000.0,18833000.0,-1986000.0,-20083000.0,-13770000.0,12877000.0
MARK,2015-12-31,False,FY,2015,10-K,14229000.0,-22577000.0,-31447000.0,-2.06,-2.06,0.0,94586000.0,18393000.0,36813000.0,5422000.0,12058000.0,-16168000.0,-2167000.0,22232000.0
SSI,2016-01-30,False,FY,2015,10-K,1604433000.0,,3732000.0,0.12,0.12,0.58,848099000.0,500762000.0,155882000.0,16487000.0,429753000.0,40300000.0,-90977000.0,49999000.0
RIBT,2015-12-31,False,FY,2015,10-K,39896000.0,-6276000.0,-8268000.0,-0.9,-0.9,0.0,33635000.0,10721000.0,14678000.0,1070000.0,7268000.0,-3794000.0,-1068000.0,2168000.0
ROST,2016-01-30,False,FY,2015,10-K,11939999000.0,,1020661000.0,2.53,2.51,0.47,4869119000.0,2372195000.0,1602847000.0,761602000.0,2471991000.0,1326252000.0,-362509000.0,-898749000.0
RXII,2015-12-31,False,FY,2015,10-K,34000.0,-10237000.0,-10432000.0,-0.21,-0.21,0.0,11159000.0,10978000.0,2269000.0,5117000.0,8890000.0,-7317000.0,-5557000.0,9495000.0
SAL,2015-12-31,False,FY,2015,10-K,41883000.0,,8299000.0,6.08,6.04,1.12,100411000.0,,,2612000.0,90574000.0,2133000.0,-10332000.0,-8957000.0
SNFCA,2015-12-31,False,FY,2015,10-K,283161000.0,,12622880.0,0.92,0.89,0.0,749933317.0,,,40053242.0,111246225.0,-15831248.0,15372609.0,9656561.0
SIEB,2015-12-31,False,FY,2015,10-K,10096000.0,-3092000.0,-2869000.0,0.13,0.13,0.0,17785000.0,,,9420000.0,15683000.0,-1392000.0,4063000.0,
TLYS,2016-01-30,False,FY,2015,10-K,550991000.0,18096000.0,7541000.0,0.27,0.27,0.0,270751000.0,170674000.0,55812000.0,51020000.0,173213000.0,36850000.0,-37966000.0,2347000.0
TJX,2016-01-30,False,FY,2016,10-K,30944938000.0,4100343000.0,2277658000.0,3.38,3.33,0.84,11499482000.0,6772560000.0,4402230000.0,2095473000.0,4307075000.0,2937343000.0,-1063115000.0,-2175855000.0
SMBK,2015-12-31,False,FY,2015,10-K,2243126.0,,1389712.0,0.35,0.32,0.0,1023962879.0,,,40358647.0,100176859.0,2341425.0,-7937911.0,38824705.0
SPHS,2015-12-31,False,FY,2015,10-K,,,-14197000.0,-0.84,-0.84,0.0,8892000.0,8856000.0,3246000.0,5881000.0,1906000.0,-14357000.0,16066000.0,50000.0
SORL,2015-12-31,False,FY,2015,10-K,218656886.0,14741289.0,13308486.0,0.69,0.69,0.0,320554056.0,267976173.0,98129556.0,30230828.0,222424500.0,39314251.0,-32939693.0,10470347.0
SORL,2015-12-31,False,FY,2015,10-K,218656886.0,14741289.0,13308486.0,0.69,0.69,0.0,320554056.0,267976173.0,98129556.0,30230828.0,222424500.0,39314251.0,-32939693.0,10470347.0
TCI,2015-12-31,False,FY,2015,10-K,102220000.0,9301000.0,-8536000.0,-0.98,-0.98,0.0,1110204000.0,,,15171000.0,225055000.0,-50919000.0,-139823000.0,193712000.0
GTS,2015-12-31,False,FY,2015,10-K,2902736000.0,,52121000.0,2.03,2.02,0.0,2206145000.0,,,197818000.0,846856000.0,229094000.0,-51376000.0,-89937000.0
SFBC,2015-12-31,False,FY,2015,10-K,27716000.0,,4790000.0,1.92,1.86,0.23,540760000.0,,,48264000.0,54520000.0,3751000.0,-25630000.0,40854000.0
SGRP,2015-12-31,False,FY,2015,10-K,119279000.0,3265000.0,892000.0,0.04,0.04,0.0,43406000.0,30111000.0,13277000.0,5718000.0,24398000.0,4890000.0,-1575000.0,-659000.0
SPEX,2015-12-31,False,FY,2015,10-K,33000.0,-52010000.0,-51465000.0,-24.98,-24.98,0.0,13694000.0,3864000.0,4456000.0,142000.0,8750000.0,-4620000.0,125000.0,3832000.0
SPLK,2016-01-31,False,FY,2016,10-K,668435000.0,-287923000.0,-278772000.0,-2.38,-2.38,0.0,1536839000.0,1217269000.0,497766000.0,424541000.0,859414000.0,155622000.0,-153490000.0,35485000.0
STDY,2015-12-31,False,FY,2015,10-K,869000.0,-24685000.0,-25959000.0,-2.45,-2.45,0.0,35230000.0,32462000.0,5840000.0,31851000.0,28547000.0,-21579000.0,-1192000.0,48455000.0
SCON,2015-12-31,False,FY,2015,10-K,244000.0,-12723000.0,-8602000.0,-0.44,-0.44,0.0,14365000.0,7750000.0,850000.0,7469000.0,13122000.0,-8484000.0,-140000.0,14855000.0
SYNL,2015-12-31,False,FY,2015,10-K,175460438.0,-13151720.0,-11520336.0,-1.18,-1.18,0.3,149021417.0,84938426.0,26634718.0,391424.0,95154294.0,16461632.0,-8944164.0,-7152667.0
TAIT,2015-12-31,False,FY,2015,10-K,5674000.0,-339000.0,-595000.0,-0.11,-0.11,0.0,18049000.0,13158000.0,1843000.0,3692000.0,15206000.0,274000.0,-37000.0,-16000.0
SYRX,2015-12-31,False,FY,2015,10-K,66957000.0,-11441000.0,-11718000.0,-0.55,-0.55,0.0,68715000.0,28612000.0,32850000.0,4060000.0,22956000.0,-8201000.0,-1550000.0,10534000.0
SYPR,2015-12-31,False,FY,2015,10-K,145323000.0,-29644000.0,-27216000.0,-1.38,-1.38,0.0,68112000.0,41624000.0,26818000.0,1349000.0,19712000.0,-13447000.0,13916000.0,-6123000.0
TLF,2015-12-31,False,FY,2015,10-K,84161200.0,10474700.0,6402405.0,0.64,0.63,0.0,64566926.0,47561551.0,8333566.0,10962615.0,50972176.0,8198900.0,-2162083.0,-5710732.0
TGEN,2015-12-31,False,FY,2015,10-K,21442657.0,-2643350.0,-2727413.0,-0.16,-0.16,0.0,21090640.0,19402980.0,5375610.0,5486526.0,12441868.0,-4733759.0,-185740.0,9219992.0
WMT,2016-01-31,False,FY,2016,10-K,478614000000.0,24105000000.0,14694000000.0,4.58,4.57,1.96,199581000000.0,60239000000.0,64619000000.0,8705000000.0,83611000000.0,27389000000.0,-10675000000.0,-16122000000.0
FBMS,2015-12-31,False,FY,2015,10-K,47790388.0,,8456242.0,1.64,1.62,0.15,1145130719.0,,,41258917.0,103436090.0,9737655.0,-56506899.0,43410372.0
STKS,2015-12-31,False,FY,2015,10-K,60531766.0,,6930693.0,0.28,0.28,0.0,56046310.0,11953916.0,11095109.0,1841872.0,19604974.0,2042433.0,-12651916.0,4737961.0
FIL,2015-12-31,False,FY,2015,10-K,1628034.0,,-43252878.0,-2.64,-2.64,0.0,9188046.0,2006959.0,2485100.0,1026600.0,3382274.0,-3115010.0,-1667512.0,5629335.0
WPT,2015-12-31,False,FY,2015,10-K,96126000.0,33714000.0,33129000.0,1.9,1.9,0.0,206423000.0,20334000.0,7804000.0,12186000.0,0.0,60572000.0,-24983000.0,-41832000.0
HEAR,2015-12-31,False,FY,2015,10-K,162747000.0,-74399000.0,-82907000.0,-1.96,-1.96,0.0,173851000.0,94903000.0,69183000.0,7114000.0,56652000.0,-15133000.0,-6693000.0,21134000.0
UNXL,2015-12-31,False,FY,2015,10-K,3757000.0,-25543000.0,-37023000.0,-2.23,-2.23,0.0,26548000.0,19064000.0,5194000.0,7618000.0,19084000.0,-16644000.0,-14808000.0,15407000.0
ULTA,2016-01-30,False,FY,2015,10-K,3924116000.0,506297000.0,320008000.0,5.0,4.98,0.0,2230918000.0,1375173000.0,396227000.0,345840000.0,1442886000.0,375874000.0,-278958000.0,-140225000.0
UPLD,2015-12-31,False,FY,2015,10-K,69911000.0,-10223000.0,-13664000.0,-0.91,-0.91,0.0,122414000.0,35048000.0,34002000.0,18473000.0,60270000.0,-1503000.0,-9411000.0,-1221000.0
VRA,2016-01-30,False,FY,2016,10-K,502598000.0,46722000.0,27558000.0,0.71,0.71,0.0,380679000.0,253642000.0,66552000.0,97681000.0,285255000.0,43270000.0,-26322000.0,-31531000.0
VRNT,2016-01-31,False,FY,2016,10-K,1130266000.0,67852000.0,17638000.0,0.29,0.28,0.0,2355735000.0,754112000.0,442430000.0,352105000.0,1068164000.0,156903000.0,-75600000.0,-10204000.0
VRTB,2015-12-31,False,FY,2015,10-K,5216000.0,-8511000.0,-18006000.0,-3.44,-3.44,0.0,54368000.0,,,4228000.0,13579000.0,-5563000.0,3437000.0,-1187000.0
VBFC,2015-12-31,False,FY,2015,10-K,25562000.0,,646000.0,5.65,5.49,0.0,419941000.0,,,17076000.0,30359000.0,-2350000.0,-13571000.0,-15920000.0
WHLM,2015-12-31,False,FY,2015,10-K,83800000.0,2395000.0,1507000.0,0.26,0.25,0.0,43770000.0,19289000.0,13517000.0,4556000.0,27779000.0,484000.0,-1310000.0,-475000.0
XBIT,2015-12-31,False,FY,2015,10-K,,-37510000.0,-37483000.0,-1.22,-1.22,0.0,109358000.0,93041000.0,6291000.0,91051000.0,103050000.0,-33308000.0,-10392000.0,77470000.0
YOD,2015-12-31,False,FY,2015,10-K,4606380.0,-8410667.0,-8540921.0,,-0.34,0.0,19825725.0,10080500.0,9950341.0,3768897.0,8283265.0,-6435520.0,-253199.0,-310156.0
ZSAN,2015-12-31,False,FY,2015,10-K,313000.0,-26368000.0,-28427000.0,-2.49,-2.49,0.0,45337000.0,37271000.0,6880000.0,6646000.0,26502000.0,-24155000.0,-30946000.0,60533000.0
