symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
JGW,2015-12-31,False,FY,2015,10-K,296367000.0,,-95312000.0,-6.49,-6.49,0.0,5074964000.0,,,57322000.0,-70765000.0,-125696000.0,-50500000.0,191870000.0
NVTA,2015-12-31,False,FY,2015,10-K,8378000.0,-89477000.0,-89782000.0,-3.18,-3.18,0.0,156676000.0,131310000.0,10877000.0,73238000.0,138376000.0,-80655000.0,-65572000.0,112438000.0
IRET,2016-01-31,False,Q3,2016,10-Q,3500000.0,16428000.0,36918000.0,0.04,0.04,0.13,1695809000.0,,,47117000.0,708929000.0,46939000.0,176741000.0,-225533000.0
HSGX,2015-12-31,False,FY,2015,10-K,0.0,-31819000.0,-32024000.0,-2.42,-2.42,0.0,36786000.0,31236000.0,6359000.0,30915000.0,28198000.0,-30034000.0,-1949000.0,4371000.0
HMNF,2015-12-31,False,FY,2015,10-K,29106000.0,,2848000.0,0.69,0.61,0.0,643161000.0,,,39782000.0,69645000.0,10820000.0,-31864000.0,14192000.0
HMST,2015-12-31,False,FY,2015,10-K,13831000.0,,41319000.0,1.98,1.96,0.0,4894495000.0,,,32684000.0,465275000.0,8311000.0,-418334000.0,412205000.0
HWCC,2015-12-31,False,FY,2015,10-K,308133000.0,6018000.0,2044000.0,0.12,0.12,0.42,159113000.0,126681000.0,19649000.0,,100001000.0,31829000.0,-3115000.0,-28714000.0
HDSN,2015-12-31,False,FY,2015,10-K,79722000.0,8181000.0,4763000.0,0.15,0.14,0.0,85011000.0,69469000.0,30960000.0,1258000.0,49425000.0,-10503000.0,-3325000.0,14151000.0
ICAD,2015-12-31,False,FY,2015,10-K,41554000.0,-30079000.0,-32447000.0,-2.07,-2.07,0.0,48640000.0,27767000.0,14279000.0,15280000.0,32746000.0,-1900000.0,-2672000.0,-12368000.0
IDRA,2015-12-31,False,FY,2015,10-K,249000.0,-48846000.0,-48555000.0,-0.42,-0.42,0.0,92276000.0,63242000.0,6815000.0,26586000.0,83582000.0,-42986000.0,-33414000.0,83015000.0
KFS,2015-12-31,False,FY,2015,10-K,159966000.0,-1775000.0,778000.0,0.04,0.04,0.0,241022000.0,,,51701000.0,43703000.0,-32805000.0,26192000.0,-12920000.0
ISNS,2015-12-31,False,FY,2015,10-K,15215000.0,380000.0,-3102000.0,-0.62,-0.61,0.0,8971000.0,6804000.0,3574000.0,2648000.0,5397000.0,-1784000.0,1893000.0,
IFON,2015-12-31,False,FY,2015,10-K,47833000.0,-920000.0,-1243000.0,-0.09,-0.09,0.0,20981000.0,20696000.0,6741000.0,2647000.0,14240000.0,4858000.0,-111000.0,-2698000.0
INWK,2015-12-31,False,FY,2015,10-K,1029353000.0,-11996000.0,-32338000.0,-0.61,-0.61,0.0,608467000.0,329837000.0,224999000.0,30755000.0,258027000.0,43402000.0,-15034000.0,-18386000.0
III,2015-12-31,False,FY,2015,10-K,209240000.0,9615000.0,4841000.0,0.13,0.13,0.0,131343000.0,71494000.0,31180000.0,17835000.0,46172000.0,6813000.0,-1945000.0,-13253000.0
KMG,2016-01-31,False,Q2,2016,10-Q,70859000.0,6137000.0,3979000.0,0.34,0.33,0.03,237529000.0,92456000.0,45722000.0,8900000.0,131201000.0,14097000.0,-6001000.0,-6688000.0
KFY,2016-01-31,False,Q3,2016,10-Q,358879000.0,-14067000.0,-16049000.0,-0.3,-0.3,0.1,1873300000.0,622853000.0,428001000.0,207342000.0,1030714000.0,-17371000.0,-267349000.0,132183000.0
KRO,2015-12-31,False,FY,2015,10-K,1348800000.0,-1100000.0,-173600000.0,-1.5,-1.5,0.6,1242700000.0,710800000.0,201700000.0,92500000.0,461900000.0,52100000.0,-46800000.0,-72100000.0
SNAK,2015-12-26,False,FY,2015,10-K,282558000.0,-26499000.0,-20783000.0,-1.06,-1.06,0.0,218446000.0,114104000.0,46438000.0,2319000.0,52488000.0,-11353000.0,-11240000.0,24417000.0
IIN,2015-12-31,False,FY,2015,10-K,69739000.0,2766000.0,2228000.0,0.38,0.36,0.0,41886000.0,24889000.0,13586000.0,369000.0,18935000.0,711000.0,-4224000.0,3731000.0
ITIC,2015-12-31,False,FY,2015,10-K,127200072.0,,12533905.0,6.32,6.3,0.4,211522029.0,,,21790068.0,142777080.0,16889631.0,-4699081.0,-6226997.0
ISTR,2015-12-31,False,FY,2015,10-K,7584000.0,,7073000.0,0.98,0.97,0.03,1031555000.0,,,20966000.0,109350000.0,37516000.0,-173314000.0,137252000.0
IPAS,2015-12-31,False,FY,2015,10-K,62564000.0,-14911000.0,-15493000.0,-0.25,-0.25,0.0,37843000.0,33144000.0,13968000.0,20294000.0,22601000.0,-13617000.0,738000.0,-641000.0
WLH,2015-12-31,False,FY,2015,10-K,1106552000.0,81018000.0,57336000.0,1.57,1.48,0.0,1923450000.0,,,50203000.0,671469000.0,-172908000.0,-5800000.0,176140000.0
IRMD,2015-12-31,False,FY,2015,10-K,31593720.0,11513149.0,7529920.0,0.68,0.6,0.0,35244207.0,33950479.0,2895400.0,19368114.0,31933025.0,7649330.0,-61469.0,2326103.0
MXPT,2015-12-31,False,FY,2015,10-K,140127000.0,-20381000.0,-22453000.0,-1.03,-1.03,0.0,107286000.0,87586000.0,54598000.0,41143000.0,51733000.0,-14679000.0,-11920000.0,54811000.0
MUX,2015-12-31,False,FY,2015,10-K,72956000.0,-49320000.0,-20450000.0,-0.07,-0.07,0.0,475085000.0,54443000.0,22039000.0,25874000.0,418292000.0,15597000.0,-1878000.0,123000.0
JNP,2015-12-31,False,FY,2015,10-K,37558000.0,-2511000.0,-2162000.0,-0.2,-0.2,0.0,51379000.0,26736000.0,7736000.0,13901000.0,39417000.0,-891000.0,-1708000.0,-206000.0
KEQU,2016-01-31,False,Q3,2016,10-Q,32410000.0,1047000.0,830000.0,0.31,0.31,0.0,72839000.0,52421000.0,22880000.0,3709000.0,36792000.0,3136000.0,-876000.0,-1249000.0
KTOS,2015-12-27,False,FY,2015,10-K,657100000.0,-4500000.0,19800000.0,0.34,0.34,0.0,903300000.0,320400000.0,172400000.0,28500000.0,254200000.0,-29700000.0,-5700000.0,-214700000.0
LMAT,2015-12-31,False,FY,2015,10-K,78352000.0,11513000.0,7758000.0,0.44,0.42,0.16,90704000.0,58184000.0,10368000.0,27451000.0,77884000.0,11438000.0,-3480000.0,1079000.0
LXRX,2015-12-31,False,FY,2015,10-K,130014000.0,1468000.0,-4682000.0,-0.05,-0.05,0.0,654832000.0,532400000.0,122996000.0,202989000.0,285850000.0,184776000.0,-117021000.0,-2032000.0
LMNR,2016-01-31,False,Q1,2016,10-Q,23567000.0,-6334000.0,-4070000.0,-0.29,-0.29,0.05,291934000.0,15422000.0,19253000.0,60000.0,116887000.0,-5357000.0,-2967000.0,8345000.0
LINC,2015-12-31,False,FY,2015,10-K,193220000.0,778000.0,-3350000.0,-0.14,-0.14,0.0,210279000.0,105264000.0,71446000.0,38420000.0,80997000.0,14337000.0,-1767000.0,13551000.0
LPCN,2015-12-31,False,FY,2015,10-K,,-18382068.0,-18208378.0,-1.11,-1.11,0.0,45377278.0,44877523.0,3391861.0,20007659.0,41985417.0,-15356304.0,-25018399.0,32716307.0
LBIO,2015-12-31,False,FY,2015,10-K,0.0,-27860000.0,-27660000.0,-0.62,-0.62,0.0,105653000.0,103977000.0,1630000.0,13642000.0,104023000.0,-18381000.0,-91153000.0,78267000.0
LOJN,2015-12-31,False,FY,2015,10-K,129552000.0,3712000.0,3197000.0,0.17,0.17,0.0,78005000.0,56909000.0,29928000.0,21628000.0,27862000.0,9509000.0,-3735000.0,-1535000.0
NRP,2015-12-31,False,FY,2015,10-K,488849000.0,-477911000.0,-571720000.0,-45.75,-45.75,0.0,1684075000.0,121129000.0,136647000.0,51773000.0,,203424000.0,-30271000.0,-171456000.0
NGS,2015-12-31,False,FY,2015,10-K,95919000.0,15147000.0,10147000.0,0.81,0.79,0.0,285553000.0,73204000.0,4568000.0,35532000.0,223981000.0,41611000.0,-12315000.0,55000.0
LMIA,2015-12-31,False,FY,2015,10-K,375096000.0,20786000.0,-2241000.0,-0.17,-0.17,0.0,415980000.0,177917000.0,45533000.0,10504000.0,117956000.0,32362000.0,-16314000.0,-13471000.0
NSA,2015-12-31,False,FY,2015,10-K,133919000.0,31591000.0,12440000.0,0.8,0.17,0.54,1101866000.0,,,6665000.0,516047000.0,51410000.0,-176909000.0,123155000.0
NCT,2015-12-31,False,FY,2015,10-K,177266000.0,,16267000.0,0.24,0.24,0.6,1467982000.0,,,45651000.0,210122000.0,-2641000.0,193115000.0,-218685000.0
MBTF,2015-12-31,False,FY,2015,10-K,55368000.0,,12082000.0,0.53,0.53,0.0,1342313000.0,,,14996000.0,147341000.0,15304000.0,-36064000.0,53688000.0
LMOS,2015-12-31,False,FY,2015,10-K,204269000.0,36468000.0,10026000.0,0.44,0.43,0.0,745372000.0,131509000.0,48503000.0,13267000.0,132331000.0,66745000.0,-182485000.0,114867000.0
MSFG,2015-12-31,False,FY,2015,10-K,42151000.0,,35542000.0,1.64,1.62,0.54,3385408000.0,,,56104000.0,381360000.0,53392000.0,-171539000.0,123240000.0
MNTX,2015-12-31,False,FY,2015,10-K,386737000.0,8421000.0,-5372000.0,-0.34,-0.34,0.0,406658000.0,202700000.0,120036000.0,8578000.0,130300000.0,9035000.0,-9402000.0,5940000.0
NL,2015-12-31,False,FY,2015,10-K,108994000.0,268000.0,-23909000.0,-0.49,-0.49,0.0,349323000.0,124764000.0,24008000.0,96462000.0,165251000.0,28112000.0,-3880000.0,-330000.0
MRTN,2015-12-31,False,FY,2015,10-K,664994000.0,61063000.0,35745000.0,1.07,1.06,0.1,631528000.0,100050000.0,49876000.0,434000.0,409421000.0,128238000.0,-125081000.0,-2846000.0
MTSN,2015-12-31,False,FY,2015,10-K,172532000.0,11520000.0,10315000.0,0.14,0.13,0.0,123313000.0,112828000.0,32958000.0,33427000.0,87524000.0,10741000.0,-1190000.0,1701000.0
MATR,2015-12-31,False,FY,2015,10-K,39912000.0,-15056000.0,-16269000.0,-0.7,-0.7,0.0,40402000.0,25087000.0,13977000.0,15407000.0,9137000.0,-6389000.0,-5838000.0,13405000.0
MGPI,2015-12-31,False,FY,2015,10-K,18772000.0,32850000.0,25318000.0,1.48,1.48,0.06,194310000.0,91180000.0,37661000.0,747000.0,116160000.0,18662000.0,-30526000.0,6970000.0
MLNK,2016-01-31,False,Q2,2016,10-Q,119966000.0,-11663000.0,-13948000.0,-0.27,-0.27,0.0,465358000.0,434409000.0,257612000.0,141434000.0,114859000.0,-18949000.0,41999000.0,-192000.0
MCRI,2015-12-31,False,FY,2015,10-K,247170000.0,32555000.0,20659000.0,1.22,1.19,0.0,274846000.0,31787000.0,70927000.0,21164000.0,203919000.0,38241000.0,-38025000.0,-635000.0
MNRK,2015-12-31,False,FY,2015,10-K,132509275.0,,13214821.0,1.12,1.11,0.24,1161448155.0,,,73879510.0,117722410.0,-6251155.0,-65902088.0,80603779.0
NSTG,2015-12-31,False,FY,2015,10-K,56639000.0,-41242000.0,-45581000.0,-2.4,-2.4,0.0,92869000.0,82793000.0,20911000.0,21856000.0,20215000.0,-43362000.0,23769000.0,24268000.0
FIZZ,2016-01-30,False,Q3,2016,10-Q,161687000.0,,11199000.0,0.24,0.24,0.0,281632000.0,201665000.0,65417000.0,86101000.0,192948000.0,49822000.0,-7774000.0,-8403000.0
NCOM,2015-12-31,False,FY,2015,10-K,54845000.0,,9605000.0,1.04,1.02,0.0,1763369000.0,,,27173000.0,216636000.0,25666000.0,-225166000.0,288522000.0
NATL,2015-12-31,False,FY,2015,10-K,625725000.0,,20847000.0,1.05,1.05,0.52,1935882000.0,,,71944000.0,358897000.0,133992000.0,-107161000.0,-8470000.0
NWLI,2015-12-31,False,FY,2015,10-K,589796000.0,93710000.0,98396000.0,41.739999999999995,41.730000000000004,0.0,11612576000.0,,,106007000.0,1611986000.0,346224000.0,-524407000.0,6898000.0
NEOND,2015-12-31,False,FY,2015,10-K,11115000.0,-7696000.0,-7820000.0,-0.19,-0.19,0.0,5927000.0,5333000.0,3811000.0,3082000.0,1833000.0,-8063000.0,-198000.0,5368000.0
PFSI,2015-12-31,False,FY,2015,10-K,713110000.0,,47228000.0,2.17,2.17,0.0,3505294000.0,,,105472000.0,1062350000.0,53144000.0,-563142000.0,539214000.0
NRIM,2015-12-31,False,FY,2015,10-K,19296000.0,,17783000.0,2.59,2.56,0.74,1499492000.0,,,30989000.0,177214000.0,10519000.0,-63339000.0,42937000.0
PAH,2015-12-31,False,FY,2015,10-K,2542300000.0,71600000.0,-308600000.0,-1.52,-1.52,22.85,10190200000.0,2270500000.0,1062400000.0,432200000.0,2273300000.0,320900000.0,-4256500000.0,4001200000.0
NVEE,2015-12-31,False,FY,2015,10-K,154655000.0,,8492000.0,1.25,1.18,0.0,111769000.0,73755000.0,22243000.0,23476000.0,80763000.0,5972000.0,-11028000.0,21660000.0
OCUL,2015-12-31,False,FY,2015,10-K,1750000.0,-38197000.0,-39748000.0,-1.71,-1.71,0.0,110306000.0,106983000.0,5378000.0,30784000.0,89588000.0,-33743000.0,-38569000.0,65703000.0
OCRX,2015-12-31,False,FY,2015,10-K,133000.0,,-26522000.0,-1.33,-1.33,0.0,44737000.0,44022000.0,3834000.0,35921000.0,31394000.0,-20614000.0,33205000.0,13203000.0
OPOF,2015-12-31,False,FY,2015,10-K,43431000.0,,3634000.0,0.73,0.73,0.34,896787000.0,,,36990000.0,93176000.0,7833000.0,-15413000.0,11265000.0
OPTT,2016-01-31,False,Q3,2016,10-Q,5203.0,-3442421.0,-1957969.0,-1.05,-1.05,0.0,10609678.0,10107186.0,3244964.0,9413258.0,6764714.0,-8076021.0,112936.0,126001.0
OLBK,2015-12-31,False,FY,2015,10-K,985480.0,,10468586.0,0.98,0.97,0.21,1510088889.0,281441.0,,43700692.0,143988889.0,14002256.0,-135474897.0,139768597.0
OSBC,2015-12-31,False,FY,2015,10-K,97458000.0,,13512000.0,0.46,0.46,0.0,2077863000.0,,,40338000.0,155929000.0,21137000.0,-32196000.0,7200000.0
OMED,2015-12-31,False,FY,2015,10-K,25899000.0,-85557000.0,-85407000.0,-2.84,-2.84,0.0,237887000.0,231255000.0,52641000.0,38444000.0,3551000.0,-75138000.0,83666000.0,1778000.0
QUOT,2015-12-31,False,FY,2015,10-K,237309000.0,-31779000.0,-26730000.0,-0.32,-0.32,0.0,321071000.0,228483000.0,50936000.0,134947000.0,265490000.0,9231000.0,-50812000.0,-24577000.0
ORBC,2015-12-31,False,FY,2015,10-K,178293000.0,-7215000.0,-13287000.0,-0.19,-0.19,0.0,526899000.0,84759000.0,45733000.0,27077000.0,299756000.0,26083000.0,-88592000.0,-1804000.0
ORRF,2015-12-31,False,FY,2015,10-K,17938000.0,,7874000.0,0.97,0.97,0.22,1292816000.0,,,28340000.0,133061000.0,12158000.0,-107346000.0,92119000.0
OTEL,2015-12-31,False,FY,2015,10-K,71102000.0,19255000.0,7484000.0,2.31,2.26,0.0,118581000.0,18529000.0,10871000.0,6884000.0,-16160000.0,21013000.0,-6612000.0,-12599000.0
PACB,2015-12-31,False,FY,2015,10-K,92782000.0,-29134000.0,-31696000.0,-0.1,-0.1,0.0,131107000.0,110541000.0,38178000.0,33629000.0,73540000.0,-47889000.0,8606000.0,36463000.0
RAS,2015-12-31,False,FY,2015,10-K,323982000.0,-17060000.0,7158000.0,0.08,0.08,0.63,4447296000.0,,,125886000.0,744741000.0,87871000.0,-403112000.0,319401000.0
RSO,2015-12-31,False,FY,2015,10-K,101999000.0,,-13882000.0,-0.43,-0.43,2.34,2760432000.0,,,78756000.0,826760000.0,69995000.0,-59505000.0,-11639000.0
PDCO,2016-01-30,False,Q3,2016,10-Q,1400853000.0,95729000.0,56440000.0,0.59,0.59,0.22,3555670000.0,1710856000.0,915598000.0,97701000.0,1362547000.0,-86532000.0,-399439000.0,246663000.0
PWOD,2015-12-31,False,FY,2015,10-K,58889000.0,,13898000.0,2.91,2.91,1.88,1320057000.0,,,22044000.0,136279000.0,15735000.0,-77523000.0,64676000.0
PFIS,2015-12-31,False,FY,2015,10-K,9359000.0,,17723000.0,2.36,2.36,1.24,1819058000.0,,,28218000.0,248768000.0,28237000.0,-89210000.0,62464000.0
PTX,2015-12-31,False,FY,2015,10-K,175850000.0,-101254000.0,-148315000.0,-2.78,-2.78,0.0,511158000.0,157399000.0,134152000.0,56135000.0,33097000.0,-14749000.0,-84348000.0,120377000.0
PGTI,2016-01-02,False,FY,2015,10-K,389810000.0,50942000.0,23552000.0,0.49,0.47,0.0,345729000.0,126989000.0,21544000.0,61493000.0,106961000.0,32456000.0,-17391000.0,3959000.0
PLPC,2015-12-31,False,FY,2015,10-K,-24429000.0,12349000.0,6675000.0,1.25,1.24,0.8,324573000.0,188497000.0,51891000.0,30393000.0,218984000.0,20229000.0,-10862000.0,-12657000.0
SRG,2015-12-31,False,FY,2015,10-K,,,,,,0.0,2833359000.0,,,62867000.0,1570077000.0,17671000.0,-2730399000.0,2775595000.0
PGNX,2015-12-31,False,FY,2015,10-K,8676000.0,-39304000.0,-39112000.0,-0.56,-0.56,0.0,131251000.0,83285000.0,9729000.0,74103000.0,90661000.0,-40137000.0,-6524000.0,1445000.0
PULM,2015-12-31,False,FY,2015,10-K,1201000.0,-23018000.0,-26167000.0,-3.23,-3.23,0.0,44873000.0,20462000.0,3605000.0,18902000.0,32606000.0,-12472000.0,9405000.0,21518000.0
QCRH,2015-12-31,False,FY,2015,10-K,114532976.0,,16927881.0,1.64,1.61,0.08,2593198275.0,,,41957855.0,225885750.0,30098622.0,-65857618.0,40747626.0
SRLP,2015-12-31,False,FY,2015,10-K,3481914000.0,106777000.0,78348000.0,3.71,3.71,0.0,1000332000.0,647862000.0,524342000.0,30974000.0,,287613000.0,-14565000.0,-245965000.0
SPLP,2015-12-31,False,FY,2015,10-K,763009000.0,,136735000.0,2.69,2.68,0.0,1684773000.0,719474000.0,321249000.0,185852000.0,,-15753000.0,64539000.0,-51192000.0
SUP,2015-12-31,False,FY,2015,10-K,727946000.0,36294000.0,23944000.0,0.9,0.9,0.72,539929000.0,245820000.0,73862000.0,52036000.0,413912000.0,59349000.0,-34946000.0,-31348000.0
TGT,2016-01-30,False,FY,2015,10-K,73785000000.0,,3363000000.0,5.35,5.31,2.2,40262000000.0,14130000000.0,12622000000.0,4046000000.0,12957000000.0,5844000000.0,508000000.0,-4516000000.0
REXI,2015-12-31,False,FY,2015,10-K,99855000.0,18823000.0,6188000.0,0.28,0.28,0.24,211195000.0,,,24132000.0,160119000.0,32778000.0,-16023000.0,-26570000.0
RBCA,2015-12-31,False,FY,2015,10-K,190426000.0,,35166000.0,3.25,3.24,0.781,4230289000.0,,,210082000.0,576547000.0,50046000.0,-358208000.0,445366000.0
REFR,2015-12-31,False,FY,2015,10-K,2007482.0,-4323175.0,-4279856.0,-0.18,-0.18,0.0,9544017.0,8674234.0,468212.0,5712310.0,9075805.0,-3580812.0,1175110.0,548475.0
RVLT,2015-12-31,False,FY,2015,10-K,129656000.0,-901000.0,-2382000.0,-0.02,-0.02,0.0,177635000.0,71875000.0,46024000.0,219000.0,102103000.0,-16689000.0,-10961000.0,21836000.0
NAME,2015-12-31,False,FY,2015,10-K,212486000.0,,-11324000.0,-0.6,-0.6,0.0,337304000.0,139770000.0,132840000.0,45095000.0,143287000.0,2928000.0,-4897000.0,-2679000.0
RMGN,2015-12-31,False,FY,2015,10-K,6918.0,-9750.0,-11731.0,-0.36,-0.36,0.0,29718.0,16041.0,15839.0,3206.0,10329.0,-11443.0,809.0,10849.0
SALM,2015-12-31,False,FY,2015,10-K,265787000.0,33022000.0,11150000.0,0.43,0.43,0.26,597375000.0,56799000.0,43654000.0,98000.0,209821000.0,36130000.0,-29183000.0,-6882000.0
RBNF,2015-12-31,False,FY,2015,10-K,41634000.0,,6663000.0,1.36,1.19,0.0,733071000.0,,,20459000.0,81241000.0,8615000.0,-54692000.0,38339000.0
SCLN,2015-12-31,False,FY,2015,10-K,157257000.0,29911000.0,29463000.0,0.59,0.56,0.0,216619000.0,168521000.0,36820000.0,101403000.0,179712000.0,32507000.0,-9010000.0,-8419000.0
TLP,2015-12-31,False,FY,2015,10-K,152510000.0,49859000.0,41689000.0,2.12,2.12,0.0,656687000.0,10144000.0,21985000.0,681000.0,,87480000.0,-34153000.0,-55950000.0
TREC,2015-12-31,False,FY,2015,10-K,241976000.0,36041000.0,18598000.0,0.76,0.74,0.0,258811000.0,66353000.0,22947000.0,18623000.0,142385000.0,39565000.0,-31294000.0,1846000.0
TSE,2015-12-31,False,FY,2015,10-K,3971902000.0,401316000.0,133647000.0,2.74,2.73,0.0,2284572000.0,1289034000.0,449269000.0,431261000.0,389014000.0,353249000.0,-106671000.0,-26218000.0
SIFI,2015-12-31,False,FY,2015,10-K,765000.0,,4348000.0,0.36,0.36,0.16,1481834000.0,,,40778000.0,154330000.0,13699000.0,-136770000.0,124598000.0
SIEN,2015-12-31,False,FY,2015,10-K,38106000.0,-38525000.0,-41230000.0,-2.61,-2.61,0.0,140805000.0,139125000.0,20516000.0,112801000.0,118871000.0,-18184000.0,-1128000.0,35384000.0
SHBI,2015-12-31,False,FY,2015,10-K,54287000.0,,7108000.0,0.56,0.56,0.04,1135143000.0,,,15080000.0,146967000.0,15115000.0,-65348000.0,27821000.0
BSRR,2015-12-31,False,FY,2015,10-K,80422000.0,,18067000.0,1.34,1.33,0.42,1796537000.0,,,48623000.0,190340000.0,11408000.0,1104000.0,-13091000.0
SAMG,2015-12-31,False,FY,2015,10-K,75138000.0,16957000.0,5324000.0,0.68,0.68,0.48,108211000.0,,,31562000.0,61637000.0,16243000.0,-3936000.0,-11565000.0
SZMK,2015-12-31,False,FY,2015,10-K,172731000.0,-142031000.0,-136948000.0,-4.63,-4.63,0.0,177985000.0,113425000.0,43923000.0,42046000.0,125530000.0,-2961000.0,-39793000.0,-5087000.0
UAM,2015-12-31,False,FY,2015,10-K,1491741000.0,,-163969000.0,-1.99,-1.99,0.75,1737059000.0,,,72582000.0,382395000.0,-36045000.0,151215000.0,-165982000.0
UBA,2016-01-31,False,Q1,2016,10-Q,27451000.0,9509000.0,2877000.0,0.08,0.08,0.26,862783000.0,,,3173000.0,534379000.0,8896000.0,-5310000.0,-7036000.0
MTN,2016-01-31,False,Q2,2016,10-Q,599363000.0,200064000.0,116982000.0,3.23,3.14,0.6225,2475152000.0,278276000.0,495388000.0,45368000.0,854522000.0,309468000.0,-93521000.0,-205178000.0
USDP,2015-12-31,False,FY,2015,10-K,81763000.0,22454000.0,17693000.0,0.93,0.93,0.0,328398000.0,35461000.0,34881000.0,10500000.0,,36204000.0,-213283000.0,147957000.0
VHI,2015-12-31,False,FY,2015,10-K,1532900000.0,-5400000.0,-133600000.0,-0.39,-0.39,0.08,2537400000.0,896200000.0,286600000.0,202300000.0,526900000.0,22500000.0,-57000000.0,-10600000.0
PAY,2016-01-31,False,Q1,2016,10-Q,513539000.0,36216000.0,23501000.0,0.21,0.21,0.0,2541182000.0,797309000.0,546827000.0,185732000.0,856710000.0,63161000.0,-129566000.0,50210000.0
VVI,2015-12-31,False,FY,2015,10-K,1089048000.0,44864000.0,26221000.0,1.32,1.32,0.4,692295000.0,195171000.0,185571000.0,56531000.0,335338000.0,60277000.0,-28727000.0,-25258000.0
STAA,2016-01-01,False,FY,2015,10-K,77123000.0,-5337000.0,-6533000.0,-0.17,-0.17,0.0,62954000.0,49073000.0,17887000.0,13402000.0,38846000.0,-2162000.0,-2043000.0,4579000.0
SNC,2015-12-31,False,FY,2015,10-K,198948000.0,,44666000.0,1.01,1.01,0.14,2388318000.0,,,51770000.0,263457000.0,60996000.0,-26994000.0,-20580000.0
SXCL,2015-12-31,False,FY,2015,10-K,132620000.0,-40667000.0,-97407000.0,-8.5,-8.5,0.0,344822000.0,187315000.0,33328000.0,31707000.0,267855000.0,26524000.0,-5179000.0,-41540000.0
STXS,2015-12-31,False,FY,2015,10-K,37674524.0,-5410528.0,-7352775.0,-0.35,-0.35,0.0,19226914.0,17259545.0,16138590.0,5593582.0,-17625654.0,-2528501.0,-153151.0,1004933.0
SCMP,2015-12-31,False,FY,2015,10-K,153180000.0,44459000.0,33371000.0,0.76,0.73,0.0,457181000.0,251360000.0,88127000.0,108284000.0,86449000.0,18585000.0,-131151000.0,149341000.0
RUN,2015-12-31,False,FY,2015,10-K,304606000.0,-219200000.0,-53136000.0,-0.96,-0.96,0.0,2738146000.0,360494000.0,253167000.0,203864000.0,659560000.0,-105266000.0,-627489000.0,784465000.0
WG,2015-12-31,False,FY,2015,10-K,908994000.0,-52098000.0,2959000.0,0.54,0.54,0.0,445608000.0,258179000.0,135488000.0,58832000.0,177400000.0,-4195000.0,209833000.0,-166642000.0
TTGT,2015-12-31,False,FY,2015,10-K,111826000.0,12170000.0,7186000.0,0.22,0.21,0.0,177859000.0,61793000.0,15031000.0,14783000.0,160001000.0,11263000.0,-4933000.0,-10805000.0
CRFN,2015-12-31,False,FY,2015,10-K,219106000.0,,43805000.0,1.39,1.38,0.0,4474144000.0,,,60783000.0,562549000.0,18355000.0,-239983000.0,201181000.0
XHR,2015-12-31,False,FY,2015,10-K,1003193000.0,104072000.0,88746000.0,0.79,0.79,0.0,3005945000.0,,,122154000.0,1743358000.0,193152000.0,-216671000.0,-17380000.0
ZFC,2015-12-31,False,FY,2015,10-K,48876274.0,,-1260709.0,-0.16,-0.16,0.0,775138921.0,,,20793716.0,177778055.0,-23081128.0,45936356.0,-35852525.0
YUME,2015-12-31,False,FY,2015,10-K,173254000.0,-16207000.0,-16745000.0,-0.49,-0.49,0.0,149074000.0,119860000.0,46216000.0,17859000.0,102603000.0,-1130000.0,-21108000.0,2086000.0
ABCO,2015-12-31,False,FY,2015,10-K,768348000.0,-54400000.0,-119014000.0,-2.84,-2.84,0.0,1979866000.0,699920000.0,725374000.0,71825000.0,449091000.0,161934000.0,-791675000.0,628630000.0
TCFC,2015-12-31,False,FY,2015,10-K,47172000.0,,6320000.0,1.36,1.35,0.4,1143332000.0,,1224000.0,9059000.0,99783000.0,12497000.0,-74594000.0,51863000.0
PRSC,2015-12-31,False,FY,2015,10-K,1695446000.0,23996000.0,68601000.0,4.3,4.3,0.0,1053976000.0,319724000.0,295272000.0,84770000.0,290132000.0,13240000.0,143290000.0,-231255000.0
THLD,2015-12-31,False,FY,2015,10-K,76915000.0,26928000.0,43822000.0,0.62,0.54,0.0,53669000.0,53170000.0,10828000.0,9589000.0,40846000.0,-38003000.0,10318000.0,28883000.0
TBPH,2015-12-31,False,FY,2015,10-K,42126000.0,-181899000.0,-182219000.0,-5.34,-5.34,0.0,300116000.0,237472000.0,49470000.0,112707000.0,243065000.0,-168857000.0,111039000.0,81310000.0
TKAI,2015-12-31,False,FY,2015,10-K,0.0,-45261000.0,-45087000.0,-2.01,-2.01,0.0,67974000.0,67170000.0,6162000.0,24023000.0,61724000.0,-41236000.0,-40510000.0,513000.0
TACT,2015-12-31,False,FY,2015,10-K,59676000.0,4468000.0,3092000.0,0.4,0.39,0.32,32569000.0,25312000.0,6329000.0,4473000.0,25728000.0,5547000.0,-955000.0,-3238000.0
TCBK,2015-12-31,False,FY,2015,10-K,206761000.0,,43818000.0,1.93,1.91,0.52,4220722000.0,,,94305000.0,452116000.0,54817000.0,-604310000.0,242226000.0
TROV,2015-12-31,False,FY,2015,10-K,312812.0,-25273652.0,-27495334.0,-1.05,-1.21,0.0,71445651.0,68381068.0,8201097.0,67493047.0,48701289.0,-22119025.0,-2233466.0,64551740.0
