symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
POL,2016-09-30,False,Q3,2016,10-Q,843600000.0,71200000.0,42300000.0,0.5,0.5,0.12,2749800000.0,1001600000.0,527500000.0,212200000.0,756300000.0,126800000.0,-206500000.0,13400000.0
PX,2016-09-30,False,Q3,2016,10-Q,2716000000.0,497000000.0,339000000.0,1.19,1.18,0.75,19886000000.0,3262000000.0,2434000000.0,627000000.0,5638000000.0,2047000000.0,-1360000000.0,-232000000.0
QEP,2016-09-30,False,Q3,2016,10-Q,382400000.0,-93600000.0,-50900000.0,-0.21,-0.21,0.0,7275200000.0,1209000000.0,371200000.0,1032200000.0,3635100000.0,532900000.0,-452200000.0,575400000.0
KWR,2016-09-30,False,Q3,2016,10-Q,190428000.0,21339000.0,15878000.0,1.21,1.21,0.345,697471000.0,394113000.0,124761000.0,99024000.0,413698000.0,52977000.0,-8692000.0,-25522000.0
O,2016-09-30,False,Q3,2016,10-Q,277174000.0,,70302000.0,0.27,0.27,0.0,12536453000.0,,,11586000.0,6770497000.0,579210000.0,-973369000.0,383666000.0
RTN,2016-10-02,False,Q3,2016,10-Q,6033000000.0,806000000.0,529000000.0,1.79,1.79,0.0,29452000000.0,10155000000.0,6001000000.0,2342000000.0,10467000000.0,1711000000.0,-82000000.0,-1615000000.0
RGS,2016-09-30,False,Q1,2017,10-Q,431042000.0,7715000.0,3281000.0,0.07,0.07,0.0,1025913000.0,356099000.0,181788000.0,148531000.0,521018000.0,12330000.0,-9637000.0,-1054000.0
RMD,2016-09-30,False,Q1,2017,10-Q,465450000.0,94146000.0,76107000.0,0.54,0.54,0.33,3322264000.0,1474852000.0,620555000.0,781658000.0,1772568000.0,86243000.0,-13169000.0,-40048000.0
RM,2016-09-30,False,Q3,2016,10-Q,62475000.0,,6476000.0,0.57,0.56,0.0,691329000.0,,,3959000.0,200098000.0,66594000.0,-114769000.0,44480000.0
RSG,2016-09-30,False,Q3,2016,10-Q,2409300000.0,417900000.0,85600000.0,0.25,0.25,0.32,20661700000.0,1301600000.0,1817900000.0,55000000.0,7641500000.0,1359600000.0,-752400000.0,-584600000.0
SC,2015-03-31,True,Q1,2015,10-Q,1431978000.0,,242445000.0,0.69,0.68,0.0,34581338000.0,,,26952000.0,3771543000.0,1235530000.0,-3148265000.0,1906530000.0
SC,2015-06-30,True,Q2,2015,10-Q,1534246000.0,,364715000.0,1.03,1.02,0.0,36079510000.0,,,28886000.0,4245763000.0,1839321000.0,-4720351000.0,2876759000.0
SC,2015-09-30,True,Q3,2015,10-Q,1561630000.0,,236435000.0,0.66,0.66,0.0,36035625000.0,,,104552000.0,4451984000.0,2684236000.0,-6285026000.0,3672185000.0
SC,2016-03-31,True,Q1,2016,10-Q,1619899000.0,,208299000.0,0.58,0.58,0.0,37768959000.0,,,42047000.0,4604739000.0,657138000.0,-1763576000.0,1129592000.0
SLB,2016-09-30,False,Q3,2016,10-Q,7019000000.0,815000000.0,176000000.0,0.13,0.13,0.0,80594000000.0,26425000000.0,14972000000.0,3441000000.0,42574000000.0,4248000000.0,-592000000.0,-3039000000.0
SC,2015-12-31,True,FY,2015,10-K,6087784000.0,,824040000.0,2.32,2.31,0.0,36448958000.0,,,18893000.0,4432549000.0,3909706000.0,-7715212000.0,3791242000.0
SC,2016-06-30,False,Q2,2016,10-Q,1643989000.0,,283345000.0,0.79,0.79,0.0,38490611000.0,,,78049000.0,4876712000.0,1316026000.0,-2718213000.0,1461343000.0
SHLM,2016-08-31,False,FY,2016,10-K,2496005000.0,-309240000.0,-364622000.0,-12.44,-12.44,0.82,1757681000.0,724069000.0,429765000.0,35260000.0,168360000.0,148127000.0,-58015000.0,-147236000.0
CKH,2016-09-30,False,Q3,2016,10-Q,206983000.0,-33016000.0,-39803000.0,-2.35,-2.35,0.0,2954133000.0,759618000.0,194584000.0,471180000.0,1281482000.0,60242000.0,-64496000.0,-53137000.0
SIGI,2016-09-30,False,Q3,2016,10-Q,581691000.0,,38502000.0,0.66,0.66,0.15,7363233000.0,,,1493000.0,1574904000.0,177474000.0,-184992000.0,8113000.0
SCI,2016-09-30,False,Q3,2016,10-Q,721467000.0,114386000.0,47727000.0,0.25,0.24,0.13,12051476000.0,344850000.0,537841000.0,177571000.0,1089698000.0,358510000.0,-179140000.0,-140336000.0
SHW,2016-09-30,False,Q3,2016,10-Q,3279462000.0,674499000.0,386733000.0,4.2,4.08,0.84,6917771000.0,3708231000.0,2515807000.0,702569000.0,1597783000.0,966534000.0,-236699000.0,-235706000.0
AMD,2016-09-24,False,Q3,2016,10-Q,1307000000.0,-293000000.0,-406000000.0,-0.5,-0.5,0.0,3616000000.0,2824000000.0,1473000000.0,1258000000.0,385000000.0,-98000000.0,293000000.0,278000000.0
ALDR,2016-09-30,False,Q3,2016,10-Q,0.0,-35730000.0,-35134000.0,-0.7,-0.7,0.0,443603000.0,428007000.0,16751000.0,170632000.0,426736000.0,-108155000.0,-63888000.0,136162000.0
SIX,2016-09-30,False,Q3,2016,10-Q,557599000.0,,102482000.0,1.11,1.09,0.58,2648792000.0,432548000.0,308297000.0,238757000.0,-18400000.0,374754000.0,-99639000.0,-132768000.0
ASPS,2016-09-30,False,Q3,2016,10-Q,252745000.0,24857000.0,10589000.0,0.57,0.54,0.0,693332000.0,313629000.0,132079000.0,134948000.0,78774000.0,106035000.0,-74095000.0,-76319000.0
AIMC,2016-09-30,False,Q3,2016,10-Q,173132000.0,10369000.0,5313000.0,0.21,0.2,0.15,620458000.0,283741000.0,104998000.0,39765000.0,250875000.0,46894000.0,-15684000.0,-41943000.0
AMZN,2016-09-30,False,Q3,2016,10-Q,32714000000.0,575000000.0,252000000.0,0.53,0.52,0.0,70897000000.0,35609000000.0,33498000000.0,13656000000.0,17782000000.0,4486000000.0,-2570000000.0,-827000000.0
SPN,2016-09-30,False,Q3,2016,10-Q,326225000.0,-141994000.0,-117998000.0,-0.75,-0.75,0.0,3643820000.0,800286000.0,352786000.0,278155000.0,1513733000.0,146675000.0,-67833000.0,-357772000.0
AAPL,2016-09-24,False,FY,2016,10-K,215639000000.0,60024000000.0,45687000000.0,8.35,8.31,2.18,321686000000.0,106869000000.0,79006000000.0,20484000000.0,128249000000.0,65824000000.0,-45977000000.0,-20483000000.0
SYF,2016-09-30,False,Q3,2016,10-Q,84000000.0,,604000000.0,0.73,0.73,0.13,87159000000.0,,,13588000000.0,13981000000.0,4787000000.0,-5151000000.0,1627000000.0
TDOC,2016-09-30,False,Q3,2016,10-Q,32381000.0,-20257000.0,-29772000.0,-0.65,-0.65,0.0,313268000.0,91232000.0,20299000.0,44032000.0,242300000.0,-43750000.0,12434000.0,20282000.0
TFX,2016-09-25,False,Q3,2016,10-Q,455648000.0,86487000.0,66322000.0,1.51,1.4,0.34,4001669000.0,1163872000.0,452402000.0,499459000.0,2169922000.0,301598000.0,-40160000.0,-97906000.0
TXT,2016-10-01,False,Q3,2016,10-Q,3231000000.0,,421000000.0,1.56,1.55,0.02,15167000000.0,6867000000.0,3620000000.0,739000000.0,5651000000.0,143000000.0,-392000000.0,-14000000.0
AZPN,2016-09-30,False,Q1,2017,10-Q,120050000.0,54730000.0,35000000.0,0.44,0.44,0.0,289944000.0,225664000.0,411665000.0,48377000.0,-183585000.0,26250000.0,-146913000.0,-149245000.0
AWRE,2016-09-30,False,Q3,2016,10-Q,5899000.0,2313000.0,1573000.0,0.07,0.07,0.0,63729000.0,56914000.0,4842000.0,52266000.0,58645000.0,2694000.0,-82000.0,-1578000.0
TKR,2016-09-30,False,Q3,2016,10-Q,657400000.0,42400000.0,20600000.0,0.26,0.26,0.26,2819200000.0,1226800000.0,450500000.0,129000000.0,1366200000.0,277100000.0,-143300000.0,-138100000.0
TMST,2016-09-30,False,Q3,2016,10-Q,213800000.0,-22500000.0,-16600000.0,-0.38,-0.38,0.0,1078100000.0,293000000.0,115900000.0,23300000.0,659800000.0,55500000.0,-26100000.0,-48500000.0
BFIN,2016-09-30,False,Q3,2016,10-Q,14482000.0,,2508000.0,0.13,0.13,0.0,1540273000.0,,,9499000.0,203667000.0,12852000.0,6167000.0,22134000.0
TRN,2016-09-30,False,Q3,2016,10-Q,1111700000.0,183600000.0,82000000.0,0.55,0.55,0.11,9135600000.0,,,557800000.0,4254400000.0,792100000.0,-805500000.0,-214800000.0
TPH,2016-09-30,False,Q3,2016,10-Q,582029000.0,54032000.0,34834000.0,0.22,0.22,0.0,3489903000.0,,,128715000.0,1808358000.0,-261307000.0,-2088000.0,177625000.0
TYL,2016-09-30,False,Q3,2016,10-Q,194497000.0,36945000.0,22264000.0,0.61,0.58,0.0,1352766000.0,277327000.0,348492000.0,23314000.0,882255000.0,121238000.0,-42846000.0,-88165000.0
UNF,2016-08-27,False,FY,2016,10-K,1468046000.0,201160000.0,125026000.0,11.719999999999999,6.17,0.15,1702007000.0,777614000.0,152635000.0,363795000.0,1364781000.0,207636000.0,-114669000.0,-5644000.0
UDR,2016-09-30,False,Q3,2016,10-Q,205190000.0,45751000.0,26027000.0,0.1,0.1,0.295,7651169000.0,,,3301000.0,2925998000.0,383122000.0,-271602000.0,-114961000.0
BCOR,2016-09-30,False,Q3,2016,10-Q,83237000.0,-10508000.0,-54119000.0,-1.3,-1.3,0.0,1114288000.0,179975000.0,82546000.0,71165000.0,451505000.0,70095000.0,2225000.0,-103202000.0
BIIB,2016-09-30,False,Q3,2016,10-Q,2955800000.0,1425300000.0,1032900000.0,4.72,4.71,0.0,22104900000.0,8091800000.0,2499700000.0,2084800000.0,12114800000.0,2945800000.0,-1903100000.0,-266600000.0
BOFI,2016-09-30,False,Q1,2017,10-Q,102212000.0,,28820000.0,0.45,0.45,0.0,7855043000.0,,,599054000.0,721859000.0,65459000.0,-160744000.0,207612000.0
UTX,2016-09-30,False,Q3,2016,10-Q,14354000000.0,2251000000.0,1480000000.0,1.8,1.78,0.0,90062000000.0,28548000000.0,22541000000.0,7107000000.0,30764000000.0,29000000.0,-1849000000.0,-29000000.0
UNM,2016-09-30,False,Q3,2016,10-Q,2763300000.0,,236000000.0,1.01,1.01,0.0,63905100000.0,,,87900000.0,450700000.0,754900000.0,-520600000.0,-259300000.0
VMI,2016-09-24,False,Q3,2016,10-Q,610247000.0,53240000.0,28173000.0,1.25,1.24,0.375,2384043000.0,1274265000.0,359925000.0,349375000.0,1002301000.0,127254000.0,-41119000.0,-82356000.0
VNTV,2016-09-30,False,Q3,2016,10-Q,914019000.0,158435000.0,66296000.0,0.43,0.41,0.0,6349185000.0,1184603000.0,1411277000.0,183818000.0,1572214000.0,430395000.0,-117524000.0,-326149000.0
VZ,2016-09-30,False,Q3,2016,10-Q,30937000000.0,6540000000.0,3620000000.0,0.89,0.89,0.5775,239498000000.0,25621000000.0,30298000000.0,6441000000.0,21983000000.0,17629000000.0,-2539000000.0,-13119000000.0
VC,2016-09-30,False,Q3,2016,10-Q,770000000.0,,28000000.0,0.83,0.81,0.0,2373000000.0,1727000000.0,869000000.0,850000000.0,794000000.0,38000000.0,339000000.0,-2260000000.0
VG,2016-09-30,False,Q3,2016,10-Q,248359000.0,15029000.0,9078000.0,0.04,0.04,0.0,955288000.0,124763000.0,186279000.0,33236000.0,440734000.0,65255000.0,-187897000.0,97623000.0
GWW,2016-09-30,False,Q3,2016,10-Q,2596288000.0,322587000.0,184241000.0,3.07,3.05,1.22,5885509000.0,3129192000.0,1536311000.0,285981000.0,2161036000.0,670383000.0,-185396000.0,-499901000.0
WM,2016-09-30,False,Q3,2016,10-Q,3548000000.0,560000000.0,302000000.0,0.68,0.68,0.41,20756000000.0,2293000000.0,2664000000.0,30000000.0,5383000000.0,2207000000.0,-1550000000.0,-666000000.0
CEMP,2016-09-30,False,Q3,2016,10-Q,3972000.0,-32145000.0,-32312000.0,-0.62,-0.62,0.0,254445000.0,254240000.0,24967000.0,248917000.0,207852000.0,-71252000.0,-9000.0,166413000.0
CELG,2016-09-30,False,Q3,2016,10-Q,2982800000.0,411500000.0,50200000.0,0.22,0.21,0.0,26753700000.0,9575600000.0,2649400000.0,5522600000.0,5650300000.0,2633400000.0,-298000000.0,-1698200000.0
WHG,2016-09-30,False,Q3,2016,10-Q,31777000.0,,5887000.0,0.74,0.72,0.57,169698000.0,105706000.0,25483000.0,30692000.0,140852000.0,38997000.0,-1680000.0,-30177000.0
WLL,2016-09-30,False,Q3,2016,10-Q,129225000.0,,-693052000.0,-2.47,-2.47,0.0,10065744000.0,286638000.0,397944000.0,18329000.0,4604019000.0,358255000.0,-140852000.0,-215127000.0
INT,2016-09-30,False,Q3,2016,10-Q,7399800000.0,58200000.0,42700000.0,0.62,0.61,0.0,5152500000.0,3752500000.0,1948200000.0,872300000.0,1976800000.0,220300000.0,-259200000.0,325700000.0
WYN,2016-09-30,False,Q3,2016,10-Q,1573000000.0,336000000.0,196000000.0,1.79,1.78,0.5,9743000000.0,1843000000.0,1931000000.0,332000000.0,797000000.0,786000000.0,-172000000.0,-442000000.0
XRM,2016-09-30,False,Q3,2016,10-Q,119191000.0,11067000.0,-13339000.0,-0.83,-0.83,0.0,572562000.0,179366000.0,106086000.0,8380000.0,-109844000.0,21967000.0,-25745000.0,4193000.0
WWE,2016-09-30,False,Q3,2016,10-Q,164162000.0,18269000.0,11075000.0,0.15,0.14,0.12,427617000.0,167810000.0,133267000.0,11457000.0,220034000.0,19661000.0,-18573000.0,-27650000.0
GTLS,2016-09-30,False,Q3,2016,10-Q,203930000.0,20064000.0,15025000.0,0.49,0.48,0.0,1217865000.0,627742000.0,224600000.0,267276000.0,712331000.0,146592000.0,-13739000.0,8840000.0
CHDN,2016-09-30,False,Q3,2016,10-Q,0.0,26800000.0,8700000.0,0.52,0.52,0.0,2224700000.0,201200000.0,391000000.0,56900000.0,695400000.0,189000000.0,-46200000.0,-160000000.0
CRUS,2016-09-24,False,Q2,2017,10-Q,428619000.0,103937000.0,78065000.0,1.24,1.19,0.0,1345534000.0,695952000.0,190109000.0,113264000.0,969148000.0,32216000.0,-60746000.0,-26999000.0
CMCSA,2016-09-30,False,Q3,2016,10-Q,21319000000.0,4440000000.0,2237000000.0,0.93,0.92,0.275,177924000000.0,15228000000.0,18038000000.0,2807000000.0,55823000000.0,13497000000.0,-14152000000.0,1167000000.0
CVLT,2016-09-30,False,Q2,2017,10-Q,159333000.0,-757000.0,-562000.0,-0.01,-0.01,0.0,766475000.0,565974000.0,264867000.0,321794000.0,438540000.0,44286000.0,-20840000.0,12654000.0
CSGP,2016-09-30,False,Q3,2016,10-Q,212711000.0,39596000.0,23201000.0,0.72,0.72,0.0,2152587000.0,583443000.0,153459000.0,522099000.0,1618698000.0,143732000.0,-17435000.0,-25054000.0
DHIL,2016-09-30,False,Q3,2016,10-Q,32937241.0,15138563.0,13426564.0,3.93,3.93,0.0,184318492.0,,,63659780.0,143781760.0,8156488.0,2072549.0,-4044034.0
DORM,2016-09-24,False,Q3,2016,10-Q,212786000.0,41633000.0,26695000.0,0.77,0.77,0.0,668005000.0,512652000.0,83305000.0,95142000.0,579164000.0,55506000.0,-21085000.0,-17938000.0
BOOM,2016-09-30,False,Q3,2016,10-Q,36553000.0,-2442000.0,-3136000.0,-0.22,-0.22,0.02,166935000.0,72884000.0,29964000.0,7451000.0,118680000.0,17839000.0,-4008000.0,-12945000.0
ECHO,2016-09-30,False,Q3,2016,10-Q,460191903.0,6026809.0,2362050.0,0.08,0.08,0.0,789795855.0,291931891.0,181639063.0,34210795.0,371121703.0,55111562.0,-37248736.0,-40174225.0
ENTG,2016-10-01,False,Q3,2016,10-Q,296692000.0,34672000.0,21947000.0,0.16,0.15,0.0,1713592000.0,801032000.0,237677000.0,411777000.0,897203000.0,150476000.0,-46788000.0,-53504000.0
ESCA,2016-10-01,False,Q3,2016,10-Q,38793000.0,5329000.0,4243000.0,0.3,0.3,0.11,165278000.0,89668000.0,52159000.0,4306000.0,100640000.0,1912000.0,-9737000.0,10149000.0
ERIE,2016-09-30,False,Q3,2016,10-Q,418406000.0,82255000.0,57376000.0,186.23,186.09,0.73,1485015000.0,627750000.0,453258000.0,139813000.0,838929000.0,155551000.0,-96638000.0,-101989000.0
ESND,2016-09-30,False,Q3,2016,10-Q,1407504000.0,60328000.0,36742000.0,1.0,0.99,0.14,2236662000.0,1670141000.0,732967000.0,22647000.0,782633000.0,105968000.0,5723000.0,-119259000.0
EXAS,2016-09-30,False,Q3,2016,10-Q,28115000.0,-38284000.0,-37803000.0,-0.36,-0.36,0.0,403211000.0,359032000.0,30061000.0,63445000.0,362329000.0,-102937000.0,-20809000.0,146220000.0
EXPE,2016-09-30,False,Q3,2016,10-Q,2580905000.0,386152000.0,279331000.0,1.86,1.81,0.26,16131766000.0,3620294000.0,6619438000.0,1844475000.0,3952628000.0,1543678000.0,-588923000.0,-815297000.0
EXLS,2016-09-30,False,Q3,2016,10-Q,171200000.0,17359000.0,16050000.0,0.48,0.46,0.0,669022000.0,357981000.0,97384000.0,98374000.0,518219000.0,56042000.0,-126242000.0,-34235000.0
FDML,2016-09-30,False,Q3,2016,10-Q,1825000000.0,52000000.0,15000000.0,0.09,0.09,0.0,7317000000.0,3216000000.0,1830000000.0,330000000.0,991000000.0,394000000.0,-306000000.0,59000000.0
FISV,2016-09-30,False,Q3,2016,10-Q,1380000000.0,369000000.0,214000000.0,0.98,0.96,0.0,9637000000.0,1600000000.0,1548000000.0,303000000.0,2569000000.0,1042000000.0,-486000000.0,-528000000.0
FWRD,2016-09-30,False,Q3,2016,10-Q,249552000.0,24700000.0,11931000.0,0.39,0.39,0.12,641513000.0,143960000.0,91124000.0,11312000.0,495842000.0,94608000.0,-39403000.0,-77205000.0
GRMN,2016-09-24,False,Q3,2016,10-Q,722250000.0,159616000.0,125054000.0,0.66,0.66,0.0,4591906000.0,2247459000.0,919995000.0,912559000.0,3362229000.0,492366000.0,-75934000.0,-344161000.0
GOV,2016-09-30,False,Q3,2016,10-Q,64478000.0,15183000.0,11578000.0,0.16,0.16,0.0,2265070000.0,,,13749000.0,950740000.0,91674000.0,-94848000.0,8138000.0
GRPN,2016-09-30,False,Q3,2016,10-Q,720468000.0,-26685000.0,-37976000.0,-0.07,-0.07,0.0,1613541000.0,909074000.0,984468000.0,689747000.0,332156000.0,-171557000.0,-51719000.0,52868000.0
HEES,2016-09-30,False,Q3,2016,10-Q,244686000.0,33090000.0,11665000.0,0.33,0.33,0.275,1291825000.0,,,7034000.0,139412000.0,109403000.0,-104449000.0,-5079000.0
HSII,2016-09-30,False,Q3,2016,10-Q,148239000.0,12006000.0,6940000.0,0.37,0.37,0.13,553775000.0,258955000.0,190459000.0,99975000.0,265765000.0,-49014000.0,-24524000.0,-17579000.0
HBP,2016-09-30,False,Q3,2016,10-Q,192800000.0,7800000.0,4700000.0,0.19,0.19,0.0,226900000.0,171400000.0,81200000.0,1100000.0,70300000.0,9500000.0,-1500000.0,-7700000.0
IBTX,2016-09-30,False,Q3,2016,10-Q,57672000.0,,14277000.0,0.78,0.78,0.0,5667195000.0,,,150968000.0,643253000.0,60819000.0,-336594000.0,572096000.0
ISIG,2016-09-30,False,Q3,2016,10-Q,6469000.0,-38000.0,-167000.0,-0.01,-0.01,0.0,28362000.0,24738000.0,3299000.0,11412000.0,24049000.0,-2406000.0,5552000.0,-257000.0
IART,2016-09-30,False,Q3,2016,10-Q,250332000.0,30095000.0,20144000.0,0.54,0.5,0.0,1827424000.0,511877000.0,161397000.0,107598000.0,823427000.0,109876000.0,-21480000.0,-28879000.0
IDCC,2016-09-30,False,Q3,2016,10-Q,208307000.0,156718000.0,104466000.0,3.05,2.99,0.3,1442850000.0,974738000.0,238243000.0,187162000.0,615272000.0,197496000.0,-205309000.0,-315232000.0
IRDM,2016-09-30,False,Q3,2016,10-Q,112794000.0,49768000.0,27696000.0,0.29,0.26,0.0,3398220000.0,531199000.0,114688000.0,374006000.0,1318884000.0,164559000.0,-81366000.0,104660000.0
LTRX,2016-09-30,False,Q1,2017,10-Q,10940000.0,-87000.0,-104000.0,-0.01,-0.01,0.0,28469000.0,17441000.0,8207000.0,6097000.0,19815000.0,223000.0,-72000.0,-16000.0
LLNW,2016-09-30,False,Q3,2016,10-Q,39473000.0,-5745000.0,-6122000.0,-0.06,-0.06,0.0,212093000.0,102808000.0,40291000.0,74400000.0,138377000.0,10963000.0,23649000.0,-5087000.0
LOGI,2016-09-30,False,Q2,2017,10-Q,564304000.0,53411000.0,47045000.0,0.29,0.28,0.57,1416260000.0,944118000.0,547453000.0,395201000.0,716034000.0,87756000.0,-81485000.0,-128420000.0
LITE,2016-10-01,False,Q1,2017,10-Q,258100000.0,16800000.0,-3600000.0,-0.06,-0.06,0.0,737500000.0,489300000.0,163500000.0,166800000.0,495700000.0,36300000.0,-28900000.0,2300000.0
MCBC,2016-09-30,False,Q3,2016,10-Q,18197000.0,,4604000.0,0.14,0.14,0.03,1653686000.0,,,57751000.0,162245000.0,13658000.0,-45429000.0,-91954000.0
LOAN,2016-09-30,False,Q3,2016,10-Q,1169225.0,724541.0,724541.0,0.1,0.1,0.0,33087790.0,24746382.0,4679556.0,158519.0,23124675.0,2302951.0,-630799.0,-1620469.0
MAT,2016-09-30,False,Q3,2016,10-Q,1795575000.0,317396000.0,236250000.0,0.69,0.68,0.38,6648867000.0,3078805000.0,1645566000.0,297089000.0,2415378000.0,-331346000.0,-204725000.0,-43242000.0
MSTR,2016-09-30,False,Q3,2016,10-Q,129896000.0,30008000.0,26628000.0,2.33,2.31,0.0,735509000.0,649117000.0,183109000.0,365555000.0,519901000.0,94036000.0,-20896000.0,-1540000.0
MDLZ,2016-09-30,False,Q3,2016,10-Q,6396000000.0,702000000.0,548000000.0,0.35,0.35,0.19,63265000000.0,8855000000.0,13957000000.0,1686000000.0,27577000000.0,1138000000.0,-521000000.0,-830000000.0
NTRS,2016-09-30,False,Q3,2016,10-Q,1259800000.0,,251700000.0,1.09,1.08,0.0,120085000000.0,,,4892700000.0,9579800000.0,671500000.0,-5252700000.0,2821500000.0
NUVA,2016-09-30,False,Q3,2016,10-Q,239649000.0,,3926000.0,0.08,0.07,0.0,1636045000.0,616897000.0,280399000.0,203818000.0,722814000.0,96020000.0,-289954000.0,204531000.0
PTIE,2016-09-30,False,Q3,2016,10-Q,,-3541000.0,-3518000.0,-0.08,-0.08,0.0,22482000.0,22220000.0,2167000.0,21214000.0,20315000.0,-9203000.0,-622000.0,-260000.0
PNRA,2016-09-27,False,Q3,2016,10-Q,684206000.0,52221000.0,31975000.0,1.37,1.37,0.0,1253536000.0,267554000.0,366544000.0,86598000.0,319599000.0,228933000.0,-127717000.0,-256504000.0
PEBO,2016-09-30,False,Q3,2016,10-Q,29354000.0,11448000.0,7792000.0,0.43,0.43,0.16,3363585000.0,,,54745000.0,440637000.0,42195000.0,-107032000.0,61557000.0
PPC,2016-09-25,False,Q3,2016,10-Q,2031721000.0,163822000.0,98657000.0,0.39,0.39,0.0,3002289000.0,1369895000.0,844329000.0,85994000.0,916807000.0,531109000.0,-163124000.0,-721629000.0
PMD,2016-09-30,False,Q3,2016,10-Q,11849163.0,4104036.0,2708021.0,0.5,0.49,0.15,25928555.0,12186422.0,5497524.0,4111808.0,13902817.0,6071245.0,-1386103.0,-3262798.0
PCYO,2016-08-31,False,FY,2016,10-K,452161.0,-2179775.0,-1310607.0,-0.06,-0.06,0.0,70879614.0,29085850.0,482208.0,4697288.0,68997949.0,-270729.0,-32118983.0,-2041.0
QSII,2016-09-30,False,Q2,2017,10-Q,127166000.0,6769000.0,3987000.0,0.06,0.06,0.0,478888000.0,143258000.0,123844000.0,26246000.0,285471000.0,56385000.0,-1017000.0,-56298000.0
QDEL,2016-09-30,False,Q3,2016,10-Q,49341000.0,2125000.0,-572000.0,-0.02,-0.02,0.0,376497000.0,208535000.0,25348000.0,153363000.0,196747000.0,-4806000.0,-12921000.0,-20374000.0
ROIC,2016-09-30,False,Q3,2016,10-Q,59354000.0,18216000.0,7335000.0,0.07,0.07,0.18,2586501000.0,,,10447000.0,1324111000.0,98509000.0,-243865000.0,146959000.0
SAIA,2016-09-30,False,Q3,2016,10-Q,316442000.0,22644000.0,13826000.0,0.55,0.54,0.0,808612000.0,166402000.0,153401000.0,789000.0,468890000.0,117659000.0,-107825000.0,-9169000.0
SGMO,2016-09-30,False,Q3,2016,10-Q,2823000.0,-19206000.0,-18965000.0,-0.27,-0.27,0.0,164978000.0,148845000.0,13868000.0,27986000.0,143836000.0,-53581000.0,11859000.0,226000.0
SIGI,2016-09-30,False,Q3,2016,10-Q,581691000.0,,38502000.0,0.66,0.66,0.15,7363233000.0,,,1493000.0,1574904000.0,177474000.0,-184992000.0,8113000.0
SGEN,2016-09-30,False,Q3,2016,10-Q,106315000.0,-32412000.0,-31752000.0,-0.23,-0.23,0.0,849912000.0,744304000.0,125808000.0,131029000.0,662290000.0,-81917000.0,87282000.0,23409000.0
SNMX,2016-09-30,False,Q3,2016,10-Q,6020000.0,-2481000.0,-2461000.0,-0.05,-0.05,0.0,26123000.0,23247000.0,5606000.0,3671000.0,17150000.0,-8233000.0,5859000.0,1227000.0
SCIA,2016-09-30,False,Q3,2016,10-Q,1664979.0,-65901.0,-83450.0,-0.02,-0.02,0.0,4218666.0,1927635.0,1221624.0,780838.0,2477972.0,128563.0,-79803.0,-265092.0
SGNL,2016-09-30,False,Q3,2016,10-Q,889000.0,-1816000.0,-1839000.0,-0.17,-0.17,0.0,7541000.0,6512000.0,2853000.0,5351000.0,4686000.0,-5354000.0,-3000.0,-124000.0
SLAB,2016-10-01,False,Q3,2016,10-Q,178083000.0,21732000.0,20018000.0,0.48,0.47,0.0,1030216000.0,468395000.0,143847000.0,148195000.0,787629000.0,106619000.0,-15769000.0,-56740000.0
SIRI,2016-09-30,False,Q3,2016,10-Q,1277646000.0,392179000.0,193901000.0,0.04,0.04,0.0,8422827000.0,1041369000.0,2901968000.0,572382000.0,-506514000.0,1216104000.0,-136414000.0,-619146000.0
SPOK,2016-09-30,False,Q3,2016,10-Q,45355000.0,6029000.0,4058000.0,0.2,0.2,0.125,391132000.0,152236000.0,48892000.0,122461000.0,332454000.0,29438000.0,-4377000.0,-13932000.0
STLY,2016-10-01,False,Q3,2016,10-Q,11036000.0,-1972000.0,-2080000.0,-0.15,-0.15,1.25,39544000.0,34950000.0,7707000.0,7293000.0,23763000.0,-3179000.0,28125000.0,-24139000.0
STRA,2016-09-30,False,Q3,2016,10-Q,102156000.0,4830000.0,2878000.0,0.27,0.27,0.0,286504000.0,152702000.0,61654000.0,120502000.0,173219000.0,30107000.0,-15136000.0,-1358000.0
SGC,2016-09-30,False,Q3,2016,10-Q,65282000.0,,4386000.0,0.31,0.29,0.088,194765000.0,123343000.0,32342000.0,2800000.0,107809000.0,6171000.0,-21757000.0,17259000.0
TROW,2016-09-30,False,Q3,2016,10-Q,85700000.0,475700000.0,320500000.0,1.3,1.28,0.54,6723500000.0,,,1401000000.0,4833700000.0,268200000.0,110300000.0,-45300000.0
MDCO,2016-09-30,False,Q3,2016,10-Q,37599000.0,-75737000.0,-86258000.0,-1.23,-1.23,0.0,1776633000.0,717371000.0,207258000.0,600356000.0,761405000.0,-260985000.0,423295000.0,65687000.0
TTS,2016-09-30,False,Q3,2016,10-Q,78559000.0,7798000.0,4583000.0,0.09,0.09,0.0,243793000.0,84515000.0,46776000.0,9835000.0,137395000.0,50678000.0,-19645000.0,-31518000.0
CLUB,2016-09-30,False,Q3,2016,10-Q,98534000.0,-2624000.0,-5506000.0,-0.21,-0.21,0.0,245331000.0,62403000.0,73155000.0,48330000.0,-86031000.0,16981000.0,-13639000.0,-31209000.0
